school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-01-15,341,127,16,6,3,2
660303030004,In-Person,2021-01-14,363,68,4,2,2,0
662300010013,Hybrid,2021-01-15,324,72,0,2,0,0
662200010001,Hybrid,2021-01-15,205,88,4,1,0,1
661201060005,Hybrid,2021-01-15,445,87,4,10,0,3
662401060009,Remote Only,2021-01-15,0,20,2,2,0,0
660102060002,Hybrid,2021-01-15,240,55,7,2,2,1
660805030003,Hybrid,2021-01-15,279,57,11,2,1,1
661905020002,Hybrid,2021-01-15,296,79,0,0,0,0
662300010015,Hybrid,2021-01-15,480,86,0,2,0,0
660900010002,Hybrid,2021-01-15,158,77,0,6,0,4
660701030002,Hybrid,2021-01-15,591,89,6,4,1,3
661500010010,Remote Only,2021-01-15,0,88,1,3,0,1
661004060002,In-Person,2021-01-15,316,56,4,3,0,1
662300010058,Hybrid,2021-01-15,185,59,0,1,0,0
660302030003,Hybrid,2021-01-15,165,41,4,1,0,0
660404030003,Hybrid,2021-01-15,527,65,0,0,0,0
662200010006,Hybrid,2021-01-15,236,92,2,4,0,0
660409020002,Hybrid,2021-01-15,81,49,4,2,0,1
662300010018,Hybrid,2021-01-15,324,70,0,0,0,0
661601030003,Hybrid,2021-01-15,294,47,1,2,0,0
662300010008,Hybrid,2021-01-15,429,81,0,2,0,1
660501060004,Hybrid,2021-01-15,775,184,43,11,12,2
661401030006,Hybrid,2021-01-15,520,135,30,11,9,2
660803020002,In-Person,2021-01-15,62,48,1,0,1,0
660407060003,Hybrid,2021-01-15,199,76,1,2,0,0
661004060006,In-Person,2021-01-13,357,71,2,6,0,0
662300010036,Hybrid,2021-01-15,206,68,0,0,0,0
660402020002,Hybrid,2021-01-15,244,48,6,1,1,1
660102060005,Hybrid,2021-01-15,650,129,16,5,6,0
661004060003,In-Person,2021-01-15,358,73,5,0,1,0
661904030005,Remote Only,2021-01-15,0,0,4,0,0,0
661004060005,Hybrid,2021-01-15,317,58,2,6,0,1
661800010003,Hybrid,2021-01-15,457,76,2,2,0,0
661500010004,Remote Only,2021-01-15,0,75,5,1,0,0
660404030002,Remote Only,2021-01-15,0,0,6,3,1,1
660411020002,Remote Only,2021-01-15,0,0,1,0,0,0
660101030001,Hybrid,2021-01-15,381,58,8,2,3,2
662300010047,Hybrid,2021-01-15,539,135,3,3,0,0
661901030001,Hybrid,2021-01-15,321,52,5,3,1,0
661800010002,Hybrid,2021-01-15,344,62,3,1,0,0
661201060002,Hybrid,2021-01-15,456,94,0,4,0,1
661401030001,Hybrid,2021-01-15,485,88,19,4,7,1
660402020001,Hybrid,2021-01-15,442,116,11,3,3,0
660203060006,In-Person,2021-01-15,194,75,1,0,0,0
660102060007,Hybrid,2021-01-15,194,54,2,1,1,0
661301040003,Hybrid,2021-01-15,384,130,12,2,2,2
662300010019,Hybrid,2021-01-15,365,87,0,1,0,0
662300010007,Hybrid,2021-01-15,250,86,0,2,0,0
662401060008,Hybrid,2021-01-15,0,17,1,1,0,0
660801060005,Hybrid,2021-01-15,219,75,2,1,1,0
661100010003,Hybrid,2021-01-15,146,22,19,5,3,2
660803020003,In-Person,2021-01-15,68,49,1,4,0,1
660406030003,Hybrid,2021-01-15,691,155,6,6,4,2
662402060002,Hybrid,2021-01-15,316,125,0,1,0,0
660411020003,Remote Only,2021-01-15,0,0,1,0,1,0
660809030004,Hybrid,2021-01-15,218,96,7,3,2,1
660900010009,Hybrid,2021-01-15,197,97,2,6,0,2
660405030002,Hybrid,2021-01-15,310,121,12,7,2,0
660101030006,Hybrid,2021-01-15,307,46,3,0,1,0
660803020004,In-Person,2021-01-15,11,10,5,1,5,0
660102060004,Hybrid,2021-01-15,203,53,3,8,1,0
662402060004,Hybrid,2021-01-15,215,85,0,1,0,0
661100010013,Remote Only,2021-01-15,271,117,6,1,0,1
661901030005,Hybrid,2021-01-15,277,42,5,1,1,1
662300010021,Hybrid,2021-01-15,226,56,1,0,0,0
660409020001,Hybrid,2021-01-15,66,31,3,3,0,0
662200010002,Hybrid,2021-01-15,212,87,2,2,0,1
662300010037,Hybrid,2021-01-15,442,131,0,1,0,0
661100010011,Hybrid,2021-01-15,103,59,7,3,1,2
660301030006,Hybrid,2021-01-15,891,161,22,4,6,0
660406030001,Hybrid,2021-01-15,389,104,4,3,2,0
662300010002,Hybrid,2021-01-15,353,76,1,3,0,1
662200010011,Hybrid,2021-01-15,123,285,7,15,0,0
662001030002,Hybrid,2021-01-13,381,87,5,1,0,0
661904030003,Remote Only,2021-01-15,0,0,4,0,0,0
660402020004,Hybrid,2021-01-15,450,114,7,3,5,0
660401030001,Hybrid,2021-01-15,71,37,2,5,0,2
660101030002,Hybrid,2021-01-15,355,50,7,2,1,0
662401060001,Remote Only,2021-01-15,0,14,0,3,0,0
662300010024,Hybrid,2021-01-15,181,48,1,0,0,0
660809030003,Hybrid,2021-01-15,153,122,10,11,3,2
660805030001,Hybrid,2021-01-15,274,63,9,7,4,1
662300010056,Hybrid,2021-01-15,337,90,0,3,0,1
661905020003,Hybrid,2021-01-15,237,59,0,0,0,0
