school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,In-Person,2021-12-16,732,160,5,5,2,4
660303030004,In-Person,2021-09-30,406,88,0,0,0,0
662300010013,In-Person,2021-12-16,587,66,2,1,2,1
662200010001,In-Person,2021-12-16,557,107,5,4,1,1
661201060005,In-Person,2021-12-16,480,98,11,2,5,0
662401060009,In-Person,2021-12-16,481,99,50,5,9,2
660102060002,In-Person,2021-12-16,263,63,9,2,3,1
660805030003,In-Person,2021-12-16,333,53,6,4,3,2
661905020002,In-Person,2021-12-16,407,77,2,4,1,1
662300010015,In-Person,2021-12-16,561,76,4,1,0,0
660900010002,In-Person,2021-12-16,457,83,4,1,3,1
660701030002,In-Person,2021-12-16,651,90,21,2,3,0
661500010010,Hybrid,2021-12-16,766,106,5,14,2,2
661004060002,In-Person,2021-12-16,430,65,6,0,0,0
662300010058,In-Person,2021-12-16,320,47,8,0,5,0
660302030003,In-Person,2021-12-16,259,36,5,3,3,0
660404030003,In-Person,2021-12-16,532,86,2,0,1,0
662200010006,In-Person,2021-12-16,601,121,10,1,3,0
660409020002,In-Person,2021-12-16,360,40,12,2,9,0
662300010018,In-Person,2021-12-16,508,68,5,1,3,0
661601030003,In-Person,2021-12-16,329,40,3,0,1,0
662300010008,In-Person,2021-12-16,528,71,5,1,3,1
660501060004,In-Person,2021-12-15,1078,185,10,4,2,2
661401030006,In-Person,2021-12-16,1051,138,7,6,1,2
660803020002,In-Person,2021-12-16,58,45,3,2,3,1
660407060003,In-Person,2021-12-16,343,77,11,1,2,1
661004060006,In-Person,2021-12-07,542,76,4,1,1,0
662300010036,In-Person,2021-12-16,338,61,4,1,2,0
660402020002,In-Person,2021-12-16,262,52,5,1,2,0
660102060005,In-Person,2021-12-16,809,142,10,5,3,2
661004060003,In-Person,2021-12-15,599,95,10,2,7,1
661904030005,In-Person,2021-12-16,430,68,8,3,4,2
661004060005,In-Person,2021-12-16,407,52,4,0,0,0
661800010003,In-Person,2021-12-15,466,85,6,4,2,3
661500010004,Hybrid,2021-12-16,578,97,9,1,1,0
660404030002,In-Person,2021-12-16,513,120,1,0,0,0
660411020002,In-Person,2021-12-14,22,9,0,0,0,0
660101030001,In-Person,2021-12-16,479,78,15,1,4,0
662300010047,In-Person,2021-12-16,823,130,13,1,6,0
661901030001,In-Person,2021-12-16,352,57,12,0,3,0
661800010002,In-Person,2021-12-15,328,74,2,3,0,2
661201060002,In-Person,2021-12-16,548,108,17,2,10,1
661401030001,In-Person,2021-12-16,742,94,13,3,4,1
660402020001,In-Person,2021-12-16,525,110,9,3,6,1
660203060006,In-Person,2021-12-14,254,86,0,0,0,0
660102060007,In-Person,2021-12-16,241,72,5,0,3,0
661301040003,In-Person,2021-12-16,577,130,9,2,2,0
662300010019,In-Person,2021-12-16,595,87,3,6,0,4
662300010007,In-Person,2021-12-16,413,71,4,2,3,0
662401060008,In-Person,2021-12-16,1187,169,46,12,12,2
660801060005,In-Person,2021-12-16,470,73,34,2,15,1
661100010003,In-Person,2021-12-16,652,120,18,1,11,1
660803020003,In-Person,2021-12-16,83,29,2,0,1,0
660406030003,In-Person,2021-12-16,959,166,9,2,4,0
662402060002,In-Person,2021-12-16,796,132,27,3,15,1
660411020003,In-Person,2021-12-14,33,13,1,0,0,0
660809030004,In-Person,2021-12-16,488,101,17,3,9,2
660900010009,In-Person,2021-12-16,415,102,6,0,5,0
660405030002,In-Person,2021-12-16,724,121,4,0,3,0
660101030006,In-Person,2021-12-16,0,0,26,4,8,2
660803020004,In-Person,2021-12-16,9,5,0,0,0,0
660102060004,In-Person,2021-12-16,225,60,5,1,2,1
662402060004,In-Person,2021-12-16,513,90,17,2,6,1
661100010013,In-Person,2021-12-15,1358,180,14,0,8,0
661901030005,In-Person,2021-12-16,311,51,8,2,1,1
662300010021,In-Person,2021-12-16,375,47,10,3,3,1
660409020001,In-Person,2021-12-16,160,25,3,3,3,2
662200010002,In-Person,2021-12-16,581,106,6,3,5,1
662300010037,In-Person,2021-12-16,1038,115,11,0,5,0
660301030006,In-Person,2021-12-16,1023,137,39,5,17,5
660406030001,In-Person,2021-12-16,559,108,5,4,1,1
662300010002,In-Person,2021-12-16,560,63,3,2,1,2
662200010011,In-Person,2021-12-16,2256,350,13,7,7,3
662001030002,In-Person,2021-12-14,458,87,8,1,1,1
661904030003,In-Person,2021-12-16,748,115,5,0,3,0
660402020004,In-Person,2021-12-16,514,122,6,1,1,1
660401030001,In-Person,2021-12-16,226,45,4,1,0,0
660101030002,In-Person,2021-12-16,398,61,15,4,4,2
662401060001,In-Person,2021-12-16,412,78,16,3,7,1
662300010024,In-Person,2021-12-16,333,43,4,1,0,1
660809030003,In-Person,2021-12-16,566,118,26,8,23,2
660805030001,In-Person,2021-12-16,295,65,13,4,9,2
662300010056,In-Person,2021-12-16,757,81,13,3,4,2
661905020003,In-Person,2021-12-16,310,20,6,1,1,0
