school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-05-21,341,127,39,16,0,1
660303030004,In-Person,2021-05-18,379,68,8,2,0,0
662300010013,Hybrid,2021-05-21,324,68,0,3,0,0
662200010001,In-Person,2021-05-21,499,86,10,2,0,0
661201060005,Hybrid,2021-05-21,336,87,13,10,0,0
662401060009,In-Person,2021-05-21,460,100,7,3,0,0
660102060002,In-Person,2021-05-21,287,71,17,3,1,0
660805030003,Hybrid,2021-05-21,292,57,21,5,0,0
661905020002,In-Person,2021-05-20,412,101,1,0,0,0
662300010015,Hybrid,2021-05-21,480,86,0,2,0,0
660900010002,Hybrid,2021-05-21,190,77,9,8,0,0
660701030002,Hybrid,2021-05-21,638,98,25,8,0,0
661500010010,Hybrid,2021-05-21,472,102,14,6,1,0
661004060002,Hybrid,2021-05-21,403,56,7,4,0,0
662300010058,Hybrid,2021-05-21,185,59,0,1,0,0
660302030003,In-Person,2021-05-21,225,42,7,1,0,0
660404030003,In-Person,2021-05-21,483,65,4,0,0,0
662200010006,In-Person,2021-05-21,549,105,11,5,0,0
660409020002,In-Person,2021-05-21,276,47,12,4,1,0
662300010018,Hybrid,2021-05-21,324,70,0,0,0,0
661601030003,In-Person,2021-05-20,313,45,7,3,0,0
662300010008,Hybrid,2021-05-21,429,81,0,2,0,0
660501060004,In-Person,2021-05-21,940,185,104,17,0,0
661401030006,In-Person,2021-05-21,785,135,62,17,0,0
660803020002,In-Person,2021-05-21,64,37,2,2,0,0
660407060003,Hybrid,2021-05-21,246,77,9,4,0,0
661004060006,In-Person,2021-05-21,482,76,4,9,0,0
662300010036,Hybrid,2021-05-21,206,68,0,0,0,0
660402020002,In-Person,2021-05-21,266,50,8,1,0,0
660102060005,In-Person,2021-05-21,753,138,35,7,0,0
661004060003,In-Person,2021-05-21,560,82,6,1,0,0
661904030005,In-Person,2021-05-20,347,57,12,2,0,0
661004060005,Hybrid,2021-05-18,368,64,11,9,0,0
661800010003,In-Person,2021-05-21,444,76,12,6,1,0
661500010004,In-Person,2021-05-21,466,85,14,2,1,0
660404030002,In-Person,2021-05-21,477,93,12,9,0,1
660411020002,Hybrid,2021-05-21,35,10,1,0,0,0
660101030001,In-Person,2021-05-21,420,58,25,4,1,0
662300010047,Hybrid,2021-05-21,539,135,3,3,0,0
661901030001,In-Person,2021-05-21,313,55,7,3,0,0
661800010002,In-Person,2021-05-21,337,62,7,2,0,0
661201060002,Hybrid,2021-05-21,455,94,6,13,0,0
661401030001,Hybrid,2021-05-21,548,89,43,11,0,0
660402020001,In-Person,2021-05-21,477,100,25,7,0,0
660203060006,In-Person,2021-05-12,194,75,1,2,0,0
660102060007,In-Person,2021-05-21,235,63,7,1,0,0
661301040003,In-Person,2021-05-18,533,130,54,11,4,0
662300010019,Hybrid,2021-05-21,365,87,0,1,0,0
662300010007,Hybrid,2021-05-21,250,86,0,2,0,0
662401060008,Hybrid,2021-05-21,832,157,10,4,0,0
660801060005,In-Person,2021-05-18,434,75,6,2,0,0
661100010003,Hybrid,2021-05-21,526,100,28,13,0,0
660803020003,In-Person,2021-05-21,63,38,8,6,0,0
660406030003,Hybrid,2021-05-21,875,161,16,11,0,0
662402060002,In-Person,2021-05-21,662,125,0,5,0,0
660411020003,Hybrid,2021-05-21,26,10,1,0,0,0
660809030004,Hybrid,2021-05-21,471,95,11,5,0,0
660900010009,Hybrid,2021-05-21,229,104,6,12,1,0
660405030002,Hybrid,2021-05-21,660,121,27,12,0,0
660101030006,In-Person,2021-05-21,313,46,11,1,0,0
660803020004,In-Person,2021-05-21,15,6,5,2,0,0
660102060004,In-Person,2021-05-21,225,49,6,8,0,0
662402060004,In-Person,2021-05-21,450,85,0,3,0,0
661100010013,Hybrid,2021-05-21,676,151,15,4,0,0
661901030005,In-Person,2021-05-21,269,45,9,1,0,0
662300010021,Hybrid,2021-05-21,226,56,1,2,0,0
660409020001,In-Person,2021-05-21,150,35,5,4,0,0
662200010002,In-Person,2021-05-21,507,76,13,3,1,0
662300010037,Hybrid,2021-05-21,442,131,0,1,0,0
661100010011,Hybrid,2021-05-21,401,59,14,4,0,0
660301030006,Hybrid,2021-05-21,891,161,61,8,0,0
660406030001,In-Person,2021-05-21,522,103,8,4,0,0
662300010002,Hybrid,2021-05-21,353,76,1,4,0,0
662200010011,In-Person,2021-05-21,1106,274,27,24,1,0
662001030002,In-Person,2021-05-06,381,87,11,5,0,0
661904030003,In-Person,2021-05-21,648,98,23,1,0,0
660402020004,In-Person,2021-05-21,487,116,17,6,0,0
660401030001,Hybrid,2021-05-21,163,45,3,10,0,0
660101030002,In-Person,2021-05-21,369,50,12,2,0,0
662401060001,In-Person,2021-05-21,429,72,16,7,0,0
662300010024,Hybrid,2021-05-21,181,48,1,1,0,0
660809030003,Hybrid,2021-05-21,375,122,12,17,0,0
660805030001,Hybrid,2021-05-21,287,63,24,9,2,0
662300010056,Hybrid,2021-05-21,337,90,0,3,0,0
661905020003,In-Person,2021-05-20,281,77,2,1,0,0
660202030001,In-Person,2021-05-21,488,96,9,5,0,0
660501060003,Hybrid,2021-05-20,436,92,29,10,0,0
660407060009,Hybrid,2021-05-21,197,64,5,4,0,0
661800010005,In-Person,2021-05-21,720,100,25,6,0,0
660407060004,Hybrid,2021-05-21,370,146,11,5,0,1
660401030002,Hybrid,2021-05-21,321,68,12,11,0,0
662300010045,Hybrid,2021-05-21,348,106,0,2,0,0
661004060001,Hybrid,2021-05-21,416,73,7,3,0,0
661301040002,In-Person,2021-05-18,406,90,9,4,0,0
662300010009,Hybrid,2021-05-21,154,58,0,0,0,0
660302030001,In-Person,2021-05-21,533,99,9,5,0,0
661500010003,In-Person,2021-05-21,119,36,0,1,0,0
662001030010,In-Person,2021-05-06,1349,318,48,16,0,0
662401060005,Hybrid,2021-05-20,460,120,24,14,0,0
662300010029,Hybrid,2021-05-21,374,180,1,1,0,0
661500010009,Hybrid,2021-05-21,387,121,9,5,0,0
660900010026,Hybrid,2021-05-21,154,75,4,4,0,0
661500010002,In-Person,2021-05-21,332,56,12,7,1,0
661904030008,In-Person,2021-05-21,802,137,18,4,0,0
661904030010,In-Person,2021-05-21,685,157,10,3,2,0
662101060003,Hybrid,2021-05-21,480,135,32,18,0,0
661904030006,In-Person,2021-05-19,319,49,14,1,0,0
660301030003,Hybrid,2021-05-21,414,61,12,3,0,0
662200010005,In-Person,2021-05-21,512,84,32,6,1,0
660203060007,Hybrid,2021-05-12,199,97,0,1,0,0
660401030003,Hybrid,2021-05-21,626,120,43,12,1,0
660801060003,In-Person,2021-05-18,427,86,16,8,1,0
660801060007,In-Person,2021-05-18,403,76,17,4,0,0
662300010014,Hybrid,2021-05-21,325,67,2,0,0,0
662001030005,In-Person,2021-05-06,454,107,14,5,0,0
660203060008,In-Person,2021-05-12,259,75,0,1,0,0
660801060006,In-Person,2021-05-18,484,88,16,1,0,0
661500010001,In-Person,2021-05-21,307,59,10,3,1,0
662101060004,Hybrid,2021-05-21,506,136,45,13,1,0
660412020003,In-Person,2021-05-21,71,94,3,8,0,0
660411020004,Hybrid,2021-05-21,80,34,0,1,0,0
661100010002,Hybrid,2021-05-21,549,93,23,1,0,0
660403030003,In-Person,2021-05-21,320,69,16,9,0,0
662300010044,Hybrid,2021-05-21,797,187,3,3,0,0
661601030004,In-Person,2021-05-06,256,36,1,1,0,0
662001030004,In-Person,2021-05-06,314,79,6,3,0,0
661401030005,Hybrid,2021-05-20,243,57,30,6,1,0
