school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,In-Person,2022-02-11,732,160,50,25,6,1
660303030004,In-Person,2021-12-22,394,67,21,0,0,0
662300010013,In-Person,2022-02-11,587,66,24,11,2,0
662200010001,In-Person,2022-02-11,557,107,49,10,3,1
661201060005,In-Person,2022-02-11,480,98,35,12,1,1
662401060009,In-Person,2022-02-11,476,100,116,19,4,2
660102060002,In-Person,2022-02-11,280,70,36,4,3,0
660805030003,In-Person,2022-02-11,331,53,32,11,1,0
661905020002,In-Person,2022-02-11,407,77,28,6,3,1
662300010015,In-Person,2022-02-11,561,76,28,20,2,1
660900010002,In-Person,2022-02-11,461,84,103,21,0,1
660701030002,In-Person,2022-02-11,649,90,153,16,10,0
661500010010,Hybrid,2022-02-09,766,106,78,36,0,1
661004060002,In-Person,2022-02-10,440,65,36,2,3,0
662300010058,In-Person,2022-02-11,320,47,29,11,6,1
660302030003,In-Person,2022-02-11,260,32,43,9,3,1
660404030003,In-Person,2022-02-11,525,86,72,9,9,0
662200010006,In-Person,2022-02-11,601,121,73,22,5,1
660409020002,In-Person,2022-02-11,366,40,63,7,2,0
662300010018,In-Person,2022-02-11,508,68,19,10,2,1
661601030003,In-Person,2022-02-10,333,40,40,7,1,0
662300010008,In-Person,2022-02-11,528,71,34,9,1,1
660501060004,In-Person,2022-02-10,1078,185,182,31,9,3
661401030006,In-Person,2022-02-11,1051,138,102,28,3,1
660803020002,In-Person,2022-02-11,63,45,6,10,0,0
660407060003,In-Person,2022-02-11,340,78,63,17,1,0
661004060006,In-Person,2021-12-07,542,76,4,1,0,0
662300010036,In-Person,2022-02-11,338,61,27,11,3,2
660402020002,In-Person,2022-02-11,259,52,49,8,2,0
660102060005,In-Person,2022-02-11,798,147,48,9,5,1
661004060003,In-Person,2022-02-07,599,95,82,17,5,1
661904030005,In-Person,2022-02-11,429,68,49,25,1,2
661004060005,In-Person,2022-01-21,407,52,21,7,0,0
661800010003,In-Person,2022-02-10,466,85,30,7,6,0
661500010004,Hybrid,2022-02-09,578,97,44,15,1,2
660404030002,In-Person,2022-02-11,511,110,91,23,6,0
660411020002,In-Person,2022-02-10,15,10,1,0,0,0
660101030001,In-Person,2022-02-11,479,78,67,6,5,0
662300010047,In-Person,2022-02-11,823,130,47,15,0,0
661901030001,In-Person,2022-02-11,353,57,77,13,1,1
661800010002,In-Person,2022-02-10,328,74,22,4,6,0
661201060002,In-Person,2022-02-11,548,108,41,10,1,0
661401030001,In-Person,2022-02-11,744,94,50,20,2,1
660402020001,In-Person,2022-02-11,523,110,104,19,6,1
660203060006,In-Person,2022-01-04,254,86,2,0,0,0
660102060007,In-Person,2022-02-11,259,71,36,4,5,0
661301040003,In-Person,2022-02-11,577,130,88,39,4,2
662300010019,In-Person,2022-02-11,595,87,29,18,0,1
662300010007,In-Person,2022-02-11,413,71,23,12,3,1
662401060008,In-Person,2022-02-10,1227,175,191,50,4,0
660801060005,In-Person,2022-02-11,468,78,128,18,1,2
661100010003,In-Person,2022-02-11,656,127,109,5,15,0
660803020003,In-Person,2022-02-11,83,30,3,10,0,0
660406030003,In-Person,2022-02-11,957,160,73,29,1,2
662402060002,In-Person,2022-02-10,796,132,132,29,10,2
660411020003,In-Person,2022-02-10,36,14,1,0,0,0
660809030004,In-Person,2022-02-10,488,101,86,18,0,0
660900010009,In-Person,2022-02-11,409,102,82,39,0,1
660405030002,In-Person,2022-02-11,724,121,77,13,5,1
660101030006,In-Person,2022-02-11,344,62,63,9,2,0
660803020004,In-Person,2022-02-11,13,5,8,1,1,0
660102060004,In-Person,2022-02-11,238,62,48,3,5,0
662402060004,In-Person,2022-02-10,513,90,111,20,9,0
661100010013,In-Person,2022-02-11,1358,180,69,0,14,0
661901030005,In-Person,2022-02-11,311,51,72,13,2,0
662300010021,In-Person,2022-02-11,375,47,16,10,1,0
660409020001,In-Person,2022-02-11,160,25,25,11,0,0
662200010002,In-Person,2022-02-11,581,106,86,24,4,1
662300010037,In-Person,2022-02-11,1038,115,45,9,1,1
661100010011,In-Person,2022-02-11,468,71,46,12,11,2
660301030006,In-Person,2022-02-10,1023,137,121,14,2,2
660406030001,In-Person,2022-02-11,562,114,35,22,5,0
662300010002,In-Person,2022-02-11,560,63,16,14,0,1
662200010011,In-Person,2022-02-11,2256,350,253,59,3,1
662001030002,In-Person,2022-02-08,458,87,73,23,5,4
661904030003,In-Person,2022-02-11,748,115,81,30,3,1
660402020004,In-Person,2022-02-11,515,122,53,14,1,1
660401030001,In-Person,2022-02-11,230,45,29,15,4,0
660101030002,In-Person,2022-02-11,398,61,68,7,7,1
662401060001,In-Person,2022-02-11,412,78,83,27,6,1
662300010024,In-Person,2022-02-11,333,43,9,6,0,1
660809030003,In-Person,2022-02-10,566,118,105,19,1,0
660805030001,In-Person,2022-02-11,293,65,33,11,1,0
662300010056,In-Person,2022-02-11,757,81,36,15,3,3
661905020003,In-Person,2022-02-11,310,56,32,3,1,0
660202030001,In-Person,2022-02-11,554,100,106,20,4,0
660501060003,In-Person,2022-02-10,469,98,123,27,5,1
660407060009,In-Person,2022-02-11,248,70,38,16,0,1
661800010005,In-Person,2022-02-10,698,93,54,5,5,0
660407060004,In-Person,2022-02-11,677,150,98,28,9,1
660401030002,In-Person,2022-02-11,369,68,38,16,2,0
662300010045,In-Person,2022-02-11,586,97,23,18,0,0
661004060001,In-Person,2022-02-08,453,70,18,3,1,0
661301040002,In-Person,2022-02-11,446,91,122,18,3,1
662300010009,In-Person,2022-02-11,266,52,8,7,1,1
660302030001,In-Person,2022-02-11,547,103,80,21,3,2
661500010003,Hybrid,2022-02-09,133,33,14,10,1,0
662001030010,In-Person,2022-02-08,1473,318,249,80,43,2
662401060005,In-Person,2022-02-11,571,123,89,45,4,1
662300010029,In-Person,2022-02-11,622,165,45,20,1,1
661500010009,Hybrid,2022-02-09,1037,148,92,31,2,0
