school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-05-07,341,127,39,15,0,0
660303030004,In-Person,2021-05-03,381,68,8,2,0,0
662300010013,Hybrid,2021-05-07,324,68,0,3,0,0
662200010001,In-Person,2021-05-07,496,87,10,2,2,0
661201060005,Hybrid,2021-05-07,455,94,13,10,0,0
662401060009,Hybrid,2021-05-07,457,101,7,3,2,0
660102060002,In-Person,2021-05-07,286,75,16,3,1,0
660805030003,Hybrid,2021-05-07,292,57,21,5,0,0
661905020002,Hybrid,2021-05-07,393,101,1,0,0,0
662300010015,Hybrid,2021-05-07,480,78,0,2,0,0
660900010002,Hybrid,2021-05-07,191,78,9,8,3,0
660701030002,Hybrid,2021-05-07,638,98,25,8,0,0
661500010010,Hybrid,2021-05-07,477,100,13,6,3,1
661004060002,Hybrid,2021-05-07,403,56,7,4,0,0
662300010058,Hybrid,2021-05-07,185,59,0,1,0,0
660302030003,In-Person,2021-05-06,222,39,7,1,0,0
660404030003,In-Person,2021-05-07,480,65,4,0,0,0
662200010006,In-Person,2021-05-07,543,107,11,5,0,0
660409020002,In-Person,2021-05-07,256,49,11,4,4,0
662300010018,Hybrid,2021-05-07,324,70,0,0,0,0
661601030003,In-Person,2021-05-07,313,45,7,3,1,0
662300010008,Hybrid,2021-05-07,429,81,0,2,0,0
660501060004,In-Person,2021-05-06,843,184,104,17,6,0
661401030006,In-Person,2021-05-07,782,135,62,17,1,0
660803020002,In-Person,2021-05-07,63,38,2,2,0,0
660407060003,Hybrid,2021-05-07,246,77,9,4,3,0
661004060006,In-Person,2021-05-07,475,75,4,9,0,0
662300010036,Hybrid,2021-05-07,206,68,0,0,0,0
660402020002,In-Person,2021-05-07,266,50,8,1,0,0
660102060005,In-Person,2021-05-07,764,141,35,7,0,0
661004060003,In-Person,2021-05-07,556,80,6,1,0,0
661904030005,In-Person,2021-05-06,327,57,12,2,1,0
661004060005,Hybrid,2021-05-05,368,63,11,9,0,0
661800010003,In-Person,2021-05-07,444,76,11,6,1,0
661500010004,In-Person,2021-05-07,466,85,13,2,1,0
660404030002,In-Person,2021-05-07,474,93,12,8,0,0
660411020002,Remote Only,2021-05-07,0,0,1,0,0,0
660101030001,In-Person,2021-05-07,415,58,24,4,0,0
662300010047,Hybrid,2021-05-07,539,135,3,3,0,0
661901030001,In-Person,2021-05-07,310,55,7,3,0,0
661800010002,In-Person,2021-05-07,337,62,7,2,0,0
661201060002,Hybrid,2021-05-07,455,94,6,13,0,0
661401030001,Hybrid,2021-05-06,548,89,43,11,4,0
660402020001,In-Person,2021-05-07,477,100,25,7,0,0
660203060006,In-Person,2021-05-07,194,75,1,2,0,0
660102060007,In-Person,2021-05-07,235,58,7,1,0,0
661301040003,In-Person,2021-05-06,533,130,50,11,4,0
