school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-04-23,341,127,39,15,0,0
660303030004,In-Person,2021-04-26,379,68,8,2,0,0
662300010013,Hybrid,2021-04-26,324,72,0,3,0,0
662200010001,Hybrid,2021-04-26,479,90,9,2,1,0
661201060005,Hybrid,2021-04-23,336,87,13,10,1,0
662401060009,Hybrid,2021-04-26,451,98,6,3,4,1
660102060002,In-Person,2021-04-26,287,72,15,3,0,0
660805030003,Hybrid,2021-04-26,292,57,21,5,1,0
661905020002,Hybrid,2021-04-22,398,101,1,0,0,0
662300010015,Hybrid,2021-04-26,480,86,0,2,0,0
660900010002,Hybrid,2021-04-26,191,78,6,8,4,1
660701030002,Hybrid,2021-04-26,638,98,25,8,0,0
661500010010,Hybrid,2021-04-26,472,101,11,6,2,2
661004060002,Hybrid,2021-04-26,403,56,7,4,0,0
662300010058,Hybrid,2021-04-26,185,59,0,1,0,0
660302030003,In-Person,2021-04-26,226,43,7,1,0,0
660404030003,In-Person,2021-04-26,442,65,4,0,1,0
662200010006,Hybrid,2021-04-26,497,108,11,5,2,0
660409020002,Hybrid,2021-04-26,276,52,7,4,0,1
662300010018,Hybrid,2021-04-26,324,70,0,0,0,0
661601030003,In-Person,2021-04-23,311,45,6,3,1,0
662300010008,Hybrid,2021-04-26,429,81,0,2,0,0
660501060004,In-Person,2021-04-26,887,184,98,17,4,1
661401030006,In-Person,2021-04-26,779,135,61,17,2,0
660803020002,In-Person,2021-04-26,63,38,2,2,1,1
660407060003,Hybrid,2021-04-26,193,77,8,4,2,0
661004060006,In-Person,2021-04-26,465,75,4,9,0,0
662300010036,Hybrid,2021-04-26,206,68,0,0,0,0
660402020002,In-Person,2021-04-26,266,50,8,1,0,0
660102060005,In-Person,2021-04-26,773,134,35,7,5,0
661004060003,In-Person,2021-04-26,553,79,6,1,0,0
661904030005,In-Person,2021-04-23,339,57,11,2,0,0
661004060005,Hybrid,2021-04-23,356,63,11,9,0,0
661800010003,In-Person,2021-04-26,444,76,11,6,2,0
661500010004,In-Person,2021-04-26,465,85,12,2,0,0
660404030002,In-Person,2021-04-26,463,93,12,8,1,0
660411020002,Remote Only,2021-04-26,10,9,1,0,0,0
660101030001,In-Person,2021-04-26,415,58,24,4,0,0
662300010047,Hybrid,2021-04-26,539,135,3,3,0,0
661901030001,In-Person,2021-04-26,326,55,7,3,0,0
661800010002,In-Person,2021-04-26,337,62,7,2,0,0
661201060002,Hybrid,2021-04-23,455,94,6,13,1,0
661401030001,Hybrid,2021-04-26,498,89,42,11,10,1
660402020001,In-Person,2021-04-23,477,100,25,7,0,0
660203060006,In-Person,2021-04-22,194,75,1,2,0,0
660102060007,In-Person,2021-04-26,235,60,7,1,0,0
661301040003,In-Person,2021-04-26,533,130,46,11,2,0
662300010019,Hybrid,2021-04-26,365,87,0,1,0,0
662300010007,Hybrid,2021-04-26,250,86,0,2,0,0
662401060008,Hybrid,2021-04-26,815,163,9,4,2,1
660801060005,In-Person,2021-04-26,425,75,5,2,1,0
661100010003,Hybrid,2021-04-26,501,101,28,13,2,2
660803020003,In-Person,2021-04-26,63,39,8,6,0,0
660406030003,Hybrid,2021-04-26,827,161,15,11,0,1
662402060002,In-Person,2021-04-26,662,125,0,5,0,0
660411020003,Remote Only,2021-04-26,19,13,1,0,0,0
660809030004,Hybrid,2021-04-26,469,105,11,5,1,1
660900010009,Hybrid,2021-04-26,212,104,5,12,0,1
660405030002,Hybrid,2021-04-26,660,121,27,12,0,0
660101030006,In-Person,2021-04-26,313,46,10,1,0,0
660803020004,In-Person,2021-04-26,13,5,5,2,0,0
660102060004,In-Person,2021-04-26,231,52,6,8,2,0
662402060004,In-Person,2021-04-26,450,85,0,3,0,0
661100010013,Hybrid,2021-04-26,610,151,14,4,2,0
661901030005,In-Person,2021-04-26,285,45,9,1,0,0
662300010021,Hybrid,2021-04-26,226,56,1,2,0,0
660409020001,Hybrid,2021-04-26,146,34,5,4,0,0
662200010002,Hybrid,2021-04-26,480,88,11,3,3,0
662300010037,Hybrid,2021-04-26,442,131,0,1,0,0
661100010011,Hybrid,2021-04-23,376,62,14,4,1,0
660301030006,Hybrid,2021-04-26,891,161,61,8,1,0
660406030001,In-Person,2021-04-26,516,103,7,4,0,1
662300010002,Hybrid,2021-04-26,353,76,1,4,0,0
662200010011,Hybrid,2021-04-26,1298,290,23,24,2,1
662001030002,In-Person,2021-04-12,381,87,11,5,0,0
661904030003,In-Person,2021-04-26,648,98,23,1,3,0
660402020004,In-Person,2021-04-26,487,116,17,6,1,1
660401030001,Hybrid,2021-04-26,161,45,3,8,0,0
660101030002,In-Person,2021-04-26,367,50,12,2,1,0
662401060001,Hybrid,2021-04-26,407,69,16,7,2,1
662300010024,Hybrid,2021-04-26,181,48,1,1,0,0
660809030003,Hybrid,2021-04-26,501,126,12,16,0,0
660805030001,Hybrid,2021-04-26,287,63,21,9,0,0
662300010056,Hybrid,2021-04-26,337,90,0,3,0,0
661905020003,In-Person,2021-04-22,284,77,2,1,0,0
660202030001,In-Person,2021-04-26,502,96,9,5,0,0
660501060003,Hybrid,2021-04-26,421,92,28,10,3,0
660407060009,Hybrid,2021-04-26,194,64,5,4,0,0
661800010005,In-Person,2021-04-26,720,100,23,6,0,0
660407060004,Hybrid,2021-04-26,375,146,11,4,1,0
660401030002,Hybrid,2021-04-26,315,68,12,11,0,0
662300010045,Hybrid,2021-04-26,348,106,0,2,0,0
661004060001,Hybrid,2021-04-26,403,72,7,3,0,0
661301040002,In-Person,2021-04-26,394,90,9,4,1,0
662300010009,Hybrid,2021-04-26,154,58,0,0,0,0
660302030001,In-Person,2021-04-26,523,106,9,5,1,0
661500010003,In-Person,2021-04-26,115,36,0,1,0,0
662001030010,Hybrid,2021-04-12,1348,318,47,15,0,0
662401060005,Hybrid,2021-04-26,460,120,24,14,4,0
662300010029,Hybrid,2021-04-26,374,180,1,1,0,0
661500010009,Hybrid,2021-04-26,373,123,8,4,1,0
660900010026,Hybrid,2021-04-26,154,75,4,4,0,0
661500010002,In-Person,2021-04-26,292,56,10,7,3,1
661904030008,In-Person,2021-04-26,802,137,18,4,5,0
661904030010,In-Person,2021-04-23,685,157,7,3,4,0
662101060003,Hybrid,2021-04-26,466,135,30,18,3,0
661904030006,In-Person,2021-04-26,319,54,14,1,0,0
660301030003,Hybrid,2021-04-26,414,61,11,3,0,0
662200010005,Hybrid,2021-04-26,481,92,31,6,25,0
660203060007,Hybrid,2021-04-22,214,97,0,1,0,0
660401030003,Hybrid,2021-04-26,615,120,42,12,2,0
660801060003,In-Person,2021-04-26,425,86,15,8,0,0
660801060007,In-Person,2021-04-26,399,76,16,4,1,1
662300010014,Hybrid,2021-04-26,325,67,2,0,0,0
662001030005,In-Person,2021-04-12,454,107,14,5,0,0
660203060008,In-Person,2021-04-22,259,75,0,1,0,1
660801060006,In-Person,2021-04-26,471,88,15,1,5,0
661500010001,In-Person,2021-04-26,305,59,9,3,1,0
662101060004,Hybrid,2021-04-26,546,76,42,13,2,1
660412020003,In-Person,2021-04-26,77,0,3,8,0,0
660411020004,Remote Only,2021-04-26,0,9,0,1,0,0
661100010002,Hybrid,2021-04-26,527,95,22,1,2,0
660403030003,In-Person,2021-04-26,320,69,16,9,1,0
662300010044,Hybrid,2021-04-26,797,208,3,3,0,0
661601030004,In-Person,2021-04-12,256,36,0,1,0,0
662001030004,In-Person,2021-04-12,314,79,6,3,0,0
661401030005,Hybrid,2021-04-26,237,58,28,6,1,0
660402020003,In-Person,2021-04-23,417,67,22,8,0,1
660301030004,Hybrid,2021-04-26,370,73,6,3,0,0
660900010014,Hybrid,2021-04-26,212,73,6,6,0,1
662300010057,Hybrid,2021-04-26,197,54,0,0,0,0
660805030005,Hybrid,2021-04-26,262,71,18,2,2,0
660806020001,Hybrid,2021-04-26,107,48,6,1,1,0
662300010026,Hybrid,2021-04-26,401,62,1,4,0,0
662401060003,Hybrid,2021-04-23,357,75,4,3,0,0
662300010046,Hybrid,2021-04-26,267,69,0,2,0,0
660407060006,Hybrid,2021-04-26,103,33,0,0,0,0
661100010009,Hybrid,2021-04-26,794,142,8,3,1,0
662200010012,Hybrid,2021-04-26,1046,259,15,9,2,0
661601030001,Hybrid,2021-04-22,290,40,9,3,0,0
662300010023,Hybrid,2021-04-26,309,74,0,3,0,0
660406030002,In-Person,2021-04-26,451,80,6,3,0,0
661800010004,In-Person,2021-04-26,931,127,62,7,6,1
661800010001,In-Person,2021-04-26,462,78,8,6,1,1
661601030002,Hybrid,2021-04-26,291,51,5,3,0,0
660900010027,Hybrid,2021-04-26,233,118,2,9,0,0
660410020002,Hybrid,2021-04-26,13,41,0,2,0,1
660701030001,Hybrid,2021-04-26,445,90,29,8,3,0
662401060004,Hybrid,2021-04-26,323,78,2,1,1,0
662300010028,Hybrid,2021-04-26,313,51,0,1,0,0
662300010027,Hybrid,2021-04-26,236,63,0,0,0,0
660412020002,In-Person,2021-04-26,43,55,1,7,0,0
662300010040,Hybrid,2021-04-26,601,138,3,3,0,0
661402020001,In-Person,2021-04-26,511,88,18,8,1,0
661100010008,Hybrid,2021-04-26,534,119,26,9,5,1
661401030007,In-Person,2021-04-26,961,222,92,36,3,0
661004060004,Hybrid,2021-04-26,400,202,13,7,0,0
662300010050,Hybrid,2021-04-26,488,112,1,5,0,0
660900010013,Hybrid,2021-04-26,395,248,4,20,1,0
660701030003,Hybrid,2021-04-26,631,143,52,12,2,0
660900010010,Hybrid,2021-04-26,194,80,5,11,2,1
660803020001,In-Person,2021-04-26,41,19,3,2,0,0
661901030002,In-Person,2021-04-26,376,78,21,6,1,0
662300010033,Hybrid,2021-04-26,606,119,1,5,0,0
660701030006,Hybrid,2021-04-26,1394,221,89,16,2,0
660401030007,Hybrid,2021-04-26,473,91,25,13,1,0
662101060002,Hybrid,2021-04-26,461,125,26,11,0,1
662402060001,In-Person,2021-04-26,837,153,5,5,4,0
660303030003,In-Person,2021-04-26,615,128,19,10,0,0
662300010030,Hybrid,2021-04-26,393,65,0,0,0,0
660900010028,Hybrid,2021-04-26,176,52,5,3,1,0
662200010003,Hybrid,2021-04-26,523,92,18,4,3,1
660900010008,Hybrid,2021-04-26,131,73,4,2,1,0
662101060001,Hybrid,2021-04-26,913,115,99,21,8,0
660802040001,In-Person,2021-03-25,276,69,6,4,0,0
662300010022,Hybrid,2021-04-26,266,63,0,2,0,0
661201060007,Hybrid,2021-04-23,348,93,23,10,1,1
660501060009,In-Person,2021-04-23,766,182,41,21,0,0
662402060003,In-Person,2021-04-26,421,101,0,5,0,0
662300010005,Hybrid,2021-04-26,312,78,4,2,0,0
661601030006,In-Person,2021-04-22,588,81,10,5,1,0
662300010055,Hybrid,2021-04-26,743,196,0,2,0,0
660101030005,In-Person,2021-04-26,593,94,25,9,1,0
660303030002,In-Person,2021-04-26,484,90,13,1,0,0
662402060005,In-Person,2021-04-26,418,84,1,5,0,0
662300010004,Hybrid,2021-04-26,227,70,0,0,0,0
660900010023,Hybrid,2021-04-26,126,67,2,2,0,0
661601030005,Hybrid,2021-04-26,912,114,54,9,6,0
660301030005,Hybrid,2021-04-26,639,115,27,4,2,0
660101030004,In-Person,2021-04-26,781,146,79,3,5,0
660403030002,In-Person,2021-04-26,375,66,42,6,3,0
