school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-03-16,341,127,30,14,5,1
660303030004,In-Person,2021-03-15,361,68,8,2,3,0
662300010013,Hybrid,2021-03-16,324,69,0,3,0,0
662200010001,Hybrid,2021-03-16,223,90,6,2,1,0
661201060005,Hybrid,2021-03-16,336,87,12,10,2,0
662401060009,Hybrid,2021-03-16,253,100,2,2,0,0
660102060002,Hybrid,2021-03-16,264,68,14,3,1,1
660805030003,Hybrid,2021-03-16,292,57,17,4,2,0
661905020002,Hybrid,2021-03-15,349,101,1,0,1,0
662300010015,Hybrid,2021-03-16,480,71,0,2,0,0
660900010002,Hybrid,2021-03-16,100,78,1,7,0,0
660701030002,Hybrid,2021-03-16,596,89,19,8,1,1
661500010010,Hybrid,2021-03-16,206,103,3,3,0,0
661004060002,Hybrid,2021-03-16,385,56,7,4,3,0
662300010058,Hybrid,2021-03-16,185,59,0,1,0,0
660302030003,In-Person,2021-03-16,215,43,4,1,0,0
660404030003,Hybrid,2021-03-16,173,65,3,0,0,0
662200010006,Hybrid,2021-03-16,238,94,8,5,2,1
660409020002,Hybrid,2021-03-15,112,53,6,3,0,0
662300010018,Hybrid,2021-03-16,324,70,0,0,0,0
661601030003,Hybrid,2021-03-16,291,47,5,3,0,0
662300010008,Hybrid,2021-03-16,429,81,0,2,0,0
660501060004,Hybrid,2021-03-16,758,184,80,13,4,0
661401030006,Hybrid,2021-03-16,617,135,53,17,4,1
660803020002,In-Person,2021-03-16,61,43,1,0,0,0
660407060003,Remote Only,2021-03-16,0,2,6,4,0,1
661004060006,In-Person,2021-03-16,440,76,4,8,0,0
662300010036,Hybrid,2021-03-16,206,68,0,0,0,0
660402020002,Hybrid,2021-03-15,244,50,8,1,2,0
660102060005,Hybrid,2021-03-16,658,135,26,7,2,1
661004060003,In-Person,2021-03-16,488,80,6,1,1,0
661904030005,Hybrid,2021-03-15,301,57,9,1,2,0
661004060005,Hybrid,2021-03-16,346,62,10,8,2,0
661800010003,Hybrid,2021-03-16,457,76,8,6,2,1
661500010004,Hybrid,2021-03-16,264,80,10,2,3,0
660404030002,Hybrid,2021-03-16,227,93,9,7,0,0
660411020002,In-Person,2021-03-16,22,13,1,0,0,0
660101030001,Hybrid,2021-03-16,385,58,20,4,3,0
662300010047,Hybrid,2021-03-16,539,135,3,3,0,0
661901030001,Hybrid,2021-03-16,312,62,6,3,0,0
661800010002,Hybrid,2021-03-16,344,62,7,2,1,0
661201060002,Hybrid,2021-03-16,455,94,4,12,0,1
661401030001,Hybrid,2021-03-16,489,88,29,9,1,1
660402020001,Hybrid,2021-03-15,442,116,21,7,3,1
660203060006,In-Person,2021-03-16,194,75,1,2,0,0
660102060007,Hybrid,2021-03-16,207,54,6,1,1,0
661301040003,Hybrid,2021-03-16,432,130,32,9,2,0
662300010019,Hybrid,2021-03-16,365,87,0,1,0,0
662300010007,Hybrid,2021-03-16,250,86,0,2,0,0
662401060008,Hybrid,2021-03-16,382,171,5,3,2,2
660801060005,Hybrid,2021-03-16,230,75,4,2,0,0
661100010003,Hybrid,2021-03-16,483,105,25,10,2,0
660803020003,In-Person,2021-03-16,57,46,7,6,4,1
660406030003,Hybrid,2021-03-16,670,159,13,10,0,0
662402060002,Hybrid,2021-03-16,355,125,0,5,0,1
660411020003,In-Person,2021-03-16,22,12,1,0,0,0
660809030004,Hybrid,2021-03-16,257,100,10,4,1,0
660900010009,Hybrid,2021-03-16,155,100,3,10,0,1
660405030002,Hybrid,2021-03-16,310,121,20,12,1,0
660101030006,Hybrid,2021-03-16,311,46,8,1,2,0
660803020004,In-Person,2021-03-16,13,6,5,1,0,0
660102060004,Hybrid,2021-03-16,217,54,4,8,0,0
662402060004,Hybrid,2021-03-16,250,85,0,2,0,0
661100010013,Hybrid,2021-03-16,445,151,9,2,2,0
661901030005,In-Person,2021-03-16,289,45,6,1,0,0
662300010021,Hybrid,2021-03-16,226,56,1,2,0,0
660409020001,Hybrid,2021-03-15,57,33,4,4,0,0
662200010002,Hybrid,2021-03-16,239,87,6,3,0,0
662300010037,Hybrid,2021-03-16,442,131,0,1,0,0
661100010011,Hybrid,2021-03-16,280,56,10,3,0,0
660301030006,Hybrid,2021-03-16,891,161,55,6,2,0
660406030001,Hybrid,2021-03-16,505,104,7,3,0,0
662300010002,Hybrid,2021-03-16,353,76,1,4,0,0
662200010011,Hybrid,2021-03-16,180,287,19,21,1,1
662001030002,Hybrid,2021-03-15,381,87,8,2,0,0
661904030003,Remote Only,2021-03-16,0,0,15,1,4,0
660402020004,Hybrid,2021-03-15,450,115,15,5,1,0
660401030001,Hybrid,2021-03-16,77,45,2,7,0,0
660101030002,Hybrid,2021-03-16,360,50,10,2,1,0
662401060001,Hybrid,2021-03-16,375,66,4,5,0,0
662300010024,Hybrid,2021-03-16,181,48,1,1,0,0
660809030003,Hybrid,2021-03-16,251,123,12,16,1,1
660805030001,Hybrid,2021-03-16,287,63,17,9,0,1
662300010056,Hybrid,2021-03-16,337,90,0,3,0,0
661905020003,Hybrid,2021-03-15,274,77,2,1,1,0
660202030001,Hybrid,2021-03-16,417,96,9,5,0,0
660501060003,Hybrid,2021-03-16,417,92,23,10,1,0
660407060009,Hybrid,2021-03-16,164,65,2,4,0,1
661800010005,Hybrid,2021-03-16,667,100,14,6,6,0
660407060004,Remote Only,2021-03-16,0,9,7,4,0,2
660401030002,Hybrid,2021-03-16,156,68,11,11,2,0
662300010045,Hybrid,2021-03-16,348,106,0,2,0,0
661004060001,Hybrid,2021-03-16,381,72,6,3,1,1
661301040002,In-Person,2021-03-16,377,100,8,4,1,0
662300010009,Hybrid,2021-03-16,154,58,0,0,0,0
660302030001,In-Person,2021-03-16,513,102,6,5,1,2
661500010003,Hybrid,2021-03-16,95,36,0,1,0,0
662001030010,Hybrid,2021-03-15,1348,318,32,14,0,0
662401060005,Hybrid,2021-03-16,373,113,16,14,0,0
662300010029,Hybrid,2021-03-16,374,180,1,1,0,0
661500010009,Hybrid,2021-03-16,197,128,6,1,1,1
660900010026,Hybrid,2021-03-16,200,75,2,5,0,1
661500010002,Hybrid,2021-03-16,185,58,7,6,0,1
661904030008,Hybrid,2021-03-16,747,134,10,4,1,0
661904030010,Remote Only,2021-03-16,0,0,2,2,0,1
662101060003,Hybrid,2021-03-16,464,135,20,14,1,0
661904030006,Remote Only,2021-03-16,0,0,13,1,0,0
660301030003,Hybrid,2021-03-16,414,61,9,2,1,0
662200010005,Hybrid,2021-03-16,268,86,4,6,1,0
660203060007,Hybrid,2021-03-16,199,97,0,1,0,0
660401030003,Hybrid,2021-03-16,266,114,39,10,2,1
660801060003,In-Person,2021-03-16,413,86,11,7,1,2
660801060007,Hybrid,2021-03-16,215,76,12,3,0,0
662300010014,Hybrid,2021-03-16,325,67,2,0,0,0
662001030005,Hybrid,2021-03-15,454,107,13,5,0,2
660203060008,In-Person,2021-03-16,259,75,0,0,0,0
660801060006,Hybrid,2021-03-16,295,88,7,1,0,0
661500010001,Hybrid,2021-03-16,138,60,8,3,1,0
662101060004,Hybrid,2021-03-16,461,132,28,12,5,1
660412020003,In-Person,2021-03-16,72,90,3,7,1,0
660411020004,In-Person,2021-03-16,47,37,0,1,0,0
661100010002,Hybrid,2021-03-16,338,94,17,1,0,0
660403030003,Hybrid,2021-03-16,299,58,13,8,0,0
662300010044,Hybrid,2021-03-16,576,85,3,3,0,0
661601030004,Hybrid,2021-03-11,270,36,0,0,0,0
662001030004,Hybrid,2021-03-15,314,79,2,3,0,0
661401030005,Hybrid,2021-03-16,236,58,22,6,1,0
660402020003,Hybrid,2021-03-15,364,60,20,7,0,1
660301030004,Hybrid,2021-03-16,370,73,6,2,0,0
660900010014,Hybrid,2021-03-16,209,76,6,4,0,1
662300010057,Hybrid,2021-03-16,197,54,0,0,0,0
660805030005,Hybrid,2021-03-16,262,71,12,2,1,0
660806020001,Hybrid,2021-03-16,109,15,5,1,0,0
662300010026,Hybrid,2021-03-16,401,62,1,4,0,0
662401060003,Hybrid,2021-03-16,304,75,4,3,2,0
662300010046,Hybrid,2021-03-16,267,69,0,2,0,0
660407060006,Hybrid,2021-03-16,99,33,0,0,0,0
661100010009,Hybrid,2021-03-16,677,136,5,3,1,1
662200010012,Hybrid,2021-03-16,535,258,12,9,0,0
661601030001,Hybrid,2021-03-16,280,40,8,3,1,0
662300010023,Hybrid,2021-03-16,309,74,0,3,0,0
660406030002,Hybrid,2021-03-16,427,77,2,3,0,0
661800010004,Hybrid,2021-03-16,791,127,49,6,19,1
