school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-05-17,341,127,39,15,0,0
660303030004,In-Person,2021-05-11,380,68,8,2,0,0
662300010013,Hybrid,2021-05-17,324,72,0,3,0,0
662200010001,In-Person,2021-05-17,492,95,10,2,0,0
661201060005,Hybrid,2021-05-17,336,87,13,10,0,0
662401060009,Hybrid,2021-05-17,458,101,7,3,0,0
660102060002,In-Person,2021-05-17,289,71,16,3,0,0
660805030003,Hybrid,2021-05-17,292,57,21,5,0,0
661905020002,Hybrid,2021-05-13,412,101,1,0,0,0
662300010015,Hybrid,2021-05-17,480,86,0,2,0,0
660900010002,Hybrid,2021-05-17,190,77,9,8,0,0
660701030002,Hybrid,2021-05-13,638,98,25,8,0,0
661500010010,Hybrid,2021-05-17,471,102,14,6,2,0
661004060002,Hybrid,2021-05-17,404,56,7,4,0,0
662300010058,Hybrid,2021-05-17,185,59,0,1,0,0
660302030003,In-Person,2021-05-14,223,43,7,1,0,0
660404030003,In-Person,2021-05-17,483,65,4,0,0,0
662200010006,In-Person,2021-05-17,547,103,11,5,0,0
660409020002,In-Person,2021-05-17,276,47,12,4,3,0
662300010018,Hybrid,2021-05-17,324,70,0,0,0,0
661601030003,In-Person,2021-05-17,313,45,7,3,0,0
662300010008,Hybrid,2021-05-17,429,81,0,2,0,0
660501060004,In-Person,2021-05-17,940,184,104,17,2,0
661401030006,In-Person,2021-05-17,785,135,62,17,0,0
660803020002,In-Person,2021-05-17,65,37,2,2,0,0
660407060003,Hybrid,2021-05-17,246,77,9,4,1,0
661004060006,In-Person,2021-05-14,485,75,4,9,0,0
662300010036,Hybrid,2021-05-17,206,68,0,0,0,0
660402020002,In-Person,2021-05-17,266,50,8,1,0,0
660102060005,In-Person,2021-05-17,760,133,35,7,0,0
661004060003,In-Person,2021-05-17,566,80,6,1,0,0
661904030005,In-Person,2021-05-14,347,57,12,2,1,0
