school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-03-02,341,127,25,13,1,2
660303030004,In-Person,2021-03-02,363,68,5,2,0,0
662300010013,Hybrid,2021-03-02,324,67,0,3,0,0
662200010001,Hybrid,2021-03-02,230,87,5,2,0,0
661201060005,Hybrid,2021-03-02,336,87,10,10,0,0
662401060009,Hybrid,2021-03-02,230,100,2,2,0,0
660102060002,Hybrid,2021-03-02,266,74,13,2,2,0
660805030003,Hybrid,2021-03-02,276,57,15,4,1,2
661905020002,Hybrid,2021-03-02,327,101,0,0,0,0
662300010015,Hybrid,2021-03-02,480,81,0,2,0,0
660900010002,Hybrid,2021-03-02,97,79,1,7,0,0
660701030002,Hybrid,2021-03-02,596,89,18,7,4,0
661500010010,Hybrid,2021-03-02,196,101,3,3,1,0
661004060002,Hybrid,2021-03-02,365,56,4,4,0,0
662300010058,Hybrid,2021-03-02,185,59,0,1,0,0
660302030003,Hybrid,2021-03-02,186,43,4,1,0,0
660404030003,Hybrid,2021-03-02,161,65,3,0,1,0
662200010006,Hybrid,2021-03-02,237,99,6,4,2,0
660409020002,Hybrid,2021-03-02,105,53,6,3,0,0
662300010018,Hybrid,2021-03-02,324,70,0,0,0,0
661601030003,Hybrid,2021-03-02,288,46,5,3,4,0
662300010008,Hybrid,2021-03-02,429,81,0,2,0,0
660501060004,Hybrid,2021-03-02,705,184,76,13,24,0
661401030006,Hybrid,2021-03-02,591,135,49,16,5,0
660803020002,In-Person,2021-03-02,60,43,1,0,0,0
660407060003,Hybrid,2021-03-02,195,77,6,3,1,0
661004060006,In-Person,2021-03-02,409,76,4,8,1,0
662300010036,Hybrid,2021-03-02,206,68,0,0,0,0
660402020002,Hybrid,2021-03-02,244,48,6,1,0,0
660102060005,Hybrid,2021-03-02,646,145,24,6,3,0
661004060003,In-Person,2021-03-02,459,79,5,1,0,0
661904030005,Hybrid,2021-03-02,300,56,7,1,0,0
661004060005,Hybrid,2021-03-02,336,62,8,8,1,1
661800010003,Hybrid,2021-03-02,457,76,6,5,3,0
661500010004,Hybrid,2021-03-02,264,39,7,2,1,0
660404030002,Hybrid,2021-03-02,217,92,9,7,2,2
660411020002,In-Person,2021-03-02,24,13,1,0,0,0
660101030001,Hybrid,2021-03-02,385,58,17,4,5,1
662300010047,Hybrid,2021-03-02,539,0,3,3,0,0
661901030001,Hybrid,2021-03-02,311,62,6,3,0,0
661800010002,Hybrid,2021-03-02,344,62,6,2,1,0
661201060002,Hybrid,2021-03-02,455,94,4,11,0,2
661401030001,Hybrid,2021-03-02,489,88,28,8,3,0
660402020001,Hybrid,2021-03-02,442,116,18,6,2,0
660203060006,In-Person,2021-03-02,194,75,1,2,0,0
660102060007,Hybrid,2021-03-02,207,57,5,1,0,0
661301040003,Hybrid,2021-03-02,390,130,30,9,2,3
