school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-04-07,341,127,39,14,5,0
660303030004,In-Person,2021-04-07,362,68,8,2,0,0
662300010013,Remote Only,2021-04-07,0,70,0,3,0,0
662200010001,Hybrid,2021-04-07,232,86,8,2,2,0
661201060005,Hybrid,2021-04-07,336,87,12,10,0,0
662401060009,Hybrid,2021-04-07,449,98,2,2,0,0
660102060002,Hybrid,2021-04-07,271,73,15,3,1,0
660805030003,Hybrid,2021-04-07,292,57,20,5,2,1
661905020002,Remote Only,2021-04-07,0,32,1,0,0,0
662300010015,Remote Only,2021-04-07,0,77,0,2,0,0
660900010002,Hybrid,2021-04-07,175,79,2,7,0,0
660701030002,Hybrid,2021-04-07,596,89,25,8,3,0
661500010010,Hybrid,2021-04-06,426,101,8,4,5,1
661004060002,Hybrid,2021-04-07,376,56,7,4,0,0
662300010058,Remote Only,2021-04-07,0,59,0,1,0,0
660302030003,In-Person,2021-04-07,214,42,5,1,0,0
660404030003,Hybrid,2021-04-07,160,65,3,0,0,0
662200010006,Hybrid,2021-04-07,280,101,9,5,0,0
660409020002,Hybrid,2021-04-07,0,50,7,3,0,0
662300010018,Remote Only,2021-04-07,0,70,0,0,0,0
661601030003,Hybrid,2021-04-07,306,47,5,3,0,0
662300010008,Remote Only,2021-04-07,0,81,0,2,0,0
660501060004,In-Person,2021-04-07,791,184,93,15,12,1
661401030006,Hybrid,2021-04-07,630,135,55,17,2,0
660803020002,In-Person,2021-04-07,64,43,1,1,0,1
660407060003,Hybrid,2021-04-07,194,77,6,4,0,0
661004060006,In-Person,2021-04-07,392,74,4,9,0,1
662300010036,Remote Only,2021-04-07,0,68,0,0,0,0
660402020002,In-Person,2021-04-07,266,50,8,1,0,0
660102060005,Hybrid,2021-04-07,663,148,30,7,2,0
661004060003,In-Person,2021-04-07,487,79,6,1,0,0
661904030005,Remote Only,2021-04-07,0,57,11,2,0,1
661004060005,Hybrid,2021-04-06,333,63,11,9,1,1
661800010003,In-Person,2021-04-07,464,76,9,6,0,0
661500010004,Hybrid,2021-04-06,351,85,11,2,0,0
660404030002,Hybrid,2021-04-07,232,91,11,7,1,0
660411020002,Remote Only,2021-04-06,0,0,1,0,0,0
660101030001,Hybrid,2021-04-07,385,58,24,4,3,0
662300010047,Remote Only,2021-04-07,0,135,3,3,0,0
661901030001,In-Person,2021-04-07,327,55,7,3,1,0
661800010002,In-Person,2021-04-07,344,62,7,2,0,0
661201060002,Hybrid,2021-04-07,455,94,4,13,0,0
661401030001,Hybrid,2021-04-06,678,89,31,10,2,0
660402020001,Hybrid,2021-04-07,420,100,24,7,3,0
660203060006,In-Person,2021-04-07,194,75,1,2,0,0
660102060007,Hybrid,2021-04-07,209,60,6,1,0,0
661301040003,Hybrid,2021-04-07,467,130,44,10,10,0
662300010019,Remote Only,2021-04-07,0,87,0,1,0,0
662300010007,Remote Only,2021-04-07,0,86,0,2,0,0
662401060008,Hybrid,2021-04-07,831,185,6,3,0,0
660801060005,In-Person,2021-04-07,425,75,4,2,0,0
661100010003,Hybrid,2021-04-07,0,16,25,10,0,0
660803020003,In-Person,2021-04-07,63,46,8,6,0,0
660406030003,Hybrid,2021-04-07,662,161,15,10,2,0
662402060002,Hybrid,2021-04-07,294,125,0,5,0,0
660411020003,Remote Only,2021-04-06,6,2,1,0,0,0
660809030004,Hybrid,2021-04-07,236,100,10,4,0,0
660900010009,Hybrid,2021-04-07,166,104,3,11,0,1
660405030002,Hybrid,2021-04-07,310,121,22,12,1,0
660101030006,Hybrid,2021-04-07,311,46,10,1,2,0
660803020004,In-Person,2021-04-07,13,6,5,1,0,0
660102060004,Hybrid,2021-04-07,212,53,4,8,0,0
662402060004,Hybrid,2021-04-07,250,85,0,3,0,0
661100010013,Hybrid,2021-04-07,485,151,11,3,0,1
661901030005,In-Person,2021-04-07,285,45,7,1,0,0
662300010021,Remote Only,2021-04-07,0,56,1,2,0,0
660409020001,Hybrid,2021-04-07,0,34,5,4,0,0
662200010002,Hybrid,2021-04-07,458,88,8,3,1,0
662300010037,Hybrid,2021-04-07,442,131,0,1,0,0
661100010011,Hybrid,2021-04-07,0,5,13,4,2,1
660301030006,Hybrid,2021-04-06,891,161,59,8,1,2
660406030001,Hybrid,2021-04-07,510,103,7,3,0,0
662300010002,Remote Only,2021-04-07,0,76,1,4,0,0
662200010011,Hybrid,2021-04-07,1083,289,20,22,1,1
662001030002,In-Person,2021-04-07,381,87,11,5,3,3
661904030003,Hybrid,2021-04-07,513,98,20,1,2,0
660402020004,In-Person,2021-04-07,487,116,15,5,0,0
660401030001,Hybrid,2021-04-07,158,45,3,8,0,0
660101030002,Hybrid,2021-04-07,360,50,11,2,0,0
662401060001,Hybrid,2021-04-07,406,68,12,6,6,0
662300010024,Remote Only,2021-04-07,0,48,1,1,0,0
660809030003,Hybrid,2021-04-07,228,122,12,16,0,0
660805030001,Hybrid,2021-04-07,287,63,21,9,3,0
662300010056,Hybrid,2021-04-07,337,90,0,3,0,0
661905020003,Hybrid,2021-04-07,280,75,2,1,0,0
660202030001,Hybrid,2021-04-07,417,96,9,5,0,0
660501060003,Hybrid,2021-04-07,436,92,25,10,2,0
660407060009,Hybrid,2021-04-07,165,64,5,4,3,0
661800010005,In-Person,2021-04-07,689,100,23,6,1,0
