school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-05-26,341,127,39,16,0,1
660303030004,In-Person,2021-06-01,379,68,8,2,0,0
662300010013,Hybrid,2021-06-01,324,63,0,3,0,0
662200010001,In-Person,2021-06-01,504,88,10,2,0,0
661201060005,Hybrid,2021-05-26,336,87,13,10,0,0
662401060009,Hybrid,2021-06-01,465,98,9,3,2,0
660102060002,In-Person,2021-06-01,292,77,17,3,1,0
660805030003,Hybrid,2021-06-01,292,57,21,5,0,0
661905020002,In-Person,2021-05-27,412,101,1,0,0,0
662300010015,Hybrid,2021-06-01,480,84,0,2,0,0
660900010002,Hybrid,2021-06-01,194,76,9,8,0,0
660701030002,Hybrid,2021-05-28,638,98,25,8,0,0
661500010010,Hybrid,2021-06-01,466,102,14,6,0,0
661004060002,Hybrid,2021-06-01,403,56,7,4,0,0
662300010058,Hybrid,2021-06-01,185,59,0,1,0,0
660302030003,In-Person,2021-06-01,227,41,7,1,0,0
660404030003,In-Person,2021-05-27,484,65,4,0,0,0
662200010006,In-Person,2021-06-01,544,104,11,5,0,0
660409020002,In-Person,2021-05-27,280,46,12,4,0,0
662300010018,Hybrid,2021-06-01,324,70,0,0,0,0
661601030003,In-Person,2021-05-25,313,46,7,3,0,0
662300010008,Hybrid,2021-06-01,429,81,0,2,0,0
660501060004,In-Person,2021-06-01,944,185,104,17,0,0
661401030006,In-Person,2021-06-01,794,135,63,17,1,0
660803020002,In-Person,2021-06-01,63,37,2,2,0,0
660407060003,Hybrid,2021-06-01,245,77,9,4,0,0
661004060006,In-Person,2021-05-21,482,76,4,9,0,0
662300010036,Hybrid,2021-06-01,206,68,0,0,0,0
660402020002,In-Person,2021-05-27,266,50,8,1,0,0
660102060005,In-Person,2021-06-01,772,147,36,7,1,0
661004060003,In-Person,2021-06-01,567,82,6,1,0,0
661904030005,In-Person,2021-06-01,347,56,12,2,0,0
661004060005,Hybrid,2021-06-01,371,64,11,9,0,0
661800010003,In-Person,2021-06-01,444,76,12,6,1,0
661500010004,In-Person,2021-06-01,466,85,14,2,1,0
660404030002,In-Person,2021-05-27,485,93,12,9,0,0
660411020002,Hybrid,2021-06-01,35,10,1,0,0,0
660101030001,In-Person,2021-06-01,420,58,26,4,1,0
662300010047,Hybrid,2021-06-01,539,135,3,3,0,0
661901030001,In-Person,2021-06-01,331,55,7,3,0,0
661800010002,In-Person,2021-06-01,337,62,7,2,0,0
661201060002,Hybrid,2021-05-26,455,94,6,13,0,0
661401030001,Hybrid,2021-06-01,551,89,43,11,0,0
660402020001,In-Person,2021-05-27,477,100,25,7,0,0
660203060006,In-Person,2021-05-12,194,75,1,2,0,0
660102060007,In-Person,2021-06-01,235,60,7,1,0,0
661301040003,In-Person,2021-05-26,536,130,54,11,0,0
662300010019,Hybrid,2021-06-01,365,87,0,1,0,0
662300010007,Hybrid,2021-06-01,250,86,0,2,0,0
662401060008,Hybrid,2021-05-27,846,177,10,4,0,0
660801060005,In-Person,2021-06-01,424,75,6,2,0,0
661100010003,Hybrid,2021-05-28,512,101,28,13,0,0
660803020003,In-Person,2021-06-01,61,38,8,6,0,0
660406030003,Hybrid,2021-06-01,875,161,17,11,1,0
662402060002,In-Person,2021-06-01,662,125,0,5,0,0
660411020003,Hybrid,2021-06-01,30,9,1,0,0,0
660809030004,Hybrid,2021-06-01,472,100,11,5,0,0
660900010009,Hybrid,2021-06-01,232,103,6,13,0,1
660405030002,Hybrid,2021-06-01,660,121,27,12,0,0
660101030006,In-Person,2021-06-01,313,46,11,1,0,0
660803020004,In-Person,2021-06-01,17,5,5,2,0,0
660102060004,In-Person,2021-06-01,227,54,6,8,0,0
662402060004,In-Person,2021-06-01,450,85,0,3,0,0
661100010013,Hybrid,2021-05-28,676,151,15,4,0,0
661901030005,In-Person,2021-06-01,285,45,9,1,0,0
