school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-05-21,341,127,39,16,0,1
660303030004,In-Person,2021-05-18,379,68,8,2,0,0
662300010013,Hybrid,2021-05-24,324,72,0,3,0,0
662200010001,In-Person,2021-05-24,533,88,10,2,0,0
661201060005,Hybrid,2021-05-21,336,87,13,10,0,0
662401060009,Hybrid,2021-05-24,464,97,8,3,1,0
660102060002,In-Person,2021-05-24,276,70,17,3,1,0
660805030003,Hybrid,2021-05-24,292,57,21,5,0,0
661905020002,In-Person,2021-05-20,412,101,1,0,0,0
662300010015,Hybrid,2021-05-24,480,86,0,2,0,0
660900010002,Hybrid,2021-05-24,193,76,9,8,0,0
660701030002,Hybrid,2021-05-24,638,98,25,8,0,0
661500010010,Hybrid,2021-05-24,467,102,14,6,0,0
661004060002,Hybrid,2021-05-21,403,56,7,4,0,0
662300010058,Hybrid,2021-05-24,185,59,0,1,0,0
660302030003,In-Person,2021-05-21,225,42,7,1,0,0
660404030003,In-Person,2021-05-24,485,65,4,0,0,0
662200010006,In-Person,2021-05-24,549,105,11,5,0,0
660409020002,In-Person,2021-05-24,276,46,12,4,0,0
662300010018,Hybrid,2021-05-24,324,70,0,0,0,0
661601030003,In-Person,2021-05-20,313,45,7,3,0,0
662300010008,Hybrid,2021-05-24,429,81,0,2,0,0
660501060004,In-Person,2021-05-24,940,185,104,17,0,0
661401030006,In-Person,2021-05-24,789,135,62,17,0,0
660803020002,In-Person,2021-05-24,64,37,2,2,0,0
660407060003,Hybrid,2021-05-24,246,77,9,4,0,0
661004060006,In-Person,2021-05-21,482,76,4,9,0,0
662300010036,Hybrid,2021-05-24,206,68,0,0,0,0
660402020002,In-Person,2021-05-24,266,50,8,1,0,0
660102060005,In-Person,2021-05-24,765,142,36,7,1,0
661004060003,In-Person,2021-05-24,569,82,6,1,0,0
661904030005,In-Person,2021-05-24,347,57,12,2,0,0
661004060005,Hybrid,2021-05-24,372,64,11,9,0,0
661800010003,In-Person,2021-05-24,444,76,12,6,1,0
661500010004,In-Person,2021-05-24,466,85,14,2,1,0
660404030002,In-Person,2021-05-24,488,93,12,9,0,1
660411020002,Hybrid,2021-05-24,29,10,1,0,0,0
660101030001,In-Person,2021-05-24,420,58,26,4,2,0
662300010047,Hybrid,2021-05-24,539,135,3,3,0,0
661901030001,In-Person,2021-05-24,313,55,7,3,0,0
661800010002,In-Person,2021-05-24,337,62,7,2,0,0
661201060002,Hybrid,2021-05-21,455,94,6,13,0,0
661401030001,Hybrid,2021-05-24,550,89,43,11,0,0
660402020001,In-Person,2021-05-24,477,100,25,7,0,0
660203060006,In-Person,2021-05-12,194,75,1,2,0,0
660102060007,In-Person,2021-05-24,235,60,7,1,0,0
661301040003,In-Person,2021-05-24,536,130,54,11,4,0
662300010019,Hybrid,2021-05-24,365,87,0,1,0,0
662300010007,Hybrid,2021-05-24,250,86,0,2,0,0
662401060008,Hybrid,2021-05-24,843,169,10,4,0,0
660801060005,In-Person,2021-05-24,424,75,6,2,0,0
661100010003,Hybrid,2021-05-24,545,99,28,13,0,0
660803020003,In-Person,2021-05-24,62,38,8,6,0,0
660406030003,Hybrid,2021-05-21,875,161,16,11,0,0
662402060002,In-Person,2021-05-21,662,125,0,5,0,0
660411020003,Hybrid,2021-05-24,24,14,1,0,0,0
660809030004,Hybrid,2021-05-24,471,96,11,5,0,0
660900010009,Hybrid,2021-05-24,229,104,6,12,1,0
660405030002,Hybrid,2021-05-24,660,121,27,12,0,0
660101030006,In-Person,2021-05-24,313,46,11,1,0,0
660803020004,In-Person,2021-05-24,15,5,5,2,0,0
660102060004,In-Person,2021-05-24,233,50,6,8,0,0
662402060004,In-Person,2021-05-21,450,85,0,3,0,0
661100010013,Hybrid,2021-05-24,676,151,15,4,0,0
661901030005,In-Person,2021-05-24,269,45,9,1,0,0
662300010021,Hybrid,2021-05-24,226,56,1,2,0,0
660409020001,In-Person,2021-05-24,150,35,5,4,0,0
662200010002,In-Person,2021-05-24,480,90,13,3,1,0
662300010037,Hybrid,2021-05-24,442,131,0,1,0,0
661100010011,Hybrid,2021-05-24,411,65,14,4,0,0
660301030006,Hybrid,2021-05-24,891,161,61,8,0,0
660406030001,In-Person,2021-05-21,522,103,8,4,0,0
662300010002,Hybrid,2021-05-24,353,76,1,4,0,0
662200010011,In-Person,2021-05-21,1106,274,27,24,0,0
662001030002,In-Person,2021-05-06,381,87,11,5,0,0
661904030003,In-Person,2021-05-24,648,98,23,1,0,0
660402020004,In-Person,2021-05-24,487,116,17,6,0,0
660401030001,Hybrid,2021-05-21,163,45,3,10,0,0
660101030002,In-Person,2021-05-24,369,50,12,2,0,0
662401060001,In-Person,2021-05-24,430,72,16,7,0,0
662300010024,Hybrid,2021-05-24,181,48,1,1,0,0
660809030003,Hybrid,2021-05-24,380,126,12,17,0,0
660805030001,Hybrid,2021-05-24,287,63,24,9,2,0
662300010056,Hybrid,2021-05-24,337,90,0,3,0,0
661905020003,In-Person,2021-05-20,281,77,2,1,0,0
660202030001,In-Person,2021-05-24,488,96,9,5,0,0
660501060003,Hybrid,2021-05-20,436,92,29,10,0,0
660407060009,Hybrid,2021-05-24,197,64,5,4,0,0
661800010005,In-Person,2021-05-24,720,100,25,6,0,0
660407060004,Hybrid,2021-05-24,370,146,11,5,0,1
660401030002,Hybrid,2021-05-21,321,68,12,11,0,0
662300010045,Hybrid,2021-05-24,348,106,0,2,0,0
661004060001,Hybrid,2021-05-21,416,73,7,3,0,0
661301040002,In-Person,2021-05-24,407,90,9,4,0,0
662300010009,Hybrid,2021-05-24,154,58,0,0,0,0
660302030001,In-Person,2021-05-21,533,99,9,5,0,0
661500010003,In-Person,2021-05-24,119,36,0,1,0,0
662001030010,In-Person,2021-05-06,1349,318,48,16,0,0
662401060005,Hybrid,2021-05-24,460,120,24,14,0,0
662300010029,Hybrid,2021-05-24,374,180,1,1,0,0
661500010009,Hybrid,2021-05-24,387,122,9,5,0,0
660900010026,Hybrid,2021-05-24,153,75,4,4,0,0
661500010002,In-Person,2021-05-24,332,56,12,7,0,0
661904030008,In-Person,2021-05-24,802,137,18,4,0,0
661904030010,In-Person,2021-05-24,685,157,10,3,2,0
662101060003,Hybrid,2021-05-24,480,135,32,18,0,0
661904030006,In-Person,2021-05-24,319,49,14,1,0,0
660301030003,Hybrid,2021-05-24,414,61,12,3,0,0
662200010005,In-Person,2021-05-24,519,85,32,6,1,0
660203060007,Hybrid,2021-05-12,199,97,0,1,0,0
660401030003,Hybrid,2021-05-21,626,120,43,12,1,0
660801060003,In-Person,2021-05-24,427,86,16,8,1,0
660801060007,In-Person,2021-05-24,406,76,17,4,0,0
662300010014,Hybrid,2021-05-24,325,67,2,0,0,0
662001030005,In-Person,2021-05-06,454,107,14,5,0,0
660203060008,In-Person,2021-05-12,259,75,0,1,0,0
660801060006,In-Person,2021-05-24,484,88,16,1,0,0
661500010001,In-Person,2021-05-24,307,59,10,3,0,0
662101060004,Hybrid,2021-05-24,506,136,45,13,0,0
660412020003,In-Person,2021-05-21,71,94,3,8,0,0
660411020004,Hybrid,2021-05-24,82,25,0,1,0,0
661100010002,Hybrid,2021-05-24,502,89,23,1,0,0
660403030003,In-Person,2021-05-24,320,69,16,9,0,0
662300010044,Hybrid,2021-05-24,797,208,3,3,0,0
661601030004,In-Person,2021-05-06,256,36,1,1,0,0
662001030004,In-Person,2021-05-06,314,79,6,3,0,0
661401030005,Hybrid,2021-05-24,243,57,30,6,0,0
