school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-01-21,341,127,17,8,3,4
660303030004,In-Person,2021-01-21,369,68,4,2,0,0
662300010013,Hybrid,2021-01-21,324,72,0,2,0,0
662200010001,Hybrid,2021-01-21,214,88,4,2,0,2
661201060005,Hybrid,2021-01-21,445,87,5,10,1,2
662401060009,Hybrid,2021-01-21,230,102,2,2,0,0
660102060002,Hybrid,2021-01-21,262,64,10,2,5,0
660805030003,Hybrid,2021-01-21,279,57,12,2,1,1
661905020002,Hybrid,2021-01-21,326,77,0,0,0,0
662300010015,Hybrid,2021-01-21,480,86,0,2,0,0
660900010002,Remote Only,2021-01-21,157,78,0,6,0,2
660701030002,Hybrid,2021-01-21,591,89,8,5,2,2
661500010010,Hybrid,2021-01-21,139,99,1,3,0,0
661004060002,In-Person,2021-01-20,333,56,4,4,0,2
662300010058,Hybrid,2021-01-21,589,59,0,1,0,0
660302030003,Hybrid,2021-01-21,170,43,4,1,0,0
660404030003,Hybrid,2021-01-21,526,65,0,0,0,0
662200010006,Hybrid,2021-01-21,250,101,2,4,0,0
660409020002,Hybrid,2021-01-21,81,50,4,2,0,1
662300010018,Hybrid,2021-01-21,324,70,0,0,0,0
661601030003,Hybrid,2021-01-21,294,45,1,3,0,1
662300010008,Hybrid,2021-01-21,429,81,0,2,0,1
660501060004,Hybrid,2021-01-21,775,184,43,11,9,1
661401030006,Hybrid,2021-01-21,542,135,32,12,10,2
660803020002,In-Person,2021-01-21,59,48,1,0,0,0
660407060003,Hybrid,2021-01-21,198,76,1,2,0,0
661004060006,In-Person,2021-01-19,367,65,2,7,0,1
662300010036,Hybrid,2021-01-21,206,68,0,0,0,0
660402020002,Hybrid,2021-01-21,244,48,6,1,1,0
660102060005,Hybrid,2021-01-21,646,135,18,5,5,0
661004060003,In-Person,2021-01-21,402,77,5,0,1,0
661904030005,Hybrid,2021-01-21,297,57,4,0,0,0
661004060005,Hybrid,2021-01-21,289,59,6,7,4,2
661800010003,Hybrid,2021-01-21,457,76,2,3,0,1
661500010004,Hybrid,2021-01-21,200,88,5,1,0,0
660404030002,Hybrid,2021-01-21,506,90,6,3,1,1
660411020002,In-Person,2021-01-21,11,12,1,0,0,0
660101030001,Hybrid,2021-01-21,381,58,9,3,3,3
662300010047,Hybrid,2021-01-21,539,135,3,3,0,0
661901030001,Hybrid,2021-01-21,310,53,5,3,1,0
661800010002,Hybrid,2021-01-21,344,62,4,1,1,0
661201060002,Hybrid,2021-01-21,456,94,1,5,1,1
661401030001,Hybrid,2021-01-20,485,88,20,4,4,1
660402020001,Hybrid,2021-01-21,442,116,13,5,5,2
660203060006,In-Person,2021-01-21,194,75,1,1,0,1
660102060007,Hybrid,2021-01-21,192,54,3,1,2,0
661301040003,Hybrid,2021-01-21,390,130,14,3,4,3
662300010019,Hybrid,2021-01-21,365,87,0,1,0,0
662300010007,Hybrid,2021-01-21,250,86,0,2,0,0
662401060008,Hybrid,2021-01-21,255,162,1,1,0,0
660801060005,Hybrid,2021-01-21,230,75,3,1,2,0
661100010003,Hybrid,2021-01-21,173,98,19,5,2,1
660803020003,In-Person,2021-01-21,69,49,3,4,2,1
660406030003,Hybrid,2021-01-21,691,155,9,8,7,4
662402060002,Hybrid,2021-01-21,355,125,0,1,0,0
660411020003,In-Person,2021-01-21,18,16,1,0,1,0
660809030004,Hybrid,2021-01-21,256,111,7,3,2,1
660900010009,Remote Only,2021-01-21,174,97,2,7,0,3
660405030002,Hybrid,2021-01-21,310,121,13,8,3,1
660101030006,Hybrid,2021-01-21,307,46,3,0,1,0
660803020004,In-Person,2021-01-21,10,8,5,1,4,0
660102060004,Hybrid,2021-01-21,201,53,3,8,0,0
662402060004,Hybrid,2021-01-21,250,85,0,1,0,0
661100010013,Hybrid,2021-01-21,271,118,6,1,0,1
661901030005,Hybrid,2021-01-21,283,44,5,1,1,1
662300010021,Hybrid,2021-01-21,226,56,1,0,0,0
660409020001,Hybrid,2021-01-21,62,36,3,3,0,0
662200010002,Hybrid,2021-01-21,79,82,3,3,1,2
662300010037,Hybrid,2021-01-21,442,131,0,1,0,0
661100010011,Hybrid,2021-01-21,107,54,8,3,2,1
660301030006,Hybrid,2021-01-21,891,161,27,5,6,1
660406030001,Hybrid,2021-01-21,389,104,4,3,0,0
662300010002,Hybrid,2021-01-21,353,76,1,3,0,1
662200010011,Hybrid,2021-01-21,182,280,10,16,3,1
662001030002,Hybrid,2021-01-21,381,87,6,1,1,0
661904030003,Hybrid,2021-01-21,513,96,4,0,0,0
660402020004,Hybrid,2021-01-21,450,114,10,3,8,0
660401030001,Hybrid,2021-01-21,71,40,2,6,0,1
660101030002,Hybrid,2021-01-21,355,50,7,2,1,0
662401060001,Hybrid,2021-01-21,369,63,0,3,0,0
662300010024,Hybrid,2021-01-21,181,48,1,0,0,0
660809030003,Hybrid,2021-01-21,205,125,10,12,2,3
660805030001,Hybrid,2021-01-21,274,63,11,7,5,1
662300010056,Hybrid,2021-01-21,337,90,0,3,0,1
661905020003,Hybrid,2021-01-21,264,54,0,0,0,0
660202030001,Hybrid,2021-01-21,397,97,5,5,1,2
660501060003,Hybrid,2021-01-20,377,92,17,8,1,1
660407060009,Hybrid,2021-01-21,143,63,2,3,2,0
661800010005,Hybrid,2021-01-21,667,100,6,5,2,4
660407060004,Hybrid,2021-01-21,0,9,2,2,0,1
660401030002,Hybrid,2021-01-21,132,65,6,10,0,1
662300010045,Hybrid,2021-01-21,348,106,0,0,0,0
661004060001,Hybrid,2021-01-21,356,72,3,2,0,0
661301040002,Hybrid,2021-01-21,305,92,4,3,3,3
662300010009,Hybrid,2021-01-21,154,58,0,0,0,0
660302030001,Hybrid,2021-01-21,469,106,5,3,1,1
661500010003,Hybrid,2021-01-21,90,34,0,1,0,0
662001030010,Hybrid,2021-01-21,1348,318,20,11,6,5
662401060005,Hybrid,2021-01-21,371,113,14,12,8,1
662300010029,Hybrid,2021-01-21,374,180,1,1,0,0
661500010009,Hybrid,2021-01-21,139,112,4,0,0,0
660900010026,Remote Only,2021-01-21,208,76,0,2,0,1
661500010002,Hybrid,2021-01-21,108,59,4,3,0,1
661904030008,Hybrid,2021-01-21,747,134,5,0,2,0
661904030010,Hybrid,2021-01-21,533,155,1,1,0,0
662101060003,Hybrid,2021-01-21,439,107,14,11,2,3
661904030006,Hybrid,2021-01-21,297,53,5,1,0,0
