school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-02-02,341,127,20,9,3,2
660303030004,Remote Only,2021-02-02,0,0,5,2,1,0
662300010013,Remote Only,2021-02-02,0,0,0,3,0,1
662200010001,Hybrid,2021-01-29,203,97,4,2,0,0
661201060005,Hybrid,2021-02-02,445,87,5,10,0,0
662401060009,Hybrid,2021-01-29,223,107,2,2,0,0
660102060002,Hybrid,2021-01-29,256,65,10,2,0,0
660805030003,Hybrid,2021-01-29,279,57,14,2,3,0
661905020002,Remote Only,2021-02-02,0,0,0,0,0,0
662300010015,Remote Only,2021-02-02,0,0,0,2,0,0
660900010002,Remote Only,2021-02-02,156,78,0,6,0,0
660701030002,Hybrid,2021-02-02,590,89,13,7,5,3
661500010010,Hybrid,2021-01-28,173,101,1,3,0,0
661004060002,Hybrid,2021-01-29,350,56,4,4,0,1
662300010058,Remote Only,2021-02-02,0,0,0,1,0,0
660302030003,Hybrid,2021-01-28,173,42,4,1,0,0
660404030003,Hybrid,2021-01-29,526,65,1,0,1,0
662200010006,Hybrid,2021-01-29,241,95,3,4,1,0
660409020002,Remote Only,2021-02-02,0,0,4,2,0,0
662300010018,Remote Only,2021-02-02,0,0,0,0,0,0
661601030003,Hybrid,2021-01-29,277,45,1,3,0,1
662300010008,Remote Only,2021-02-02,0,0,0,2,0,0
660501060004,Hybrid,2021-02-02,702,184,49,13,6,2
661401030006,Hybrid,2021-01-29,542,135,39,15,8,4
660803020002,In-Person,2021-01-29,58,47,1,0,0,0
660407060003,Hybrid,2021-02-02,204,76,2,2,1,0
661004060006,In-Person,2021-01-29,330,73,3,7,1,0
662300010036,Remote Only,2021-02-02,0,0,0,0,0,0
660402020002,Hybrid,2021-02-02,244,48,6,1,0,0
660102060005,Hybrid,2021-01-29,661,138,21,5,5,0
661004060003,In-Person,2021-01-29,432,75,5,0,0,0
661904030005,Remote Only,2021-02-02,0,0,7,1,3,1
661004060005,Hybrid,2021-01-29,331,62,7,7,1,1
661800010003,Hybrid,2021-01-29,457,76,3,4,1,1
661500010004,Hybrid,2021-01-29,200,89,5,2,0,1
660404030002,Hybrid,2021-01-29,506,92,6,4,0,1
660411020002,Remote Only,2021-02-02,0,0,1,0,0,0
660101030001,Hybrid,2021-02-02,381,58,10,3,2,0
662300010047,Remote Only,2021-02-02,0,0,3,3,0,0
661901030001,Hybrid,2021-02-02,311,54,5,3,0,0
661800010002,Hybrid,2021-01-29,344,62,4,1,1,0
661201060002,Hybrid,2021-02-02,456,94,2,8,1,4
661401030001,Hybrid,2021-01-29,485,88,23,8,4,4
660402020001,Hybrid,2021-02-02,442,116,16,5,4,1
660203060006,In-Person,2021-01-29,194,75,1,1,0,0
660102060007,Hybrid,2021-01-29,193,57,3,1,0,0
661301040003,Hybrid,2021-01-29,390,130,17,3,3,0
662300010019,Remote Only,2021-02-02,0,0,0,1,0,0
662300010007,Remote Only,2021-02-02,0,0,0,2,0,0
662401060008,Hybrid,2021-01-29,273,164,1,1,0,0
660801060005,Hybrid,2021-01-29,230,75,3,1,0,0
661100010003,Hybrid,2021-01-29,183,99,19,6,0,1
660803020003,In-Person,2021-01-29,69,49,3,4,2,0
660406030003,Remote Only,2021-02-02,0,0,10,9,1,1
662402060002,Remote Only,2021-02-02,0,0,0,3,0,2
660411020003,Remote Only,2021-02-02,0,0,1,0,0,0
660809030004,Hybrid,2021-01-29,232,102,7,3,0,0
660900010009,Remote Only,2021-02-02,161,98,3,8,1,1
660405030002,Hybrid,2021-02-02,0,121,14,8,2,1
660101030006,Hybrid,2021-02-02,307,46,4,0,1,0
660803020004,In-Person,2021-01-29,11,8,5,1,0,0
660102060004,Hybrid,2021-01-29,208,53,3,8,0,0
662402060004,Remote Only,2021-02-02,0,0,0,2,0,1
661100010013,Hybrid,2021-01-29,305,129,6,2,0,1
661901030005,Hybrid,2021-02-02,275,42,5,1,0,0
662300010021,Remote Only,2021-02-02,0,0,1,2,0,2
660409020001,Remote Only,2021-02-02,0,0,3,3,0,0
662200010002,Hybrid,2021-01-29,222,94,3,3,0,0
662300010037,Remote Only,2021-02-02,0,0,0,1,0,0
661100010011,Hybrid,2021-01-29,120,54,8,3,1,0
660301030006,Hybrid,2021-01-29,891,161,32,6,10,2
660406030001,Remote Only,2021-02-02,0,0,4,3,0,0
662300010002,Remote Only,2021-02-02,0,0,1,4,0,1
662200010011,Hybrid,2021-01-29,143,270,12,18,5,2
662001030002,Hybrid,2021-02-02,381,87,7,2,2,1
661904030003,Remote Only,2021-02-01,0,0,7,1,3,1
660402020004,Hybrid,2021-02-02,450,114,11,5,2,2
660401030001,Hybrid,2021-01-29,71,44,2,6,0,0
660101030002,Hybrid,2021-02-02,355,50,8,2,1,0
662401060001,Remote Only,2021-01-28,0,13,0,4,0,1
662300010024,Remote Only,2021-02-02,0,0,1,1,0,1
660809030003,Hybrid,2021-01-29,180,102,10,15,0,3
660805030001,Hybrid,2021-01-29,274,63,12,7,3,0
662300010056,Remote Only,2021-02-02,0,0,0,3,0,0
661905020003,Remote Only,2021-02-02,0,0,0,0,0,0
660202030001,Hybrid,2021-01-29,397,97,7,5,2,0
660501060003,Hybrid,2021-02-02,377,92,18,10,1,3
660407060009,Hybrid,2021-02-02,143,63,2,3,2,0
661800010005,Hybrid,2021-01-29,667,100,7,6,2,3
660407060004,Remote Only,2021-02-02,0,0,2,2,0,0
660401030002,Hybrid,2021-01-29,132,65,7,11,1,1
662300010045,Remote Only,2021-02-02,0,0,0,2,0,2
661004060001,Hybrid,2021-01-29,351,72,3,2,0,0
661301040002,Hybrid,2021-01-29,335,94,6,3,3,0
662300010009,Hybrid,2021-02-02,0,0,0,0,0,0
660302030001,Hybrid,2021-01-28,478,103,5,3,0,0
661500010003,Hybrid,2021-01-29,91,33,0,1,0,0
662001030010,Hybrid,2021-02-02,1348,318,26,12,6,2
662401060005,Hybrid,2021-01-29,365,113,15,12,2,0
662300010029,Remote Only,2021-02-02,0,0,1,1,0,0
661500010009,Hybrid,2021-01-29,147,112,5,0,1,0
