school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-04-19,341,127,39,15,3,1
660303030004,In-Person,2021-04-19,373,68,8,2,0,0
662300010013,Hybrid,2021-04-19,324,72,0,3,0,0
662200010001,Hybrid,2021-04-19,475,86,8,2,0,0
661201060005,Hybrid,2021-04-19,336,87,13,10,1,0
662401060009,Hybrid,2021-04-19,449,95,4,2,2,0
660102060002,In-Person,2021-04-19,295,74,15,3,1,0
660805030003,Hybrid,2021-04-19,292,57,21,5,1,0
661905020002,Hybrid,2021-04-19,394,101,1,0,0,0
662300010015,Hybrid,2021-04-19,480,86,0,2,0,0
660900010002,Hybrid,2021-04-19,190,78,2,7,0,0
660701030002,Hybrid,2021-04-19,638,98,25,8,3,0
661500010010,Hybrid,2021-04-19,467,102,9,4,4,0
661004060002,Hybrid,2021-04-19,390,56,7,4,0,0
662300010058,Hybrid,2021-04-19,185,59,0,1,0,0
660302030003,In-Person,2021-04-19,0,39,7,1,2,0
660404030003,In-Person,2021-04-19,432,65,4,0,1,0
662200010006,Hybrid,2021-04-19,483,105,11,5,2,0
660409020002,Hybrid,2021-04-19,269,52,7,4,0,1
662300010018,Hybrid,2021-04-19,324,70,0,0,0,0
661601030003,In-Person,2021-04-19,312,45,6,3,1,0
662300010008,Hybrid,2021-04-19,429,81,0,2,0,0
660501060004,In-Person,2021-04-19,905,184,96,17,7,2
661401030006,In-Person,2021-04-19,740,135,60,17,7,0
660803020002,In-Person,2021-04-19,64,38,2,1,1,0
660407060003,Hybrid,2021-04-19,193,77,6,4,0,0
661004060006,In-Person,2021-04-14,390,74,4,9,0,0
662300010036,Hybrid,2021-04-19,206,68,0,0,0,0
660402020002,In-Person,2021-04-19,266,50,8,1,0,0
660102060005,In-Person,2021-04-19,772,142,31,7,3,0
661004060003,In-Person,2021-04-19,539,80,6,1,0,0
661904030005,In-Person,2021-04-19,339,57,11,2,0,0
661004060005,Hybrid,2021-04-16,335,63,11,9,0,0
661800010003,In-Person,2021-04-19,444,76,10,6,1,0
661500010004,In-Person,2021-04-19,465,86,12,2,1,0
660404030002,In-Person,2021-04-19,463,91,12,8,2,1
660411020002,Remote Only,2021-04-19,0,0,1,0,0,0
