school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-04-23,341,127,39,15,0,0
660303030004,In-Person,2021-04-22,373,68,8,2,0,0
662300010013,Hybrid,2021-04-23,324,72,0,3,0,0
662200010001,Hybrid,2021-04-23,476,83,8,2,0,0
661201060005,Hybrid,2021-04-23,336,87,13,10,1,0
662401060009,Hybrid,2021-04-23,451,97,5,3,3,1
660102060002,In-Person,2021-04-23,292,72,15,3,0,0
660805030003,Hybrid,2021-04-23,292,57,21,5,1,0
661905020002,Hybrid,2021-04-22,398,101,1,0,0,0
662300010015,Hybrid,2021-04-23,480,86,0,2,0,0
660900010002,Hybrid,2021-04-23,190,78,6,8,4,1
660701030002,Hybrid,2021-04-23,638,98,25,8,0,0
661500010010,Hybrid,2021-04-23,469,101,10,5,1,1
661004060002,Hybrid,2021-04-23,390,56,7,4,0,0
662300010058,Hybrid,2021-04-23,185,59,0,1,0,0
660302030003,In-Person,2021-04-23,224,41,7,1,0,0
660404030003,In-Person,2021-04-23,442,65,4,0,1,0
662200010006,Hybrid,2021-04-23,452,104,11,5,2,0
660409020002,Hybrid,2021-04-23,269,49,7,4,0,1
662300010018,Hybrid,2021-04-23,324,70,0,0,0,0
661601030003,In-Person,2021-04-23,311,45,6,3,1,0
662300010008,Hybrid,2021-04-23,429,81,0,2,0,0
660501060004,In-Person,2021-04-23,905,184,98,17,5,1
661401030006,In-Person,2021-04-23,740,135,61,17,4,0
660803020002,In-Person,2021-04-23,63,38,2,2,1,1
660407060003,Hybrid,2021-04-23,193,77,6,4,0,0
661004060006,In-Person,2021-04-21,469,75,4,9,0,0
662300010036,Hybrid,2021-04-23,206,68,0,0,0,0
660402020002,In-Person,2021-04-23,266,50,8,1,0,0
660102060005,In-Person,2021-04-23,762,145,35,7,5,0
661004060003,In-Person,2021-04-23,544,80,6,1,0,0
661904030005,In-Person,2021-04-23,339,57,11,2,0,0
