school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-02-12,341,127,24,11,2,2
660303030004,In-Person,2021-02-12,366,68,5,2,0,0
662300010013,Remote Only,2021-02-17,0,0,0,3,0,0
662200010001,Hybrid,2021-02-12,210,90,5,2,1,0
661201060005,Hybrid,2021-02-12,336,87,10,10,3,0
662401060009,Hybrid,2021-02-12,225,98,2,2,0,0
660102060002,Hybrid,2021-02-12,239,68,11,2,1,0
660805030003,Hybrid,2021-02-12,279,57,14,2,0,0
661905020002,Hybrid,2021-02-12,304,77,0,0,0,0
662300010015,Remote Only,2021-02-17,0,0,0,2,0,0
660900010002,Hybrid,2021-02-12,160,78,1,7,0,0
660701030002,Hybrid,2021-02-12,596,89,14,7,0,0
661500010010,Hybrid,2021-02-12,176,98,2,3,1,0
661004060002,Hybrid,2021-02-12,367,56,4,4,0,0
662300010058,Remote Only,2021-02-17,0,0,0,1,0,0
660302030003,Hybrid,2021-02-12,173,42,4,1,0,0
660404030003,Hybrid,2021-02-12,139,65,2,0,1,0
662200010006,Hybrid,2021-02-12,251,102,4,4,1,0
660409020002,Hybrid,2021-02-12,119,51,6,3,2,0
662300010018,Hybrid,2021-02-17,0,0,0,0,0,0
661601030003,Hybrid,2021-02-12,286,44,1,3,0,0
662300010008,Remote Only,2021-02-17,0,0,0,2,0,0
660501060004,Hybrid,2021-02-12,702,184,52,13,3,0
661401030006,Hybrid,2021-02-12,589,135,44,16,4,0
660803020002,In-Person,2021-02-12,59,44,1,0,0,0
660407060003,Hybrid,2021-02-12,202,77,5,3,2,1
661004060006,In-Person,2021-02-12,330,73,3,8,0,1
662300010036,Remote Only,2021-02-17,0,0,0,0,0,0
660402020002,Hybrid,2021-02-12,244,48,6,1,0,0
660102060005,Hybrid,2021-02-12,625,147,21,6,0,1
661004060003,In-Person,2021-02-12,428,78,5,1,0,1
661904030005,Hybrid,2021-02-12,300,55,7,1,0,0
661004060005,Hybrid,2021-02-12,331,62,7,7,0,0
661800010003,Hybrid,2021-02-12,457,76,3,5,0,1
661500010004,Hybrid,2021-02-12,200,86,6,2,1,0
660404030002,Hybrid,2021-02-12,190,92,7,5,1,1
660411020002,In-Person,2021-02-12,8,12,1,0,0,0
660101030001,Hybrid,2021-02-17,385,58,12,3,2,0
662300010047,Remote Only,2021-02-17,0,0,3,3,0,0
661901030001,Hybrid,2021-02-12,311,55,6,3,1,0
661800010002,Hybrid,2021-02-12,344,62,5,2,1,1
661201060002,Hybrid,2021-02-12,455,94,4,9,2,0
661401030001,Hybrid,2021-02-12,461,88,25,8,2,0
660402020001,Hybrid,2021-02-12,442,116,16,6,0,1
660203060006,In-Person,2021-02-10,194,75,1,2,0,1
660102060007,Hybrid,2021-02-12,194,58,5,1,1,0
661301040003,Hybrid,2021-02-12,390,130,28,6,8,1
662300010019,Remote Only,2021-02-17,0,0,0,1,0,0
662300010007,Remote Only,2021-02-17,0,0,0,2,0,0
662401060008,Hybrid,2021-02-12,291,182,2,1,1,0
660801060005,Hybrid,2021-02-12,219,75,4,1,0,0
661100010003,Hybrid,2021-02-12,396,89,20,9,1,3
660803020003,In-Person,2021-02-12,61,47,3,5,0,0
660406030003,Hybrid,2021-02-12,592,163,10,10,0,1
662402060002,Hybrid,2021-02-12,316,125,0,4,0,1
660411020003,In-Person,2021-02-12,1,14,1,0,0,0
660809030004,Hybrid,2021-02-12,228,99,9,4,1,1
660900010009,Hybrid,2021-02-12,160,102,3,8,0,0
660405030002,Hybrid,2021-02-12,310,121,16,10,2,2
660101030006,Hybrid,2021-02-17,311,46,4,1,0,1
660803020004,In-Person,2021-02-12,12,6,5,1,0,0
660102060004,Hybrid,2021-02-12,208,55,4,8,1,0
662402060004,Hybrid,2021-02-12,215,85,0,2,0,0
661100010013,Hybrid,2021-02-12,305,129,7,2,1,0
661901030005,Hybrid,2021-02-12,284,43,5,1,0,0
662300010021,Remote Only,2021-02-17,0,0,1,2,0,0
660409020001,Hybrid,2021-02-12,64,33,4,3,1,0
662200010002,Hybrid,2021-02-12,223,86,4,3,1,0
662300010037,Remote Only,2021-02-17,0,0,0,1,0,0
661100010011,Hybrid,2021-02-12,276,61,8,3,0,0
660301030006,Hybrid,2021-02-12,891,161,40,6,7,0
660406030001,Hybrid,2021-02-12,400,104,6,3,2,0
662300010002,Remote Only,2021-02-17,0,0,1,4,0,0
662200010011,Hybrid,2021-02-12,165,281,15,20,3,1
662001030002,Hybrid,2021-02-10,381,87,8,2,1,0
661904030003,Hybrid,2021-02-12,512,96,8,1,1,0
660402020004,Hybrid,2021-02-12,450,114,12,5,1,0
660401030001,Hybrid,2021-02-12,74,44,2,7,0,1
660101030002,Hybrid,2021-02-17,360,50,8,2,0,0
662401060001,Hybrid,2021-02-12,370,66,2,4,2,0
662300010024,Remote Only,2021-02-17,0,0,1,1,0,0
