school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-06-07,341,127,39,16,0,0
660303030004,In-Person,2021-06-01,379,68,8,2,0,0
662300010013,Hybrid,2021-06-07,324,72,0,3,0,0
662200010001,In-Person,2021-06-07,482,86,11,2,1,0
661201060005,Hybrid,2021-06-07,336,87,13,10,0,0
662401060009,Hybrid,2021-06-07,465,93,9,3,1,0
660102060002,In-Person,2021-06-07,290,69,17,3,0,0
660805030003,Hybrid,2021-06-07,292,57,21,5,0,0
661905020002,In-Person,2021-06-04,412,101,1,0,0,0
662300010015,Hybrid,2021-06-07,480,86,0,2,0,0
660900010002,Hybrid,2021-06-07,199,75,9,8,0,0
660701030002,Hybrid,2021-06-07,638,98,25,8,0,0
661500010010,Hybrid,2021-06-07,464,101,14,6,0,0
661004060002,Hybrid,2021-06-07,360,56,7,4,0,0
662300010058,Hybrid,2021-06-07,185,59,0,1,0,0
660302030003,In-Person,2021-06-04,226,40,7,1,0,0
660404030003,In-Person,2021-06-07,485,65,4,0,0,0
662200010006,In-Person,2021-06-07,553,110,11,5,0,0
660409020002,In-Person,2021-06-07,283,46,12,4,0,0
662300010018,Hybrid,2021-06-07,324,70,0,0,0,0
661601030003,In-Person,2021-06-07,312,46,7,3,0,0
662300010008,Hybrid,2021-06-07,429,81,0,2,0,0
660501060004,In-Person,2021-06-07,944,185,104,17,0,0
661401030006,In-Person,2021-06-07,798,135,64,17,2,0
660803020002,In-Person,2021-06-07,63,37,2,2,0,0
660407060003,Hybrid,2021-06-07,247,77,9,4,0,0
661004060006,In-Person,2021-06-04,468,76,4,9,0,0
662300010036,Hybrid,2021-06-07,206,68,0,0,0,0
660402020002,In-Person,2021-06-07,266,50,9,1,1,0
660102060005,In-Person,2021-06-07,768,143,36,7,0,0
661004060003,In-Person,2021-06-07,370,82,6,1,0,0
661904030005,In-Person,2021-06-04,348,56,12,2,0,0
661004060005,Hybrid,2021-06-07,290,64,11,9,0,0
661800010003,In-Person,2021-06-07,444,76,12,6,0,0
661500010004,In-Person,2021-06-07,466,85,14,2,0,0
660404030002,In-Person,2021-06-07,485,93,12,9,0,0
660411020002,Hybrid,2021-06-07,35,9,1,0,0,0
660101030001,In-Person,2021-06-07,426,58,26,4,0,0
662300010047,Hybrid,2021-06-07,539,135,3,3,0,0
661901030001,In-Person,2021-06-07,331,55,7,3,0,0
661800010002,In-Person,2021-06-07,337,62,7,2,0,0
661201060002,Hybrid,2021-06-07,455,94,6,13,0,0
661401030001,Hybrid,2021-06-07,551,89,43,11,0,0
660402020001,In-Person,2021-06-07,477,100,25,7,0,0
660203060006,In-Person,2021-05-12,194,75,1,2,0,0
660102060007,In-Person,2021-06-07,235,60,7,1,0,0
661301040003,In-Person,2021-06-02,536,130,54,11,0,0
662300010019,Hybrid,2021-06-07,365,87,0,1,0,0
662300010007,Hybrid,2021-06-07,250,86,0,2,0,0
662401060008,Hybrid,2021-06-07,815,168,10,4,0,0
660801060005,In-Person,2021-06-07,435,75,6,2,0,0
661100010003,Hybrid,2021-06-07,543,102,28,13,0,0
660803020003,In-Person,2021-06-07,60,37,8,6,0,0
660406030003,Hybrid,2021-06-07,924,161,17,11,1,0
662402060002,In-Person,2021-06-07,662,125,0,5,0,0
660411020003,Hybrid,2021-06-07,33,11,1,0,0,0
660809030004,Hybrid,2021-06-07,471,102,11,5,0,0
660900010009,Hybrid,2021-06-07,233,103,6,13,0,1
660405030002,Hybrid,2021-06-07,660,121,27,12,0,0
660101030006,In-Person,2021-06-07,312,46,12,1,1,0
660803020004,In-Person,2021-06-07,15,5,5,2,0,0
660102060004,In-Person,2021-06-07,224,54,6,8,0,0
662402060004,In-Person,2021-06-07,450,85,0,3,0,0
661100010013,Hybrid,2021-06-07,676,151,15,4,0,0
661901030005,In-Person,2021-06-07,285,45,9,1,0,0
662300010021,Hybrid,2021-06-07,226,56,1,2,0,0
660409020001,In-Person,2021-06-07,152,35,5,4,0,0
662200010002,In-Person,2021-06-07,512,89,13,3,0,0
662300010037,Hybrid,2021-06-07,442,131,0,1,0,0
661100010011,Hybrid,2021-06-07,405,60,14,4,0,0
660301030006,Hybrid,2021-06-07,891,161,62,8,1,0
660406030001,In-Person,2021-06-07,526,103,8,4,0,0
662300010002,Hybrid,2021-06-07,353,76,1,4,0,0
662200010011,In-Person,2021-06-07,1175,287,27,24,0,0
662001030002,In-Person,2021-05-26,381,87,12,5,1,0
661904030003,In-Person,2021-06-07,648,98,23,1,0,0
660402020004,In-Person,2021-06-07,487,116,17,6,0,0
660401030001,Hybrid,2021-06-07,163,45,3,10,0,0
660101030002,In-Person,2021-06-07,369,50,12,2,0,0
662401060001,In-Person,2021-06-07,430,72,16,7,0,0
662300010024,Hybrid,2021-06-07,181,48,1,1,0,0
660809030003,Hybrid,2021-06-07,351,125,12,17,0,0
660805030001,Hybrid,2021-06-07,287,63,24,9,0,0
662300010056,Hybrid,2021-06-07,337,90,0,3,0,0
661905020003,In-Person,2021-06-04,281,77,2,1,0,0
660202030001,In-Person,2021-06-07,488,96,9,5,0,0
660501060003,Hybrid,2021-06-07,440,92,29,10,0,0
660407060009,Hybrid,2021-06-07,200,64,5,4,0,0
661800010005,In-Person,2021-06-07,720,100,25,6,0,0
660407060004,Hybrid,2021-06-07,373,146,11,5,0,0
660401030002,Hybrid,2021-06-07,322,68,12,11,0,0
662300010045,Hybrid,2021-06-07,348,106,0,2,0,0
661004060001,Hybrid,2021-06-07,369,73,8,3,1,0
661301040002,In-Person,2021-06-02,407,439,9,4,0,0
662300010009,Hybrid,2021-06-07,154,58,0,0,0,0
660302030001,In-Person,2021-06-04,530,101,9,5,0,0
661500010003,In-Person,2021-06-07,119,36,0,1,0,0
662001030010,In-Person,2021-05-26,1349,318,48,16,0,0
662401060005,Hybrid,2021-06-04,467,120,24,14,0,0
662300010029,Hybrid,2021-06-07,374,180,1,1,0,0
661500010009,Hybrid,2021-06-07,395,123,9,5,0,0
660900010026,Hybrid,2021-06-07,151,75,4,4,0,0
661500010002,In-Person,2021-06-07,341,56,12,7,0,0
661904030008,In-Person,2021-06-07,802,137,18,4,0,0
661904030010,In-Person,2021-06-07,0,157,10,3,0,0
662101060003,Hybrid,2021-06-07,480,135,32,18,0,0
661904030006,In-Person,2021-06-02,396,49,14,1,0,0
660301030003,Hybrid,2021-06-07,414,61,12,3,0,0
662200010005,In-Person,2021-06-07,523,91,32,6,0,0
660203060007,Hybrid,2021-05-12,199,97,0,1,0,0
660401030003,Hybrid,2021-06-07,648,120,43,12,0,0
660801060003,In-Person,2021-06-07,427,86,17,8,1,0
660801060007,In-Person,2021-06-07,404,76,18,4,1,0
662300010014,Hybrid,2021-06-07,325,67,2,0,0,0
662001030005,In-Person,2021-05-26,454,107,14,5,0,0
660203060008,In-Person,2021-05-12,259,75,0,1,0,0
660801060006,In-Person,2021-06-07,484,88,16,1,0,0
661500010001,In-Person,2021-06-07,307,59,10,4,0,1
662101060004,Hybrid,2021-06-07,506,136,46,13,1,0
660412020003,In-Person,2021-06-07,82,84,3,8,0,0
660411020004,Hybrid,2021-06-07,79,35,0,1,0,0
661100010002,Hybrid,2021-06-07,546,97,23,1,0,0
660403030003,In-Person,2021-06-07,320,69,16,9,0,0
662300010044,Hybrid,2021-06-07,797,208,3,3,0,0
661601030004,In-Person,2021-05-06,256,36,1,1,0,0
662001030004,In-Person,2021-05-26,314,79,6,3,0,0
661401030005,Hybrid,2021-06-07,243,57,31,6,1,0
660402020003,In-Person,2021-06-07,417,67,22,8,0,0
660301030004,Hybrid,2021-06-07,370,73,7,3,0,0
660900010014,Hybrid,2021-06-07,206,73,7,6,0,0
662300010057,Hybrid,2021-06-07,197,54,0,0,0,0
660805030005,Hybrid,2021-06-07,262,71,18,2,0,0
660806020001,Hybrid,2021-06-07,110,48,6,1,0,0
662300010026,Hybrid,2021-06-07,401,62,1,4,0,0
662401060003,In-Person,2021-06-04,379,75,4,3,0,0
662300010046,Hybrid,2021-06-07,267,69,0,2,0,0
660407060006,Hybrid,2021-06-07,113,33,1,0,0,0
661100010009,Hybrid,2021-06-07,794,147,9,3,0,0
662200010012,In-Person,2021-06-07,1062,264,16,9,0,0
661601030001,In-Person,2021-06-03,299,40,9,3,0,0
662300010023,Hybrid,2021-06-07,309,74,0,3,0,0
660406030002,In-Person,2021-06-07,451,80,6,3,0,0
