school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-06-22,341,127,39,16,0,0
660303030004,In-Person,2021-06-01,379,68,8,2,0,0
662300010013,Hybrid,2021-06-25,324,69,0,3,0,0
662200010001,In-Person,2021-06-25,446,90,11,2,0,0
661201060005,Hybrid,2021-06-22,336,87,13,10,0,0
662401060009,Remote Only,2021-06-25,0,89,9,3,0,0
660102060002,In-Person,2021-06-25,284,72,17,3,0,0
660805030003,Hybrid,2021-06-24,292,57,22,5,0,0
661905020002,In-Person,2021-06-04,412,101,1,0,0,0
662300010015,Hybrid,2021-06-25,480,80,0,2,0,0
660900010002,Hybrid,2021-06-25,199,75,9,8,0,0
660701030002,Hybrid,2021-06-25,638,98,25,8,0,0
661500010010,Hybrid,2021-06-25,462,101,14,6,0,0
661004060002,Hybrid,2021-06-25,394,56,7,4,0,0
662300010058,Hybrid,2021-06-25,185,59,0,1,0,0
660302030003,In-Person,2021-06-23,217,42,7,1,0,0
660404030003,In-Person,2021-06-24,0,65,4,0,0,0
662200010006,In-Person,2021-06-25,520,108,11,5,0,0
660409020002,In-Person,2021-06-23,281,49,12,4,0,0
662300010018,Hybrid,2021-06-25,324,70,0,0,0,0
661601030003,In-Person,2021-06-18,314,46,9,3,0,0
662300010008,Hybrid,2021-06-25,429,81,0,2,0,0
660501060004,In-Person,2021-06-24,941,185,104,17,0,0
661401030006,In-Person,2021-06-25,801,135,64,17,0,0
660803020002,In-Person,2021-06-25,62,37,2,2,0,0
660407060003,In-Person,2021-06-24,246,77,9,4,0,0
661004060006,In-Person,2021-06-18,474,75,4,9,0,0
662300010036,Hybrid,2021-06-25,206,68,0,0,0,0
660402020002,In-Person,2021-06-24,266,50,9,1,0,0
660102060005,In-Person,2021-06-25,721,151,37,7,1,0
661004060003,In-Person,2021-06-25,525,82,6,1,0,0
661904030005,In-Person,2021-06-24,348,58,12,2,0,0
