school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-02-04,341,127,22,9,5,1
660303030004,In-Person,2021-02-04,365,68,5,2,1,0
662300010013,Hybrid,2021-02-04,324,66,0,3,0,1
662200010001,Hybrid,2021-02-04,202,83,4,2,0,0
661201060005,Hybrid,2021-02-04,336,87,8,10,3,0
662401060009,Hybrid,2021-02-04,237,103,2,2,0,0
660102060002,Hybrid,2021-02-04,260,65,10,2,0,0
660805030003,Hybrid,2021-02-04,279,57,14,2,2,0
661905020002,Hybrid,2021-02-04,336,78,0,0,0,0
662300010015,Hybrid,2021-02-04,480,78,0,2,0,0
660900010002,Hybrid,2021-02-04,156,78,1,7,1,1
660701030002,Hybrid,2021-02-04,590,89,14,7,6,2
661500010010,Hybrid,2021-02-04,177,100,1,3,0,0
661004060002,Hybrid,2021-02-04,353,56,4,4,0,0
662300010058,Hybrid,2021-02-04,185,59,0,1,0,0
660302030003,Hybrid,2021-02-04,171,42,4,1,0,0
660404030003,Hybrid,2021-02-04,526,65,1,0,1,0
662200010006,Hybrid,2021-02-04,230,95,4,4,2,0
660409020002,Hybrid,2021-02-04,116,51,4,3,0,1
662300010018,Hybrid,2021-02-04,324,70,0,0,0,0
661601030003,Hybrid,2021-02-04,290,47,1,3,0,0
662300010008,Hybrid,2021-02-04,429,81,0,2,0,0
660501060004,Hybrid,2021-02-04,702,184,50,13,7,2
661401030006,Hybrid,2021-02-04,589,135,40,16,8,4
660803020002,In-Person,2021-02-04,59,44,1,0,0,0
660407060003,Hybrid,2021-02-04,203,77,4,2,3,0
661004060006,In-Person,2021-02-04,330,72,3,7,1,0
662300010036,Hybrid,2021-02-04,206,68,0,0,0,0
660402020002,Hybrid,2021-02-04,244,48,6,1,0,0
660102060005,Hybrid,2021-02-04,658,138,21,5,3,0
661004060003,In-Person,2021-02-04,439,80,5,0,0,0
661904030005,Hybrid,2021-02-04,300,51,7,1,3,1
661004060005,Hybrid,2021-02-04,331,62,7,7,1,0
661800010003,Hybrid,2021-02-04,457,76,3,4,1,1
661500010004,Hybrid,2021-02-04,200,86,6,2,1,1
660404030002,Hybrid,2021-02-04,506,92,6,4,0,1
660411020002,Remote Only,2021-02-04,0,0,1,0,0,0
660101030001,Hybrid,2021-02-04,385,58,10,3,1,0
662300010047,Hybrid,2021-02-04,539,135,3,3,0,0
661901030001,Hybrid,2021-02-04,311,54,5,3,0,0
661800010002,Hybrid,2021-02-04,344,62,5,1,1,0
661201060002,Hybrid,2021-02-04,455,94,2,9,1,4
661401030001,Hybrid,2021-02-03,484,88,23,8,3,4
660402020001,Hybrid,2021-02-04,442,116,16,6,3,1
660203060006,In-Person,2021-02-04,194,75,1,1,0,0
660102060007,Hybrid,2021-02-04,193,53,4,1,1,0
661301040003,Hybrid,2021-02-04,390,130,20,5,6,2
662300010019,Hybrid,2021-02-04,365,87,0,1,0,0
662300010007,Hybrid,2021-02-04,250,86,0,2,0,0
662401060008,Hybrid,2021-02-04,273,170,1,1,0,0
660801060005,Hybrid,2021-02-04,230,75,4,1,1,0
661100010003,Hybrid,2021-02-04,201,86,19,6,0,1
660803020003,In-Person,2021-02-04,62,47,3,5,0,1
660406030003,Hybrid,2021-02-04,691,163,10,9,1,1
662402060002,Hybrid,2021-02-04,355,125,0,3,0,2
660411020003,Remote Only,2021-02-04,0,0,1,0,0,0
660809030004,Hybrid,2021-02-04,229,103,8,4,1,1
660900010009,Hybrid,2021-02-04,161,98,3,8,1,1
660405030002,Hybrid,2021-02-04,310,121,15,9,2,1
660101030006,Hybrid,2021-02-04,311,46,4,0,1,0
660803020004,In-Person,2021-02-04,12,6,5,1,0,0
