school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-01-04,341,127,13,4,0,0
660303030004,In-Person,2021-01-04,363,68,2,2,0,0
662300010013,Remote Only,2021-01-04,0,72,0,2,0,0
662200010001,Remote Only,2021-01-04,0,0,4,0,0,0
661201060005,Hybrid,2021-01-04,445,87,4,7,0,0
662401060009,Remote Only,2021-01-04,0,10,2,2,0,0
660102060002,Hybrid,2021-01-04,263,65,5,1,0,0
660805030003,Hybrid,2021-01-04,279,57,10,1,1,1
661905020002,Remote Only,2020-12-23,0,20,0,0,0,0
662300010015,Remote Only,2021-01-04,0,86,0,2,0,1
660900010002,Remote Only,2021-01-04,0,77,0,2,0,1
660701030002,Hybrid,2020-12-22,591,89,5,1,0,0
661500010010,Remote Only,2021-01-04,0,80,1,2,0,0
661004060002,In-Person,2021-01-04,314,56,4,2,0,0
662300010058,Remote Only,2021-01-04,0,59,0,1,0,0
660302030003,Hybrid,2021-01-04,183,44,4,1,0,0
660404030003,Hybrid,2021-01-04,528,65,0,0,0,0
662200010006,Remote Only,2021-01-04,0,32,2,4,0,0
660409020002,Hybrid,2021-01-04,91,51,4,1,0,0
662300010018,Hybrid,2021-01-04,0,70,0,0,0,0
661601030003,Hybrid,2020-12-22,270,38,1,2,0,0
662300010008,Remote Only,2021-01-04,0,81,0,1,0,0
660501060004,Hybrid,2021-01-04,804,184,31,9,4,0
661401030006,Hybrid,2021-01-04,615,135,21,9,5,1
660803020002,In-Person,2021-01-04,63,48,0,0,0,0
660407060003,Remote Only,2021-01-04,0,0,1,2,0,1
661004060006,In-Person,2021-01-04,294,71,2,6,1,2
662300010036,Remote Only,2021-01-04,0,68,0,0,0,0
660402020002,Hybrid,2021-01-04,251,48,5,0,2,0
660102060005,Hybrid,2021-01-04,705,143,10,5,0,0
661004060003,In-Person,2021-01-04,312,69,4,0,1,0
661904030005,Remote Only,2021-01-04,0,0,4,0,0,0
661004060005,Hybrid,2021-01-04,274,56,2,5,0,0
661800010003,Hybrid,2021-01-04,457,76,2,2,0,0
661500010004,Remote Only,2021-01-04,0,46,5,1,0,0
660404030002,Hybrid,2021-01-04,507,91,5,2,0,0
660411020002,In-Person,2020-12-22,0,0,1,0,0,0
660101030001,Hybrid,2021-01-04,381,58,5,0,1,0
662300010047,Remote Only,2021-01-04,0,135,3,3,0,2
661901030001,Hybrid,2021-01-04,318,55,4,3,2,1
661800010002,Hybrid,2021-01-04,344,62,3,1,0,0
661201060002,Hybrid,2021-01-04,456,94,0,3,0,0
661401030001,Hybrid,2021-01-04,485,88,12,3,1,0
660402020001,Hybrid,2021-01-04,463,116,8,3,1,0
660203060006,In-Person,2021-01-04,194,75,1,0,0,0
660102060007,Hybrid,2021-01-04,196,62,1,1,0,0
661301040003,Remote Only,2021-01-04,0,0,10,0,0,0
662300010019,Remote Only,2021-01-04,0,87,0,1,0,0
662300010007,Remote Only,2021-01-04,0,86,0,2,0,0
662401060008,Hybrid,2021-01-04,0,16,1,1,0,0
660801060005,Hybrid,2021-01-04,219,75,1,1,0,0
661100010003,Hybrid,2021-01-04,187,101,16,3,4,1
660803020003,In-Person,2021-01-04,73,49,1,3,1,1
660406030003,Hybrid,2021-01-04,694,167,2,4,0,0
662402060002,Remote Only,2021-01-04,0,0,0,1,0,0
660411020003,In-Person,2020-12-22,0,0,0,0,0,0
660809030004,Hybrid,2021-01-04,0,104,5,2,0,0
660900010009,Remote Only,2021-01-04,0,97,2,4,0,1
660405030002,Hybrid,2021-01-04,310,121,10,7,4,2
660101030006,Hybrid,2021-01-04,307,46,2,0,0,0
660803020004,In-Person,2021-01-04,12,10,0,1,0,0
660102060004,Hybrid,2021-01-04,211,54,2,8,0,0
662402060004,Remote Only,2021-01-04,0,0,0,1,0,0
661100010013,Hybrid,2021-01-04,135,116,6,0,0,0
661901030005,Hybrid,2021-01-04,284,45,4,0,1,0
662300010021,Remote Only,2021-01-04,0,56,1,0,0,0
660409020001,Hybrid,2021-01-04,46,34,3,3,0,0
662200010002,Remote Only,2021-01-04,0,21,2,1,0,0
662300010037,Remote Only,2021-01-04,0,131,0,1,0,0
661100010011,Hybrid,2020-12-22,64,32,6,1,0,0
660301030006,Hybrid,2021-01-04,891,161,16,2,0,0
660406030001,Hybrid,2021-01-04,445,93,2,3,1,0
662300010002,Remote Only,2021-01-04,0,76,1,2,0,0
662200010011,Remote Only,2021-01-04,0,34,7,15,0,0
662001030002,Hybrid,2021-01-04,381,87,5,1,0,0
661904030003,Remote Only,2021-01-04,0,0,4,0,0,0
660402020004,Hybrid,2021-01-04,448,115,2,3,1,0
660401030001,Hybrid,2021-01-04,73,43,2,3,1,2
660101030002,Hybrid,2021-01-04,355,50,6,2,0,0
662401060001,Remote Only,2021-01-04,0,17,0,3,0,1
662300010024,Remote Only,2021-01-04,0,48,1,0,0,0
660809030003,Hybrid,2021-01-04,0,125,7,9,0,0
660805030001,Hybrid,2021-01-04,274,63,5,6,1,4
662300010056,Remote Only,2021-01-04,0,90,0,2,0,0
661905020003,Remote Only,2020-12-23,0,20,0,0,0,0
660202030001,Hybrid,2021-01-04,397,97,4,3,0,2
660501060003,Hybrid,2021-01-04,375,92,16,7,1,1
660407060009,Remote Only,2021-01-04,0,0,0,3,0,0
661800010005,Hybrid,2021-01-04,690,100,4,1,0,0
660407060004,Remote Only,2021-01-04,0,14,2,1,0,0
660401030002,Hybrid,2021-01-04,129,68,6,9,0,0
662300010045,Remote Only,2021-01-04,0,106,0,0,0,0
661004060001,Hybrid,2021-01-04,327,72,3,2,0,0
661301040002,Remote Only,2021-01-04,0,0,1,0,0,0
662300010009,Remote Only,2021-01-04,0,58,0,0,0,0
660302030001,Hybrid,2021-01-04,444,106,4,2,0,0
661500010003,Remote Only,2021-01-04,0,25,0,1,0,0
662001030010,Hybrid,2021-01-04,1348,318,12,6,5,2
662401060005,Remote Only,2021-01-04,371,113,5,10,0,5
662300010029,Remote Only,2021-01-04,0,180,1,1,0,0
661500010009,Remote Only,2021-01-04,0,25,4,0,0,0
660900010026,Remote Only,2021-01-04,0,76,0,1,0,0
661500010002,Remote Only,2021-01-04,0,58,4,1,0,0
661904030008,Remote Only,2021-01-04,0,0,3,0,0,0
661904030010,Remote Only,2021-01-04,0,0,1,1,0,0
662101060003,Hybrid,2021-01-04,489,87,9,7,3,3
661904030006,Remote Only,2021-01-04,0,0,5,1,0,0
660301030003,Hybrid,2021-01-04,414,61,4,1,0,0
662200010005,Remote Only,2021-01-04,0,20,1,3,0,0
660203060007,Hybrid,2021-01-04,199,97,0,0,0,0
660401030003,Hybrid,2021-01-04,197,119,25,7,1,0
660801060003,Hybrid,2021-01-04,234,86,4,2,0,0
660801060007,Hybrid,2021-01-04,176,76,2,2,0,0
662300010014,Remote Only,2021-01-04,0,67,1,0,0,0
662001030005,Hybrid,2021-01-04,454,107,5,2,1,1
660203060008,In-Person,2021-01-04,259,75,0,0,0,0
660801060006,Hybrid,2021-01-04,248,88,4,1,0,0
661500010001,Remote Only,2021-01-04,0,58,3,1,0,0
662101060004,Hybrid,2021-01-04,390,105,11,5,3,1
660412020003,In-Person,2021-01-04,56,93,2,3,2,0
660411020004,In-Person,2020-12-22,0,0,0,1,0,0
661100010002,Hybrid,2021-01-04,115,100,10,0,0,0
660403030003,Hybrid,2021-01-04,360,57,7,8,1,3
662300010044,Remote Only,2021-01-04,0,208,3,3,0,2
661601030004,Hybrid,2020-12-01,136,39,0,0,0,0
662001030004,Hybrid,2021-01-04,314,79,2,2,0,0
661401030005,Hybrid,2021-01-04,232,58,10,1,1,0
660402020003,Hybrid,2021-01-04,380,60,10,1,1,0
660301030004,Hybrid,2021-01-04,370,73,5,1,1,0
660900010014,Remote Only,2021-01-04,0,76,1,1,0,0
662300010057,Remote Only,2021-01-04,0,54,0,0,0,0
660805030005,Hybrid,2021-01-04,262,71,5,0,3,0
660806020001,Hybrid,2021-01-04,109,49,3,1,0,1
662300010026,Remote Only,2021-01-04,0,62,0,2,0,1
662401060003,Remote Only,2021-01-04,0,12,0,1,0,0
662300010046,Remote Only,2021-01-04,0,69,0,2,0,0
660407060006,Remote Only,2021-01-04,0,0,0,0,0,0
661100010009,Hybrid,2021-01-04,255,133,0,0,0,0
662200010012,Remote Only,2021-01-04,0,24,8,5,0,1
661601030001,Remote Only,2021-01-04,0,2,6,2,0,0
662300010023,Remote Only,2021-01-04,0,74,0,2,0,2
660406030002,Hybrid,2021-01-04,415,72,1,2,0,0
661800010004,Hybrid,2021-01-04,763,127,15,2,0,0
661800010001,Hybrid,2021-01-04,463,78,4,3,0,0
661601030002,Remote Only,2021-01-04,0,0,4,2,0,0
660900010027,Remote Only,2021-01-04,0,117,0,3,0,0
660410020002,Remote Only,2021-01-04,0,0,0,0,0,0
660701030001,Hybrid,2020-12-22,421,83,8,1,0,0
662401060004,Remote Only,2021-01-04,0,21,1,0,0,0
662300010028,Remote Only,2021-01-04,0,51,0,0,0,0
662300010027,Remote Only,2021-01-04,0,63,0,0,0,0
660412020002,In-Person,2021-01-04,0,3,0,0,0,0
662300010040,Remote Only,2021-01-04,0,138,3,1,0,0
661402020001,In-Person,2021-01-04,468,89,8,6,1,2
661100010008,Hybrid,2021-01-04,453,93,5,2,2,1
661401030007,Hybrid,2020-12-22,1033,222,36,4,0,0
661004060004,Hybrid,2021-01-04,200,200,7,3,0,0
662300010050,Remote Only,2021-01-04,0,112,1,4,0,1
660900010013,Remote Only,2021-01-04,0,251,1,3,0,0
660701030003,Hybrid,2020-12-22,508,134,27,6,0,0
660900010010,Remote Only,2021-01-04,0,82,0,4,0,0
660803020001,In-Person,2021-01-04,49,20,0,2,0,0
661901030002,Hybrid,2021-01-04,294,78,9,5,2,0
662300010033,Remote Only,2021-01-04,0,119,1,3,0,0
660701030006,Hybrid,2020-12-22,1291,220,22,9,1,0
660401030007,Hybrid,2021-01-04,170,89,7,3,0,1
662101060002,Hybrid,2021-01-04,446,125,11,3,5,0
662402060001,Remote Only,2021-01-04,0,0,1,2,0,0
660303030003,In-Person,2021-01-04,600,128,4,3,1,0
662300010030,Remote Only,2021-01-04,0,65,0,0,0,0
660900010028,Remote Only,2021-01-04,0,48,0,1,0,0
662200010003,Remote Only,2021-01-04,0,12,6,3,0,1
660900010008,Remote Only,2021-01-04,0,74,0,0,0,0
662101060001,Hybrid,2021-01-04,580,179,23,9,4,2
660802040001,In-Person,2020-12-09,276,46,1,1,0,0
662300010022,Remote Only,2021-01-04,0,63,0,1,0,0
661201060007,Hybrid,2021-01-04,348,93,5,2,0,2
660501060009,Hybrid,2021-01-04,657,182,13,17,2,9
662402060003,Remote Only,2021-01-04,0,0,0,0,0,0
662300010005,Remote Only,2021-01-04,0,78,4,2,0,0
661601030006,Remote Only,2021-01-04,0,0,2,0,0,0
662300010055,Hybrid,2021-01-04,0,196,0,1,0,0
660101030005,Hybrid,2021-01-04,603,93,8,5,0,1
660303030002,In-Person,2021-01-04,380,88,2,0,0,0
662402060005,Remote Only,2021-01-04,0,0,1,2,0,0
662300010004,Remote Only,2021-01-04,0,70,0,0,0,0
660900010023,Remote Only,2021-01-04,0,68,0,2,0,1
661601030005,Remote Only,2021-01-04,0,0,10,3,0,0
660301030005,Hybrid,2021-01-04,639,115,9,1,0,1
660101030004,Hybrid,2021-01-04,916,146,28,1,2,0
660403030002,Hybrid,2021-01-04,390,60,8,3,3,0
660701030005,Hybrid,2020-12-22,1014,203,11,6,0,0
660501060005,Hybrid,2021-01-04,209,63,3,3,0,1
660202030002,Hybrid,2021-01-04,412,80,3,5,0,1
660900010005,Remote Only,2021-01-04,0,70,0,4,0,1
660809030002,Hybrid,2021-01-04,0,96,2,2,0,0
660301030001,Hybrid,2021-01-04,355,78,8,3,0,0
660900010011,Remote Only,2021-01-04,0,69,0,2,0,0
660900010007,Remote Only,2021-01-04,0,81,0,1,0,0
660203060005,Hybrid,2021-01-04,335,137,0,0,0,0
660404030001,Hybrid,2021-01-04,543,110,1,4,0,0
662001030003,Hybrid,2021-01-04,234,70,0,4,0,0
660701030004,Hybrid,2020-12-22,646,95,9,3,0,1
660900010001,Remote Only,2021-01-04,0,80,0,3,0,1
660102060006,Hybrid,2021-01-04,779,235,20,7,3,0
662300010043,Remote Only,2021-01-04,0,143,3,3,0,1
661905020001,Hybrid,2020-12-23,437,73,0,0,0,0
660804020003,Remote Only,2021-01-04,0,0,0,1,0,0
662300010048,Remote Only,2021-01-04,0,196,0,1,0,0
662300010001,Remote Only,2021-01-04,0,99,2,1,0,0
661401030003,Hybrid,2021-01-04,446,112,7,5,0,0
661100010016,Hybrid,2021-01-04,13,13,4,4,0,0
662401060010,Remote Only,2021-01-04,0,0,3,1,0,0
660805030004,Hybrid,2021-01-04,302,75,8,4,1,3
662300010038,Remote Only,2021-01-04,0,147,2,0,0,0
660407060001,Remote Only,2021-01-04,0,0,0,2,0,0
662401060007,Remote Only,2021-01-04,0,12,4,3,0,0
662300010025,Remote Only,2021-01-04,0,53,0,0,0,0
660412020001,In-Person,2021-01-04,150,69,0,1,0,1
660409020003,Hybrid,2021-01-04,127,61,5,1,0,0
660410020001,Remote Only,2021-01-04,0,0,0,0,0,0
660412020004,In-Person,2021-01-04,66,60,0,1,0,1
662001030011,Hybrid,2021-01-04,1079,216,9,3,1,0
660102060003,Hybrid,2021-01-04,389,108,15,8,1,0
660203060002,In-Person,2021-01-04,308,91,1,0,0,0
661901030004,Hybrid,2021-01-04,320,54,7,0,1,0
660405030001,Hybrid,2021-01-04,328,116,15,4,3,1
660403030001,Hybrid,2021-01-04,700,105,15,11,2,3
660501060002,Hybrid,2021-01-04,517,98,3,4,2,3
661401030002,Hybrid,2021-01-04,506,97,22,5,1,0
662300010016,Remote Only,2021-01-04,0,80,0,0,0,0
661100010004,Hybrid,2021-01-04,57,81,3,2,1,1
661100010014,Hybrid,2021-01-04,91,143,5,0,0,0
661402020004,Hybrid,2021-01-04,193,48,2,0,1,0
662300010017,Remote Only,2021-01-04,0,69,0,0,0,0
661402020002,Hybrid,2021-01-04,246,81,2,1,1,0
660401030006,Hybrid,2021-01-04,202,90,12,3,0,0
660102060001,Hybrid,2021-01-04,209,70,0,1,0,0
661100010001,Hybrid,2021-01-04,284,103,7,2,3,0
660202030003,Hybrid,2021-01-04,351,81,14,6,6,0
662001030001,Hybrid,2021-01-04,324,83,3,6,1,0
660900010006,Remote Only,2021-01-04,0,96,3,3,1,2
660804020002,Remote Only,2021-01-04,0,0,0,2,0,0
661904030004,Remote Only,2021-01-04,0,0,4,0,0,0
660501060008,Hybrid,2021-01-04,313,63,4,4,1,0
660405030003,Hybrid,2021-01-04,372,131,9,7,3,1
660302030002,Hybrid,2021-01-04,195,47,6,0,0,0
660900010004,Remote Only,2021-01-04,0,64,0,4,0,0
662101147146,Hybrid,2020-12-23,555,45,5,1,0,0
660900809841,Hybrid,2021-01-04,90,18,1,1,0,0
660802999880,Hybrid,2021-01-04,163,184,1,5,0,0
662200145164,Hybrid,2021-01-04,178,22,5,1,0,0
661905997804,In-Person,2021-01-04,17,41,0,0,0,0
662402226291,In-Person,2021-01-04,147,13,0,0,0,0
661800997127,Hybrid,2021-01-04,896,189,28,11,4,1
662200996417,Hybrid,2021-01-04,1,21,2,0,0,0
662300145179,Hybrid,2021-01-04,138,28,3,3,0,0
662300516461,In-Person,2021-01-04,58,82,0,3,0,0
661100997871,Remote Only,2021-01-04,0,0,0,1,0,0
660701227842,In-Person,2021-01-04,79,25,0,0,0,0
660701996248,Hybrid,2020-12-18,287,48,3,1,0,0
660701996249,In-Person,2020-12-18,183,49,0,1,0,0
660501145118,Remote Only,2021-01-04,0,0,8,4,0,0
660301145127,In-Person,2021-01-04,230,31,9,1,3,1
660401996449,In-Person,2020-12-18,855,229,0,4,0,0
662001145128,Hybrid,2021-01-04,202,22,1,1,0,0
660407229899,In-Person,2021-01-04,439,133,2,0,0,0
662402145169,Hybrid,2021-01-04,213,29,1,1,0,0
660101145041,In-Person,2021-01-04,93,20,1,0,0,0
660102997771,Hybrid,2021-01-04,59,39,1,0,0,0
660900625519,In-Person,2020-12-18,30,3,1,1,0,0
660701145134,In-Person,2021-01-04,266,46,7,2,0,0
661401226398,In-Person,2021-01-04,43,8,0,0,0,0
660407998343,In-Person,2021-01-04,208,70,2,2,0,0
660407997118,Remote Only,2021-01-04,0,6,0,0,0,0
662300995058,Remote Only,2021-01-04,0,24,1,1,0,0
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Remote Only,2020-12-23,0,8,0,0,0,0
662401996415,In-Person,2021-01-04,38,52,0,2,0,0
662300625497,In-Person,2021-01-04,147,35,4,2,3,1
660102996431,In-Person,2020-12-10,357,109,7,0,0,0
660404997808,Hybrid,2021-01-04,40,59,1,6,0,3
662300449883,Hybrid,2021-01-04,30,16,0,0,0,0
662200996141,Remote Only,2020-12-14,77,26,0,0,0,0
662300145095,In-Person,2021-01-04,287,36,0,0,0,0
662200996541,In-Person,2020-12-15,192,90,7,4,0,0
660900145166,Hybrid,2021-01-04,328,43,4,4,0,1
661100145129,Remote Only,2021-01-04,0,0,11,0,0,0
660409990027,In-Person,2021-01-04,92,20,3,0,0,0
662300315793,Hybrid,2020-12-14,61,16,0,1,0,0
662200998528,Remote Only,2021-01-04,0,22,3,3,0,0
660407145178,In-Person,2021-01-04,118,21,1,1,0,0
660402149272,In-Person,2021-01-04,49,21,2,1,0,0
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2021-01-04,142,32,1,0,0,0
660404998061,Hybrid,2021-01-04,12,19,1,2,0,0
660303315778,In-Person,2021-01-04,222,43,2,2,0,0
660404996304,In-Person,2021-01-04,44,14,0,0,0,0
661100996718,In-Person,2021-01-04,103,23,5,3,0,0
662200217210,In-Person,2021-01-04,360,85,3,1,0,0
662300997779,In-Person,2021-01-04,300,193,0,7,0,1
660701227125,In-Person,2021-01-04,0,2,0,1,0,0
662300145172,In-Person,2021-01-04,102,30,3,1,0,1
660403997116,Remote Only,2021-01-04,0,0,5,4,0,0
