school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-05-03,341,127,39,15,0,0
660303030004,In-Person,2021-05-03,381,68,8,2,0,0
662300010013,Hybrid,2021-05-03,324,72,0,3,0,0
662200010001,Hybrid,2021-05-03,472,93,10,2,2,0
661201060005,Hybrid,2021-05-03,336,87,13,10,0,0
662401060009,Hybrid,2021-05-03,454,100,7,3,3,1
660102060002,In-Person,2021-05-03,288,72,16,3,1,0
660805030003,Hybrid,2021-05-03,292,57,21,5,0,0
661905020002,Hybrid,2021-05-03,393,101,1,0,0,0
662300010015,Hybrid,2021-05-03,480,86,0,2,0,0
660900010002,Hybrid,2021-05-03,191,78,9,8,7,1
660701030002,Hybrid,2021-05-03,638,98,25,8,0,0
661500010010,Hybrid,2021-05-03,475,100,12,6,3,2
661004060002,Hybrid,2021-05-03,405,56,7,4,0,0
662300010058,Hybrid,2021-05-03,185,59,0,1,0,0
660302030003,In-Person,2021-04-28,227,41,7,1,0,0
660404030003,In-Person,2021-05-03,483,65,4,0,0,0
662200010006,Hybrid,2021-05-03,526,108,11,5,0,0
660409020002,In-Person,2021-05-03,276,49,9,4,2,0
662300010018,Hybrid,2021-05-03,324,70,0,0,0,0
661601030003,In-Person,2021-05-03,313,45,7,3,1,0
662300010008,Hybrid,2021-05-03,429,81,0,2,0,0
660501060004,In-Person,2021-05-03,843,184,102,17,6,0
661401030006,In-Person,2021-05-03,782,135,62,17,2,0
660803020002,In-Person,2021-05-03,63,38,2,2,0,1
660407060003,In-Person,2021-05-03,247,77,8,4,2,0
661004060006,In-Person,2021-04-29,465,75,4,9,0,0
662300010036,Hybrid,2021-05-03,206,68,0,0,0,0
660402020002,In-Person,2021-05-03,266,50,8,1,0,0
660102060005,In-Person,2021-05-03,766,140,35,7,4,0
661004060003,In-Person,2021-05-03,560,80,6,1,0,0
661904030005,In-Person,2021-05-03,339,57,11,2,0,0
661004060005,Hybrid,2021-04-29,362,63,11,9,0,0
661800010003,In-Person,2021-05-03,444,76,11,6,1,0
661500010004,In-Person,2021-05-03,465,86,13,2,1,0
660404030002,In-Person,2021-05-03,497,93,12,8,0,0
660411020002,Remote Only,2021-05-03,0,9,1,0,0,0
660101030001,In-Person,2021-05-03,415,58,24,4,0,0
662300010047,Hybrid,2021-05-03,539,135,3,3,0,0
661901030001,In-Person,2021-05-03,310,55,7,3,0,0
661800010002,In-Person,2021-05-03,337,62,7,2,0,0
661201060002,Hybrid,2021-05-03,455,94,6,13,0,0
661401030001,Hybrid,2021-04-30,498,89,43,11,10,1
660402020001,In-Person,2021-05-03,477,100,25,7,0,0
660203060006,In-Person,2021-04-28,194,75,1,2,0,0
660102060007,In-Person,2021-05-03,235,61,7,1,0,0
661301040003,In-Person,2021-05-03,533,130,47,11,1,0
