school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,In-Person,2021-12-10,732,160,4,4,1,3
660303030004,In-Person,2021-09-30,406,88,0,0,0,0
662300010013,In-Person,2021-12-15,587,66,2,1,2,1
662200010001,In-Person,2021-12-15,557,107,4,4,1,2
661201060005,In-Person,2021-12-14,480,98,11,2,5,0
662401060009,In-Person,2021-12-14,481,101,47,4,6,1
660102060002,In-Person,2021-12-15,262,64,9,2,3,1
660805030003,In-Person,2021-12-14,333,53,6,4,3,2
661905020002,In-Person,2021-12-15,407,77,2,3,1,0
662300010015,In-Person,2021-12-15,561,76,4,1,0,0
660900010002,In-Person,2021-12-15,457,83,3,0,2,0
660701030002,In-Person,2021-12-15,651,90,21,2,3,0
661500010010,Hybrid,2021-12-15,766,106,5,12,2,0
661004060002,In-Person,2021-12-15,430,65,6,0,0,0
662300010058,In-Person,2021-12-15,320,47,8,0,5,0
660302030003,In-Person,2021-12-14,258,33,4,3,2,0
660404030003,In-Person,2021-12-15,532,86,2,0,1,0
662200010006,In-Person,2021-12-15,601,121,10,1,3,0
660409020002,In-Person,2021-12-15,360,40,12,2,10,0
662300010018,In-Person,2021-12-15,508,68,5,1,3,0
661601030003,In-Person,2021-12-15,329,40,3,0,1,0
662300010008,In-Person,2021-12-15,528,71,5,1,3,1
660501060004,In-Person,2021-12-15,1078,185,10,4,3,2
661401030006,In-Person,2021-12-15,1051,138,7,5,1,1
660803020002,In-Person,2021-12-15,58,45,3,2,3,1
660407060003,In-Person,2021-12-15,343,77,11,1,2,1
661004060006,In-Person,2021-12-07,542,76,4,1,1,0
662300010036,In-Person,2021-12-15,338,61,4,1,2,0
660402020002,In-Person,2021-12-14,262,52,5,1,3,0
660102060005,In-Person,2021-12-15,808,145,10,3,3,0
661004060003,In-Person,2021-12-15,599,95,10,2,8,1
661904030005,In-Person,2021-12-14,430,68,7,3,3,2
661004060005,In-Person,2021-12-14,407,52,4,0,0,0
661800010003,In-Person,2021-12-15,466,85,6,4,3,3
661500010004,Hybrid,2021-12-15,578,97,9,1,3,0
660404030002,In-Person,2021-12-15,513,100,1,0,0,0
660411020002,In-Person,2021-12-14,22,9,0,0,0,0
660101030001,In-Person,2021-12-15,479,78,15,1,4,0
662300010047,In-Person,2021-12-15,823,130,13,1,6,0
661901030001,In-Person,2021-12-15,352,57,12,0,4,0
661800010002,In-Person,2021-12-15,328,74,2,3,0,2
661201060002,In-Person,2021-12-14,548,108,14,2,7,1
661401030001,In-Person,2021-12-15,742,94,10,2,1,0
660402020001,In-Person,2021-12-14,525,110,5,3,2,1
660203060006,In-Person,2021-12-14,254,86,0,0,0,0
660102060007,In-Person,2021-12-15,244,76,4,0,2,0
661301040003,In-Person,2021-12-15,577,130,9,2,2,0
662300010019,In-Person,2021-12-15,595,87,3,4,0,2
662300010007,In-Person,2021-12-15,413,71,4,2,3,0
662401060008,In-Person,2021-12-15,1197,174,44,12,13,2
660801060005,In-Person,2021-12-15,470,73,31,2,12,1
661100010003,In-Person,2021-12-15,652,120,18,1,11,1
660803020003,In-Person,2021-12-15,83,29,1,0,0,0
660406030003,In-Person,2021-12-15,959,166,8,2,3,0
662402060002,In-Person,2021-12-15,796,132,25,2,14,0
660411020003,In-Person,2021-12-14,33,13,1,0,0,0
660809030004,In-Person,2021-12-14,488,101,14,3,6,2
660900010009,In-Person,2021-12-15,415,102,5,0,4,0
660405030002,In-Person,2021-12-15,724,121,4,0,3,0
660101030006,In-Person,2021-12-15,344,62,26,4,11,2
660803020004,In-Person,2021-12-15,9,5,0,0,0,0
660102060004,In-Person,2021-12-15,225,61,5,1,3,1
662402060004,In-Person,2021-12-15,513,90,17,2,6,1
661100010013,In-Person,2021-12-15,1358,180,14,0,8,0
661901030005,In-Person,2021-12-15,311,51,8,2,1,1
662300010021,In-Person,2021-12-15,375,47,10,3,3,1
660409020001,In-Person,2021-12-15,160,25,2,2,2,1
662200010002,In-Person,2021-12-15,581,106,6,2,5,0
662300010037,In-Person,2021-12-15,1038,115,11,0,5,0
660301030006,In-Person,2021-12-15,1023,137,37,4,16,4
660406030001,In-Person,2021-12-15,0,0,5,4,1,1
662300010002,In-Person,2021-12-15,560,63,3,2,1,2
662200010011,In-Person,2021-12-15,2256,350,13,7,8,3
662001030002,In-Person,2021-12-14,458,87,8,1,1,1
661904030003,In-Person,2021-12-15,748,115,4,0,2,0
660402020004,In-Person,2021-12-14,514,122,5,1,1,1
660401030001,In-Person,2021-12-15,226,45,4,1,0,0
660101030002,In-Person,2021-12-15,398,61,15,4,5,2
662401060001,In-Person,2021-12-15,412,78,14,2,5,0
662300010024,In-Person,2021-12-15,333,43,4,1,0,1
660809030003,In-Person,2021-12-14,566,118,21,7,18,1
660805030001,In-Person,2021-12-14,295,65,13,3,9,1
662300010056,In-Person,2021-12-15,757,81,12,3,3,2
661905020003,In-Person,2021-12-15,310,56,6,1,1,0
660202030001,In-Person,2021-12-15,556,100,15,5,7,2
660501060003,In-Person,2021-12-15,469,98,9,4,7,2
660407060009,In-Person,2021-12-15,249,65,1,0,1,0
661800010005,In-Person,2021-12-15,698,93,12,4,7,1
660407060004,In-Person,2021-12-15,654,150,16,5,11,5
660401030002,In-Person,2021-12-15,365,68,5,0,0,0
662300010045,In-Person,2021-12-15,586,97,0,1,0,1
661004060001,In-Person,2021-12-15,454,70,7,2,2,0
661301040002,In-Person,2021-12-15,446,91,13,1,5,1
662300010009,In-Person,2021-12-15,266,52,2,0,1,0
660302030001,In-Person,2021-12-14,547,103,10,3,7,2
661500010003,Hybrid,2021-12-15,173,33,1,2,0,0
662001030010,In-Person,2021-12-14,1473,318,39,14,29,9
662401060005,In-Person,2021-12-14,565,123,19,11,11,5
662300010029,In-Person,2021-12-15,622,165,13,6,5,3
661500010009,Hybrid,2021-12-15,1040,148,7,8,2,0
660900010026,In-Person,2021-12-15,389,75,11,1,0,0
661500010002,Hybrid,2021-12-15,533,70,7,3,2,1
661904030008,In-Person,2021-12-14,1570,178,10,13,8,11
661904030010,In-Person,2021-12-15,1045,143,10,1,3,0
662101060003,In-Person,2021-12-15,535,124,18,5,11,1
661904030006,In-Person,2021-12-13,372,75,5,3,0,0
660301030003,In-Person,2021-12-15,505,58,18,3,7,2
662200010005,In-Person,2021-12-15,558,119,8,2,5,0
660203060007,In-Person,2021-12-14,515,102,0,1,0,0
660401030003,In-Person,2021-12-15,832,120,20,4,6,0
660801060003,In-Person,2021-12-15,460,79,22,5,15,2
660801060007,In-Person,2021-12-15,432,75,24,9,8,3
662300010014,In-Person,2021-12-15,503,59,8,2,2,0
662001030005,In-Person,2021-12-14,553,107,7,2,4,1
660203060008,In-Person,2021-12-14,301,67,1,0,1,0
660801060006,In-Person,2021-12-15,528,101,36,0,12,0
661500010001,Hybrid,2021-12-15,571,74,8,2,2,0
662101060004,In-Person,2021-12-15,628,138,18,2,12,2
660412020003,In-Person,2021-12-15,161,102,1,2,0,1
660411020004,In-Person,2021-12-14,38,22,1,0,1,0
661100010002,In-Person,2021-12-15,682,105,10,0,8,0
660403030003,In-Person,2021-12-14,353,64,0,1,0,0
662300010044,In-Person,2021-12-15,1251,183,17,5,1,3
661601030004,In-Person,2021-11-10,270,37,10,0,0,0
662001030004,In-Person,2021-12-14,373,79,1,0,1,0
661401030005,In-Person,2021-12-10,363,66,13,1,1,0
660402020003,In-Person,2021-12-14,422,66,4,1,2,0
660301030004,In-Person,2021-12-15,448,66,9,1,5,1
660900010014,In-Person,2021-12-15,437,76,3,2,2,0
662300010057,In-Person,2021-12-15,309,41,6,3,4,0
660805030005,In-Person,2021-12-14,312,58,4,0,3,0
660806020001,In-Person,2021-11-19,120,47,1,0,0,0
662300010026,In-Person,2021-12-15,562,50,11,5,5,2
662401060003,In-Person,2021-12-13,421,79,7,3,3,0
662300010046,In-Person,2021-12-15,467,55,5,0,1,0
660407060006,In-Person,2021-12-15,137,31,2,3,0,0
661100010009,In-Person,2021-12-15,967,160,25,2,12,1
662200010012,In-Person,2021-12-15,1575,262,12,5,10,4
661601030001,In-Person,2021-12-10,286,34,1,0,0,0
662300010023,In-Person,2021-12-15,480,65,9,7,1,6
660406030002,In-Person,2021-12-15,457,79,7,5,1,2
661800010004,In-Person,2021-12-15,942,143,11,1,5,1
661800010001,In-Person,2021-12-15,489,79,24,2,13,1
661601030002,In-Person,2021-12-15,362,63,9,3,4,1
660900010027,In-Person,2021-12-15,695,110,5,0,3,0
660410020002,Remote Only,2021-12-15,128,46,0,2,0,0
660701030001,In-Person,2021-12-15,503,81,17,3,5,1
662401060004,In-Person,2021-12-15,404,79,6,3,0,1
662300010028,In-Person,2021-12-15,527,45,10,1,4,0
662300010027,In-Person,2021-12-15,344,53,3,1,1,0
660412020002,In-Person,2021-12-15,63,75,2,4,1,2
662300010040,In-Person,2021-12-15,1108,117,19,2,6,0
661402020001,In-Person,2021-12-15,539,93,9,1,4,0
661100010008,In-Person,2021-12-15,860,126,6,2,6,2
661401030007,In-Person,2021-12-15,1678,313,15,2,6,0
661004060004,In-Person,2021-12-15,1192,175,11,8,2,5
662300010050,In-Person,2021-12-15,968,97,6,1,1,1
660900010013,In-Person,2021-12-15,1228,241,6,1,2,0
660701030003,In-Person,2021-12-15,636,134,18,4,5,3
660900010010,In-Person,2021-12-15,421,82,3,2,1,0
660803020001,In-Person,2021-12-15,27,13,0,0,0,0
661901030002,In-Person,2021-12-15,508,82,5,1,2,0
662300010033,In-Person,2021-12-15,896,106,6,2,4,0
660701030006,In-Person,2021-12-15,1630,265,21,11,9,6
660401030007,In-Person,2021-12-15,579,91,6,2,2,0
662101060002,In-Person,2021-12-15,517,117,15,6,8,2
662402060001,In-Person,2021-12-15,1120,150,20,3,5,0
660303030003,In-Person,2021-09-30,630,144,1,0,0,0
662300010030,In-Person,2021-12-15,556,52,9,1,2,1
660900010028,In-Person,2021-12-15,360,59,1,0,0,0
662200010003,In-Person,2021-12-15,581,113,10,1,7,1
660900010008,In-Person,2021-12-15,291,77,2,2,1,0
662101060001,In-Person,2021-12-15,1041,165,16,6,7,1
660802040001,In-Person,2021-12-15,300,176,8,4,7,3
662300010022,In-Person,2021-12-15,397,53,8,1,3,1
661201060007,In-Person,2021-12-14,732,160,6,2,3,1
660501060009,In-Person,2021-12-15,809,181,20,5,14,4
662402060003,In-Person,2021-12-15,496,100,14,7,6,0
662300010005,In-Person,2021-12-15,578,67,5,1,0,0
661601030006,In-Person,2021-12-13,622,81,12,1,9,1
662300010055,In-Person,2021-12-15,1669,167,28,7,11,2
660101030005,In-Person,2021-12-15,683,119,16,4,12,3
660303030002,In-Person,2021-09-30,540,82,0,0,0,0
662402060005,In-Person,2021-12-15,475,79,18,4,14,0
662300010004,In-Person,2021-12-15,328,59,3,2,3,1
660900010023,In-Person,2021-12-15,165,46,2,0,1,0
661601030005,In-Person,2021-12-15,926,119,17,4,7,0
660301030005,In-Person,2021-12-15,777,99,36,2,12,0
660101030004,In-Person,2021-12-15,979,143,7,4,5,2
660403030002,In-Person,2021-12-14,450,84,3,4,1,1
660701030005,In-Person,2021-12-15,1294,186,28,9,6,4
660501060005,In-Person,2021-12-15,329,64,8,2,6,1
660202030002,In-Person,2021-12-15,494,80,12,1,4,1
660900010005,In-Person,2021-12-15,309,70,5,2,4,0
660809030002,In-Person,2021-12-13,562,105,15,4,10,2
660301030001,In-Person,2021-12-15,443,70,5,1,0,0
660900010011,In-Person,2021-12-15,303,64,5,2,3,2
660900010007,In-Person,2021-12-15,252,74,3,0,0,0
660203060005,In-Person,2021-12-14,728,140,2,2,0,0
660404030001,In-Person,2021-12-15,525,110,7,4,3,3
662001030003,In-Person,2021-12-14,339,70,4,1,1,0
660701030004,In-Person,2021-12-15,683,89,13,0,3,0
660900010001,In-Person,2021-12-15,406,76,7,6,2,1
660102060006,In-Person,2021-12-15,1259,212,10,4,3,1
662300010043,In-Person,2021-12-15,1009,131,6,3,0,2
661905020001,In-Person,2021-12-15,566,135,9,8,6,7
660804020003,In-Person,2021-12-01,120,16,11,11,0,0
662300010048,In-Person,2021-12-15,1669,167,28,6,11,2
662300010001,In-Person,2021-12-15,761,84,4,0,1,0
661401030003,In-Person,2021-12-15,608,118,12,1,4,1
661100010016,In-Person,2021-12-15,3224,420,12,0,12,0
662401060010,In-Person,2021-12-15,920,132,15,10,4,4
660805030004,In-Person,2021-12-14,417,77,5,4,2,2
662300010038,In-Person,2021-12-15,1101,126,13,1,9,0
660407060001,In-Person,2021-12-15,278,61,12,4,7,3
662401060007,In-Person,2021-12-10,958,154,23,3,0,0
662300010025,In-Person,2021-12-15,278,43,6,2,4,2
660412020001,In-Person,2021-12-15,140,72,1,3,0,1
660409020003,In-Person,2021-12-15,455,62,5,2,0,0
660410020001,Remote Only,2021-12-15,76,104,2,2,1,0
660412020004,In-Person,2021-12-15,50,55,1,7,0,0
662001030011,In-Person,2021-12-14,1133,216,17,4,7,1
660102060003,In-Person,2021-12-15,476,115,2,1,1,0
660203060002,In-Person,2021-12-14,415,82,0,3,0,0
661901030004,In-Person,2021-12-15,342,71,9,1,1,0
660405030001,In-Person,2021-12-15,727,115,2,3,0,1
660403030001,In-Person,2021-12-14,703,123,8,3,2,2
660501060002,In-Person,2021-12-15,567,92,11,2,3,2
661401030002,In-Person,2021-12-14,691,103,13,2,6,1
662300010016,In-Person,2021-12-15,603,72,6,2,2,1
661100010004,In-Person,2021-12-14,405,98,10,1,4,0
661100010014,In-Person,2021-12-15,1137,178,4,2,2,1
661402020004,In-Person,2021-12-15,267,42,4,2,1,2
662300010017,In-Person,2021-12-15,358,56,10,2,6,2
