school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-02-24,341,127,25,12,1,1
660303030004,In-Person,2021-02-24,323,68,5,2,0,0
662300010013,Hybrid,2021-02-24,324,65,0,3,0,0
662200010001,Hybrid,2021-02-24,38,89,5,2,0,0
661201060005,Hybrid,2021-02-24,336,87,10,10,0,0
662401060009,Remote Only,2021-02-24,0,20,2,2,0,0
660102060002,Hybrid,2021-02-24,257,67,13,2,3,0
660805030003,Hybrid,2021-02-24,279,57,14,4,0,2
661905020002,Remote Only,2021-02-24,0,37,0,0,0,0
662300010015,Hybrid,2021-02-24,480,84,0,2,0,0
660900010002,Hybrid,2021-02-24,163,79,1,7,0,0
660701030002,Hybrid,2021-02-24,596,89,17,7,3,0
661500010010,Remote Only,2021-02-24,0,102,3,3,1,0
661004060002,Hybrid,2021-02-24,357,56,4,4,0,0
662300010058,Hybrid,2021-02-24,185,59,0,1,0,0
660302030003,Hybrid,2021-02-24,168,41,4,1,0,0
660404030003,Hybrid,2021-02-24,139,65,3,0,1,0
662200010006,Hybrid,2021-02-24,64,100,4,4,0,0
660409020002,Hybrid,2021-02-24,0,45,6,3,2,0
662300010018,Hybrid,2021-02-24,324,70,0,0,0,0
661601030003,Hybrid,2021-02-24,279,44,5,3,4,0
662300010008,Hybrid,2021-02-24,429,81,0,2,0,0
660501060004,Hybrid,2021-02-24,798,184,72,13,20,0
661401030006,Hybrid,2021-02-24,585,135,49,16,7,0
660803020002,In-Person,2021-02-24,60,43,1,0,0,0
660407060003,Hybrid,2021-02-24,201,77,5,3,0,1
661004060006,In-Person,2021-02-24,330,74,3,8,0,1
662300010036,Hybrid,2021-02-24,206,68,0,0,0,0
660402020002,Hybrid,2021-02-24,244,48,6,1,0,0
660102060005,Hybrid,2021-02-24,631,132,22,6,1,0
661004060003,In-Person,2021-02-24,417,78,5,1,0,1
661904030005,Hybrid,2021-02-24,300,56,7,1,0,0
661004060005,Hybrid,2021-02-24,337,62,8,8,1,1
661800010003,Hybrid,2021-02-24,457,76,3,5,0,1
661500010004,Hybrid,2021-02-24,99,83,6,2,0,0
660404030002,Hybrid,2021-02-24,203,92,8,7,1,3
660411020002,In-Person,2021-02-24,22,13,1,0,0,0
660101030001,Hybrid,2021-02-24,385,58,17,3,5,0
662300010047,Hybrid,2021-02-24,539,135,3,3,0,0
661901030001,Hybrid,2021-02-24,310,62,6,3,0,0
661800010002,Hybrid,2021-02-24,344,62,5,2,0,1
661201060002,Hybrid,2021-02-24,455,94,4,11,0,2
661401030001,Hybrid,2021-02-24,489,88,27,8,2,0
660402020001,Hybrid,2021-02-23,442,116,17,6,1,0
660203060006,In-Person,2021-02-24,194,75,1,2,0,0
660102060007,Hybrid,2021-02-24,194,59,5,1,1,0
661301040003,Hybrid,2021-02-24,390,130,30,8,6,2
662300010019,Hybrid,2021-02-24,365,87,0,1,0,0
662300010007,Hybrid,2021-02-24,250,86,0,2,0,0
662401060008,Hybrid,2021-02-24,0,29,2,1,0,0
660801060005,Hybrid,2021-02-24,219,75,4,2,0,1
661100010003,Hybrid,2021-02-24,40,39,20,10,1,3
660803020003,In-Person,2021-02-24,61,46,3,5,0,0
660406030003,Hybrid,2021-02-24,592,163,10,10,0,0
662402060002,Hybrid,2021-02-24,316,125,0,4,0,0
660411020003,In-Person,2021-02-24,22,12,1,0,0,0
660809030004,Hybrid,2021-02-24,232,104,9,4,0,0
660900010009,Hybrid,2021-02-24,153,102,3,8,0,0
660405030002,Hybrid,2021-02-24,310,121,18,12,2,2
660101030006,Hybrid,2021-02-24,311,46,6,1,2,1
660803020004,In-Person,2021-02-24,12,6,5,1,0,0
660102060004,Hybrid,2021-02-24,208,52,4,8,1,0
662402060004,Hybrid,2021-02-24,215,85,0,2,0,0
661100010013,Hybrid,2021-02-24,313,129,7,2,1,0
661901030005,Hybrid,2021-02-24,284,45,5,1,0,0
662300010021,Hybrid,2021-02-24,226,56,1,2,0,0
660409020001,Hybrid,2021-02-24,0,33,4,3,1,0
662200010002,Hybrid,2021-02-24,50,93,4,3,0,0
662300010037,Hybrid,2021-02-24,442,131,0,1,0,0
661100010011,Hybrid,2021-02-24,6,18,8,3,0,0
660301030006,Hybrid,2021-02-24,891,161,48,6,10,0
660406030001,Hybrid,2021-02-24,465,104,7,3,1,0
662300010002,Hybrid,2021-02-24,353,76,1,4,0,0
662200010011,Hybrid,2021-02-24,77,292,15,20,0,1
662001030002,Hybrid,2021-02-23,381,87,8,2,0,0
661904030003,Hybrid,2021-02-24,513,96,9,1,2,0
660402020004,Hybrid,2021-02-24,450,114,14,5,2,0
660401030001,Hybrid,2021-02-24,72,44,2,7,0,1
660101030002,Hybrid,2021-02-24,360,50,8,2,0,0
662401060001,Remote Only,2021-02-24,0,0,2,4,0,0
662300010024,Hybrid,2021-02-24,181,48,1,1,0,0
660809030003,Hybrid,2021-02-24,215,128,11,15,0,0
660805030001,Hybrid,2021-02-24,274,63,16,8,2,1
662300010056,Hybrid,2021-02-24,337,90,0,3,0,0
661905020003,Remote Only,2021-02-24,0,27,1,1,0,1
660202030001,Hybrid,2021-02-24,422,97,9,5,0,0
660501060003,Hybrid,2021-02-24,368,92,21,10,1,0
660407060009,Hybrid,2021-02-24,142,63,2,3,0,0
661800010005,Hybrid,2021-02-24,667,100,8,6,0,0
660407060004,Hybrid,2021-02-24,313,145,4,2,1,0
660401030002,Hybrid,2021-02-24,132,68,8,11,1,0
662300010045,Hybrid,2021-02-24,248,106,0,2,0,0
661004060001,Hybrid,2021-02-24,349,72,5,2,2,0
661301040002,Hybrid,2021-02-24,355,100,7,4,0,1
662300010009,Hybrid,2021-02-24,154,58,0,0,0,0
660302030001,Hybrid,2021-02-24,481,105,5,3,0,0
661500010003,Hybrid,2021-02-24,92,36,0,1,0,0
662001030010,Hybrid,2021-02-23,1348,318,30,14,4,2
662401060005,Hybrid,2021-02-24,380,113,16,13,1,0
662300010029,Hybrid,2021-02-24,374,180,1,1,0,0
661500010009,Remote Only,2021-02-24,0,126,5,0,0,0
660900010026,Hybrid,2021-02-24,197,74,2,4,0,1
661500010002,Remote Only,2021-02-24,0,58,7,5,0,2
661904030008,Hybrid,2021-02-24,1496,847,9,4,2,2
661904030010,Hybrid,2021-02-24,533,154,1,1,0,0
662101060003,Hybrid,2021-02-24,388,125,19,14,0,1
661904030006,Hybrid,2021-02-24,297,54,12,1,1,0
660301030003,Hybrid,2021-02-24,414,61,7,2,1,1
662200010005,Hybrid,2021-02-24,25,96,2,6,0,0
660203060007,Hybrid,2021-02-24,199,97,0,1,0,0
660401030003,Hybrid,2021-02-24,233,118,34,9,2,1
660801060003,Hybrid,2021-02-24,234,86,10,4,0,0
660801060007,Hybrid,2021-02-24,176,76,9,3,0,0
662300010014,Hybrid,2021-02-24,325,67,2,0,0,0
662001030005,Hybrid,2021-02-23,454,107,13,3,0,0
660203060008,In-Person,2021-02-24,259,75,0,0,0,0
660801060006,Hybrid,2021-02-24,248,88,5,1,1,0
661500010001,Hybrid,2021-02-24,12,58,6,3,0,1
662101060004,Hybrid,2021-02-24,451,131,23,11,1,0
660412020003,In-Person,2021-02-24,64,96,2,7,0,1
660411020004,In-Person,2021-02-24,57,33,0,1,0,0
661100010002,Hybrid,2021-02-24,12,18,16,1,2,0
660403030003,Hybrid,2021-02-24,299,58,12,8,2,0
662300010044,Hybrid,2021-02-24,797,188,3,3,0,0
661601030004,Hybrid,2021-02-22,270,36,0,0,0,0
662001030004,Hybrid,2021-02-23,314,79,2,3,0,0
661401030005,Hybrid,2021-02-24,240,58,20,5,3,0
660402020003,Hybrid,2021-02-24,364,60,18,6,0,2
660301030004,Hybrid,2021-02-24,370,73,6,2,1,0
660900010014,Hybrid,2021-02-24,209,75,4,3,0,0
662300010057,Hybrid,2021-02-24,197,54,0,0,0,0
660805030005,Hybrid,2021-02-24,262,71,11,2,2,1
660806020001,Hybrid,2021-02-24,102,48,4,1,0,0
662300010026,Hybrid,2021-02-24,401,62,1,4,0,0
662401060003,Remote Only,2021-02-24,0,19,2,3,0,1
662300010046,Hybrid,2021-02-24,267,69,0,2,0,0
660407060006,Hybrid,2021-02-24,91,33,0,0,0,0
661100010009,Hybrid,2021-02-24,13,37,2,2,0,0
662200010012,Hybrid,2021-02-24,121,234,12,9,0,0
661601030001,Hybrid,2021-02-24,269,48,7,3,0,0
662300010023,Hybrid,2021-02-24,309,74,0,3,0,0
660406030002,Hybrid,2021-02-24,404,78,1,2,0,0
661800010004,Hybrid,2021-02-24,791,127,30,5,5,1
661800010001,Hybrid,2021-02-24,463,78,4,5,0,0
661601030002,Hybrid,2021-02-24,275,47,5,3,1,0
660900010027,Hybrid,2021-02-24,218,117,0,8,0,0
660410020002,Remote Only,2021-02-24,0,0,0,0,0,0
660701030001,Hybrid,2021-02-24,404,83,20,7,0,0
662401060004,Remote Only,2021-02-24,0,29,1,1,0,1
662300010028,Hybrid,2021-02-24,313,51,0,1,0,0
662300010027,Hybrid,2021-02-24,236,63,0,0,0,0
660412020002,In-Person,2021-02-24,38,61,0,1,0,0
662300010040,Hybrid,2021-02-24,601,138,3,2,0,0
661402020001,In-Person,2021-02-24,442,89,13,6,3,0
661100010008,Hybrid,2021-02-24,464,119,12,6,0,0
661401030007,Hybrid,2021-02-24,798,222,75,34,8,2
661004060004,Hybrid,2021-02-24,300,200,8,7,0,1
662300010050,Hybrid,2021-02-24,488,112,1,5,0,0
660900010013,Hybrid,2021-02-24,393,251,2,12,0,2
660701030003,Hybrid,2021-02-24,520,134,38,10,2,1
660900010010,Hybrid,2021-02-24,175,80,1,8,0,0
660803020001,In-Person,2021-02-24,42,21,2,2,0,0
661901030002,Hybrid,2021-02-24,327,78,13,5,0,0
662300010033,Hybrid,2021-02-24,606,119,1,5,0,0
660701030006,Hybrid,2021-02-24,1147,220,59,13,1,0
660401030007,Hybrid,2021-02-24,192,89,20,10,1,1
662101060002,Hybrid,2021-02-24,452,125,18,8,0,0
662402060001,Hybrid,2021-02-24,449,153,1,4,0,1
660303030003,In-Person,2021-02-24,551,128,12,6,0,1
662300010030,Hybrid,2021-02-24,393,62,0,0,0,0
660900010028,Hybrid,2021-02-24,127,48,2,1,1,0
662200010003,Hybrid,2021-02-24,30,90,10,3,0,0
660900010008,Hybrid,2021-02-24,112,71,2,1,0,0
662101060001,Hybrid,2021-02-24,690,182,64,18,1,2
660802040001,In-Person,2021-02-24,266,69,3,2,1,0
662300010022,Hybrid,2021-02-24,226,57,0,2,0,0
661201060007,Hybrid,2021-02-24,348,93,10,8,1,0
660501060009,Hybrid,2021-02-24,697,182,31,21,4,0
662402060003,Hybrid,2021-02-24,205,101,0,4,0,4
662300010005,Hybrid,2021-02-24,312,73,4,2,0,0
661601030006,Hybrid,2021-02-22,280,80,7,3,1,0
662300010055,Hybrid,2021-02-24,743,196,0,2,0,0
660101030005,Hybrid,2021-02-24,554,93,17,6,3,0
660303030002,In-Person,2021-02-24,378,88,7,0,1,0
662402060005,Hybrid,2021-02-24,194,84,1,5,0,0
662300010004,Hybrid,2021-02-24,227,70,0,0,0,0
660900010023,Hybrid,2021-02-24,107,67,0,2,0,0
661601030005,Hybrid,2021-02-24,912,117,40,9,14,2
660301030005,Hybrid,2021-02-24,639,115,18,3,4,2
660101030004,Hybrid,2021-02-24,795,146,65,3,7,1
660403030002,Hybrid,2021-02-24,310,73,22,5,2,1
660701030005,Hybrid,2021-02-24,1147,203,33,8,0,0
660501060005,Hybrid,2021-02-24,266,63,3,6,0,0
660202030002,Hybrid,2021-02-24,410,80,5,6,1,0
660900010005,Hybrid,2021-02-24,156,70,1,8,1,0
660809030002,Hybrid,2021-02-24,268,100,5,4,0,0
660301030001,Hybrid,2021-02-24,355,78,15,4,0,0
660900010011,Hybrid,2021-02-24,112,68,3,3,0,0
660900010007,Hybrid,2021-02-24,114,82,0,5,0,1
660203060005,Hybrid,2021-02-24,335,137,0,0,0,0
660404030001,Hybrid,2021-02-24,487,113,4,5,0,0
662001030003,Hybrid,2021-02-23,234,70,1,4,0,0
660701030004,Hybrid,2021-02-24,665,95,20,7,2,1
660900010001,Hybrid,2021-02-24,138,80,4,8,3,0
660102060006,Hybrid,2021-02-24,725,235,44,12,3,0
662300010043,Hybrid,2021-02-24,497,138,3,3,0,0
661905020001,Hybrid,2021-02-24,530,57,0,0,0,0
660804020003,Hybrid,2021-02-24,131,22,1,3,0,0
662300010048,Hybrid,2021-02-24,743,196,0,1,0,0
662300010001,Hybrid,2021-02-24,382,99,2,2,0,0
661401030003,In-Person,2021-02-24,449,112,19,9,1,0
661100010016,Hybrid,2021-02-24,1962,401,12,8,2,0
662401060010,Remote Only,2021-02-24,0,0,6,3,1,1
660805030004,Hybrid,2021-02-24,302,75,16,7,2,0
662300010038,Hybrid,2021-02-24,549,147,2,1,0,0
660407060001,Hybrid,2021-02-24,175,63,3,6,1,2
662401060007,Hybrid,2021-02-24,0,19,4,5,0,0
662300010025,Hybrid,2021-02-24,206,53,0,0,0,0
660412020001,In-Person,2021-02-24,150,69,0,1,0,0
660409020003,Hybrid,2021-02-24,20,0,9,1,1,0
660410020001,Remote Only,2021-02-24,0,0,0,0,0,0
660412020004,In-Person,2021-02-24,77,60,0,3,0,0
662001030011,Hybrid,2021-02-23,1079,216,19,7,2,2
660102060003,Hybrid,2021-02-24,389,108,30,14,0,1
660203060002,In-Person,2021-02-24,308,91,1,0,0,0
661901030004,Hybrid,2021-02-24,287,54,12,0,1,0
660405030001,Hybrid,2021-02-24,416,116,28,7,5,1
660403030001,Hybrid,2021-02-24,594,107,26,13,0,0
660501060002,Hybrid,2021-02-24,514,98,5,5,0,0
661401030002,Hybrid,2021-02-24,506,97,41,9,3,0
662300010016,Hybrid,2021-02-24,350,80,0,0,0,0
661100010004,Hybrid,2021-02-24,34,35,8,10,0,1
661100010014,Hybrid,2021-02-24,12,39,10,4,0,1
661402020004,Hybrid,2021-02-24,202,48,6,2,1,0
662300010017,Hybrid,2021-02-24,254,69,0,0,0,0
661402020002,Hybrid,2021-02-24,246,81,10,4,2,1
660401030006,Hybrid,2021-02-24,208,91,21,6,0,0
660102060001,Hybrid,2021-02-24,227,69,5,2,0,0
661100010001,Hybrid,2021-02-24,28,35,10,7,2,0
660202030003,Hybrid,2021-02-24,283,81,17,10,0,1
662001030001,Hybrid,2021-02-23,324,83,5,6,0,0
660900010006,Hybrid,2021-02-24,199,97,8,6,1,0
660804020002,Hybrid,2021-02-24,111,80,1,3,0,1
661904030004,Hybrid,2021-02-24,317,70,14,4,6,3
660501060008,Hybrid,2021-02-24,327,63,13,5,0,1
660405030003,Hybrid,2021-02-24,375,131,14,12,1,0
660302030002,Hybrid,2021-02-24,145,50,7,0,0,0
660900010004,Hybrid,2021-02-24,138,66,0,9,0,1
662101147146,Hybrid,2021-02-24,556,45,25,7,5,2
660900809841,Hybrid,2021-02-24,111,20,1,1,0,0
660802999880,Hybrid,2021-02-24,63,184,2,11,0,0
662200145164,Hybrid,2021-02-24,186,20,7,2,1,0
661905997804,In-Person,2021-02-24,24,43,0,0,0,0
662402226291,In-Person,2021-02-24,147,19,0,0,0,0
661800997127,Hybrid,2021-02-24,896,189,68,23,5,5
662200996417,Hybrid,2021-02-24,1,21,2,0,0,0
662300145179,Hybrid,2021-02-24,142,28,3,5,0,0
662300516461,In-Person,2021-02-24,85,80,1,3,1,0
661100997871,Hybrid,2021-02-24,109,128,1,1,0,0
660701227842,In-Person,2021-02-24,82,27,0,0,0,0
660701996248,Hybrid,2021-02-24,0,0,7,1,2,0
660701996249,In-Person,2021-02-23,189,49,3,4,2,2
660501145118,Remote Only,2021-02-24,0,0,11,6,1,0
660301145127,In-Person,2021-02-24,242,31,9,2,0,0
660401996449,In-Person,2021-02-24,855,229,33,18,2,1
662001145128,Hybrid,2021-02-24,180,29,2,2,0,1
660407229899,In-Person,2021-02-24,439,133,3,1,0,0
662402145169,Hybrid,2021-02-24,219,31,2,1,0,0
660101145041,In-Person,2021-02-24,90,20,2,0,0,0
660102997771,Hybrid,2021-02-24,58,38,2,1,0,0
660900625519,In-Person,2021-02-24,35,6,1,1,0,0
660701145134,In-Person,2021-02-24,281,50,10,5,1,0
661401226398,In-Person,2021-02-24,43,8,0,0,0,0
660407998343,In-Person,2021-02-24,210,71,3,3,0,0
660407997118,Hybrid,2021-02-22,31,86,2,0,0,0
662300995058,Hybrid,2021-02-24,8,47,1,3,0,0
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Remote Only,2021-02-24,0,17,0,0,0,0
662401996415,In-Person,2021-02-22,39,53,4,5,0,0
662300625497,In-Person,2021-02-23,147,37,5,3,0,0
660102996431,In-Person,2021-02-22,350,119,11,0,2,0
660404997808,Hybrid,2021-02-24,40,60,2,12,0,3
662300449883,Hybrid,2021-02-24,42,18,2,0,0,0
662200996141,Hybrid,2021-02-24,77,26,0,1,0,0
662300145095,In-Person,2021-02-24,337,42,3,0,0,0
662200996541,In-Person,2021-02-24,189,90,10,5,1,1
660900145166,Hybrid,2021-02-24,178,43,9,9,3,0
661100145129,Hybrid,2021-02-24,675,127,32,1,11,0
660409990027,In-Person,2021-02-19,92,20,5,0,0,0
662300315793,In-Person,2021-02-22,60,14,1,1,0,0
662200998528,In-Person,2021-02-24,368,76,7,7,2,1
660407145178,In-Person,2021-02-24,122,18,1,1,0,0
660402149272,In-Person,2021-02-24,51,21,3,2,0,0
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2021-02-24,142,32,12,2,6,1
660404998061,Hybrid,2021-02-23,32,59,1,1,0,0
660303315778,In-Person,2021-02-24,230,45,7,6,0,0
660404996304,In-Person,2021-02-24,45,14,0,0,0,0
661100996718,In-Person,2021-02-24,103,24,5,4,0,0
662200217210,In-Person,2021-02-24,360,85,3,1,0,0
662300997779,In-Person,2021-02-24,311,192,3,20,1,1
660701227125,In-Person,2021-02-24,295,68,1,1,0,0
662300145172,In-Person,2021-02-24,97,28,7,3,1,0
660403997116,Hybrid,2021-02-24,676,271,16,8,2,2
662200999517,Hybrid,2021-02-24,54,14,0,0,0,0
660401145189,In-Person,2021-02-24,141,23,3,0,0,0
662300998304,In-Person,2021-02-23,8,4,0,0,0,0
660409145159,In-Person,2021-02-24,136,14,12,2,0,0
662401145110,In-Person,2021-02-24,89,23,8,1,3,0
660203207620,In-Person,2021-02-09,121,22,0,0,0,0
662300145180,Remote Only,2021-02-24,0,31,1,0,0,0
660101996492,In-Person,2021-02-24,304,110,6,8,1,0
662300229082,Hybrid,2021-02-24,0,4,0,0,0,0
662300145096,In-Person,2021-02-24,127,33,4,5,0,0
662300145131,In-Person,2021-02-24,211,25,15,2,5,0
662200226120,In-Person,2021-02-24,194,32,4,4,1,0
661904145111,In-Person,2021-02-23,255,61,6,2,1,0
662402228667,In-Person,2021-02-24,76,13,0,0,0,0
661100996715,In-Person,2021-02-23,72,18,2,0,1,0
661100456337,Hybrid,2021-02-12,206,29,1,0,0,0
661401997756,Hybrid,2021-02-24,85,97,2,4,0,1
661100145450,Hybrid,2021-02-12,559,126,21,3,0,0
661800145175,In-Person,2021-02-04,246,48,6,2,0,0
661201999826,In-Person,2021-02-24,17,10,0,2,0,0
660801995963,In-Person,2021-02-24,322,114,8,2,0,0
661401145100,Hybrid,2021-02-24,302,47,8,1,1,0
660701996325,Hybrid,2021-02-23,196,34,2,1,0,0
662200996242,In-Person,2021-02-24,360,154,13,5,2,1
662200145185,Hybrid,2021-02-23,0,81,8,2,0,0
