school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-03-05,341,127,25,13,1,2
660303030004,In-Person,2021-03-05,363,68,6,2,1,0
662300010013,Hybrid,2021-03-05,324,65,0,3,0,0
662200010001,Hybrid,2021-03-05,214,82,5,2,0,0
661201060005,Hybrid,2021-03-05,336,87,10,10,0,0
662401060009,Hybrid,2021-03-05,233,102,2,2,0,0
660102060002,Hybrid,2021-03-05,266,70,13,2,2,0
660805030003,Hybrid,2021-03-05,276,57,15,4,1,2
661905020002,Hybrid,2021-03-05,337,101,0,0,0,0
662300010015,Hybrid,2021-03-05,480,80,0,2,0,0
660900010002,Hybrid,2021-03-05,97,79,1,7,0,0
660701030002,Hybrid,2021-03-05,596,89,18,7,4,0
661500010010,Hybrid,2021-03-05,210,101,3,3,1,0
661004060002,Hybrid,2021-03-05,361,56,7,4,3,0
662300010058,Hybrid,2021-03-05,185,59,0,1,0,0
660302030003,Hybrid,2021-03-05,192,43,4,1,0,0
660404030003,Hybrid,2021-03-05,150,65,3,0,1,0
662200010006,Hybrid,2021-03-05,239,93,7,5,3,1
660409020002,Hybrid,2021-03-05,117,50,6,3,0,0
662300010018,Hybrid,2021-03-05,324,70,0,0,0,0
661601030003,Hybrid,2021-03-05,292,47,5,3,4,0
662300010008,Hybrid,2021-03-05,429,81,0,2,0,0
660501060004,Hybrid,2021-03-05,705,184,78,13,26,0
661401030006,Hybrid,2021-03-05,591,135,49,16,5,0
660803020002,In-Person,2021-03-05,61,43,1,0,0,0
660407060003,Hybrid,2021-03-05,175,63,6,3,1,0
661004060006,In-Person,2021-03-02,409,76,4,8,1,0
662300010036,Hybrid,2021-03-05,206,68,0,0,0,0
660402020002,Hybrid,2021-03-05,244,48,8,1,2,0
660102060005,Hybrid,2021-03-05,650,143,25,7,4,1
661004060003,In-Person,2021-03-05,461,79,5,1,0,0
661904030005,Hybrid,2021-03-05,300,56,7,1,0,0
661004060005,Hybrid,2021-03-05,336,62,8,8,1,1
661800010003,Hybrid,2021-03-05,457,76,7,5,4,0
661500010004,Hybrid,2021-03-05,245,39,7,2,1,0
660404030002,Hybrid,2021-03-05,231,92,9,7,2,2
660411020002,In-Person,2021-03-05,22,13,1,0,0,0
660101030001,Hybrid,2021-03-05,385,58,17,4,5,1
662300010047,Hybrid,2021-03-05,539,135,3,3,0,0
661901030001,Hybrid,2021-03-05,311,62,6,3,0,0
661800010002,Hybrid,2021-03-05,344,62,6,2,1,0
661201060002,Hybrid,2021-03-05,455,94,4,11,0,2
661401030001,Hybrid,2021-03-05,489,88,28,9,3,1
660402020001,Hybrid,2021-03-05,442,116,20,6,4,0
660203060006,In-Person,2021-03-05,194,75,1,2,0,0
660102060007,Hybrid,2021-03-05,207,57,5,1,0,0
661301040003,Hybrid,2021-03-04,390,130,30,9,2,3
662300010019,Hybrid,2021-03-05,365,87,0,1,0,0
