school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-03-03,341,127,25,13,1,2
660303030004,In-Person,2021-03-03,363,68,6,2,1,0
662300010013,Hybrid,2021-03-03,324,69,0,3,0,0
662200010001,Hybrid,2021-03-03,6,86,5,2,0,0
661201060005,Hybrid,2021-03-03,336,87,10,10,0,0
662401060009,Remote Only,2021-03-03,0,22,2,2,0,0
660102060002,Hybrid,2021-03-03,268,70,13,2,2,0
660805030003,Hybrid,2021-03-03,276,57,15,4,1,2
661905020002,Remote Only,2021-03-03,0,34,0,0,0,0
662300010015,Hybrid,2021-03-03,480,86,0,2,0,0
660900010002,Hybrid,2021-03-03,97,79,1,7,0,0
660701030002,Hybrid,2021-03-03,596,89,18,7,4,0
661500010010,Remote Only,2021-03-03,0,102,3,3,1,0
661004060002,Hybrid,2021-03-03,362,56,4,4,0,0
662300010058,Hybrid,2021-03-03,185,59,0,1,0,0
660302030003,Hybrid,2021-03-03,191,41,4,1,0,0
660404030003,Hybrid,2021-03-03,155,65,3,0,1,0
662200010006,Hybrid,2021-03-03,59,97,6,4,2,0
660409020002,Hybrid,2021-03-02,105,53,6,3,0,0
662300010018,Hybrid,2021-03-03,324,70,0,0,0,0
661601030003,Hybrid,2021-03-02,288,46,5,3,4,0
662300010008,Hybrid,2021-03-03,429,81,0,2,0,0
660501060004,Hybrid,2021-03-03,705,184,78,13,26,0
661401030006,Hybrid,2021-03-03,591,135,49,16,5,0
660803020002,In-Person,2021-03-03,61,43,1,0,0,0
660407060003,Hybrid,2021-03-03,193,77,6,3,1,0
661004060006,In-Person,2021-03-02,409,76,4,8,1,0
662300010036,Hybrid,2021-03-03,206,68,0,0,0,0
660402020002,Hybrid,2021-03-03,244,48,7,1,1,0
660102060005,Hybrid,2021-03-03,648,140,25,6,4,0
661004060003,In-Person,2021-03-03,458,79,5,1,0,0
661904030005,Hybrid,2021-03-03,300,56,7,1,0,0
661004060005,Hybrid,2021-03-03,336,62,8,8,1,1
661800010003,Hybrid,2021-03-03,457,76,7,5,4,0
661500010004,Hybrid,2021-03-03,150,37,7,2,1,0
660404030002,Hybrid,2021-03-03,228,92,9,7,2,2
660411020002,In-Person,2021-03-03,19,11,1,0,0,0
660101030001,Hybrid,2021-03-03,385,58,17,4,5,1
662300010047,Hybrid,2021-03-03,539,135,3,3,0,0
661901030001,Hybrid,2021-03-03,311,62,6,3,0,0
661800010002,Hybrid,2021-03-03,344,62,6,2,1,0
661201060002,Hybrid,2021-03-03,455,94,4,11,0,2
661401030001,Hybrid,2021-03-02,489,88,28,8,3,0
660402020001,Hybrid,2021-03-03,442,116,19,6,3,0
660203060006,In-Person,2021-03-03,194,75,1,2,0,0
660102060007,Hybrid,2021-03-03,207,57,5,1,0,0
661301040003,Hybrid,2021-03-03,390,130,30,9,2,3
662300010019,Hybrid,2021-03-03,365,87,0,1,0,0
662300010007,Hybrid,2021-03-03,250,86,0,2,0,0
662401060008,Hybrid,2021-03-03,0,27,3,1,1,0
660801060005,Hybrid,2021-03-03,219,75,4,2,0,1
661100010003,Hybrid,2021-03-03,35,40,23,10,3,1
660803020003,In-Person,2021-03-03,61,46,3,5,0,0
660406030003,Hybrid,2021-03-03,661,159,13,10,3,0
662402060002,Hybrid,2021-03-03,316,125,0,4,0,0
660411020003,In-Person,2021-03-03,20,13,1,0,0,0
660809030004,Hybrid,2021-03-03,234,102,9,4,0,0
660900010009,Hybrid,2021-03-03,149,102,3,9,0,1
660405030002,Hybrid,2021-03-03,310,121,19,12,3,2
