school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,In-Person,2022-01-12,732,160,31,14,21,9
660303030004,In-Person,2021-12-22,394,67,21,0,0,0
662300010013,In-Person,2022-01-12,587,66,19,11,15,7
662200010001,In-Person,2022-01-12,557,107,34,8,27,4
661201060005,In-Person,2022-01-12,480,98,24,4,7,2
662401060009,In-Person,2022-01-12,476,100,95,13,41,8
660102060002,In-Person,2022-01-12,250,68,24,2,12,0
660805030003,In-Person,2022-01-12,331,53,21,8,5,0
661905020002,In-Person,2022-01-12,407,77,18,5,14,1
662300010015,In-Person,2022-01-12,561,76,17,17,4,9
660900010002,Remote Only,2022-01-12,460,84,87,14,80,12
660701030002,In-Person,2022-01-12,651,91,110,6,81,2
661500010010,Hybrid,2022-01-12,766,105,60,31,54,17
661004060002,In-Person,2022-01-12,440,65,15,0,8,0
662300010058,In-Person,2022-01-12,320,47,19,9,5,8
660302030003,In-Person,2022-01-12,255,32,35,8,27,5
660404030003,In-Person,2022-01-12,482,86,47,6,42,6
662200010006,In-Person,2022-01-12,601,121,45,20,30,19
660409020002,In-Person,2022-01-12,360,40,53,6,37,4
662300010018,In-Person,2022-01-12,508,68,16,6,11,5
661601030003,In-Person,2022-01-12,320,40,23,6,17,6
662300010008,In-Person,2022-01-12,528,71,26,4,12,3
660501060004,In-Person,2022-01-03,1078,185,30,12,6,4
661401030006,In-Person,2022-01-12,1054,138,66,23,52,14
660803020002,In-Person,2022-01-12,60,45,4,10,1,8
660407060003,In-Person,2022-01-12,344,78,53,15,38,13
661004060006,In-Person,2021-12-07,542,76,4,1,0,0
662300010036,In-Person,2022-01-12,338,61,21,8,13,6
660402020002,In-Person,2022-01-12,262,52,36,6,26,4
660102060005,In-Person,2022-01-12,752,132,23,6,7,1
661004060003,In-Person,2022-01-12,599,95,64,11,52,9
661904030005,In-Person,2022-01-03,430,68,24,10,12,4
661004060005,In-Person,2022-01-12,407,52,13,5,9,5
661800010003,In-Person,2022-01-12,466,85,7,5,0,1
661500010004,Hybrid,2022-01-12,578,97,38,10,28,9
660404030002,In-Person,2022-01-12,515,111,60,19,39,18
660411020002,Remote Only,2022-01-12,25,11,1,0,0,0
660101030001,In-Person,2022-01-12,479,78,44,4,24,3
662300010047,In-Person,2022-01-12,823,130,43,14,26,7
661901030001,In-Person,2022-01-11,352,57,57,8,36,7
