school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-03-10,341,127,26,14,1,2
660303030004,In-Person,2021-03-10,359,68,8,2,3,0
662300010013,Hybrid,2021-03-10,324,69,0,3,0,0
662200010001,Hybrid,2021-03-10,40,92,5,2,0,0
661201060005,Hybrid,2021-03-10,336,87,11,10,1,0
662401060009,Remote Only,2021-03-10,0,15,2,2,0,0
660102060002,Hybrid,2021-03-10,237,69,14,3,1,1
660805030003,Hybrid,2021-03-10,292,57,16,4,2,0
661905020002,Remote Only,2021-03-10,0,32,1,0,1,0
662300010015,Hybrid,2021-03-10,480,72,0,2,0,0
660900010002,Hybrid,2021-03-10,99,79,1,7,0,0
660701030002,Hybrid,2021-03-10,596,89,18,8,1,1
661500010010,Remote Only,2021-03-10,0,101,3,3,0,0
661004060002,Hybrid,2021-03-10,376,56,7,4,3,0
662300010058,Hybrid,2021-03-10,185,59,0,1,0,0
660302030003,In-Person,2021-03-10,214,41,4,1,0,0
660404030003,Hybrid,2021-03-10,169,65,3,0,0,0
662200010006,Hybrid,2021-03-10,68,97,7,5,3,1
660409020002,Hybrid,2021-03-10,0,48,6,3,0,0
662300010018,Hybrid,2021-03-10,324,70,0,0,0,0
661601030003,Hybrid,2021-03-08,301,47,5,3,0,0
662300010008,Hybrid,2021-03-10,429,81,0,2,0,0
660501060004,Hybrid,2021-03-10,758,184,79,13,7,0
661401030006,Hybrid,2021-03-10,601,135,50,16,1,0
660803020002,In-Person,2021-03-10,61,43,1,0,0,0
660407060003,Remote Only,2021-03-10,0,2,6,4,1,1
661004060006,In-Person,2021-03-09,444,75,4,8,1,0
662300010036,Hybrid,2021-03-10,206,68,0,0,0,0
660402020002,Hybrid,2021-03-10,244,48,8,1,2,0
660102060005,Hybrid,2021-03-10,657,137,25,7,3,1
661004060003,In-Person,2021-03-10,493,80,5,1,0,0
661904030005,Remote Only,2021-03-10,300,56,7,1,0,0
661004060005,Hybrid,2021-03-09,336,62,8,8,0,0
661800010003,Hybrid,2021-03-10,457,76,8,6,5,1
661500010004,Hybrid,2021-03-10,150,67,8,2,2,0
660404030002,Hybrid,2021-03-10,226,93,9,7,1,0
660411020002,Remote Only,2021-03-10,0,9,1,0,0,0
660101030001,Hybrid,2021-03-10,385,58,19,4,2,1
662300010047,Hybrid,2021-03-10,539,135,3,3,0,0
661901030001,Hybrid,2021-03-10,312,62,6,3,0,0
661800010002,Hybrid,2021-03-10,344,62,6,2,1,0
661201060002,Hybrid,2021-03-10,455,94,4,11,0,0
661401030001,Hybrid,2021-03-08,489,88,28,9,1,1
660402020001,Hybrid,2021-03-10,442,116,20,6,2,0
660203060006,In-Person,2021-03-05,194,75,1,2,0,0
660102060007,Hybrid,2021-03-10,207,58,5,1,0,0
661301040003,Hybrid,2021-03-10,432,130,32,9,2,1
662300010019,Hybrid,2021-03-10,365,87,0,1,0,0
662300010007,Hybrid,2021-03-10,250,86,0,2,0,0
662401060008,Hybrid,2021-03-10,0,17,4,3,2,2
660801060005,Hybrid,2021-03-10,219,75,4,2,0,0
661100010003,Hybrid,2021-03-10,23,33,25,10,5,0
660803020003,In-Person,2021-03-10,60,46,3,6,0,1
660406030003,Hybrid,2021-03-09,660,159,13,10,3,0
662402060002,Hybrid,2021-03-10,316,125,0,4,0,0
660411020003,In-Person,2021-03-10,8,11,1,0,0,0
660809030004,Hybrid,2021-03-10,235,104,10,4,1,0
660900010009,Hybrid,2021-03-10,152,102,3,9,0,1
660405030002,Hybrid,2021-03-10,310,121,19,12,1,0
660101030006,Hybrid,2021-03-10,311,46,7,1,1,0
660803020004,In-Person,2021-03-10,12,6,5,1,0,0
660102060004,Hybrid,2021-03-10,217,53,4,8,0,0
662402060004,Hybrid,2021-03-10,215,85,0,2,0,0
661100010013,Hybrid,2021-03-10,386,151,7,2,0,0
661901030005,In-Person,2021-03-10,289,45,6,1,1,0
662300010021,Hybrid,2021-03-10,226,56,1,2,0,0
660409020001,Hybrid,2021-03-10,0,30,4,4,0,1
662200010002,Hybrid,2021-03-10,51,89,6,3,2,0
662300010037,Hybrid,2021-03-10,442,131,0,1,0,0
661100010011,Hybrid,2021-03-10,7,19,10,3,2,0
660301030006,Hybrid,2021-03-10,891,161,54,6,6,0
660406030001,Hybrid,2021-03-09,472,104,7,3,0,0
662300010002,Hybrid,2021-03-10,353,76,1,4,0,0
662200010011,Hybrid,2021-03-10,108,285,19,20,4,0
662001030002,Hybrid,2021-03-01,381,87,8,2,0,0
661904030003,Hybrid,2021-03-10,513,96,14,1,5,0
660402020004,Hybrid,2021-03-10,450,114,15,5,1,0
660401030001,Hybrid,2021-03-10,76,45,2,7,0,0
660101030002,Hybrid,2021-03-10,360,50,10,2,2,0
662401060001,Hybrid,2021-03-09,370,66,4,5,2,1
662300010024,Hybrid,2021-03-10,181,48,1,1,0,0
660809030003,Hybrid,2021-03-10,201,122,11,16,0,1
660805030001,Hybrid,2021-03-10,287,63,17,8,1,0
662300010056,Hybrid,2021-03-10,178,90,0,3,0,0
661905020003,Hybrid,2021-03-10,277,77,2,1,1,0
660202030001,Hybrid,2021-03-09,417,97,9,5,0,0
660501060003,Hybrid,2021-03-10,417,92,22,10,1,0
660407060009,Hybrid,2021-03-10,164,65,2,4,0,1
661800010005,Hybrid,2021-03-10,667,100,10,6,2,0
660407060004,Remote Only,2021-03-10,0,9,7,4,3,2
660401030002,Hybrid,2021-03-10,141,67,9,11,1,0
662300010045,Hybrid,2021-03-10,348,106,0,2,0,0
661004060001,Hybrid,2021-03-10,385,72,5,3,0,1
661301040002,In-Person,2021-03-10,368,100,8,4,1,0
662300010009,Hybrid,2021-03-10,154,58,0,0,0,0
660302030001,In-Person,2021-03-10,444,101,6,5,1,2
661500010003,Hybrid,2021-03-10,93,36,0,1,0,0
662001030010,Hybrid,2021-03-01,1348,318,32,14,2,0
662401060005,Hybrid,2021-03-10,373,113,16,14,0,1
662300010029,Hybrid,2021-03-10,374,180,1,1,0,0
661500010009,Remote Only,2021-03-10,0,97,5,0,0,0
660900010026,Hybrid,2021-03-10,201,75,2,4,0,0
661500010002,Remote Only,2021-03-10,0,57,7,6,0,1
661904030008,Hybrid,2021-03-10,747,134,10,4,1,0
661904030010,Remote Only,2021-03-10,533,155,2,2,1,1
662101060003,Hybrid,2021-03-10,474,131,19,14,0,0
661904030006,Hybrid,2021-03-08,297,54,13,1,1,0
660301030003,Hybrid,2021-03-10,414,61,9,2,2,0
662200010005,Hybrid,2021-03-10,22,95,3,6,1,0
660203060007,Hybrid,2021-03-05,214,97,0,1,0,0
660401030003,Hybrid,2021-03-10,253,117,38,9,4,0
660801060003,In-Person,2021-03-10,413,86,11,6,1,2
660801060007,Hybrid,2021-03-10,176,76,12,3,3,0
662300010014,Hybrid,2021-03-10,325,67,2,0,0,0
662001030005,Hybrid,2021-03-01,454,107,13,3,0,0
660203060008,In-Person,2021-03-05,259,75,0,0,0,0
660801060006,Hybrid,2021-03-10,248,88,7,1,2,0
661500010001,Hybrid,2021-03-10,14,60,7,3,1,0
662101060004,Hybrid,2021-03-10,471,136,26,12,3,1
660412020003,In-Person,2021-03-10,74,90,2,7,0,0
660411020004,Remote Only,2021-03-10,0,20,0,1,0,0
661100010002,Hybrid,2021-03-10,13,17,17,1,1,0
660403030003,Hybrid,2021-03-10,299,58,13,8,1,0
662300010044,Hybrid,2021-03-10,797,184,3,3,0,0
661601030004,Hybrid,2021-03-05,270,36,0,0,0,0
662001030004,Hybrid,2021-03-01,314,79,2,3,0,0
661401030005,Hybrid,2021-03-09,235,58,22,6,2,1
660402020003,Hybrid,2021-03-10,364,60,20,6,2,0
660301030004,Hybrid,2021-03-10,370,73,6,2,0,0
660900010014,Hybrid,2021-03-10,209,76,6,4,2,1
662300010057,Hybrid,2021-03-10,197,54,0,0,0,0
660805030005,Hybrid,2021-03-10,262,71,12,2,1,0
660806020001,Hybrid,2021-03-10,105,46,5,1,1,0
662300010026,Hybrid,2021-03-10,401,62,1,4,0,0
662401060003,Remote Only,2021-03-10,0,18,2,3,0,0
662300010046,Hybrid,2021-03-10,267,69,0,2,0,0
660407060006,Hybrid,2021-03-10,94,32,0,0,0,0
661100010009,Hybrid,2021-03-10,15,34,4,3,2,1
662200010012,Hybrid,2021-03-10,178,258,12,9,0,0
661601030001,Hybrid,2021-03-10,281,48,8,3,1,0
662300010023,Hybrid,2021-03-10,309,74,0,3,0,0
660406030002,Hybrid,2021-03-09,424,77,2,3,1,1
661800010004,Hybrid,2021-03-10,791,127,36,6,6,1
661800010001,Hybrid,2021-03-10,463,78,4,5,0,0
661601030002,Hybrid,2021-03-10,275,47,5,3,0,0
660900010027,Hybrid,2021-03-10,220,115,1,9,1,1
660410020002,Hybrid,2021-03-10,15,40,0,1,0,1
660701030001,Hybrid,2021-03-10,404,83,23,8,3,1
662401060004,Remote Only,2021-03-10,0,28,1,1,0,0
662300010028,Hybrid,2021-03-10,313,51,0,1,0,0
662300010027,Hybrid,2021-03-10,236,63,0,0,0,0
660412020002,Remote Only,2021-03-10,0,5,0,2,0,1
662300010040,Hybrid,2021-03-10,601,138,3,2,0,0
661402020001,In-Person,2021-03-10,478,89,14,7,1,1
661100010008,Hybrid,2021-03-10,470,118,16,7,4,1
661401030007,Hybrid,2021-03-10,803,222,82,36,7,2
661004060004,Hybrid,2021-03-10,300,200,10,7,2,0
662300010050,Hybrid,2021-03-10,488,112,1,5,0,0
660900010013,Hybrid,2021-03-10,414,251,2,13,0,1
660701030003,Hybrid,2021-03-10,520,134,41,10,3,0
660900010010,Hybrid,2021-03-10,169,81,2,8,1,0
660803020001,In-Person,2021-03-10,42,21,2,2,0,0
661901030002,Hybrid,2021-03-10,295,76,17,5,4,0
662300010033,Hybrid,2021-03-10,606,119,1,5,0,0
660701030006,Hybrid,2021-03-10,1147,220,67,14,8,1
660401030007,Hybrid,2021-03-10,198,90,21,12,1,2
662101060002,Hybrid,2021-03-10,454,125,21,9,3,1
662402060001,Hybrid,2021-03-10,449,153,1,4,0,0
660303030003,In-Person,2021-03-10,568,128,15,10,3,4
662300010030,Hybrid,2021-03-10,393,65,0,0,0,0
660900010028,Hybrid,2021-03-10,135,50,2,3,0,2
662200010003,Hybrid,2021-03-10,40,87,11,3,1,0
660900010008,Hybrid,2021-03-10,118,73,2,1,0,0
662101060001,Hybrid,2021-03-10,706,188,67,19,3,1
660802040001,In-Person,2021-03-09,276,69,6,2,3,0
662300010022,Hybrid,2021-03-10,266,63,0,2,0,0
661201060007,Hybrid,2021-03-10,348,93,13,8,3,0
660501060009,Hybrid,2021-03-10,705,182,35,21,4,0
662402060003,Hybrid,2021-03-10,205,101,0,4,0,0
662300010005,Hybrid,2021-03-10,312,66,4,2,0,0
661601030006,Hybrid,2021-03-10,280,79,8,4,1,1
662300010055,Hybrid,2021-03-10,743,196,0,2,0,0
660101030005,Hybrid,2021-03-10,554,93,18,7,1,1
660303030002,In-Person,2021-03-10,380,90,11,1,4,1
662402060005,Hybrid,2021-03-10,194,84,1,5,0,0
662300010004,Hybrid,2021-03-10,227,70,0,0,0,0
660900010023,Hybrid,2021-03-10,111,67,1,2,1,0
661601030005,Hybrid,2021-03-10,907,117,45,9,5,0
660301030005,Hybrid,2021-03-10,639,115,20,3,2,0
660101030004,Hybrid,2021-03-10,795,146,68,3,3,0
660403030002,Hybrid,2021-03-10,310,73,28,6,6,1
660701030005,Hybrid,2021-03-10,996,203,34,9,1,1
660501060005,Hybrid,2021-03-10,275,63,3,6,0,0
660202030002,Hybrid,2021-03-09,436,80,5,7,0,1
660900010005,Hybrid,2021-03-10,164,70,4,9,3,1
660809030002,Hybrid,2021-03-10,270,100,7,4,2,0
660301030001,Hybrid,2021-03-10,355,78,15,4,0,0
660900010011,Hybrid,2021-03-10,122,69,3,3,0,0
660900010007,Hybrid,2021-03-10,114,81,0,9,0,4
660203060005,Hybrid,2021-03-05,322,137,0,0,0,0
660404030001,Hybrid,2021-03-10,501,116,5,5,1,0
662001030003,Hybrid,2021-03-01,234,70,1,4,0,0
660701030004,Hybrid,2021-03-10,665,95,21,7,1,0
660900010001,Hybrid,2021-03-10,144,80,4,9,0,1
660102060006,Hybrid,2021-03-10,770,235,45,13,1,1
662300010043,Hybrid,2021-03-10,497,143,3,3,0,0
661905020001,Hybrid,2021-03-10,552,75,0,0,0,0
660804020003,Hybrid,2021-03-09,131,85,3,3,2,0
662300010048,Hybrid,2021-03-10,743,196,0,1,0,0
662300010001,Hybrid,2021-03-10,382,99,2,2,0,0
661401030003,In-Person,2021-03-10,465,112,29,15,2,1
661100010016,Hybrid,2021-03-10,1962,401,18,13,6,5
662401060010,Remote Only,2021-03-10,0,0,7,3,1,0
660805030004,Hybrid,2021-03-10,302,75,16,7,0,0
662300010038,Hybrid,2021-03-10,549,147,2,1,0,0
660407060001,Hybrid,2021-03-10,195,63,4,6,1,0
662401060007,Hybrid,2021-03-10,977,23,4,6,0,1
662300010025,Hybrid,2021-03-10,206,53,0,0,0,0
660412020001,In-Person,2021-03-09,150,63,0,1,0,0
660409020003,Hybrid,2021-03-10,0,58,10,1,1,0
660410020001,Hybrid,2021-03-10,15,56,0,0,0,0
660412020004,In-Person,2021-03-09,74,60,0,3,0,0
662001030011,Hybrid,2021-03-01,1079,216,22,8,3,1
