school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-06-08,341,127,39,16,0,0
660303030004,In-Person,2021-06-01,379,68,8,2,0,0
662300010013,Hybrid,2021-06-08,324,72,0,3,0,0
662200010001,In-Person,2021-06-08,487,89,11,2,1,0
661201060005,Hybrid,2021-06-08,336,87,13,10,0,0
662401060009,Hybrid,2021-06-08,465,98,9,3,0,0
660102060002,In-Person,2021-06-08,296,74,17,3,0,0
660805030003,Hybrid,2021-06-08,292,57,21,5,0,0
661905020002,In-Person,2021-06-04,412,101,1,0,0,0
662300010015,Hybrid,2021-06-08,480,78,0,2,0,0
660900010002,Hybrid,2021-06-08,199,75,9,8,0,0
660701030002,Hybrid,2021-06-08,638,98,25,8,0,0
661500010010,Hybrid,2021-06-08,464,101,14,6,0,0
661004060002,Hybrid,2021-06-08,401,56,7,4,0,0
662300010058,Hybrid,2021-06-08,185,59,0,1,0,0
660302030003,In-Person,2021-06-04,226,40,7,1,0,0
660404030003,In-Person,2021-06-08,485,65,4,0,0,0
662200010006,In-Person,2021-06-08,544,107,11,5,0,0
660409020002,In-Person,2021-06-07,283,46,12,4,0,0
662300010018,Hybrid,2021-06-08,324,70,0,0,0,0
661601030003,In-Person,2021-06-07,312,46,7,3,0,0
662300010008,Hybrid,2021-06-08,429,81,0,2,0,0
660501060004,In-Person,2021-06-07,944,185,104,17,0,0
661401030006,In-Person,2021-06-08,798,135,64,17,2,0
660803020002,In-Person,2021-06-08,63,37,2,2,0,0
660407060003,Hybrid,2021-06-08,247,77,9,4,0,0
661004060006,In-Person,2021-06-04,468,76,4,9,0,0
662300010036,Hybrid,2021-06-08,206,68,0,0,0,0
660402020002,In-Person,2021-06-07,266,50,9,1,1,0
660102060005,In-Person,2021-06-08,764,142,36,7,0,0
661004060003,In-Person,2021-06-08,566,82,6,1,0,0
661904030005,In-Person,2021-06-08,348,56,12,2,0,0
661004060005,Hybrid,2021-06-07,290,64,11,9,0,0
661800010003,In-Person,2021-06-07,444,76,12,6,0,0
661500010004,In-Person,2021-06-08,466,84,14,2,0,0
660404030002,In-Person,2021-06-08,485,93,12,9,0,0
660411020002,Hybrid,2021-06-08,37,12,1,0,0,0
660101030001,In-Person,2021-06-08,426,58,26,4,0,0
662300010047,Hybrid,2021-06-08,539,135,3,3,0,0
661901030001,In-Person,2021-06-08,331,55,7,3,0,0
661800010002,In-Person,2021-06-07,337,62,7,2,0,0
661201060002,Hybrid,2021-06-08,455,94,6,13,0,0
661401030001,Hybrid,2021-06-08,551,89,43,11,0,0
660402020001,In-Person,2021-06-07,477,100,25,7,0,0
660203060006,In-Person,2021-05-12,194,75,1,2,0,0
660102060007,In-Person,2021-06-08,235,61,7,1,0,0
661301040003,In-Person,2021-06-02,536,130,54,11,0,0
662300010019,Hybrid,2021-06-08,365,87,0,1,0,0
662300010007,Hybrid,2021-06-08,250,86,0,2,0,0
662401060008,Hybrid,2021-06-08,870,170,10,4,0,0
660801060005,In-Person,2021-06-08,425,75,6,2,0,0
661100010003,Hybrid,2021-06-08,531,98,28,13,0,0
660803020003,In-Person,2021-06-08,60,37,8,6,0,0
660406030003,Hybrid,2021-06-08,924,161,17,11,1,0
662402060002,In-Person,2021-06-08,662,125,0,5,0,0
660411020003,Hybrid,2021-06-08,27,17,1,0,0,0
660809030004,Hybrid,2021-06-08,472,102,11,5,0,0
660900010009,Hybrid,2021-06-08,233,103,6,13,0,1
660405030002,Hybrid,2021-06-08,660,121,27,12,0,0
660101030006,In-Person,2021-06-08,312,46,12,1,1,0
660803020004,In-Person,2021-06-08,15,5,5,2,0,0
660102060004,In-Person,2021-06-08,233,53,6,8,0,0
662402060004,In-Person,2021-06-08,450,85,0,3,0,0
661100010013,Hybrid,2021-06-08,676,151,15,4,0,0
661901030005,In-Person,2021-06-08,285,45,9,1,0,0
662300010021,Hybrid,2021-06-08,226,56,1,2,0,0
660409020001,In-Person,2021-06-07,152,35,5,4,0,0
662200010002,In-Person,2021-06-08,530,90,13,3,0,0
662300010037,Hybrid,2021-06-08,442,131,0,1,0,0
661100010011,Hybrid,2021-06-08,427,62,14,4,0,0
660301030006,Hybrid,2021-06-08,891,161,62,8,1,0
660406030001,In-Person,2021-06-08,526,103,8,4,0,0
662300010002,Hybrid,2021-06-08,353,76,1,4,0,0
662200010011,In-Person,2021-06-08,1201,287,27,24,0,0
662001030002,In-Person,2021-05-26,381,87,12,5,1,0
661904030003,In-Person,2021-06-08,648,98,23,1,0,0
660402020004,In-Person,2021-06-07,487,116,17,6,0,0
660401030001,Hybrid,2021-06-08,163,45,3,10,0,0
660101030002,In-Person,2021-06-08,369,50,12,2,0,0
662401060001,In-Person,2021-06-08,430,72,16,7,0,0
662300010024,Hybrid,2021-06-08,181,48,1,1,0,0
660809030003,Hybrid,2021-06-08,351,124,12,17,0,0
660805030001,Hybrid,2021-06-08,287,63,24,9,0,0
662300010056,Hybrid,2021-06-08,337,90,0,3,0,0
661905020003,In-Person,2021-06-04,281,77,2,1,0,0
660202030001,In-Person,2021-06-08,488,96,9,5,0,0
660501060003,Hybrid,2021-06-07,440,92,29,10,0,0
660407060009,Hybrid,2021-06-08,200,64,5,4,0,0
661800010005,In-Person,2021-06-07,720,100,25,6,0,0
660407060004,Hybrid,2021-06-08,372,145,11,5,0,0
660401030002,Hybrid,2021-06-08,322,68,12,11,0,0
662300010045,Hybrid,2021-06-08,348,106,0,2,0,0
661004060001,Hybrid,2021-06-08,420,73,8,3,1,0
661301040002,In-Person,2021-06-02,407,439,9,4,0,0
662300010009,Hybrid,2021-06-08,154,58,0,0,0,0
660302030001,In-Person,2021-06-04,530,101,9,5,0,0
661500010003,In-Person,2021-06-08,119,36,0,1,0,0
662001030010,In-Person,2021-05-26,1349,318,48,16,0,0
662401060005,Hybrid,2021-06-08,465,120,24,14,0,0
662300010029,Hybrid,2021-06-08,374,180,1,1,0,0
661500010009,Hybrid,2021-06-08,395,122,10,5,1,0
660900010026,Hybrid,2021-06-08,151,75,4,4,0,0
661500010002,In-Person,2021-06-08,339,56,12,7,0,0
661904030008,In-Person,2021-06-08,802,137,18,4,0,0
661904030010,In-Person,2021-06-08,685,157,10,3,0,0
662101060003,Hybrid,2021-06-08,480,135,32,18,0,0
661904030006,In-Person,2021-06-08,396,49,14,1,0,0
660301030003,Hybrid,2021-06-08,414,61,12,3,0,0
662200010005,In-Person,2021-06-08,533,95,32,6,0,0
660203060007,Hybrid,2021-05-12,199,97,0,1,0,0
660401030003,Hybrid,2021-06-08,651,120,43,12,0,0
660801060003,In-Person,2021-06-08,427,86,17,8,1,0
660801060007,In-Person,2021-06-08,404,76,18,4,1,0
662300010014,Hybrid,2021-06-08,325,67,2,0,0,0
662001030005,In-Person,2021-05-26,454,107,14,5,0,0
660203060008,In-Person,2021-05-12,259,75,0,1,0,0
660801060006,In-Person,2021-06-08,484,86,16,1,0,0
661500010001,In-Person,2021-06-08,307,59,11,4,1,1
662101060004,Hybrid,2021-06-08,506,136,46,13,1,0
660412020003,In-Person,2021-06-08,77,91,3,8,0,0
660411020004,Hybrid,2021-06-08,82,23,0,1,0,0
661100010002,Hybrid,2021-06-08,561,95,23,1,0,0
660403030003,In-Person,2021-06-08,320,69,16,9,0,0
662300010044,Hybrid,2021-06-08,797,185,3,3,0,0
661601030004,In-Person,2021-05-06,256,36,1,1,0,0
662001030004,In-Person,2021-05-26,314,79,6,3,0,0
661401030005,Hybrid,2021-06-08,243,57,31,6,1,0
660402020003,In-Person,2021-06-07,417,67,22,8,0,0
660301030004,Hybrid,2021-06-08,370,73,7,3,0,0
660900010014,Hybrid,2021-06-08,206,73,7,6,0,0
662300010057,Hybrid,2021-06-08,197,54,0,0,0,0
660805030005,Hybrid,2021-06-08,262,71,18,2,0,0
660806020001,Hybrid,2021-06-08,115,49,6,1,0,0
662300010026,Hybrid,2021-06-08,401,62,1,4,0,0
662401060003,In-Person,2021-06-04,379,75,4,3,0,0
662300010046,Hybrid,2021-06-08,267,69,0,2,0,0
660407060006,Hybrid,2021-06-08,113,33,1,0,0,0
661100010009,Hybrid,2021-06-08,815,151,9,3,0,0
662200010012,In-Person,2021-06-08,1055,263,16,9,0,0
661601030001,In-Person,2021-06-03,299,40,9,3,0,0
662300010023,Hybrid,2021-06-08,309,74,0,3,0,0
660406030002,In-Person,2021-06-08,451,80,6,3,0,0
