school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-05-12,341,127,39,15,0,0
660303030004,In-Person,2021-05-11,380,68,8,2,0,0
662300010013,Hybrid,2021-05-12,324,70,0,3,0,0
662200010001,In-Person,2021-05-12,477,91,10,2,1,0
661201060005,Hybrid,2021-05-12,336,87,13,10,0,0
662401060009,Hybrid,2021-05-12,457,99,7,3,1,0
660102060002,In-Person,2021-05-12,285,70,16,3,1,0
660805030003,Hybrid,2021-05-12,292,57,21,5,0,0
661905020002,Remote Only,2021-05-12,0,32,1,0,0,0
662300010015,Hybrid,2021-05-12,480,80,0,2,0,0
660900010002,Hybrid,2021-05-12,191,78,9,8,0,0
660701030002,Hybrid,2021-05-12,638,98,25,8,0,0
661500010010,Remote Only,2021-05-12,0,101,14,6,3,0
661004060002,Hybrid,2021-05-12,395,56,7,4,0,0
662300010058,Hybrid,2021-05-12,185,59,0,1,0,0
660302030003,In-Person,2021-05-11,228,40,7,1,0,0
660404030003,In-Person,2021-05-12,480,65,4,0,0,0
662200010006,In-Person,2021-05-12,515,105,11,5,0,0
660409020002,In-Person,2021-05-12,276,49,12,4,5,0
662300010018,Hybrid,2021-05-12,324,70,0,0,0,0
661601030003,In-Person,2021-05-12,313,45,7,3,0,0
662300010008,Hybrid,2021-05-12,429,81,0,2,0,0
660501060004,In-Person,2021-05-12,862,184,104,17,6,0
661401030006,In-Person,2021-05-12,784,135,62,17,0,0
660803020002,In-Person,2021-05-12,65,38,2,2,0,0
660407060003,Hybrid,2021-05-12,246,77,9,4,1,0
661004060006,In-Person,2021-05-10,490,75,4,9,0,0
662300010036,Hybrid,2021-05-12,206,68,0,0,0,0
660402020002,In-Person,2021-05-12,266,50,8,1,0,0
660102060005,In-Person,2021-05-12,770,147,35,7,0,0
661004060003,In-Person,2021-05-12,575,80,6,1,0,0
661904030005,In-Person,2021-05-12,347,57,12,2,1,0
661004060005,Hybrid,2021-05-12,369,37,11,9,0,0
661800010003,In-Person,2021-05-12,444,76,11,6,0,0
661500010004,In-Person,2021-05-12,466,85,13,2,0,0
660404030002,In-Person,2021-05-12,475,93,12,8,0,0
660411020002,Remote Only,2021-05-12,0,0,1,0,0,0
660101030001,In-Person,2021-05-12,420,58,25,4,1,0
662300010047,Hybrid,2021-05-12,539,135,3,3,0,0
661901030001,In-Person,2021-05-12,313,55,7,3,0,0
661800010002,In-Person,2021-05-12,337,62,7,2,0,0
661201060002,Hybrid,2021-05-12,455,94,6,13,0,0
661401030001,Hybrid,2021-05-06,548,89,43,11,1,0
660402020001,In-Person,2021-05-12,477,100,25,7,0,0
660203060006,In-Person,2021-05-12,194,75,1,2,0,0
660102060007,In-Person,2021-05-12,235,63,7,1,0,0
661301040003,In-Person,2021-05-12,533,130,54,11,8,0
662300010019,Hybrid,2021-05-12,365,87,0,1,0,0
662300010007,Hybrid,2021-05-12,250,86,0,2,0,0
662401060008,Hybrid,2021-05-12,828,175,10,4,1,0
660801060005,In-Person,2021-05-11,425,75,6,2,1,0
661100010003,Hybrid,2021-05-12,541,101,28,13,0,0
660803020003,In-Person,2021-05-12,64,38,8,6,0,0
660406030003,Hybrid,2021-05-12,826,161,16,11,1,0
662402060002,In-Person,2021-05-12,662,125,0,5,0,0
660411020003,Remote Only,2021-05-12,6,2,1,0,0,0
660809030004,Hybrid,2021-05-12,471,103,11,5,0,0
660900010009,Hybrid,2021-05-12,228,104,6,12,1,0
660405030002,Hybrid,2021-05-12,660,121,27,12,0,0
