school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-05-14,341,127,39,15,0,0
660303030004,In-Person,2021-05-11,380,68,8,2,0,0
662300010013,Hybrid,2021-05-14,324,72,0,3,0,0
662200010001,In-Person,2021-05-14,505,80,10,2,0,0
661201060005,Hybrid,2021-05-14,336,87,13,10,0,0
662401060009,Hybrid,2021-05-14,457,100,7,3,0,0
660102060002,In-Person,2021-05-14,283,71,16,3,0,0
660805030003,Hybrid,2021-05-14,292,57,21,5,0,0
661905020002,Hybrid,2021-05-13,412,101,1,0,0,0
662300010015,Hybrid,2021-05-14,481,86,0,2,0,0
660900010002,Hybrid,2021-05-14,191,78,9,8,0,0
660701030002,Hybrid,2021-05-13,638,98,25,8,0,0
661500010010,Hybrid,2021-05-14,471,101,14,6,2,0
661004060002,Hybrid,2021-05-14,404,56,7,4,0,0
662300010058,Hybrid,2021-05-14,185,59,0,1,0,0
660302030003,In-Person,2021-05-14,223,43,7,1,0,0
660404030003,In-Person,2021-05-14,480,65,4,0,0,0
662200010006,In-Person,2021-05-14,540,95,11,5,0,0
660409020002,In-Person,2021-05-14,276,48,12,4,4,0
662300010018,Hybrid,2021-05-14,324,70,0,0,0,0
661601030003,In-Person,2021-05-14,313,46,7,3,0,0
662300010008,Hybrid,2021-05-14,429,81,0,2,0,0
660501060004,In-Person,2021-05-14,862,184,104,17,5,0
661401030006,In-Person,2021-05-14,784,135,62,17,0,0
660803020002,In-Person,2021-05-14,65,37,2,2,0,0
660407060003,Hybrid,2021-05-14,246,77,9,4,1,0
661004060006,In-Person,2021-05-14,485,75,4,9,0,0
662300010036,Hybrid,2021-05-14,206,68,0,0,0,0
660402020002,In-Person,2021-05-14,266,50,8,1,0,0
660102060005,In-Person,2021-05-14,777,132,35,7,0,0
661004060003,In-Person,2021-05-14,555,80,6,1,0,0
661904030005,In-Person,2021-05-14,347,57,12,2,1,0
661004060005,Hybrid,2021-05-12,369,37,11,9,0,0
661800010003,In-Person,2021-05-14,444,76,11,6,0,0
661500010004,In-Person,2021-05-14,466,85,13,2,0,0
660404030002,In-Person,2021-05-14,475,93,12,9,0,1
660411020002,Remote Only,2021-05-14,0,1,1,0,0,0
660101030001,In-Person,2021-05-14,420,58,25,4,1,0
662300010047,Hybrid,2021-05-14,539,135,3,3,0,0
661901030001,In-Person,2021-05-14,313,55,7,3,0,0
661800010002,In-Person,2021-05-14,337,62,7,2,0,0
661201060002,Hybrid,2021-05-14,455,94,6,13,0,0
661401030001,Hybrid,2021-05-13,548,89,43,11,0,0
660402020001,In-Person,2021-05-14,477,100,25,7,0,0
660203060006,In-Person,2021-05-12,194,75,1,2,0,0
660102060007,In-Person,2021-05-14,235,62,7,1,0,0
661301040003,In-Person,2021-05-14,533,130,54,11,8,0
662300010019,Hybrid,2021-05-14,365,87,0,1,0,0
662300010007,Hybrid,2021-05-14,250,86,0,2,0,0
662401060008,Hybrid,2021-05-14,836,176,10,4,0,0
660801060005,In-Person,2021-05-14,425,75,6,2,1,0
661100010003,Hybrid,2021-05-14,536,97,28,13,0,0
660803020003,In-Person,2021-05-14,64,38,8,6,0,0
660406030003,Hybrid,2021-05-13,826,161,16,11,1,0
662402060002,In-Person,2021-05-14,662,125,0,5,0,0
660411020003,Remote Only,2021-05-14,5,3,1,0,0,0
660809030004,Hybrid,2021-05-14,471,97,11,5,0,0
660900010009,Hybrid,2021-05-14,228,104,6,12,1,0
660405030002,Hybrid,2021-05-14,660,121,27,12,0,0
660101030006,In-Person,2021-05-14,313,46,11,1,1,0
660803020004,In-Person,2021-05-14,16,6,5,2,0,0
660102060004,In-Person,2021-05-14,225,48,6,8,0,0
662402060004,In-Person,2021-05-14,450,85,0,3,0,0
661100010013,Hybrid,2021-05-14,660,151,15,4,1,0
661901030005,In-Person,2021-05-14,269,45,9,1,0,0
662300010021,Hybrid,2021-05-14,226,56,1,2,0,0
660409020001,In-Person,2021-05-14,148,33,5,4,0,0
662200010002,In-Person,2021-05-14,505,84,12,3,0,0
662300010037,Hybrid,2021-05-14,442,131,0,1,0,0
661100010011,Hybrid,2021-05-14,398,59,14,4,0,0
660301030006,Hybrid,2021-05-14,891,161,61,8,0,0
660406030001,In-Person,2021-05-13,477,103,8,4,1,0
662300010002,Hybrid,2021-05-14,353,76,1,4,0,0
662200010011,In-Person,2021-05-14,1074,267,27,24,2,0
662001030002,In-Person,2021-05-06,381,87,11,5,0,0
661904030003,In-Person,2021-05-14,648,98,23,1,0,0
660402020004,In-Person,2021-05-14,487,116,17,6,0,0
660401030001,Hybrid,2021-05-14,162,45,3,10,0,0
660101030002,In-Person,2021-05-14,369,50,12,2,0,0
662401060001,In-Person,2021-05-14,429,73,16,7,0,0
662300010024,Hybrid,2021-05-14,181,48,1,1,0,0
660809030003,Hybrid,2021-05-14,365,119,12,17,0,0
660805030001,Hybrid,2021-05-14,287,63,24,9,3,0
662300010056,Hybrid,2021-05-14,337,90,0,3,0,0
661905020003,In-Person,2021-05-13,281,77,2,1,0,0
660202030001,In-Person,2021-05-14,488,96,9,5,0,0
660501060003,Hybrid,2021-05-13,435,92,29,10,0,0
660407060009,Hybrid,2021-05-14,197,64,5,4,0,0
661800010005,In-Person,2021-05-14,720,100,25,6,1,0
660407060004,Hybrid,2021-05-14,371,146,11,5,0,1
660401030002,Hybrid,2021-05-14,321,68,12,11,0,0
662300010045,Hybrid,2021-05-14,348,106,0,2,0,0
661004060001,Hybrid,2021-05-14,417,73,7,3,0,0
661301040002,In-Person,2021-05-14,406,90,9,4,0,0
662300010009,Hybrid,2021-05-14,154,58,0,0,0,0
660302030001,In-Person,2021-05-14,534,102,9,5,0,0
661500010003,In-Person,2021-05-14,116,36,0,1,0,0
662001030010,In-Person,2021-05-06,1349,318,48,16,0,1
662401060005,Hybrid,2021-05-14,460,120,24,14,0,0
662300010029,Hybrid,2021-05-14,374,180,1,1,0,0
661500010009,Hybrid,2021-05-14,378,124,9,5,0,1
660900010026,Hybrid,2021-05-14,154,75,4,4,0,0
661500010002,In-Person,2021-05-14,303,55,12,7,1,0
661904030008,In-Person,2021-05-14,802,137,18,4,0,0
661904030010,In-Person,2021-05-14,685,157,10,3,2,0
662101060003,Hybrid,2021-05-14,480,135,32,18,0,0
661904030006,In-Person,2021-05-13,319,54,14,1,0,0
660301030003,Hybrid,2021-05-14,414,61,12,3,0,0
662200010005,In-Person,2021-05-14,515,80,31,6,0,0
660203060007,Hybrid,2021-05-12,199,97,0,1,0,0
660401030003,Hybrid,2021-05-14,645,120,42,12,0,0
660801060003,In-Person,2021-05-14,427,86,16,8,1,0
660801060007,In-Person,2021-05-14,406,76,17,4,1,0
662300010014,Hybrid,2021-05-14,325,67,2,0,0,0
662001030005,In-Person,2021-05-06,454,107,14,5,0,0
660203060008,In-Person,2021-05-12,259,75,0,1,0,0
660801060006,In-Person,2021-05-14,484,88,16,1,1,0
661500010001,In-Person,2021-05-14,307,59,10,3,1,0
662101060004,Hybrid,2021-05-14,506,136,45,13,3,0
660412020003,In-Person,2021-05-14,73,96,3,8,0,0
660411020004,Remote Only,2021-05-14,0,5,0,1,0,0
661100010002,Hybrid,2021-05-14,502,94,23,1,1,0
660403030003,In-Person,2021-05-14,320,69,16,9,0,0
662300010044,Hybrid,2021-05-14,797,208,3,3,0,0
661601030004,In-Person,2021-05-06,256,36,1,1,1,0
662001030004,In-Person,2021-05-06,314,79,6,3,0,0
661401030005,Hybrid,2021-05-11,242,58,30,6,1,0
660402020003,In-Person,2021-05-14,417,67,22,8,0,0
660301030004,Hybrid,2021-05-14,370,73,7,3,1,0
660900010014,Hybrid,2021-05-14,204,73,7,6,0,0
662300010057,Hybrid,2021-05-14,197,54,0,0,0,0
660805030005,Hybrid,2021-05-14,262,71,18,2,0,0
660806020001,Hybrid,2021-05-14,111,49,6,1,0,0
662300010026,Hybrid,2021-05-14,401,62,1,4,0,0
662401060003,In-Person,2021-05-13,370,75,4,3,0,0
662300010046,Hybrid,2021-05-14,267,69,0,2,0,0
660407060006,Hybrid,2021-05-14,113,33,1,0,1,0
661100010009,Hybrid,2021-05-14,795,138,9,3,0,0
662200010012,In-Person,2021-05-14,980,250,15,9,0,0
661601030001,Hybrid,2021-05-13,293,40,9,3,0,0
662300010023,Hybrid,2021-05-14,309,74,0,3,0,0
660406030002,In-Person,2021-05-13,446,80,6,3,0,0
661800010004,In-Person,2021-05-14,931,127,69,7,2,0
661800010001,In-Person,2021-05-14,462,78,8,6,0,0
661601030002,Hybrid,2021-05-14,294,52,5,3,0,0
660900010027,Hybrid,2021-05-14,237,117,2,9,0,0
660410020002,Hybrid,2021-05-14,0,0,0,2,0,0
660701030001,Hybrid,2021-05-13,445,90,31,9,1,1
662401060004,Hybrid,2021-05-14,323,76,2,1,0,0
662300010028,Hybrid,2021-05-14,313,51,0,1,0,0
662300010027,Hybrid,2021-05-14,236,63,0,0,0,0
660412020002,In-Person,2021-05-14,44,50,1,7,0,0
662300010040,Hybrid,2021-05-14,601,138,3,3,0,0
661402020001,In-Person,2021-05-14,511,88,18,8,0,0
661100010008,Hybrid,2021-05-14,549,117,26,10,0,1
661401030007,In-Person,2021-05-14,997,222,95,36,2,0
661004060004,Hybrid,2021-05-14,400,203,14,9,1,1
662300010050,Hybrid,2021-05-14,488,112,1,5,0,0
660900010013,Hybrid,2021-05-14,400,246,5,20,1,0
660701030003,Hybrid,2021-05-13,631,143,53,12,1,0
660900010010,Hybrid,2021-05-14,193,78,5,11,0,0
660803020001,In-Person,2021-05-14,39,19,3,2,0,0
661901030002,In-Person,2021-05-14,403,78,21,6,0,0
662300010033,Hybrid,2021-05-14,606,119,1,5,0,0
660701030006,Hybrid,2021-05-13,1394,221,91,16,2,0
660401030007,Hybrid,2021-05-14,480,91,26,13,1,0
662101060002,Hybrid,2021-05-14,461,125,26,11,0,0
662402060001,In-Person,2021-05-14,837,153,5,5,0,0
660303030003,In-Person,2021-05-11,615,128,19,10,0,0
662300010030,Hybrid,2021-05-14,393,65,0,0,0,0
