school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-01-27,341,127,19,8,4,3
660303030004,In-Person,2021-01-26,369,68,4,2,0,0
662300010013,Hybrid,2021-01-27,324,64,0,3,0,1
662200010001,Hybrid,2021-01-27,34,89,4,2,0,1
661201060005,Hybrid,2021-01-27,445,87,5,10,1,1
662401060009,Remote Only,2021-01-27,0,18,2,2,0,0
660102060002,Hybrid,2021-01-27,265,56,10,2,3,0
660805030003,Hybrid,2021-01-27,279,57,13,2,2,0
661905020002,Remote Only,2021-01-27,0,27,0,0,0,0
662300010015,Hybrid,2021-01-27,480,80,0,2,0,0
660900010002,Hybrid,2021-01-27,157,78,0,6,0,0
660701030002,Hybrid,2021-01-27,590,89,11,6,5,3
661500010010,Remote Only,2021-01-27,0,100,1,3,0,0
661004060002,Hybrid,2021-01-27,0,0,4,4,0,1
662300010058,Hybrid,2021-01-27,185,59,0,1,0,0
660302030003,Hybrid,2021-01-27,168,43,4,1,0,0
660404030003,Remote Only,2021-01-27,0,0,1,0,1,0
662200010006,Hybrid,2021-01-27,55,0,3,4,1,0
660409020002,Hybrid,2021-01-26,102,50,4,2,0,1
662300010018,Hybrid,2021-01-27,324,70,0,0,0,0
661601030003,Hybrid,2021-01-27,273,41,1,3,0,1
662300010008,Hybrid,2021-01-27,429,81,0,2,0,0
660501060004,Hybrid,2021-01-27,775,184,46,12,7,2
661401030006,Hybrid,2021-01-27,535,135,36,15,8,4
660803020002,In-Person,2021-01-27,58,46,1,0,0,0
660407060003,Hybrid,2021-01-27,195,76,2,2,1,0
661004060006,In-Person,2021-01-27,340,70,3,7,1,1
662300010036,Hybrid,2021-01-27,206,68,0,0,0,0
660402020002,Hybrid,2021-01-27,244,48,6,1,0,0
660102060005,Hybrid,2021-01-27,650,144,20,5,5,0
661004060003,Remote Only,2021-01-27,0,25,5,0,0,0
661904030005,Hybrid,2021-01-27,298,48,6,1,2,1
661004060005,Hybrid,2021-01-27,0,0,7,7,5,1
661800010003,Hybrid,2021-01-27,457,76,3,4,1,2
661500010004,Hybrid,2021-01-27,79,89,5,2,0,1
660404030002,Hybrid,2021-01-27,506,92,6,4,1,1
660411020002,In-Person,2021-01-27,17,13,1,0,0,0
660101030001,Hybrid,2021-01-27,381,58,9,3,2,2
662300010047,Hybrid,2021-01-27,539,135,3,3,0,0
661901030001,Hybrid,2021-01-27,300,53,5,3,0,0
661800010002,Hybrid,2021-01-27,344,62,4,1,1,0
661201060002,Hybrid,2021-01-27,456,94,2,7,2,3
661401030001,Hybrid,2021-01-27,485,88,22,8,4,5
660402020001,Hybrid,2021-01-27,442,116,15,5,5,2
660203060006,In-Person,2021-01-27,194,75,1,1,0,1
660102060007,Hybrid,2021-01-27,193,61,3,1,1,0
661301040003,Remote Only,2021-01-27,0,0,16,3,6,3
662300010019,Hybrid,2021-01-27,365,87,0,1,0,0
662300010007,Hybrid,2021-01-27,250,86,0,2,0,0
662401060008,Hybrid,2021-01-27,0,18,1,1,0,0
660801060005,Hybrid,2021-01-27,217,75,3,1,1,0
661100010003,Hybrid,2021-01-27,17,31,19,6,1,1
660803020003,In-Person,2021-01-27,68,49,3,4,2,1
660406030003,Remote Only,2021-01-27,0,25,10,9,4,4
662402060002,Hybrid,2021-01-27,316,125,0,3,0,2
660411020003,In-Person,2021-01-27,20,15,1,0,0,0
660809030004,Hybrid,2021-01-27,235,97,7,3,2,0
660900010009,Hybrid,2021-01-27,172,97,3,8,1,4
660405030002,Hybrid,2021-01-27,0,121,14,8,3,1
660101030006,Hybrid,2021-01-27,307,46,4,0,2,0
660803020004,In-Person,2021-01-27,10,8,5,1,0,0
660102060004,Hybrid,2021-01-27,203,54,3,8,0,0
662402060004,Hybrid,2021-01-27,215,85,0,1,0,0
661100010013,Hybrid,2021-01-27,271,118,6,2,0,1
661901030005,Hybrid,2021-01-27,283,45,5,1,0,0
662300010021,Hybrid,2021-01-27,226,56,1,2,0,2
660409020001,Hybrid,2021-01-26,55,35,3,3,0,0
662200010002,Hybrid,2021-01-27,49,63,3,3,1,2
662300010037,Hybrid,2021-01-27,442,131,0,1,0,0
661100010011,Hybrid,2021-01-26,136,58,8,3,2,1
660301030006,Hybrid,2021-01-27,891,161,31,5,10,1
660406030001,Remote Only,2021-01-27,0,11,4,3,0,0
662300010002,Hybrid,2021-01-27,353,76,1,4,0,1
662200010011,Hybrid,2021-01-27,56,256,12,18,5,3
662001030002,Hybrid,2021-01-25,381,87,7,1,2,0
661904030003,Hybrid,2021-01-27,513,96,6,0,2,0
660402020004,Hybrid,2021-01-27,450,114,11,5,4,2
660401030001,Hybrid,2021-01-27,71,44,2,6,0,1
