school_beds,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff,model
661201060006,2022-05-13,0,0,61,44,0,8,NA
660303030004,2021-12-22,394,67,21,0,0,0,In-Person
662300010013,2022-05-13,0,0,29,15,3,4,NA
662200010001,2022-05-13,0,0,76,26,14,9,NA
661201060005,2022-05-13,0,0,46,20,6,2,NA
662401060009,2022-05-13,0,0,158,29,19,5,NA
660102060002,2022-05-13,0,0,56,20,11,5,NA
660805030003,2022-05-13,0,0,61,18,13,1,NA
661905020002,2022-05-13,0,0,53,10,11,3,NA
662300010015,2022-05-13,0,0,39,29,2,1,NA
660900010002,2022-05-13,0,0,107,26,0,1,NA
660701030002,2022-05-13,0,0,269,25,54,5,NA
661500010010,2022-04-20,762,106,80,38,0,0,Hybrid
661004060002,2022-05-13,0,0,38,2,1,0,NA
662300010058,2022-05-13,0,0,39,19,7,5,NA
660302030003,2022-05-13,0,0,47,10,2,0,NA
660404030003,2022-05-13,0,0,116,20,24,3,NA
662200010006,2022-05-13,0,0,111,43,16,6,NA
660409020002,2022-05-13,0,0,80,10,8,1,NA
662300010018,2022-05-13,0,0,22,13,0,0,NA
661601030003,2022-05-12,0,0,74,12,8,2,NA
662300010008,2022-05-13,0,0,47,11,7,0,NA
660501060004,2022-05-13,0,0,232,52,16,8,NA
661401030006,2022-05-13,0,0,152,45,25,7,NA
660803020002,2022-05-13,0,0,8,13,0,1,NA
660407060003,2022-05-13,0,0,81,24,11,4,NA
661004060006,2021-12-07,542,76,4,1,0,0,In-Person
662300010036,2022-05-13,0,0,32,15,4,1,NA
660402020002,2022-05-13,0,0,120,20,30,6,NA
660102060005,2022-05-13,0,0,97,24,15,0,NA
661004060003,2022-05-13,0,0,165,32,55,6,NA
661904030005,2022-05-13,0,0,55,29,4,3,NA
661004060005,2022-05-13,0,0,39,8,18,1,NA
661800010003,2022-05-12,0,0,60,12,12,0,NA
661500010004,2022-04-20,581,97,44,15,0,0,Hybrid
660404030002,2022-05-13,0,0,176,36,37,9,NA
660411020002,2022-03-04,20,9,1,0,0,0,In-Person
660101030001,2022-05-13,0,0,139,11,37,2,NA
662300010047,2022-05-13,0,0,83,24,24,6,NA
661901030001,2022-05-13,0,0,117,21,13,1,NA
661800010002,2022-05-12,0,0,47,10,17,4,NA
661201060002,2022-05-13,0,0,58,27,8,8,NA
661401030001,2022-05-13,0,0,83,32,18,4,NA
660402020001,2022-05-13,0,0,137,27,6,5,NA
660203060006,2022-05-12,0,0,8,7,3,7,NA
660102060007,2022-05-13,0,0,67,12,26,6,NA
661301040003,2022-05-13,0,0,143,57,21,4,NA
662300010019,2022-05-13,0,0,32,24,1,4,NA
662300010007,2022-05-13,0,0,27,14,1,0,NA
662401060008,2022-05-13,0,0,254,71,41,7,NA
660801060005,2022-05-13,0,0,184,30,38,8,NA
661100010003,2022-05-12,0,0,166,11,18,2,NA
660803020003,2022-05-13,0,0,4,12,0,0,NA
660406030003,2022-05-11,0,0,129,35,0,1,NA
662402060002,2022-05-13,0,0,187,31,19,2,NA
660411020003,2022-03-04,34,15,1,0,0,0,In-Person
660809030004,2022-05-13,0,0,149,27,38,5,NA
660900010009,2022-05-13,0,0,92,44,0,0,NA
660405030002,2022-05-13,0,0,134,22,31,2,NA
660101030006,2022-05-13,0,0,111,25,7,5,NA
660803020004,2022-05-13,0,0,8,1,0,0,NA
660102060004,2022-05-13,0,0,87,15,27,11,NA
662402060004,2022-05-13,0,0,174,35,19,6,NA
661100010013,2022-04-18,1358,180,86,0,0,0,In-Person
661901030005,2022-05-13,0,0,99,23,5,5,NA
662300010021,2022-05-13,0,0,17,14,0,3,NA
660409020001,2022-05-13,0,0,34,16,2,0,NA
662200010002,2022-05-13,0,0,116,29,7,3,NA
662300010037,2022-05-13,0,0,50,13,3,0,NA
661100010011,2022-05-13,0,0,68,19,7,3,NA
660301030006,2022-02-10,1023,137,121,14,0,0,In-Person
660406030001,2022-05-11,0,0,61,31,3,4,NA
662300010002,2022-05-13,0,0,28,19,6,1,NA
662200010011,2022-05-13,0,0,323,93,19,9,NA
662001030002,2022-05-02,458,87,122,29,5,1,In-Person
661904030003,2022-04-27,748,115,85,35,0,0,In-Person
660402020004,2022-05-13,0,0,128,28,35,4,NA
660401030001,2022-05-13,0,0,41,19,5,1,NA
