school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-01-19,341,127,17,7,3,3
660303030004,In-Person,2021-01-19,369,68,4,2,0,0
662300010013,Hybrid,2021-01-19,324,57,0,2,0,0
662200010001,Hybrid,2021-01-19,235,82,4,2,0,2
661201060005,Hybrid,2021-01-19,445,87,5,10,1,3
662401060009,Hybrid,2021-01-19,231,101,2,2,0,0
660102060002,Hybrid,2021-01-19,252,67,10,2,5,1
660805030003,Hybrid,2021-01-19,279,57,11,2,1,1
661905020002,Hybrid,2021-01-19,317,76,0,0,0,0
662300010015,Hybrid,2021-01-19,480,68,0,2,0,0
660900010002,Remote Only,2021-01-19,157,78,0,6,0,4
660701030002,Hybrid,2021-01-19,591,89,8,4,2,1
661500010010,Hybrid,2021-01-19,206,99,1,3,0,1
661004060002,In-Person,2021-01-19,333,56,4,3,0,1
662300010058,Hybrid,2021-01-19,185,59,0,1,0,0
660302030003,Hybrid,2021-01-19,161,43,4,1,0,0
660404030003,Hybrid,2021-01-19,527,65,0,0,0,0
662200010006,Hybrid,2021-01-19,222,100,2,4,0,0
660409020002,Hybrid,2021-01-19,82,53,4,2,0,1
662300010018,Hybrid,2021-01-19,324,70,0,0,0,0
661601030003,Hybrid,2021-01-19,291,47,1,2,0,0
662300010008,Hybrid,2021-01-19,429,81,0,2,0,1
660501060004,Hybrid,2021-01-19,775,184,43,11,11,2
661401030006,Hybrid,2021-01-19,542,135,31,11,10,2
660803020002,In-Person,2021-01-19,52,48,1,0,1,0
660407060003,Hybrid,2021-01-19,198,77,1,2,0,0
661004060006,In-Person,2021-01-19,367,65,2,7,0,1
662300010036,Hybrid,2021-01-19,206,68,0,0,0,0
660402020002,Hybrid,2021-01-19,244,48,6,1,1,1
660102060005,Hybrid,2021-01-19,647,136,16,5,4,0
661004060003,In-Person,2021-01-19,397,77,5,0,1,0
661904030005,Hybrid,2021-01-19,371,57,4,0,0,0
661004060005,Hybrid,2021-01-19,289,59,6,6,4,1
661800010003,Hybrid,2021-01-19,457,76,2,3,0,1
661500010004,Hybrid,2021-01-19,196,82,5,1,0,0
660404030002,Remote Only,2021-01-19,0,0,6,3,1,1
660411020002,In-Person,2021-01-19,14,14,1,0,0,0
660101030001,Hybrid,2021-01-19,381,58,8,3,3,3
662300010047,Hybrid,2021-01-19,539,135,3,3,0,0
661901030001,Hybrid,2021-01-19,310,53,5,3,1,0
661800010002,Hybrid,2021-01-19,344,62,3,1,0,0
661201060002,Hybrid,2021-01-19,456,94,1,4,1,1
661401030001,Hybrid,2021-01-19,485,88,19,4,7,1
660402020001,Hybrid,2021-01-19,442,116,12,4,4,1
660203060006,In-Person,2021-01-19,194,75,1,1,0,1
660102060007,Hybrid,2021-01-19,194,59,3,1,2,0
661301040003,Hybrid,2021-01-19,384,130,14,3,4,3
662300010019,Hybrid,2021-01-19,365,87,0,1,0,0
662300010007,Hybrid,2021-01-19,250,86,0,2,0,0
662401060008,Hybrid,2021-01-19,259,166,1,1,0,0
660801060005,Hybrid,2021-01-19,230,75,3,1,2,0
661100010003,Hybrid,2021-01-19,201,98,19,5,3,2
660803020003,In-Person,2021-01-19,68,49,1,4,0,1
660406030003,Hybrid,2021-01-19,691,155,9,8,7,4
662402060002,Hybrid,2021-01-19,355,125,0,1,0,0
660411020003,In-Person,2021-01-19,18,15,1,0,1,0
660809030004,Hybrid,2021-01-19,241,104,7,3,2,1
660900010009,Remote Only,2021-01-19,174,97,2,7,0,3
660405030002,Hybrid,2021-01-19,310,121,12,7,2,0
660101030006,Hybrid,2021-01-19,307,46,3,0,1,0
660803020004,In-Person,2021-01-19,10,8,5,1,5,0
660102060004,Hybrid,2021-01-19,201,56,3,8,0,0
662402060004,Hybrid,2021-01-19,250,85,0,1,0,0
661100010013,Hybrid,2021-01-19,271,117,6,1,0,1
661901030005,Hybrid,2021-01-19,283,44,5,1,1,1
662300010021,Hybrid,2021-01-19,226,56,1,0,0,0
660409020001,Hybrid,2021-01-19,46,35,3,3,0,0
662200010002,Hybrid,2021-01-19,16,68,3,3,1,2
662300010037,Hybrid,2021-01-19,442,131,0,1,0,0
661100010011,Hybrid,2021-01-19,109,57,7,3,1,1
660301030006,Hybrid,2021-01-15,891,161,22,4,5,0
660406030001,Hybrid,2021-01-19,389,104,4,3,0,0
662300010002,Hybrid,2021-01-19,353,76,1,3,0,1
662200010011,Hybrid,2021-01-19,181,26,7,16,0,1
662001030002,Hybrid,2021-01-19,381,87,5,1,0,0
661904030003,Hybrid,2021-01-19,588,96,4,0,0,0
660402020004,Hybrid,2021-01-19,450,114,9,3,7,0
660401030001,Hybrid,2021-01-19,72,43,2,6,0,3
660101030002,Hybrid,2021-01-19,355,50,7,2,1,0
662401060001,Hybrid,2021-01-19,369,65,0,3,0,0
662300010024,Hybrid,2021-01-19,181,48,1,0,0,0
660809030003,Hybrid,2021-01-19,223,124,10,12,2,3
660805030001,Hybrid,2021-01-19,274,63,9,7,4,1
662300010056,Hybrid,2021-01-19,337,90,0,3,0,1
661905020003,Hybrid,2021-01-19,259,57,0,0,0,0
660202030001,Hybrid,2021-01-19,397,97,5,5,1,2
660501060003,Hybrid,2021-01-19,377,92,17,7,1,0
660407060009,Hybrid,2021-01-19,143,63,0,3,0,0
