school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-05-05,341,127,39,15,0,0
660303030004,In-Person,2021-05-03,381,68,8,2,0,0
662300010013,Hybrid,2021-05-05,324,70,0,3,0,0
662200010001,In-Person,2021-05-05,463,84,10,2,2,0
661201060005,Hybrid,2021-05-05,336,87,13,10,0,0
662401060009,Remote Only,2021-05-05,0,15,7,3,2,0
660102060002,In-Person,2021-05-05,290,73,16,3,1,0
660805030003,Hybrid,2021-05-05,292,57,21,5,0,0
661905020002,Remote Only,2021-05-05,0,34,1,0,0,0
662300010015,Hybrid,2021-05-05,480,80,0,2,0,0
660900010002,Hybrid,2021-05-05,191,78,9,8,3,0
660701030002,Hybrid,2021-05-05,638,98,25,8,0,0
661500010010,Remote Only,2021-05-05,0,100,12,6,3,2
661004060002,Hybrid,2021-05-05,403,56,7,4,0,0
662300010058,Hybrid,2021-05-05,185,59,0,1,0,0
660302030003,In-Person,2021-05-04,227,42,7,1,0,0
660404030003,In-Person,2021-05-05,480,65,4,0,0,0
662200010006,In-Person,2021-05-05,518,104,11,5,0,0
660409020002,In-Person,2021-05-05,251,48,11,4,4,0
662300010018,Hybrid,2021-05-05,324,70,0,0,0,0
661601030003,In-Person,2021-05-04,313,45,7,3,1,0
662300010008,Hybrid,2021-05-05,429,81,0,2,0,0
660501060004,In-Person,2021-05-05,843,184,104,17,8,0
661401030006,In-Person,2021-05-05,782,135,62,17,1,0
660803020002,In-Person,2021-05-05,63,38,2,2,0,0
660407060003,Hybrid,2021-05-05,246,77,8,4,2,0
661004060006,In-Person,2021-05-05,474,75,4,9,0,0
662300010036,Hybrid,2021-05-05,206,68,0,0,0,0
660402020002,In-Person,2021-05-05,266,50,8,1,0,0
660102060005,In-Person,2021-05-05,774,146,35,7,1,0
661004060003,In-Person,2021-05-05,590,80,6,1,0,0
661904030005,In-Person,2021-05-05,346,57,12,2,1,0
661004060005,Hybrid,2021-05-05,368,63,11,9,0,0
661800010003,In-Person,2021-05-05,444,76,11,6,1,0
661500010004,In-Person,2021-05-05,465,86,13,2,1,0
660404030002,In-Person,2021-05-05,474,93,12,8,0,0
660411020002,Remote Only,2021-05-05,0,0,1,0,0,0
660101030001,In-Person,2021-05-04,415,58,24,4,0,0
662300010047,Hybrid,2021-05-05,539,135,3,3,0,0
661901030001,In-Person,2021-05-05,310,55,7,3,0,0
661800010002,In-Person,2021-05-05,337,62,7,2,0,0
661201060002,Hybrid,2021-05-05,455,94,6,13,0,0
661401030001,Hybrid,2021-05-04,548,89,43,11,6,0
660402020001,In-Person,2021-05-05,477,100,25,7,0,0
660203060006,In-Person,2021-05-05,194,75,1,2,0,0
660102060007,In-Person,2021-05-05,235,62,7,1,0,0
661301040003,In-Person,2021-05-05,533,130,49,11,3,0
662300010019,Hybrid,2021-05-05,365,87,0,1,0,0
662300010007,Hybrid,2021-05-05,250,86,0,2,0,0
662401060008,Hybrid,2021-05-05,0,17,10,4,1,0
660801060005,In-Person,2021-05-05,424,75,6,2,1,0
661100010003,Hybrid,2021-05-05,539,97,28,13,0,1
660803020003,In-Person,2021-05-05,64,39,8,6,0,0
660406030003,Hybrid,2021-05-04,827,161,16,11,1,0
662402060002,In-Person,2021-05-05,662,125,0,5,0,0
660411020003,Remote Only,2021-05-05,8,2,1,0,0,0
660809030004,Hybrid,2021-05-05,471,99,11,5,1,0
660900010009,Hybrid,2021-05-05,226,104,5,12,0,0
660405030002,Hybrid,2021-05-05,660,121,27,12,0,0
660101030006,In-Person,2021-05-04,313,46,11,1,1,0
660803020004,In-Person,2021-05-05,14,5,5,2,0,0
660102060004,In-Person,2021-05-05,235,54,6,8,1,0
662402060004,In-Person,2021-05-05,450,85,0,3,0,0
661100010013,Hybrid,2021-05-05,614,151,15,4,1,0
661901030005,In-Person,2021-05-05,285,45,9,1,0,0
662300010021,Hybrid,2021-05-05,226,56,1,2,0,0
660409020001,In-Person,2021-05-05,146,34,5,4,0,0
662200010002,In-Person,2021-05-05,484,87,12,3,2,0
662300010037,Hybrid,2021-05-05,442,131,0,1,0,0
661100010011,Hybrid,2021-05-05,403,61,14,4,1,0
660301030006,Hybrid,2021-05-05,891,161,61,8,0,0
660406030001,In-Person,2021-05-04,511,103,7,4,0,1
662300010002,Hybrid,2021-05-05,353,76,1,4,0,0
662200010011,In-Person,2021-05-05,1092,296,26,24,3,0
662001030002,In-Person,2021-04-27,381,87,11,5,0,0
661904030003,In-Person,2021-05-05,648,98,23,1,1,0
660402020004,In-Person,2021-05-05,487,116,17,6,0,0
660401030001,Hybrid,2021-05-05,162,44,3,10,0,2
660101030002,In-Person,2021-05-04,367,50,12,2,0,0
662401060001,Remote Only,2021-05-05,0,0,16,7,0,1
662300010024,Hybrid,2021-05-05,181,48,1,1,0,0
660809030003,Hybrid,2021-05-05,445,122,12,17,0,1
