school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,In-Person,2022-01-14,732,160,33,19,23,14
660303030004,In-Person,2021-12-22,394,67,21,0,0,0
662300010013,In-Person,2022-01-14,587,66,20,11,16,7
662200010001,In-Person,2022-01-14,557,107,40,8,33,4
661201060005,In-Person,2022-01-14,480,98,26,7,9,5
662401060009,In-Person,2022-01-14,476,97,99,14,45,9
660102060002,In-Person,2022-01-14,264,70,26,2,14,0
660805030003,In-Person,2022-01-14,331,53,22,8,6,0
661905020002,In-Person,2022-01-14,407,77,20,5,16,1
662300010015,In-Person,2022-01-14,561,76,17,19,4,11
660900010002,Remote Only,2022-01-14,460,84,87,14,80,12
660701030002,In-Person,2022-01-14,651,91,118,8,89,4
661500010010,Hybrid,2022-01-14,766,106,62,34,56,20
661004060002,In-Person,2022-01-14,440,65,20,0,13,0
662300010058,In-Person,2022-01-14,320,47,22,9,8,8
660302030003,In-Person,2022-01-14,262,32,36,8,28,5
660404030003,In-Person,2022-01-14,511,86,52,6,47,6
662200010006,In-Person,2022-01-14,601,121,51,20,36,19
660409020002,In-Person,2022-01-14,360,40,55,6,39,4
662300010018,In-Person,2022-01-14,508,68,17,9,12,8
661601030003,In-Person,2022-01-14,330,40,23,6,17,6
662300010008,In-Person,2022-01-14,528,71,30,6,16,5
660501060004,In-Person,2022-01-14,1078,185,138,24,114,16
661401030006,In-Person,2022-01-14,1054,138,81,25,67,16
660803020002,In-Person,2022-01-14,60,45,5,10,2,8
660407060003,In-Person,2022-01-14,344,78,60,17,45,15
661004060006,In-Person,2021-12-07,542,76,4,1,0,0
662300010036,In-Person,2022-01-14,338,61,23,8,15,6
660402020002,In-Person,2022-01-14,262,52,39,6,29,4
660102060005,In-Person,2022-01-14,754,146,32,6,16,1
661004060003,In-Person,2022-01-14,599,95,70,11,58,9
661904030005,In-Person,2022-01-03,430,68,24,10,12,4
661004060005,In-Person,2022-01-12,407,52,13,5,9,5
661800010003,In-Person,2022-01-14,466,85,9,5,2,1
661500010004,Hybrid,2022-01-14,578,97,38,11,28,10
660404030002,In-Person,2022-01-14,490,108,63,20,42,19
660411020002,Remote Only,2022-01-14,25,11,1,0,0,0
660101030001,In-Person,2022-01-14,479,78,46,4,26,3
662300010047,In-Person,2022-01-14,823,130,44,15,27,8
661901030001,In-Person,2022-01-14,352,57,66,10,39,8
661800010002,In-Person,2022-01-14,328,74,7,3,4,0
661201060002,In-Person,2022-01-14,548,108,34,7,12,4
661401030001,In-Person,2022-01-13,744,94,38,19,22,11
660402020001,In-Person,2022-01-14,525,110,85,17,66,14
660203060006,In-Person,2022-01-04,254,86,2,0,0,0
660102060007,In-Person,2022-01-14,250,64,18,1,11,1
661301040003,In-Person,2022-01-14,577,130,62,32,51,23
662300010019,In-Person,2022-01-14,595,87,29,17,24,10
662300010007,In-Person,2022-01-14,413,71,19,11,8,9
662401060008,In-Person,2022-01-14,1129,169,165,43,110,30
660801060005,In-Person,2022-01-14,470,73,114,13,68,9
661100010003,In-Person,2022-01-14,652,120,64,3,41,1
660803020003,In-Person,2022-01-14,80,29,3,8,0,7
660406030003,In-Person,2022-01-14,957,160,56,24,44,19
662402060002,In-Person,2022-01-14,796,132,108,25,69,20
660411020003,Remote Only,2022-01-14,40,15,1,0,0,0
660809030004,In-Person,2022-01-14,488,101,71,17,51,13
660900010009,Remote Only,2022-01-14,413,103,67,30,60,24
660405030002,In-Person,2022-01-14,724,121,57,10,48,8
