school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-04-27,341,127,39,15,0,0
660303030004,In-Person,2021-04-27,379,68,8,2,0,0
662300010013,Hybrid,2021-04-27,258,67,0,3,0,0
662200010001,Hybrid,2021-04-27,462,89,9,2,1,0
661201060005,Hybrid,2021-04-27,336,87,13,10,1,0
662401060009,Hybrid,2021-04-27,451,98,6,3,4,1
660102060002,In-Person,2021-04-27,289,71,15,3,0,0
660805030003,Hybrid,2021-04-27,292,57,21,5,1,0
661905020002,Hybrid,2021-04-27,399,101,1,0,0,0
662300010015,Hybrid,2021-04-27,79,86,0,2,0,0
660900010002,Hybrid,2021-04-27,191,78,7,8,5,1
660701030002,Hybrid,2021-04-27,638,98,25,8,0,0
661500010010,Hybrid,2021-04-27,472,101,11,6,2,2
661004060002,Hybrid,2021-04-27,403,56,7,4,0,0
662300010058,Hybrid,2021-04-27,162,59,0,1,0,0
660302030003,In-Person,2021-04-27,225,44,7,1,0,0
660404030003,In-Person,2021-04-27,446,65,4,0,0,0
662200010006,Hybrid,2021-04-27,517,103,11,5,1,0
660409020002,Hybrid,2021-04-27,276,50,7,4,0,1
662300010018,Hybrid,2021-04-27,324,70,0,0,0,0
661601030003,In-Person,2021-04-23,311,45,6,3,1,0
662300010008,Hybrid,2021-04-27,429,81,0,2,0,0
660501060004,In-Person,2021-04-27,887,184,98,17,4,1
661401030006,In-Person,2021-04-27,779,135,62,17,3,0
660803020002,In-Person,2021-04-27,63,38,2,2,1,1
660407060003,Hybrid,2021-04-27,193,77,8,4,2,0
661004060006,In-Person,2021-04-26,465,75,4,9,0,0
662300010036,Hybrid,2021-04-27,140,68,0,0,0,0
660402020002,In-Person,2021-04-27,266,50,8,1,0,0
660102060005,In-Person,2021-04-27,773,138,35,7,5,0
661004060003,In-Person,2021-04-27,552,79,6,1,0,0
661904030005,In-Person,2021-04-27,339,57,11,2,0,0
661004060005,Hybrid,2021-04-27,355,63,11,9,0,0
661800010003,In-Person,2021-04-27,444,76,11,6,2,0
661500010004,In-Person,2021-04-27,465,85,12,2,0,0
660404030002,In-Person,2021-04-27,463,93,12,8,1,0
660411020002,Remote Only,2021-04-27,1,10,1,0,0,0
660101030001,In-Person,2021-04-27,415,58,24,4,0,0
662300010047,Hybrid,2021-04-27,358,135,3,3,0,0
661901030001,In-Person,2021-04-27,326,55,7,3,0,0
661800010002,In-Person,2021-04-27,337,62,7,2,0,0
661201060002,Hybrid,2021-04-27,455,94,6,13,1,0
661401030001,Hybrid,2021-04-27,498,89,42,11,10,1
660402020001,In-Person,2021-04-27,477,100,25,7,0,0
660203060006,In-Person,2021-04-27,194,75,1,2,0,0
660102060007,In-Person,2021-04-27,235,61,7,1,0,0
661301040003,In-Person,2021-04-27,533,130,46,11,2,0
662300010019,Hybrid,2021-04-27,237,87,0,1,0,0
662300010007,Hybrid,2021-04-27,191,86,0,2,0,0
662401060008,Hybrid,2021-04-27,870,163,9,4,2,1
660801060005,In-Person,2021-04-27,424,75,5,2,1,0
661100010003,Hybrid,2021-04-27,509,103,28,13,2,1
660803020003,In-Person,2021-04-27,63,39,8,6,0,0
660406030003,Hybrid,2021-04-27,827,161,15,11,0,1
662402060002,In-Person,2021-04-27,662,125,0,5,0,0
660411020003,Remote Only,2021-04-27,8,14,1,0,0,0
660809030004,Hybrid,2021-04-27,467,103,11,5,1,1
660900010009,Hybrid,2021-04-27,212,104,5,12,0,1
660405030002,Hybrid,2021-04-27,660,121,27,12,0,0
660101030006,In-Person,2021-04-27,313,46,10,1,0,0
660803020004,In-Person,2021-04-27,13,5,5,2,0,0
660102060004,In-Person,2021-04-27,234,51,6,8,2,0
662402060004,In-Person,2021-04-27,450,85,0,3,0,0
661100010013,Hybrid,2021-04-27,610,151,14,4,1,0
661901030005,In-Person,2021-04-27,285,45,9,1,0,0
662300010021,Hybrid,2021-04-27,190,56,1,2,0,0
660409020001,Hybrid,2021-04-27,146,35,5,4,0,0
662200010002,Hybrid,2021-04-27,503,87,11,3,3,0
662300010037,Hybrid,2021-04-27,569,131,0,1,0,0
661100010011,Hybrid,2021-04-27,381,63,14,4,1,0
660301030006,Hybrid,2021-04-27,891,161,61,8,1,0
660406030001,In-Person,2021-04-27,516,103,7,4,0,1
662300010002,Hybrid,2021-04-27,233,76,1,4,0,0
662200010011,Hybrid,2021-04-27,1227,293,23,24,2,0
662001030002,In-Person,2021-04-27,381,87,11,5,0,0
661904030003,In-Person,2021-04-27,648,98,23,1,3,0
660402020004,In-Person,2021-04-27,487,116,17,6,1,1
660401030001,Hybrid,2021-04-27,161,45,3,9,0,1
660101030002,In-Person,2021-04-27,367,50,12,2,1,0
662401060001,Hybrid,2021-04-26,407,69,16,7,2,1
662300010024,Hybrid,2021-04-27,187,48,1,1,0,0
660809030003,Hybrid,2021-04-27,503,122,12,16,0,0
660805030001,Hybrid,2021-04-27,287,63,21,9,0,0
662300010056,Hybrid,2021-04-27,337,90,0,3,0,0
661905020003,In-Person,2021-04-27,283,77,2,1,0,0
660202030001,In-Person,2021-04-27,502,96,9,5,0,0
660501060003,Hybrid,2021-04-26,421,92,28,10,1,0
660407060009,Hybrid,2021-04-27,194,64,5,4,0,0
661800010005,In-Person,2021-04-27,720,100,23,6,0,0
660407060004,Hybrid,2021-04-27,380,146,11,4,1,0
660401030002,Hybrid,2021-04-27,315,68,12,11,0,0
662300010045,Hybrid,2021-04-27,258,106,0,2,0,0
661004060001,Hybrid,2021-04-27,404,72,7,3,0,0
661301040002,In-Person,2021-04-27,394,90,9,4,1,0
662300010009,Hybrid,2021-04-27,154,58,0,0,0,0
660302030001,In-Person,2021-04-27,526,109,9,5,1,0
661500010003,In-Person,2021-04-27,115,36,0,1,0,0
662001030010,In-Person,2021-04-27,1348,318,48,15,1,0
662401060005,Hybrid,2021-04-27,460,120,24,14,3,0
662300010029,Hybrid,2021-04-27,246,180,1,1,0,0
661500010009,Hybrid,2021-04-27,373,123,8,4,1,0
660900010026,Hybrid,2021-04-27,154,75,4,4,0,0
661500010002,In-Person,2021-04-27,292,56,10,7,3,1
661904030008,In-Person,2021-04-27,802,137,18,4,5,0
661904030010,In-Person,2021-04-27,685,157,8,3,5,0
662101060003,Hybrid,2021-04-27,466,135,32,18,5,0
661904030006,In-Person,2021-04-26,319,54,14,1,0,0
660301030003,Hybrid,2021-04-27,414,61,12,3,1,0
662200010005,Hybrid,2021-04-27,473,92,31,6,25,0
660203060007,Hybrid,2021-04-27,199,97,0,1,0,0
660401030003,Hybrid,2021-04-27,639,120,42,12,2,0
660801060003,In-Person,2021-04-27,425,86,15,8,0,0
660801060007,In-Person,2021-04-27,401,76,16,4,1,1
