school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-01-12,341,127,15,5,2,1
660303030004,In-Person,2021-01-12,363,68,4,2,2,0
662300010013,Hybrid,2021-01-12,324,67,0,2,0,0
662200010001,Hybrid,2021-01-12,227,88,4,0,0,0
661201060005,Hybrid,2021-01-12,445,87,4,9,0,2
662401060009,Remote Only,2021-01-12,0,23,2,2,0,0
660102060002,Hybrid,2021-01-12,261,56,7,2,2,1
660805030003,Hybrid,2021-01-12,279,57,11,2,2,2
661905020002,Hybrid,2021-01-12,266,67,0,0,0,0
662300010015,Hybrid,2021-01-12,480,86,0,2,0,1
660900010002,Hybrid,2021-01-12,158,77,0,6,0,5
660701030002,Hybrid,2021-01-12,591,89,6,3,1,2
661500010010,Remote Only,2021-01-12,0,89,1,3,0,1
661004060002,In-Person,2021-01-12,316,56,4,2,0,0
662300010058,Hybrid,2021-01-12,185,59,0,1,0,0
660302030003,Hybrid,2021-01-12,163,42,4,1,0,0
660404030003,Hybrid,2021-01-12,527,65,0,0,0,0
662200010006,Hybrid,2021-01-12,238,101,2,4,0,0
660409020002,Hybrid,2021-01-12,81,54,4,1,0,0
662300010018,Hybrid,2021-01-12,324,70,0,0,0,0
661601030003,Hybrid,2021-01-12,300,47,1,2,0,0
662300010008,Hybrid,2021-01-12,429,81,0,2,0,1
660501060004,Hybrid,2021-01-12,804,184,39,10,11,1
661401030006,Hybrid,2021-01-12,553,135,28,11,11,3
660803020002,In-Person,2021-01-12,62,48,1,0,1,0
660407060003,Hybrid,2021-01-12,205,77,1,2,0,0
661004060006,In-Person,2021-01-11,357,71,2,6,1,2
662300010036,Hybrid,2021-01-12,206,68,0,0,0,0
660402020002,Hybrid,2021-01-12,244,48,6,1,3,1
660102060005,Hybrid,2021-01-12,649,139,15,5,5,0
661004060003,In-Person,2021-01-12,361,77,5,0,2,0
661904030005,Remote Only,2021-01-12,421,58,4,0,0,0
661004060005,Hybrid,2021-01-12,313,60,2,5,0,0
661800010003,Hybrid,2021-01-12,457,76,2,2,0,0
661500010004,Remote Only,2021-01-12,0,77,5,1,0,0
660404030002,Hybrid,2021-01-12,506,90,5,3,0,1
660411020002,Remote Only,2021-01-12,0,0,1,0,0,0
660101030001,Hybrid,2021-01-12,381,58,7,1,2,1
662300010047,Hybrid,2021-01-12,539,135,3,3,0,2
661901030001,Hybrid,2021-01-12,321,55,4,3,2,1
661800010002,Hybrid,2021-01-12,344,62,3,1,0,0
661201060002,Hybrid,2021-01-12,456,94,0,4,0,1
661401030001,Hybrid,2021-01-12,485,88,18,3,7,0
660402020001,Hybrid,2021-01-12,442,116,10,3,3,0
660203060006,In-Person,2021-01-12,194,75,1,0,0,0
660102060007,Hybrid,2021-01-12,194,58,1,1,0,0
661301040003,Hybrid,2021-01-12,384,130,10,0,0,0
662300010019,Hybrid,2021-01-12,365,87,0,1,0,0
662300010007,Hybrid,2021-01-12,250,86,0,2,0,0
662401060008,Hybrid,2021-01-12,0,21,1,1,0,0
660801060005,Hybrid,2021-01-12,230,75,2,1,1,0
661100010003,Hybrid,2021-01-12,195,99,18,5,6,2
660803020003,In-Person,2021-01-12,70,49,1,3,1,1
660406030003,Hybrid,2021-01-12,691,150,6,5,4,1
662402060002,Hybrid,2021-01-12,355,125,0,1,0,0
660411020003,Remote Only,2021-01-12,0,0,1,0,1,0
660809030004,Hybrid,2021-01-12,234,97,5,3,0,1
660900010009,Hybrid,2021-01-12,197,97,2,4,0,1
660405030002,Hybrid,2021-01-12,310,121,11,7,5,2
660101030006,Hybrid,2021-01-12,307,46,2,0,0,0
660803020004,In-Person,2021-01-12,11,10,5,1,5,0
660102060004,Hybrid,2021-01-12,203,54,3,8,1,0
662402060004,Hybrid,2021-01-12,250,85,0,1,0,0
661100010013,Remote Only,2021-01-12,271,117,6,1,0,1
661901030005,Hybrid,2021-01-12,277,42,5,1,2,1
662300010021,Hybrid,2021-01-12,226,56,1,0,0,0
660409020001,Hybrid,2021-01-12,41,31,3,3,0,0
662200010002,Hybrid,2021-01-12,170,87,2,1,0,0
662300010037,Hybrid,2021-01-12,442,131,0,1,0,0
661100010011,Hybrid,2021-01-12,121,57,6,2,0,1
660301030006,Hybrid,2021-01-12,891,161,21,4,5,0
660406030001,Hybrid,2021-01-12,389,99,4,3,3,0
662300010002,Hybrid,2021-01-12,353,76,1,3,0,1
662200010011,Hybrid,2021-01-12,170,280,7,15,0,0
662001030002,Hybrid,2021-01-08,381,87,5,1,0,0
661904030003,Remote Only,2021-01-12,0,0,4,0,0,0
660402020004,Hybrid,2021-01-12,450,114,7,3,5,0
660401030001,Hybrid,2021-01-12,72,37,2,5,1,4
660101030002,Hybrid,2021-01-12,355,50,6,2,0,0
662401060001,Remote Only,2021-01-12,0,16,0,3,0,0
662300010024,Hybrid,2021-01-12,181,48,1,0,0,0
660809030003,Hybrid,2021-01-12,196,122,8,9,1,0
660805030001,Hybrid,2021-01-12,274,63,7,7,2,5
662300010056,Hybrid,2021-01-12,172,90,0,3,0,1
661905020003,Hybrid,2021-01-12,219,54,0,0,0,0
660202030001,Hybrid,2021-01-12,397,97,4,3,0,2
660501060003,Hybrid,2021-01-11,375,92,16,7,1,1
660407060009,Hybrid,2021-01-12,142,63,0,3,0,0
661800010005,Hybrid,2021-01-12,667,300,4,1,0,0
660407060004,Hybrid,2021-01-12,325,145,2,1,0,0
660401030002,Hybrid,2021-01-12,132,67,6,10,0,1
662300010045,Hybrid,2021-01-12,348,106,0,0,0,0
661004060001,Hybrid,2021-01-12,330,70,3,2,0,0
661301040002,Remote Only,2021-01-12,0,0,1,0,0,0
662300010009,Hybrid,2021-01-12,154,58,0,0,0,0
660302030001,Hybrid,2021-01-12,454,102,5,3,1,1
661500010003,Remote Only,2021-01-12,0,35,0,1,0,0
662001030010,Hybrid,2021-01-08,1348,318,15,6,7,1
