school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-05-06,341,127,39,15,0,0
660303030004,In-Person,2021-05-03,381,68,8,2,0,0
662300010013,Hybrid,2021-05-06,324,69,0,3,0,0
662200010001,In-Person,2021-05-06,487,11,10,2,2,0
661201060005,Hybrid,2021-05-06,336,87,13,10,0,0
662401060009,Hybrid,2021-05-06,456,102,7,3,2,0
660102060002,In-Person,2021-05-06,289,74,16,3,1,0
660805030003,Hybrid,2021-05-06,292,57,21,5,0,0
661905020002,Remote Only,2021-05-05,0,34,1,0,0,0
662300010015,Hybrid,2021-05-06,480,86,0,2,0,0
660900010002,Hybrid,2021-05-06,191,78,9,8,3,0
660701030002,Hybrid,2021-05-06,638,98,25,8,0,0
661500010010,Hybrid,2021-05-06,475,100,12,6,2,1
661004060002,Hybrid,2021-05-06,403,56,7,4,0,0
662300010058,Hybrid,2021-05-06,185,59,0,1,0,0
660302030003,In-Person,2021-05-06,222,39,7,1,0,0
660404030003,In-Person,2021-05-06,480,65,4,0,0,0
662200010006,In-Person,2021-05-06,541,108,11,5,0,0
660409020002,In-Person,2021-05-06,251,49,11,4,4,0
662300010018,Hybrid,2021-05-06,324,70,0,0,0,0
661601030003,In-Person,2021-05-04,313,45,7,3,1,0
662300010008,Hybrid,2021-05-06,429,81,0,2,0,0
660501060004,In-Person,2021-05-06,843,184,104,17,7,0
661401030006,In-Person,2021-05-06,782,135,62,17,1,0
660803020002,In-Person,2021-05-06,63,38,2,2,0,0
660407060003,Hybrid,2021-05-06,246,77,9,4,3,0
661004060006,In-Person,2021-05-05,474,75,4,9,0,0
662300010036,Hybrid,2021-05-06,206,68,0,0,0,0
660402020002,In-Person,2021-05-06,266,50,8,1,0,0
660102060005,In-Person,2021-05-06,777,140,35,7,1,0
661004060003,In-Person,2021-05-06,555,80,6,1,0,0
661904030005,In-Person,2021-05-06,327,57,12,2,1,0
661004060005,Hybrid,2021-05-05,368,63,11,9,0,0
661800010003,In-Person,2021-05-06,444,76,11,6,1,0
661500010004,In-Person,2021-05-06,466,85,13,2,1,0
660404030002,In-Person,2021-05-06,474,93,12,8,0,0
660411020002,Remote Only,2021-05-06,0,0,1,0,0,0
660101030001,In-Person,2021-05-06,415,58,24,4,0,0
662300010047,Hybrid,2021-05-06,539,135,3,3,0,0
661901030001,In-Person,2021-05-06,310,55,7,3,0,0
661800010002,In-Person,2021-05-06,337,62,7,2,0,0
661201060002,Hybrid,2021-05-05,455,94,6,13,0,0
661401030001,Hybrid,2021-05-06,548,89,43,11,5,0
660402020001,In-Person,2021-05-06,477,100,25,7,0,0
660203060006,In-Person,2021-05-06,194,75,1,2,0,0
660102060007,In-Person,2021-05-06,235,61,7,1,0,0
661301040003,In-Person,2021-05-06,533,130,50,11,4,0
662300010019,Hybrid,2021-05-06,365,87,0,1,0,0
662300010007,Hybrid,2021-05-06,250,86,0,2,0,0
662401060008,Hybrid,2021-05-06,847,179,10,4,1,0
660801060005,In-Person,2021-05-06,434,75,6,2,1,0
661100010003,Hybrid,2021-05-06,540,103,28,13,0,1
660803020003,In-Person,2021-05-06,64,39,8,6,0,0
