school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-04-28,341,127,39,15,0,0
660303030004,In-Person,2021-04-27,379,68,8,2,0,0
662300010013,Hybrid,2021-04-28,258,64,0,3,0,0
662200010001,Hybrid,2021-04-28,443,87,9,2,1,0
661201060005,Hybrid,2021-04-28,336,87,13,10,1,0
662401060009,Remote Only,2021-04-28,0,14,6,3,4,1
660102060002,In-Person,2021-04-28,292,69,15,3,0,0
660805030003,Hybrid,2021-04-27,292,57,21,5,0,0
661905020002,Remote Only,2021-04-28,0,32,1,0,0,0
662300010015,Hybrid,2021-04-28,79,80,0,2,0,0
660900010002,Hybrid,2021-04-28,191,78,9,8,7,1
660701030002,Hybrid,2021-04-28,638,98,25,8,0,0
661500010010,Remote Only,2021-04-28,0,101,11,6,2,2
661004060002,Hybrid,2021-04-28,403,56,7,4,0,0
662300010058,Hybrid,2021-04-28,162,59,0,1,0,0
660302030003,In-Person,2021-04-28,227,41,7,1,0,0
660404030003,In-Person,2021-04-28,448,65,4,0,0,0
662200010006,Hybrid,2021-04-28,507,93,11,5,1,0
660409020002,Hybrid,2021-04-28,0,49,7,4,0,1
662300010018,Hybrid,2021-04-28,187,70,0,0,0,0
661601030003,In-Person,2021-04-28,313,45,7,3,2,0
662300010008,Hybrid,2021-04-28,119,81,0,2,0,0
660501060004,In-Person,2021-04-27,887,184,98,17,3,1
661401030006,In-Person,2021-04-28,779,135,62,17,3,0
660803020002,In-Person,2021-04-28,63,38,2,2,1,1
660407060003,Hybrid,2021-04-28,240,77,8,4,2,0
661004060006,In-Person,2021-04-26,465,75,4,9,0,0
662300010036,Hybrid,2021-04-28,140,68,0,0,0,0
660402020002,In-Person,2021-04-28,266,50,8,1,0,0
660102060005,In-Person,2021-04-28,773,134,35,7,5,0
661004060003,In-Person,2021-04-28,556,80,6,1,0,0
661904030005,In-Person,2021-04-28,339,57,11,2,0,0
661004060005,Hybrid,2021-04-27,355,63,11,9,0,0
661800010003,In-Person,2021-04-28,444,76,11,6,2,0
661500010004,In-Person,2021-04-28,465,86,13,2,1,0
660404030002,In-Person,2021-04-28,464,93,12,8,1,0
660411020002,Remote Only,2021-04-28,0,0,1,0,0,0
660101030001,In-Person,2021-04-28,415,58,24,4,0,0
662300010047,Hybrid,2021-04-28,358,135,3,3,0,0
661901030001,In-Person,2021-04-28,326,55,7,3,0,0
661800010002,In-Person,2021-04-28,337,62,7,2,0,0
661201060002,Hybrid,2021-04-28,455,94,6,13,0,0
661401030001,Hybrid,2021-04-27,498,89,42,11,10,1
