school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,In-Person,2022-01-05,732,160,13,8,3,3
660303030004,In-Person,2021-12-22,394,67,21,0,0,0
662300010013,Remote Only,2022-01-05,587,66,18,11,15,8
662200010001,In-Person,2022-01-04,557,107,19,5,12,1
661201060005,In-Person,2022-01-05,480,98,17,3,0,1
662401060009,In-Person,2022-01-04,478,98,76,13,22,8
660102060002,In-Person,2022-01-04,227,61,12,2,0,0
660805030003,In-Person,2022-01-04,333,53,16,8,5,3
661905020002,In-Person,2022-01-03,407,77,6,5,2,1
662300010015,Remote Only,2022-01-05,561,76,17,15,4,9
660900010002,Remote Only,2022-01-05,458,83,7,2,0,0
660701030002,In-Person,2022-01-04,651,91,74,6,45,2
661500010010,Remote Only,2022-01-04,766,106,38,25,33,11
661004060002,In-Person,2021-12-21,430,65,7,0,0,0
662300010058,Remote Only,2022-01-05,320,47,18,9,4,9
660302030003,In-Person,2022-01-05,272,39,29,7,22,4
660404030003,In-Person,2022-01-04,500,86,25,4,21,4
662200010006,In-Person,2022-01-04,601,121,35,16,20,15
660409020002,In-Person,2022-01-04,360,40,45,4,30,2
662300010018,Remote Only,2022-01-05,508,68,16,5,11,4
661601030003,In-Person,2022-01-04,330,40,9,6,5,6
662300010008,Remote Only,2022-01-05,528,71,26,3,14,2
660501060004,In-Person,2022-01-03,1078,185,30,12,10,6
661401030006,In-Person,2022-01-04,1054,138,40,14,26,6
660803020002,In-Person,2022-01-05,60,45,3,10,0,8
660407060003,In-Person,2022-01-04,244,78,33,10,19,8
661004060006,In-Person,2021-12-07,542,76,4,1,0,0
662300010036,Remote Only,2022-01-05,338,61,20,6,12,4
660402020002,In-Person,2022-01-04,262,52,29,4,21,2
660102060005,In-Person,2022-01-04,741,134,16,5,0,0
661004060003,In-Person,2022-01-04,599,95,51,8,39,6
661904030005,In-Person,2022-01-03,430,68,24,10,12,4
661004060005,In-Person,2022-01-04,408,52,6,3,2,3
661800010003,In-Person,2022-01-05,466,85,7,5,0,1
661500010004,Hybrid,2022-01-04,578,97,23,8,13,7
660404030002,In-Person,2022-01-04,487,112,46,13,26,12
660411020002,Remote Only,2022-01-05,18,11,1,0,1,0
660101030001,In-Person,2022-01-04,479,78,27,2,7,1
662300010047,Remote Only,2022-01-05,823,130,43,14,26,9
661901030001,In-Person,2022-01-04,352,57,42,5,27,5
661800010002,In-Person,2022-01-05,328,74,6,3,3,0
661201060002,In-Person,2022-01-05,548,108,22,6,0,3
661401030001,In-Person,2022-01-04,744,94,28,18,12,11
660402020001,In-Person,2022-01-04,525,110,64,15,47,12
660203060006,In-Person,2022-01-04,254,86,2,0,2,0
660102060007,In-Person,2022-01-04,229,63,7,0,0,0
661301040003,In-Person,2022-01-04,577,130,37,20,26,12
662300010019,Remote Only,2022-01-05,595,87,28,16,23,9
662300010007,Remote Only,2022-01-05,413,71,19,9,8,7
662401060008,In-Person,2022-01-04,1155,159,92,32,41,20
660801060005,In-Person,2022-01-04,470,73,94,10,49,8
661100010003,Remote Only,2022-01-05,652,120,48,2,27,0
660803020003,In-Person,2022-01-05,82,29,3,4,0,4
660406030003,In-Person,2022-01-04,957,166,23,8,12,3
662402060002,In-Person,2022-01-04,796,132,54,20,17,15
660411020003,Remote Only,2022-01-05,46,15,1,0,0,0
660809030004,In-Person,2022-01-05,488,101,49,11,29,7
660900010009,Remote Only,2022-01-05,414,103,7,16,1,10
660405030002,In-Person,2022-01-04,724,121,48,8,39,8
660101030006,In-Person,2022-01-04,344,62,36,4,4,0
660803020004,In-Person,2022-01-05,10,5,3,1,3,1
660102060004,In-Person,2022-01-04,208,55,11,1,2,0
662402060004,In-Person,2022-01-04,513,90,61,16,43,12
661100010013,Remote Only,2022-01-05,1358,180,36,0,19,0
661901030005,In-Person,2022-01-04,311,51,29,7,21,5
662300010021,Remote Only,2022-01-05,375,47,15,9,3,3
660409020001,In-Person,2022-01-04,160,25,9,8,5,5
662200010002,In-Person,2022-01-04,581,106,36,13,25,8
662300010037,Remote Only,2022-01-05,1038,115,42,4,25,4
661100010011,Remote Only,2022-01-05,471,71,18,6,18,6
660301030006,In-Person,2022-01-05,1023,137,83,7,30,0
660406030001,In-Person,2022-01-04,559,108,5,9,0,5
662300010002,Remote Only,2022-01-05,560,63,16,12,12,9
662200010011,In-Person,2022-01-04,2256,390,150,36,131,25
662001030002,In-Person,2021-12-17,458,87,8,2,0,0
661904030003,In-Person,2021-12-16,748,115,5,0,0,0
660402020004,In-Person,2022-01-04,514,122,24,6,14,5
660401030001,Remote Only,2022-01-05,226,45,9,7,4,5
660101030002,In-Person,2022-01-04,398,61,30,6,8,0
662401060001,In-Person,2022-01-03,412,78,54,19,33,11
662300010024,Remote Only,2022-01-05,333,43,9,4,3,1
660809030003,In-Person,2022-01-05,566,118,64,14,35,6
660805030001,In-Person,2022-01-04,295,65,14,7,1,2
662300010056,Remote Only,2022-01-05,757,81,32,9,16,4
661905020003,In-Person,2022-01-03,310,56,10,1,2,0
660202030001,In-Person,2022-01-04,556,100,53,16,36,8
660501060003,In-Person,2022-01-04,469,98,60,21,47,11
660407060009,In-Person,2022-01-04,248,65,17,6,6,4
