school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-03-19,341,127,32,14,7,1
660303030004,In-Person,2021-03-15,361,68,8,2,2,0
662300010013,Hybrid,2021-03-19,324,69,0,3,0,0
662200010001,Hybrid,2021-03-19,244,84,6,2,1,0
661201060005,Hybrid,2021-03-19,336,87,12,10,2,0
662401060009,Hybrid,2021-03-19,253,102,2,2,0,0
660102060002,Hybrid,2021-03-19,268,71,14,3,1,1
660805030003,Hybrid,2021-03-19,292,57,17,4,2,0
661905020002,Hybrid,2021-03-18,344,93,1,0,1,0
662300010015,Hybrid,2021-03-19,480,86,0,2,0,0
660900010002,Hybrid,2021-03-19,100,78,2,7,1,0
660701030002,Hybrid,2021-03-19,596,89,19,8,1,1
661500010010,Hybrid,2021-03-18,220,99,3,3,0,0
661004060002,Hybrid,2021-03-19,385,56,7,4,0,0
662300010058,Hybrid,2021-03-19,185,59,0,1,0,0
660302030003,In-Person,2021-03-19,215,43,5,1,1,0
660404030003,Hybrid,2021-03-19,166,65,3,0,0,0
662200010006,Hybrid,2021-03-19,229,96,9,5,2,0
660409020002,Hybrid,2021-03-19,124,51,6,3,0,0
662300010018,Hybrid,2021-03-19,324,70,0,0,0,0
661601030003,Hybrid,2021-03-19,296,48,5,3,0,0
662300010008,Hybrid,2021-03-19,429,81,0,2,0,0
660501060004,Hybrid,2021-03-19,758,184,81,14,3,1
661401030006,Hybrid,2021-03-19,617,135,53,17,4,1
660803020002,In-Person,2021-03-19,63,43,1,0,0,0
660407060003,Remote Only,2021-03-19,0,2,6,4,0,1
661004060006,In-Person,2021-03-17,449,75,4,8,0,0
662300010036,Hybrid,2021-03-19,206,68,0,0,0,0
660402020002,Hybrid,2021-03-19,244,50,8,1,0,0
660102060005,Hybrid,2021-03-19,656,136,26,7,1,0
661004060003,In-Person,2021-03-18,485,80,6,1,1,0
661904030005,Hybrid,2021-03-19,280,53,11,1,4,0
661004060005,Hybrid,2021-03-19,351,62,10,8,2,0
661800010003,Hybrid,2021-03-19,464,76,9,6,2,1
661500010004,Hybrid,2021-03-18,245,78,10,2,3,0
660404030002,Hybrid,2021-03-19,227,93,10,7,1,0
660411020002,Remote Only,2021-03-19,0,12,1,0,0,0
660101030001,Hybrid,2021-03-19,385,58,20,4,3,0
662300010047,Hybrid,2021-03-19,539,135,3,3,0,0
661901030001,Hybrid,2021-03-19,312,62,6,3,0,0
661800010002,Hybrid,2021-03-19,344,62,7,2,1,0
661201060002,Hybrid,2021-03-19,455,94,4,13,0,2
661401030001,Hybrid,2021-03-19,489,88,29,10,1,1
660402020001,Hybrid,2021-03-19,442,116,21,7,1,1
660203060006,In-Person,2021-03-18,194,75,1,2,0,0
660102060007,Hybrid,2021-03-19,209,58,6,1,1,0
661301040003,Hybrid,2021-03-19,432,130,32,9,2,0
662300010019,Hybrid,2021-03-19,365,87,0,1,0,0
662300010007,Hybrid,2021-03-19,250,86,0,2,0,0
662401060008,Hybrid,2021-03-19,379,163,5,3,1,2
660801060005,Remote Only,2021-03-18,0,0,4,2,0,0
661100010003,Hybrid,2021-03-19,464,103,25,10,1,0
660803020003,In-Person,2021-03-19,65,46,8,6,5,0
660406030003,Hybrid,2021-03-19,670,158,13,10,0,0
662402060002,Hybrid,2021-03-19,316,125,0,5,0,1
660411020003,In-Person,2021-03-18,21,14,1,0,0,0
660809030004,Hybrid,2021-03-19,229,99,10,4,0,0
660900010009,Hybrid,2021-03-19,155,100,3,10,0,1
660405030002,Hybrid,2021-03-19,310,121,20,12,1,0
660101030006,Hybrid,2021-03-19,311,46,8,1,2,0
