school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,In-Person,2022-03-16,732,160,58,31,3,2
660303030004,In-Person,2021-12-22,394,67,21,0,0,0
662300010013,In-Person,2022-03-17,587,66,24,11,0,0
662200010001,In-Person,2022-03-17,557,107,49,11,0,0
661201060005,In-Person,2022-03-16,480,98,37,13,0,1
662401060009,In-Person,2022-03-17,473,102,126,20,3,0
660102060002,In-Person,2022-03-17,277,66,36,6,0,2
660805030003,In-Person,2022-03-17,331,53,35,11,3,0
661905020002,In-Person,2022-03-16,407,77,28,6,0,0
662300010015,In-Person,2022-03-17,561,76,28,23,0,3
660900010002,In-Person,2022-03-17,467,83,105,22,2,1
660701030002,In-Person,2022-03-17,649,90,172,16,9,0
661500010010,Hybrid,2022-03-11,766,106,78,36,0,0
661004060002,In-Person,2022-03-16,440,65,36,2,0,0
662300010058,In-Person,2022-03-17,320,47,29,11,0,0
660302030003,In-Person,2022-03-17,257,31,44,9,0,0
660404030003,In-Person,2022-03-17,531,86,76,12,3,0
662200010006,In-Person,2022-03-17,601,121,76,24,3,1
660409020002,In-Person,2022-03-17,366,40,63,7,0,0
662300010018,In-Person,2022-03-17,508,68,22,12,0,0
661601030003,In-Person,2022-03-17,340,40,44,7,0,0
662300010008,In-Person,2022-03-17,528,71,36,10,2,0
660501060004,In-Person,2022-03-17,1078,185,183,34,0,1
661401030006,In-Person,2022-03-17,1050,138,104,29,0,0
660803020002,In-Person,2022-03-17,70,45,6,10,0,0
660407060003,In-Person,2022-03-17,339,78,66,17,2,0
661004060006,In-Person,2021-12-07,542,76,4,1,0,0
662300010036,In-Person,2022-03-17,338,61,28,13,0,0
660402020002,In-Person,2022-03-17,259,52,51,8,1,0
660102060005,In-Person,2022-03-17,802,136,61,12,8,1
661004060003,In-Person,2022-03-07,599,94,87,18,0,0
661904030005,In-Person,2022-03-17,429,68,50,25,1,0
661004060005,In-Person,2022-01-21,407,52,21,7,0,0
661800010003,In-Person,2022-03-17,466,85,32,7,1,0
661500010004,Hybrid,2022-03-11,578,97,44,15,0,0
660404030002,In-Person,2022-03-17,513,105,103,23,12,0
660411020002,In-Person,2022-03-04,20,9,1,0,0,0
660101030001,In-Person,2022-03-17,479,78,76,6,7,0
662300010047,In-Person,2022-03-17,823,130,48,15,0,0
661901030001,In-Person,2022-03-17,354,57,93,17,15,4
661800010002,In-Person,2022-03-17,328,74,25,5,0,0
661201060002,In-Person,2022-03-16,548,108,43,11,0,1
661401030001,In-Person,2022-03-17,745,94,50,20,0,0
660402020001,In-Person,2022-03-17,523,110,117,19,9,0
660203060006,In-Person,2022-01-04,254,86,2,0,0,0
660102060007,In-Person,2022-03-17,265,71,37,4,0,0
661301040003,In-Person,2022-03-17,577,130,94,40,2,0
662300010019,In-Person,2022-03-17,595,87,29,18,0,0
662300010007,In-Person,2022-03-17,413,71,23,12,0,0
662401060008,In-Person,2022-03-16,1219,171,199,53,1,0
660801060005,In-Person,2022-03-17,432,75,135,20,6,1
661100010003,In-Person,2022-03-04,656,128,113,5,2,0
660803020003,In-Person,2022-03-17,84,31,4,10,1,0
660406030003,In-Person,2022-03-17,959,160,108,33,33,4
662402060002,In-Person,2022-03-17,796,132,142,29,3,0
660411020003,In-Person,2022-03-04,34,15,1,0,0,0
660809030004,In-Person,2022-03-17,488,101,92,18,4,0
660900010009,In-Person,2022-03-17,411,103,90,41,7,1
660405030002,In-Person,2022-03-17,724,121,77,14,0,1
660101030006,In-Person,2022-03-17,344,62,70,9,3,0
660803020004,In-Person,2022-03-17,10,5,8,1,0,0
660102060004,In-Person,2022-03-17,236,63,50,3,2,0
662402060004,In-Person,2022-03-17,513,90,118,23,6,0
661100010013,In-Person,2022-03-14,1347,180,77,0,7,0
661901030005,In-Person,2022-03-17,314,51,84,15,11,2
662300010021,In-Person,2022-03-17,375,47,17,10,0,0
660409020001,In-Person,2022-03-17,160,25,26,12,0,1
662200010002,In-Person,2022-03-17,581,101,92,24,2,0
662300010037,In-Person,2022-03-17,1038,115,45,9,0,0
661100010011,In-Person,2022-03-17,467,71,49,12,2,0
660301030006,In-Person,2022-02-10,1023,137,121,14,0,0
660406030001,In-Person,2022-03-17,562,116,38,23,1,0
662300010002,In-Person,2022-03-17,560,63,16,14,0,0
662200010011,In-Person,2022-03-17,2256,350,261,64,5,2
662001030002,In-Person,2022-02-17,458,87,74,23,0,0
661904030003,In-Person,2022-03-16,748,115,82,30,0,0
660402020004,In-Person,2022-03-17,515,122,54,15,1,0
660401030001,In-Person,2022-03-17,233,45,30,16,1,1
660101030002,In-Person,2022-03-17,398,61,73,7,1,0
662401060001,In-Person,2022-03-17,415,78,98,27,10,0
662300010024,In-Person,2022-03-17,333,43,9,6,0,0
660809030003,In-Person,2022-03-17,566,118,111,20,2,0
660805030001,In-Person,2022-03-17,293,65,35,12,1,0
662300010056,In-Person,2022-03-17,757,81,37,15,0,0
661905020003,In-Person,2022-03-16,310,56,34,3,0,0
660202030001,In-Person,2022-03-15,554,100,108,20,0,0
660501060003,In-Person,2022-03-16,469,98,125,29,0,1
660407060009,In-Person,2022-03-17,248,70,39,16,0,0
661800010005,In-Person,2022-03-17,698,93,59,5,0,0
660407060004,In-Person,2022-03-17,682,150,100,28,2,0
660401030002,In-Person,2022-03-17,368,68,41,16,2,0
662300010045,In-Person,2022-03-17,586,97,23,18,0,0
661004060001,In-Person,2022-03-16,455,70,21,3,2,0
661301040002,In-Person,2022-03-17,446,91,125,20,1,1
662300010009,In-Person,2022-03-17,266,52,8,9,0,0
660302030001,In-Person,2022-03-17,549,103,82,21,0,0
661500010003,Hybrid,2022-03-11,173,33,14,10,0,0
662001030010,In-Person,2022-02-17,1473,318,253,82,0,0
662401060005,In-Person,2022-03-16,577,123,97,45,1,0
662300010029,In-Person,2022-03-17,622,165,45,20,0,0
661500010009,Hybrid,2022-03-11,1037,148,92,31,0,0
660900010026,In-Person,2022-03-17,387,74,89,16,3,0
661500010002,Hybrid,2022-03-11,533,70,42,13,1,0
661904030008,In-Person,2022-03-17,1570,178,168,36,0,1
661904030010,In-Person,2022-03-17,1045,143,122,6,0,0
662101060003,In-Person,2022-03-17,529,119,132,23,2,2
661904030006,In-Person,2022-03-17,371,75,27,11,0,0
660301030003,In-Person,2022-02-10,505,58,60,5,0,0
662200010005,In-Person,2022-03-17,558,119,77,15,1,0
660203060007,In-Person,2022-01-04,515,102,2,2,0,0
660401030003,In-Person,2022-03-17,834,120,113,21,0,0
660801060003,In-Person,2022-03-17,460,79,110,16,3,0
660801060007,In-Person,2022-03-17,432,75,102,17,2,1
662300010014,In-Person,2022-03-17,503,59,37,16,0,0
662001030005,In-Person,2022-02-17,553,107,71,25,0,0
660203060008,In-Person,2022-01-04,301,67,2,1,0,0
660801060006,In-Person,2022-03-17,528,101,139,19,3,1
661500010001,Hybrid,2022-03-11,571,74,40,14,0,0
662101060004,In-Person,2022-03-17,617,138,161,45,3,0
660412020003,In-Person,2022-03-17,174,102,10,17,0,1
660411020004,In-Person,2022-03-04,45,24,1,0,0,0
661100010002,In-Person,2022-02-18,686,126,54,5,0,0
660403030003,In-Person,2022-03-17,353,64,64,12,3,1
662300010044,In-Person,2022-03-17,1251,183,69,39,0,0
661601030004,In-Person,2022-03-09,285,37,33,9,0,0
662001030004,In-Person,2022-02-17,373,79,39,15,0,0
661401030005,In-Person,2022-03-17,362,66,71,12,1,0
660402020003,In-Person,2022-03-17,419,66,73,15,2,0
660301030004,In-Person,2022-02-10,448,480,89,27,0,0
660900010014,In-Person,2022-03-17,424,78,107,16,5,0
