school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,In-Person,2022-05-06,732,160,61,40,0,5
660303030004,In-Person,2021-12-22,394,67,21,0,0,0
662300010013,NA,2022-05-11,0,0,28,13,2,2
662200010001,NA,2022-05-11,0,0,70,24,12,7
661201060005,In-Person,2022-05-06,480,98,45,18,5,0
662401060009,NA,2022-05-11,0,0,148,27,9,3
660102060002,NA,2022-05-11,0,0,53,17,8,2
660805030003,NA,2022-05-11,0,0,56,18,8,1
661905020002,In-Person,2022-05-04,407,77,45,8,3,1
662300010015,NA,2022-05-11,0,0,39,29,2,1
660900010002,NA,2022-05-11,0,0,107,25,0,2
660701030002,NA,2022-05-11,0,0,258,25,47,6
661500010010,Hybrid,2022-04-20,762,106,80,38,0,0
661004060002,In-Person,2022-05-06,440,65,38,2,1,0
662300010058,NA,2022-05-11,0,0,39,19,9,6
660302030003,NA,2022-05-11,0,0,45,10,0,0
660404030003,NA,2022-05-11,0,0,109,20,17,4
662200010006,NA,2022-05-11,0,0,106,38,15,2
660409020002,NA,2022-05-11,0,0,78,10,7,1
662300010018,NA,2022-05-11,0,0,22,13,0,0
661601030003,NA,2022-05-09,0,0,74,12,10,2
662300010008,NA,2022-05-11,0,0,45,11,5,0
660501060004,NA,2022-05-11,0,0,230,52,15,9
661401030006,NA,2022-05-11,0,0,137,41,14,4
660803020002,NA,2022-05-11,0,0,8,13,0,2
660407060003,NA,2022-05-11,0,0,77,22,8,2
661004060006,In-Person,2021-12-07,542,76,4,1,0,0
662300010036,NA,2022-05-11,0,0,32,15,4,1
660402020002,NA,2022-05-11,0,0,107,17,23,3
660102060005,NA,2022-05-11,0,0,93,24,11,0
661004060003,In-Person,2022-05-05,600,100,147,32,40,6
661904030005,NA,2022-05-11,0,0,53,28,2,2
661004060005,NA,2022-05-10,0,0,39,8,18,1
661800010003,In-Person,2022-05-06,466,85,54,12,7,0
661500010004,Hybrid,2022-04-20,581,97,44,15,0,0
660404030002,NA,2022-05-11,0,0,167,34,40,7
660411020002,In-Person,2022-03-04,20,9,1,0,0,0
660101030001,NA,2022-05-11,0,0,137,11,38,2
662300010047,NA,2022-05-11,0,0,80,24,21,6
661901030001,NA,2022-05-11,0,0,114,21,10,1
661800010002,NA,2022-05-09,0,0,42,8,13,2
661201060002,In-Person,2022-05-06,548,108,54,23,5,5
661401030001,In-Person,2022-05-06,745,94,76,29,15,4
660402020001,NA,2022-05-11,0,0,137,25,8,4
660203060006,NA,2022-05-11,0,0,7,7,3,7
660102060007,NA,2022-05-11,0,0,65,12,25,6
661301040003,NA,2022-05-11,0,0,140,57,18,5
662300010019,NA,2022-05-11,0,0,32,24,1,4
662300010007,NA,2022-05-11,0,0,27,14,1,0
662401060008,NA,2022-05-10,0,0,247,71,35,7
660801060005,NA,2022-05-11,0,0,174,28,30,6
661100010003,In-Person,2022-05-06,656,128,154,10,8,1
660803020003,NA,2022-05-11,0,0,4,12,0,1
660406030003,NA,2022-05-11,0,0,129,35,0,1
