school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,In-Person,2022-01-06,732,160,14,8,4,3
660303030004,In-Person,2021-12-22,394,67,21,0,0,0
662300010013,Remote Only,2022-01-06,587,66,19,11,15,7
662200010001,In-Person,2022-01-06,557,107,20,8,13,4
661201060005,In-Person,2022-01-06,480,98,20,3,3,1
662401060009,In-Person,2022-01-06,478,102,82,13,28,8
660102060002,In-Person,2022-01-06,234,64,12,2,0,0
660805030003,In-Person,2022-01-06,331,42,17,8,1,0
661905020002,In-Person,2022-01-03,407,77,6,5,2,1
662300010015,Remote Only,2022-01-06,561,76,17,15,4,7
660900010002,Remote Only,2022-01-06,458,83,7,2,0,0
660701030002,In-Person,2022-01-06,651,91,89,6,60,2
661500010010,Remote Only,2022-01-06,766,106,41,26,35,12
661004060002,In-Person,2022-01-06,441,65,7,0,0,0
662300010058,Remote Only,2022-01-06,320,47,19,9,5,8
660302030003,In-Person,2022-01-06,258,37,30,8,22,5
660404030003,In-Person,2022-01-06,502,86,29,5,24,5
662200010006,In-Person,2022-01-04,601,121,35,16,20,15
660409020002,In-Person,2022-01-06,360,40,48,6,32,4
662300010018,Remote Only,2022-01-06,508,68,16,6,11,5
661601030003,In-Person,2022-01-06,330,40,10,6,4,6
662300010008,Remote Only,2022-01-06,528,71,26,4,12,3
660501060004,In-Person,2022-01-03,1078,185,30,12,6,4
661401030006,In-Person,2022-01-06,1054,138,48,18,34,9
660803020002,In-Person,2022-01-06,60,45,3,10,0,8
660407060003,In-Person,2022-01-06,344,78,37,12,22,10
661004060006,In-Person,2021-12-07,542,76,4,1,0,0
662300010036,Remote Only,2022-01-06,338,61,20,7,12,5
660402020002,In-Person,2022-01-06,262,52,31,4,21,2
660102060005,In-Person,2022-01-06,752,136,19,6,3,1
661004060003,In-Person,2022-01-04,599,95,51,8,39,6
661904030005,In-Person,2022-01-03,430,68,24,10,12,4
661004060005,In-Person,2022-01-04,408,52,6,3,2,3
661800010003,In-Person,2022-01-05,466,85,7,5,0,1
661500010004,Hybrid,2022-01-06,578,97,28,8,18,7
660404030002,In-Person,2022-01-06,500,111,49,14,28,13
660411020002,Remote Only,2022-01-06,57,29,1,0,0,0
660101030001,In-Person,2022-01-06,479,78,34,2,14,1
662300010047,Remote Only,2022-01-06,823,130,43,14,26,7
661901030001,In-Person,2022-01-04,352,57,42,5,26,5
661800010002,In-Person,2022-01-05,328,74,6,3,3,0
661201060002,In-Person,2022-01-06,548,108,23,6,1,3
661401030001,In-Person,2022-01-04,744,94,28,18,12,10
660402020001,In-Person,2022-01-06,525,110,68,16,49,13
660203060006,In-Person,2022-01-04,254,86,2,0,0,0
660102060007,In-Person,2022-01-06,230,67,12,0,5,0
661301040003,In-Person,2022-01-06,577,130,42,23,31,14
662300010019,Remote Only,2022-01-06,595,87,28,16,23,9
662300010007,Remote Only,2022-01-06,413,71,19,10,8,8
662401060008,In-Person,2022-01-06,1094,160,106,34,51,21
660801060005,In-Person,2022-01-06,470,73,105,11,59,7
661100010003,Remote Only,2022-01-05,652,120,48,2,25,0
660803020003,In-Person,2022-01-06,82,29,3,4,0,3
660406030003,In-Person,2022-01-06,957,166,40,11,28,6
662402060002,In-Person,2022-01-06,796,132,69,25,30,20
660411020003,Remote Only,2022-01-06,46,22,1,0,0,0
660809030004,In-Person,2022-01-05,488,101,49,11,29,7
660900010009,Remote Only,2022-01-06,414,103,7,16,0,10
660405030002,In-Person,2022-01-06,724,121,49,8,40,6
