school_beds,model,date,staff,all_cases_staff,recent_cases_staff,students,all_cases_students,recent_cases_students
660805030003,Hybrid,2021-06-24,57,5,0,292,22,0
660404030003,In-Person,2021-06-24,65,0,0,0,4,0
660501060004,In-Person,2021-06-24,185,17,0,941,104,0
660404030002,In-Person,2021-06-24,93,9,0,486,12,0
660203060006,In-Person,2021-06-09,75,2,0,194,1,0
660405030002,Hybrid,2021-06-23,121,12,0,660,27,0
661100010013,Hybrid,2021-06-25,151,4,0,676,15,0
661100010011,Hybrid,2021-06-25,65,4,0,374,14,0
660805030001,Hybrid,2021-06-24,63,9,0,287,24,0
660203060007,Hybrid,2021-06-09,97,1,0,214,0,0
660203060008,In-Person,2021-06-09,75,1,0,259,0,0
660805030005,Hybrid,2021-06-24,71,2,0,262,18,0
661601030001,In-Person,2021-06-23,40,3,0,299,9,0
661100010008,Hybrid,2021-06-25,117,10,0,565,26,0
660802040001,In-Person,2021-03-25,69,4,0,276,6,0
660501060009,In-Person,2021-06-22,182,21,0,772,45,0
661601030006,In-Person,2021-06-17,81,5,0,605,11,0
660203060005,Hybrid,2021-06-09,137,0,0,335,0,0
660404030001,In-Person,2021-06-24,113,6,0,523,6,0
661100010016,Hybrid,2021-06-24,401,17,0,1603,52,0
660805030004,Hybrid,2021-06-24,75,7,0,331,22,0
660203060002,In-Person,2021-06-09,91,1,0,308,1,0
660405030001,Hybrid,2021-06-23,116,7,0,627,33,0
661100010014,Hybrid,2021-06-18,135,8,0,250,17,0
660405030003,Hybrid,2021-06-23,131,14,0,848,28,0
660900809841,Hybrid,2021-06-23,24,3,0,41,3,0
661905997804,In-Person,2021-07-07,40,1,0,22,1,0
662200996417,Hybrid,2021-07-26,21,0,0,7,2,0
660701996248,Hybrid,2021-06-09,48,2,0,293,7,0
660701996249,In-Person,2021-06-09,49,4,0,189,5,0
660102226368,In-Person,2020-12-18,20,0,0,199,0,0
662300625497,In-Person,2021-06-23,37,4,0,148,5,0
660102996431,In-Person,2021-05-25,121,2,0,351,16,0
662200996141,Hybrid,2021-05-17,26,1,0,77,0,0
662200996541,In-Person,2021-06-08,95,5,0,188,15,0
661301997807,In-Person,2020-09-17,48,0,0,43,0,0
660404998061,In-Person,2021-06-21,81,1,0,120,1,0
662300998304,In-Person,2021-06-04,4,0,0,8,1,0
660203207620,In-Person,2021-02-09,22,0,0,121,0,0
662402228667,In-Person,2021-07-07,14,0,0,76,0,0
660701996325,In-Person,2021-06-08,34,1,0,145,3,0
