school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,In-Person,2022-01-19,732,160,37,20,23,12
660303030004,In-Person,2021-12-22,394,67,21,0,0,0
662300010013,In-Person,2022-01-20,587,66,20,11,1,0
662200010001,In-Person,2022-01-20,557,107,44,8,24,0
661201060005,In-Person,2022-01-19,480,98,28,9,8,6
662401060009,In-Person,2022-01-19,476,100,105,14,23,1
660102060002,In-Person,2022-01-19,278,71,28,2,16,0
660805030003,In-Person,2022-01-19,331,53,26,9,9,1
661905020002,In-Person,2022-01-19,407,77,21,5,15,0
662300010015,In-Person,2022-01-20,561,76,17,19,0,4
660900010002,In-Person,2022-01-20,457,84,103,19,96,17
660701030002,In-Person,2022-01-20,651,91,131,14,42,8
661500010010,Hybrid,2022-01-19,766,106,73,34,32,8
661004060002,In-Person,2022-01-19,440,65,27,2,20,2
662300010058,In-Person,2022-01-20,320,47,23,9,4,0
660302030003,In-Person,2022-01-20,256,32,38,8,8,0
660404030003,In-Person,2022-01-20,534,86,58,8,29,3
662200010006,In-Person,2022-01-20,601,121,63,21,28,5
660409020002,In-Person,2022-01-20,360,40,60,6,12,0
662300010018,In-Person,2022-01-20,508,68,17,9,1,3
661601030003,In-Person,2022-01-20,330,40,34,6,24,0
662300010008,In-Person,2022-01-20,528,71,30,7,4,3
660501060004,In-Person,2022-01-19,1078,185,154,24,124,12
661401030006,In-Person,2022-01-19,1050,138,92,27,44,9
660803020002,In-Person,2022-01-20,60,45,6,10,3,0
660407060003,In-Person,2022-01-20,344,78,62,17,25,5
661004060006,In-Person,2021-12-07,542,76,4,1,0,0
662300010036,In-Person,2022-01-20,338,61,24,8,4,1
660402020002,In-Person,2022-01-20,262,52,44,7,13,3
660102060005,In-Person,2022-01-19,800,150,38,6,19,0
661004060003,In-Person,2022-01-19,599,94,71,13,20,5
661904030005,In-Person,2022-01-20,431,68,46,23,22,13
661004060005,In-Person,2022-01-19,407,52,18,6,12,3
661800010003,In-Person,2022-01-20,466,85,22,6,15,1
661500010004,Hybrid,2022-01-19,578,97,38,12,10,4
660404030002,In-Person,2022-01-20,512,108,72,21,23,7
660411020002,In-Person,2022-01-20,10,11,1,0,0,0
660101030001,In-Person,2022-01-19,479,78,54,6,20,4
662300010047,In-Person,2022-01-20,823,130,44,15,1,1
661901030001,In-Person,2022-01-20,352,57,71,11,29,6
661800010002,In-Person,2022-01-20,328,74,13,4,7,1
661201060002,In-Person,2022-01-19,548,108,38,8,15,2
661401030001,In-Person,2022-01-19,744,94,38,19,10,1
660402020001,In-Person,2022-01-20,525,110,91,18,23,2
660203060006,In-Person,2022-01-04,254,86,2,0,0,0
660102060007,In-Person,2022-01-19,247,74,26,3,14,3
661301040003,In-Person,2022-01-19,577,130,71,36,29,13
662300010019,In-Person,2022-01-20,896,106,29,17,1,1
662300010007,In-Person,2022-01-20,413,71,19,11,0,1
662401060008,In-Person,2022-01-18,1189,170,173,45,67,11
660801060005,In-Person,2022-01-19,470,73,118,14,13,3
661100010003,In-Person,2022-01-20,652,120,74,5,26,3
660803020003,In-Person,2022-01-20,80,30,3,10,0,6
660406030003,In-Person,2022-01-20,957,160,66,25,26,14
662402060002,In-Person,2022-01-19,796,132,114,25,45,0
660411020003,In-Person,2022-01-20,26,15,1,0,0,0
660809030004,In-Person,2022-01-20,488,101,81,17,32,6
660900010009,In-Person,2022-01-20,412,102,82,36,75,20
660405030002,In-Person,2022-01-20,724,121,67,12,18,4
660101030006,In-Person,2022-01-19,344,62,58,9,20,5
660803020004,In-Person,2022-01-20,10,5,7,1,4,0
660102060004,In-Person,2022-01-19,231,62,39,3,23,2
