school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,In-Person,2022-02-18,732,160,53,29,3,4
660303030004,In-Person,2021-12-22,394,67,21,0,0,0
662300010013,In-Person,2022-02-18,587,66,24,11,0,0
662200010001,In-Person,2022-02-18,557,107,49,11,0,1
661201060005,In-Person,2022-02-18,480,98,35,12,0,0
662401060009,In-Person,2022-02-18,475,101,118,20,2,1
660102060002,In-Person,2022-02-18,267,65,36,4,0,0
660805030003,In-Person,2022-02-18,331,53,32,11,0,0
661905020002,In-Person,2022-02-16,407,77,28,6,0,0
662300010015,In-Person,2022-02-18,561,76,28,20,0,0
660900010002,In-Person,2022-02-18,461,84,103,21,0,0
660701030002,In-Person,2022-02-18,649,90,154,16,1,0
661500010010,Hybrid,2022-02-18,766,106,78,36,0,0
661004060002,In-Person,2022-02-17,440,65,36,2,0,0
662300010058,In-Person,2022-02-18,320,47,29,11,0,0
660302030003,In-Person,2022-02-18,261,32,44,9,1,0
660404030003,In-Person,2022-02-18,531,86,72,11,0,2
662200010006,In-Person,2022-02-18,601,121,73,22,0,0
660409020002,In-Person,2022-02-18,366,40,63,7,0,0
662300010018,In-Person,2022-02-18,508,68,22,12,3,2
661601030003,In-Person,2022-02-17,333,40,40,7,0,0
662300010008,In-Person,2022-02-18,528,71,34,10,0,1
660501060004,In-Person,2022-02-18,1078,185,182,32,0,1
661401030006,In-Person,2022-02-18,1050,138,104,29,2,1
660803020002,In-Person,2022-02-18,64,45,6,10,0,0
660407060003,In-Person,2022-02-18,339,78,63,17,0,0
661004060006,In-Person,2021-12-07,542,76,4,1,0,0
662300010036,In-Person,2022-02-18,338,61,28,12,1,1
660402020002,In-Person,2022-02-18,259,52,49,8,0,0
660102060005,In-Person,2022-02-18,777,151,53,10,5,1
661004060003,In-Person,2022-02-18,601,95,85,18,3,1
661904030005,In-Person,2022-02-18,429,68,49,25,0,0
661004060005,In-Person,2022-01-21,407,52,21,7,0,0
661800010003,In-Person,2022-02-18,466,85,30,7,0,0
661500010004,Hybrid,2022-02-18,578,97,44,15,0,0
660404030002,In-Person,2022-02-18,512,106,91,23,0,0
660411020002,In-Person,2022-02-18,15,9,1,0,0,0
660101030001,In-Person,2022-02-24,479,78,69,6,2,0
662300010047,In-Person,2022-02-18,823,130,48,15,1,0
661901030001,In-Person,2022-02-18,354,57,77,13,0,0
