school_beds,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff,model
661201060006,2022-05-25,0,0,61,46,0,2,NA
660303030004,2021-12-22,394,67,21,0,0,0,In-Person
662300010013,2022-05-26,0,0,30,16,2,2,NA
662200010001,2022-05-25,0,0,83,33,8,7,NA
661201060005,2022-05-25,0,0,48,20,2,0,NA
662401060009,2022-05-26,0,0,165,36,9,7,NA
660102060002,2022-05-26,0,0,62,28,7,8,NA
660805030003,2022-05-26,0,0,66,18,9,0,NA
661905020002,2022-05-24,0,0,67,16,20,8,NA
662300010015,2022-05-26,0,0,46,30,7,1,NA
660900010002,2022-05-26,0,0,107,26,0,0,NA
660701030002,2022-05-26,0,0,283,25,16,0,NA
661500010010,2022-04-20,762,106,80,38,0,0,Hybrid
661004060002,2022-05-25,0,0,38,3,0,1,NA
662300010058,2022-05-26,0,0,41,19,2,0,NA
660302030003,2022-05-26,0,0,48,10,3,0,NA
660404030003,2022-05-26,0,0,141,24,28,4,NA
662200010006,2022-05-25,0,0,131,50,20,9,NA
660409020002,2022-05-23,0,0,86,13,7,3,NA
662300010018,2022-05-26,0,0,24,13,2,0,NA
661601030003,2022-05-26,0,0,76,13,2,1,NA
662300010008,2022-05-26,0,0,59,15,14,4,NA
660501060004,2022-05-26,0,0,258,57,27,5,NA
661401030006,2022-05-26,0,0,186,48,36,3,NA
660803020002,2022-05-26,0,0,8,14,0,1,NA
660407060003,2022-05-25,0,0,87,25,6,1,NA
661004060006,2022-05-24,0,0,21,7,17,6,NA
662300010036,2022-05-26,0,0,34,16,2,1,NA
660402020002,2022-05-26,0,0,135,24,16,5,NA
660102060005,2022-05-26,0,0,118,24,23,0,NA
661004060003,2022-05-24,0,0,171,32,7,0,NA
661904030005,2022-05-24,0,0,58,31,3,2,NA
661004060005,2022-05-16,0,0,41,9,2,1,NA
661800010003,2022-05-26,0,0,68,12,8,0,NA
661500010004,2022-04-20,581,97,44,15,0,0,Hybrid
660404030002,2022-05-26,0,0,193,37,19,3,NA
660411020002,2022-03-04,20,9,1,0,0,0,In-Person
660101030001,2022-05-26,0,0,154,11,17,0,NA
662300010047,2022-05-26,0,0,98,27,18,3,NA
661901030001,2022-05-23,0,0,120,26,3,5,NA
661800010002,2022-05-26,0,0,56,14,9,4,NA
661201060002,2022-05-25,0,0,58,28,0,1,NA
661401030001,2022-05-26,0,0,90,33,8,1,NA
660402020001,2022-05-26,0,0,148,31,11,5,NA
660203060006,2022-05-25,0,0,12,8,4,1,NA
660102060007,2022-05-26,0,0,71,15,6,3,NA
661301040003,2022-05-26,0,0,157,68,17,11,NA
662300010019,2022-05-26,0,0,33,26,1,2,NA
662300010007,2022-05-26,0,0,28,15,1,1,NA
662401060008,2022-05-25,0,0,269,80,19,9,NA
660801060005,2022-05-26,0,0,189,35,9,6,NA
661100010003,2022-05-26,0,0,169,11,3,0,NA
660803020003,2022-05-26,0,0,4,12,0,0,NA
660406030003,2022-05-25,0,0,129,43,0,8,NA
662402060002,2022-05-26,0,0,256,53,75,22,NA
660411020003,2022-03-04,34,15,1,0,0,0,In-Person
