school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-05-26,341,127,39,16,0,1
660303030004,In-Person,2021-05-26,379,68,8,2,0,0
662300010013,Hybrid,2021-05-27,324,69,0,3,0,0
662200010001,In-Person,2021-05-27,511,86,10,2,0,0
661201060005,Hybrid,2021-05-26,336,87,13,10,0,0
662401060009,Hybrid,2021-05-27,464,101,9,3,2,0
660102060002,In-Person,2021-05-27,279,71,17,3,1,0
660805030003,Hybrid,2021-05-27,292,57,21,5,0,0
661905020002,In-Person,2021-05-27,412,101,1,0,0,0
662300010015,Hybrid,2021-05-27,480,86,0,2,0,0
660900010002,Hybrid,2021-05-27,193,76,9,8,0,0
660701030002,Hybrid,2021-05-27,638,98,25,8,0,0
661500010010,Hybrid,2021-05-27,467,102,14,6,0,0
661004060002,Hybrid,2021-05-27,398,56,7,4,0,0
662300010058,Hybrid,2021-05-27,185,59,0,1,0,0
660302030003,In-Person,2021-05-27,227,44,7,1,0,0
660404030003,In-Person,2021-05-27,484,65,4,0,0,0
662200010006,In-Person,2021-05-27,564,105,11,5,0,0
660409020002,In-Person,2021-05-27,280,46,12,4,0,0
662300010018,Hybrid,2021-05-27,324,70,0,0,0,0
661601030003,In-Person,2021-05-25,313,46,7,3,0,0
662300010008,Hybrid,2021-05-27,429,81,0,2,0,0
660501060004,In-Person,2021-05-27,940,185,104,17,0,0
661401030006,In-Person,2021-05-27,789,135,62,17,0,0
660803020002,In-Person,2021-05-27,63,37,2,2,0,0
660407060003,Hybrid,2021-05-27,246,77,9,4,0,0
661004060006,In-Person,2021-05-21,482,76,4,9,0,0
662300010036,Hybrid,2021-05-27,206,68,0,0,0,0
660402020002,In-Person,2021-05-27,266,50,8,1,0,0
660102060005,In-Person,2021-05-27,771,141,36,7,1,0
661004060003,In-Person,2021-05-27,567,82,6,1,0,0
661904030005,In-Person,2021-05-25,347,57,12,2,0,0
661004060005,Hybrid,2021-05-27,370,64,11,9,0,0
661800010003,In-Person,2021-05-27,444,76,12,6,1,0
661500010004,In-Person,2021-05-27,466,85,14,2,1,0
660404030002,In-Person,2021-05-27,485,93,12,9,0,0
660411020002,Hybrid,2021-05-26,29,14,1,0,0,0
660101030001,In-Person,2021-05-27,420,58,26,4,1,0
662300010047,Hybrid,2021-05-27,539,135,3,3,0,0
661901030001,In-Person,2021-05-27,331,55,7,3,0,0
661800010002,In-Person,2021-05-27,337,62,7,2,0,0
661201060002,Hybrid,2021-05-26,455,94,6,13,0,0
661401030001,Hybrid,2021-05-27,550,89,43,11,0,0
660402020001,In-Person,2021-05-27,477,100,25,7,0,0
660203060006,In-Person,2021-05-12,194,75,1,2,0,0
660102060007,In-Person,2021-05-27,235,61,7,1,0,0
661301040003,In-Person,2021-05-26,536,130,54,11,0,0
662300010019,Hybrid,2021-05-27,365,87,0,1,0,0
662300010007,Hybrid,2021-05-27,250,86,0,2,0,0
662401060008,Hybrid,2021-05-27,846,177,10,4,0,0
660801060005,In-Person,2021-05-27,425,75,6,2,0,0
661100010003,Hybrid,2021-05-27,552,102,28,13,0,0
660803020003,In-Person,2021-05-27,62,38,8,6,0,0
660406030003,Hybrid,2021-05-27,875,161,17,11,1,0
662402060002,In-Person,2021-05-27,662,125,0,5,0,0
660411020003,Hybrid,2021-05-26,23,12,1,0,0,0
660809030004,Hybrid,2021-05-27,472,101,11,5,0,0
660900010009,Hybrid,2021-05-27,229,104,6,13,0,1
660405030002,Hybrid,2021-05-27,660,121,27,12,0,0
660101030006,In-Person,2021-05-27,313,46,11,1,0,0
660803020004,In-Person,2021-05-27,14,5,5,2,0,0
660102060004,In-Person,2021-05-27,231,52,6,8,0,0
662402060004,In-Person,2021-05-27,450,85,0,3,0,0
661100010013,Hybrid,2021-05-27,676,151,15,4,0,0
661901030005,In-Person,2021-05-27,285,45,9,1,0,0
662300010021,Hybrid,2021-05-27,226,66,1,2,0,0
660409020001,In-Person,2021-05-27,152,35,5,4,0,0
662200010002,In-Person,2021-05-27,489,86,13,3,1,0
662300010037,Hybrid,2021-05-27,442,131,0,1,0,0
661100010011,Hybrid,2021-05-27,413,61,14,4,0,0
660301030006,Hybrid,2021-05-27,891,161,62,8,1,0
660406030001,In-Person,2021-05-27,522,103,8,4,0,0
662300010002,Hybrid,2021-05-27,353,76,1,4,0,0
662200010011,In-Person,2021-05-27,1156,286,27,24,0,0
662001030002,In-Person,2021-05-26,381,87,12,5,1,0
661904030003,In-Person,2021-05-26,648,98,23,1,0,0
660402020004,In-Person,2021-05-27,487,116,17,6,0,0
660401030001,Hybrid,2021-05-27,163,45,3,10,0,0
660101030002,In-Person,2021-05-27,369,50,12,2,0,0
662401060001,In-Person,2021-05-26,432,72,16,7,0,0
662300010024,Hybrid,2021-05-27,181,48,1,1,0,0
660809030003,Hybrid,2021-05-27,351,122,12,17,0,0
660805030001,Hybrid,2021-05-27,287,63,24,9,0,0
662300010056,Hybrid,2021-05-27,337,90,0,3,0,0
661905020003,In-Person,2021-05-27,281,77,2,1,0,0
660202030001,In-Person,2021-05-27,488,96,9,5,0,0
660501060003,Hybrid,2021-05-27,436,92,29,10,0,0
660407060009,Hybrid,2021-05-27,200,64,5,4,0,0
661800010005,In-Person,2021-05-27,720,100,25,6,0,0
660407060004,Hybrid,2021-05-27,372,146,11,5,0,0
660401030002,Hybrid,2021-05-27,321,68,12,11,0,0
662300010045,Hybrid,2021-05-27,348,106,0,2,0,0
661004060001,Hybrid,2021-05-27,414,73,7,3,0,0
661301040002,In-Person,2021-05-26,407,90,9,4,0,0
662300010009,Hybrid,2021-05-27,154,58,0,0,0,0
660302030001,In-Person,2021-05-27,530,104,9,5,0,0
661500010003,In-Person,2021-05-27,119,36,0,1,0,0
662001030010,In-Person,2021-05-26,1349,318,48,16,0,0
662401060005,Hybrid,2021-05-27,460,120,24,14,0,0
662300010029,Hybrid,2021-05-27,374,180,1,1,0,0
661500010009,Hybrid,2021-05-27,387,122,9,5,0,0
660900010026,Hybrid,2021-05-27,153,75,4,4,0,0
661500010002,In-Person,2021-05-27,336,56,12,7,0,0
661904030008,In-Person,2021-05-26,802,137,18,4,0,0
661904030010,In-Person,2021-05-26,685,157,10,3,0,0
662101060003,Hybrid,2021-05-26,480,135,32,18,0,0
661904030006,In-Person,2021-05-26,396,49,14,1,0,0
660301030003,Hybrid,2021-05-27,414,61,12,3,0,0
662200010005,In-Person,2021-05-27,526,91,32,6,1,0
660203060007,Hybrid,2021-05-12,199,97,0,1,0,0
660401030003,Hybrid,2021-05-27,644,120,43,12,1,0
660801060003,In-Person,2021-05-27,427,86,16,8,0,0
