school_beds,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff,model
661201060006,2022-06-02,0,0,61,47,0,1,NA
660303030004,2021-12-22,394,67,21,0,0,0,In-Person
662300010013,2022-06-02,0,0,30,16,0,1,NA
662200010001,2022-06-02,0,0,84,33,6,1,NA
661201060005,2022-06-02,0,0,48,20,2,0,NA
662401060009,2022-06-02,0,0,166,38,3,8,NA
660102060002,2022-06-02,0,0,64,28,7,2,NA
660805030003,2022-06-02,0,0,70,18,5,0,NA
661905020002,2022-06-01,0,0,75,17,18,5,NA
662300010015,2022-06-02,0,0,47,32,8,3,NA
660900010002,2022-06-02,0,0,111,28,4,2,NA
660701030002,2022-06-02,0,0,294,25,15,0,NA
661500010010,2022-04-20,762,106,80,38,0,0,Hybrid
661004060002,2022-06-02,0,0,38,3,0,1,NA
662300010058,2022-06-02,0,0,41,19,1,0,NA
660302030003,2022-06-01,0,0,54,12,7,2,NA
660404030003,2022-06-02,0,0,148,26,15,4,NA
662200010006,2022-06-02,0,0,137,54,14,6,NA
660409020002,2022-06-01,0,0,88,15,3,2,NA
662300010018,2022-06-02,0,0,24,14,1,1,NA
661601030003,2022-05-27,0,0,76,13,2,1,NA
662300010008,2022-06-02,0,0,61,16,6,2,NA
660501060004,2022-06-02,0,0,307,60,64,6,NA
661401030006,2022-06-02,0,0,213,53,53,7,NA
660803020002,2022-06-02,0,0,8,14,0,1,NA
660407060003,2022-06-02,0,0,93,26,8,1,NA
661004060006,2022-06-02,0,0,22,7,7,1,NA
662300010036,2022-06-02,0,0,34,16,0,0,NA
660402020002,2022-06-02,0,0,137,24,3,1,NA
660102060005,2022-06-02,0,0,122,24,21,0,NA
661004060003,2022-06-02,0,0,174,32,6,0,NA
661904030005,2022-05-31,0,0,58,31,1,1,NA
661004060005,2022-05-16,0,0,41,9,0,0,NA
661800010003,2022-06-01,0,0,72,12,8,0,NA
661500010004,2022-04-20,581,97,44,15,0,0,Hybrid
660404030002,2022-06-02,0,0,195,39,11,2,NA
660411020002,2022-03-04,20,9,1,0,0,0,In-Person
660101030001,2022-06-02,0,0,160,12,12,1,NA
662300010047,2022-06-02,0,0,100,27,7,3,NA
661901030001,2022-06-02,0,0,127,27,7,3,NA
661800010002,2022-06-01,0,0,57,14,3,3,NA
661201060002,2022-06-02,0,0,60,29,2,2,NA
661401030001,2022-06-02,0,0,94,34,8,1,NA
660402020001,2022-06-02,0,0,156,32,11,3,NA
660203060006,2022-05-25,0,0,12,8,0,0,NA
660102060007,2022-06-02,0,0,71,15,2,3,NA
661301040003,2022-06-02,0,0,159,70,11,12,NA
662300010019,2022-06-02,0,0,34,26,2,1,NA
662300010007,2022-06-02,0,0,28,15,0,1,NA
662401060008,2022-06-01,0,0,269,82,7,3,NA
660801060005,2022-06-02,0,0,191,36,4,2,NA
661100010003,2022-06-01,0,0,170,12,2,1,NA
660803020003,2022-06-02,0,0,4,12,0,0,NA
660406030003,2022-06-01,0,0,129,43,0,5,NA
662402060002,2022-06-02,0,0,258,54,25,10,NA
660411020003,2022-03-04,34,15,1,0,0,0,In-Person
660809030004,2022-06-02,0,0,191,33,18,2,NA
660900010009,2022-06-02,0,0,93,44,1,0,NA
660405030002,2022-06-02,0,0,147,23,5,1,NA
660101030006,2022-06-02,0,0,124,25,8,0,NA
660803020004,2022-06-02,0,0,8,1,0,0,NA
660102060004,2022-06-02,0,0,96,18,7,2,NA
662402060004,2022-06-02,0,0,198,41,14,5,NA
661100010013,2022-04-18,1358,180,86,0,0,0,In-Person
661901030005,2022-06-02,0,0,110,25,8,0,NA
662300010021,2022-06-02,0,0,18,14,0,0,NA
660409020001,2022-06-01,0,0,34,16,0,0,NA
662200010002,2022-06-02,0,0,123,33,1,4,NA
662300010037,2022-06-02,0,0,56,14,5,1,NA
661100010011,2022-06-02,0,0,79,24,7,4,NA
660301030006,2022-02-10,1023,137,121,14,0,0,In-Person
660406030001,2022-06-01,0,0,61,40,0,3,NA
662300010002,2022-06-02,0,0,28,19,0,0,NA
662200010011,2022-06-02,0,0,340,100,12,4,NA
662001030002,2022-05-18,0,0,151,29,0,0,NA
661904030003,2022-04-27,748,115,85,35,0,0,In-Person
660402020004,2022-06-02,0,0,161,34,20,5,NA
660401030001,2022-06-02,0,0,49,21,4,2,NA
660101030002,2022-06-02,0,0,155,23,5,3,NA
662401060001,2022-05-31,0,0,124,35,1,0,NA
662300010024,2022-06-02,0,0,15,11,1,3,NA
660809030003,2022-06-02,0,0,165,52,7,7,NA
660805030001,2022-06-02,0,0,58,19,2,0,NA
