school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,In-Person,2022-01-10,732,160,26,9,16,4
660303030004,In-Person,2021-12-22,394,67,21,0,0,0
662300010013,In-Person,2022-01-10,587,66,19,11,15,7
662200010001,In-Person,2022-01-10,557,107,29,8,22,4
661201060005,In-Person,2022-01-10,480,98,21,3,4,1
662401060009,In-Person,2022-01-10,478,101,90,13,36,8
660102060002,In-Person,2022-01-10,234,69,14,2,2,0
660805030003,In-Person,2022-01-10,331,53,18,8,2,0
661905020002,In-Person,2022-01-10,407,77,12,5,8,1
662300010015,In-Person,2022-01-10,561,76,17,17,4,9
660900010002,Remote Only,2022-01-10,460,84,7,2,0,0
660701030002,In-Person,2022-01-10,651,91,94,6,65,2
661500010010,Remote Only,2022-01-10,766,106,45,30,39,16
661004060002,In-Person,2022-01-10,440,65,12,0,5,0
662300010058,In-Person,2022-01-10,320,47,19,9,5,8
660302030003,In-Person,2022-01-10,258,31,32,8,24,5
660404030003,In-Person,2022-01-10,502,86,42,6,37,6
662200010006,In-Person,2022-01-10,601,121,41,18,26,17
660409020002,In-Person,2022-01-10,360,40,53,6,37,4
662300010018,In-Person,2022-01-10,508,68,16,6,11,5
661601030003,In-Person,2022-01-10,330,40,19,6,13,6
662300010008,In-Person,2022-01-10,528,71,26,4,12,3
660501060004,In-Person,2022-01-03,1078,185,30,12,6,4
661401030006,In-Person,2022-01-06,1054,138,48,18,34,9
660803020002,In-Person,2022-01-10,60,45,4,10,1,8
660407060003,In-Person,2022-01-10,344,78,47,13,32,11
661004060006,In-Person,2021-12-07,542,76,4,1,0,0
662300010036,In-Person,2022-01-10,338,61,21,8,13,6
660402020002,In-Person,2022-01-10,262,52,35,5,25,3
660102060005,In-Person,2022-01-10,767,149,19,6,3,1
661004060003,In-Person,2022-01-04,599,95,51,8,39,6
661904030005,In-Person,2022-01-03,430,68,24,10,12,4
661004060005,In-Person,2022-01-04,408,52,6,3,2,3
661800010003,In-Person,2022-01-10,466,85,7,5,0,1
661500010004,Hybrid,2022-01-10,578,97,32,10,22,9
660404030002,In-Person,2022-01-10,500,111,57,18,36,17
660411020002,Remote Only,2022-01-10,25,11,1,0,0,0
660101030001,In-Person,2022-01-10,479,78,43,3,23,2
662300010047,In-Person,2022-01-10,823,130,43,14,26,7
661901030001,In-Person,2022-01-10,352,57,56,7,37,6
661800010002,In-Person,2022-01-10,328,74,6,3,3,0
661201060002,In-Person,2022-01-10,548,108,25,7,3,4
661401030001,In-Person,2022-01-10,744,94,32,19,16,11
660402020001,In-Person,2022-01-10,525,110,75,17,56,14
660203060006,In-Person,2022-01-04,254,86,2,0,0,0
660102060007,In-Person,2022-01-10,233,66,14,0,7,0
661301040003,In-Person,2022-01-10,577,130,51,25,40,16
662300010019,In-Person,2022-01-10,595,87,28,17,23,10
662300010007,In-Person,2022-01-10,413,71,19,11,8,9
662401060008,In-Person,2022-01-10,1150,167,130,40,75,27
660801060005,In-Person,2022-01-10,470,73,109,12,63,8
661100010003,In-Person,2022-01-10,652,120,58,2,35,0
660803020003,In-Person,2022-01-10,82,30,3,6,0,5
660406030003,In-Person,2022-01-10,957,160,51,16,39,11
662402060002,In-Person,2022-01-10,796,132,88,25,49,20
660411020003,Remote Only,2022-01-10,34,17,1,0,0,0
660809030004,In-Person,2022-01-05,488,101,49,11,29,7
660900010009,Remote Only,2022-01-10,413,103,7,19,0,13
660405030002,In-Person,2022-01-10,724,121,53,9,44,7
660101030006,In-Person,2022-01-10,344,62,44,6,11,2
660803020004,In-Person,2022-01-10,10,5,3,1,3,1
660102060004,In-Person,2022-01-10,205,61,23,1,14,0
662402060004,In-Person,2022-01-10,513,90,83,17,62,12
661100010013,Remote Only,2022-01-07,1358,180,44,0,26,0
661901030005,In-Person,2022-01-10,311,51,38,9,27,4
662300010021,In-Person,2022-01-10,375,47,15,9,3,3
660409020001,In-Person,2022-01-10,160,25,14,9,10,6
662200010002,In-Person,2022-01-10,581,106,52,16,38,10
662300010037,In-Person,2022-01-10,1038,115,42,5,24,5
661100010011,Remote Only,2022-01-05,471,71,18,6,18,6
660301030006,In-Person,2022-01-06,1023,137,83,7,30,0
660406030001,In-Person,2022-01-10,562,110,19,13,14,9
662300010002,In-Person,2022-01-10,560,63,16,13,12,10
662200010011,In-Person,2022-01-10,2256,350,176,45,153,32
662001030002,In-Person,2022-01-10,9,4,43,15,35,13
661904030003,In-Person,2022-01-10,748,115,49,26,44,26
660402020004,In-Person,2022-01-10,514,122,28,8,18,7
660401030001,Remote Only,2022-01-06,226,45,9,7,3,5
660101030002,In-Person,2022-01-10,398,61,38,6,14,0
662401060001,In-Person,2022-01-10,412,78,65,24,43,15
662300010024,In-Person,2022-01-10,333,43,9,4,1,1
660809030003,In-Person,2022-01-05,566,118,64,14,35,6
660805030001,In-Person,2022-01-10,293,65,17,7,3,0
662300010056,In-Person,2022-01-10,757,81,32,11,15,6
661905020003,In-Person,2022-01-10,310,56,15,1,7,0
660202030001,In-Person,2022-01-10,556,100,73,17,56,9
660501060003,In-Person,2022-01-04,469,98,60,21,42,11
660407060009,In-Person,2022-01-10,247,65,26,9,14,7
661800010005,In-Person,2022-01-10,698,93,22,4,6,0
660407060004,In-Person,2022-01-10,673,150,70,17,42,9
660401030002,Remote Only,2022-01-06,366,68,12,8,7,8
662300010045,In-Person,2022-01-10,586,97,19,14,18,12
661004060001,In-Person,2022-01-10,454,70,13,3,5,0
661301040002,In-Person,2022-01-10,446,91,80,13,57,11
662300010009,In-Person,2022-01-10,266,52,7,3,5,3
660302030001,In-Person,2022-01-10,555,103,61,16,45,11
