school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-02-03,341,127,22,9,5,1
660303030004,In-Person,2021-02-03,365,68,5,2,1,0
662300010013,Remote Only,2021-02-03,0,60,0,3,0,1
662200010001,Hybrid,2021-02-03,29,82,4,2,0,0
661201060005,Hybrid,2021-02-03,445,87,7,10,2,0
662401060009,Remote Only,2021-02-03,0,13,2,2,0,0
660102060002,Hybrid,2021-02-03,264,63,10,2,0,0
660805030003,Hybrid,2021-02-03,279,57,14,2,3,0
661905020002,Remote Only,2021-02-03,0,27,0,0,0,0
662300010015,Remote Only,2021-02-03,0,77,0,2,0,0
660900010002,Remote Only,2021-02-03,156,78,1,7,1,1
660701030002,Hybrid,2021-02-03,590,89,14,7,6,2
661500010010,Remote Only,2021-02-03,0,100,1,3,0,0
661004060002,Hybrid,2021-02-03,418,56,4,4,0,0
662300010058,Remote Only,2021-02-03,0,59,0,1,0,0
660302030003,Hybrid,2021-02-03,175,41,4,1,0,0
660404030003,Hybrid,2021-02-03,526,65,1,0,1,0
662200010006,Hybrid,2021-02-03,47,89,3,4,1,0
660409020002,Hybrid,2021-02-03,0,50,4,3,0,1
662300010018,Remote Only,2021-02-03,0,70,0,0,0,0
661601030003,Hybrid,2021-02-03,290,46,1,3,0,1
662300010008,Remote Only,2021-02-03,0,81,0,2,0,0
660501060004,Hybrid,2021-02-03,702,184,49,13,6,2
661401030006,Hybrid,2021-02-03,589,135,40,16,9,4
660803020002,In-Person,2021-02-03,59,46,1,0,0,0
660407060003,Hybrid,2021-02-03,204,77,3,2,2,0
661004060006,In-Person,2021-01-29,330,73,3,7,1,0
662300010036,Remote Only,2021-02-03,0,68,0,0,0,0
660402020002,Hybrid,2021-02-03,244,48,6,1,0,0
660102060005,Hybrid,2021-02-03,659,142,21,5,5,0
661004060003,Remote Only,2021-02-03,0,10,5,0,0,0
661904030005,Hybrid,2021-02-03,300,51,7,1,3,1
661004060005,Hybrid,2021-02-03,0,0,7,7,1,1
661800010003,Hybrid,2021-01-29,457,76,3,4,1,1
661500010004,Hybrid,2021-02-03,79,86,5,2,0,1
660404030002,Hybrid,2021-02-03,506,92,6,4,0,1
660411020002,Remote Only,2021-02-03,0,0,1,0,0,0
660101030001,Hybrid,2021-02-03,385,58,10,3,2,0
662300010047,Remote Only,2021-02-03,0,135,3,3,0,0
661901030001,Hybrid,2021-02-03,311,54,5,3,0,0
661800010002,Hybrid,2021-01-29,344,62,4,1,1,0
661201060002,Hybrid,2021-02-03,456,94,2,9,1,4
661401030001,Hybrid,2021-02-03,484,88,23,8,3,4
660402020001,Hybrid,2021-02-03,442,116,16,5,4,1
660203060006,In-Person,2021-01-29,194,75,1,1,0,0
660102060007,Hybrid,2021-02-03,193,58,4,1,1,0
661301040003,Hybrid,2021-02-03,390,130,20,5,6,2
662300010019,Remote Only,2021-02-03,0,87,0,1,0,0
662300010007,Remote Only,2021-02-03,0,86,0,2,0,0
662401060008,Hybrid,2021-02-03,0,23,1,1,0,0
660801060005,Hybrid,2021-02-03,230,75,4,1,1,0
661100010003,Hybrid,2021-02-03,7,17,19,6,0,1
660803020003,In-Person,2021-02-03,62,46,3,5,2,1
660406030003,Hybrid,2021-02-03,691,163,10,9,1,1
662402060002,Hybrid,2021-02-03,316,125,0,3,0,2
660411020003,Remote Only,2021-02-03,0,0,1,0,0,0
660809030004,Hybrid,2021-02-03,233,101,8,3,1,0
660900010009,Remote Only,2021-02-03,161,98,3,8,1,1
660405030002,Hybrid,2021-02-03,310,121,14,8,1,0
660101030006,Hybrid,2021-02-03,311,46,4,0,1,0
660803020004,In-Person,2021-02-03,11,7,5,1,0,0
660102060004,Hybrid,2021-02-03,208,53,3,8,0,0
662402060004,Hybrid,2021-02-03,215,85,0,2,0,1
661100010013,Hybrid,2021-02-03,305,129,6,2,0,1
661901030005,Hybrid,2021-02-03,275,42,5,1,0,0
662300010021,Remote Only,2021-02-03,0,56,1,2,0,2
660409020001,Hybrid,2021-02-03,0,31,3,3,0,0
662200010002,Hybrid,2021-02-03,29,87,3,3,0,0
662300010037,Remote Only,2021-02-03,0,131,0,1,0,0
661100010011,Hybrid,2021-02-03,4,16,8,3,0,0
660301030006,Hybrid,2021-02-03,891,161,33,6,7,1
660406030001,Hybrid,2021-02-03,289,104,4,3,0,0
662300010002,Remote Only,2021-02-03,0,76,1,4,0,1
662200010011,Hybrid,2021-02-03,25,258,12,19,3,3
662001030002,Hybrid,2021-02-02,381,87,7,2,2,1
661904030003,Hybrid,2021-02-03,513,96,7,1,3,1
660402020004,Hybrid,2021-02-03,450,114,11,5,2,2
660401030001,Hybrid,2021-02-03,70,45,2,6,0,0
660101030002,Hybrid,2021-02-03,360,50,8,2,1,0
662401060001,Remote Only,2021-02-03,0,10,0,4,0,1
662300010024,Remote Only,2021-02-03,0,48,1,1,0,1
660809030003,Hybrid,2021-02-03,187,113,11,15,1,3
660805030001,Hybrid,2021-02-03,274,63,13,7,3,0
662300010056,Remote Only,2021-02-03,0,90,0,3,0,0
661905020003,Remote Only,2021-02-03,0,17,0,0,0,0
660202030001,Hybrid,2021-02-03,397,97,7,5,2,0
660501060003,Hybrid,2021-02-03,377,92,18,10,1,2
660407060009,Hybrid,2021-02-03,143,63,2,3,2,0
661800010005,Hybrid,2021-01-29,667,100,7,6,1,2
660407060004,Hybrid,2021-02-03,344,145,3,2,1,0
660401030002,Hybrid,2021-02-03,135,68,7,11,1,1
662300010045,Remote Only,2021-02-03,0,106,0,2,0,2
661004060001,Hybrid,2021-01-29,351,72,3,2,0,0
661301040002,Hybrid,2021-02-03,353,100,7,3,3,0
662300010009,Remote Only,2021-02-03,0,58,0,0,0,0
660302030001,Hybrid,2021-02-03,469,104,5,3,0,0
661500010003,Hybrid,2021-02-03,91,33,0,1,0,0
662001030010,Hybrid,2021-02-02,1348,318,26,12,6,2
662401060005,Hybrid,2021-02-03,380,113,15,12,2,0
662300010029,Remote Only,2021-02-03,0,180,1,1,0,0
661500010009,Remote Only,2021-02-03,0,114,5,0,1,0
660900010026,Remote Only,2021-02-03,199,76,2,2,2,0
661500010002,Remote Only,2021-02-03,0,60,4,3,0,0
661904030008,Hybrid,2021-02-03,747,134,7,1,4,1
661904030010,Hybrid,2021-02-03,533,155,1,1,0,0
662101060003,Hybrid,2021-02-03,415,128,15,12,1,1
661904030006,Hybrid,2021-02-03,297,53,8,1,3,0
660301030003,Hybrid,2021-02-03,414,61,5,1,1,0
662200010005,Hybrid,2021-02-03,23,80,2,5,0,2
660203060007,Hybrid,2021-01-29,214,97,0,0,0,0
660401030003,Hybrid,2021-02-03,228,119,32,8,3,0
660801060003,Hybrid,2021-02-03,234,86,10,4,3,0
660801060007,Hybrid,2021-02-03,215,76,8,3,2,1
662300010014,Remote Only,2021-02-03,0,67,2,0,1,0
662001030005,Hybrid,2021-02-02,454,107,13,3,1,1
660203060008,In-Person,2021-01-29,259,75,0,0,0,0
660801060006,Hybrid,2021-02-03,250,88,4,1,0,0
661500010001,Hybrid,2021-02-03,15,56,4,2,1,0
662101060004,Hybrid,2021-02-03,451,131,21,11,1,3
660412020003,Remote Only,2021-02-03,0,1,2,6,0,2
660411020004,Remote Only,2021-02-03,0,0,0,1,0,0
661100010002,Hybrid,2021-02-03,10,19,14,1,1,0
660403030003,Hybrid,2021-02-03,299,58,10,8,3,0
662300010044,Remote Only,2021-02-03,0,166,3,3,0,0
661601030004,Hybrid,2021-01-25,264,32,0,0,0,0
662001030004,Hybrid,2021-02-02,314,79,2,3,0,1
661401030005,Hybrid,2021-01-29,231,58,15,4,2,0
660402020003,Hybrid,2021-02-03,364,60,17,4,6,3
660301030004,Hybrid,2021-02-03,370,73,5,2,0,1
660900010014,Remote Only,2021-02-03,210,75,3,3,1,2
662300010057,Remote Only,2021-02-03,0,54,0,0,0,0
660805030005,Hybrid,2021-02-03,262,71,9,1,1,0
660806020001,Hybrid,2021-02-03,97,50,4,1,0,0
662300010026,Remote Only,2021-02-03,0,62,1,4,1,2
662401060003,Remote Only,2021-02-03,0,14,0,2,0,1
662300010046,Remote Only,2021-02-03,0,69,0,2,0,0
660407060006,Hybrid,2021-02-03,91,33,0,0,0,0
661100010009,Hybrid,2021-02-03,7,29,1,2,1,1
662200010012,Hybrid,2021-02-03,61,259,12,8,3,1
661601030001,Hybrid,2021-02-03,304,48,7,3,1,0
662300010023,Remote Only,2021-02-03,0,74,0,3,0,1
660406030002,Hybrid,2021-02-03,404,78,1,2,0,0
661800010004,Hybrid,2021-01-29,791,127,24,2,2,0
661800010001,Hybrid,2021-01-29,463,78,4,5,0,0
661601030002,Hybrid,2021-02-03,272,47,4,3,0,0
660900010027,Remote Only,2021-02-03,223,117,0,8,0,0
660410020002,Remote Only,2021-02-03,0,0,0,0,0,0
660701030001,Hybrid,2021-02-03,402,83,17,6,2,0
662401060004,Remote Only,2021-02-03,0,28,1,0,0,0
662300010028,Remote Only,2021-02-03,0,51,0,1,0,0
662300010027,Remote Only,2021-02-03,0,63,0,0,0,0
660412020002,Remote Only,2021-02-03,0,1,0,1,0,0
662300010040,Remote Only,2021-02-03,0,138,3,2,0,0
661402020001,In-Person,2021-02-03,403,89,9,6,0,0
661100010008,Hybrid,2021-02-03,21,23,12,5,4,2
661401030007,Hybrid,2021-02-03,815,222,64,10,11,4
661004060004,Hybrid,2021-02-03,200,200,8,5,0,1
