school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-01-26,341,127,18,8,3,3
660303030004,In-Person,2021-01-26,369,68,4,2,0,0
662300010013,Hybrid,2021-01-26,324,63,0,3,0,1
662200010001,Hybrid,2021-01-26,229,81,4,2,0,2
661201060005,Hybrid,2021-01-26,445,87,5,10,1,1
662401060009,Hybrid,2021-01-26,223,105,2,2,0,0
660102060002,Hybrid,2021-01-26,250,65,10,2,3,0
660805030003,Hybrid,2021-01-26,279,57,12,2,1,0
661905020002,Hybrid,2021-01-26,350,79,0,0,0,0
662300010015,Hybrid,2021-01-26,34,4,0,2,0,0
660900010002,Hybrid,2021-01-26,157,78,0,6,0,0
660701030002,Hybrid,2021-01-26,590,89,11,6,5,3
661500010010,Hybrid,2021-01-26,183,101,1,3,0,0
661004060002,In-Person,2021-01-26,349,56,4,4,0,2
662300010058,Hybrid,2021-01-26,185,59,0,1,0,0
660302030003,Hybrid,2021-01-26,173,42,4,1,0,0
660404030003,Remote Only,2021-01-26,0,0,1,0,1,0
662200010006,Hybrid,2021-01-26,236,110,3,4,1,0
660409020002,Hybrid,2021-01-26,102,50,4,2,0,1
662300010018,Remote Only,2021-01-26,0,0,0,0,0,0
661601030003,Hybrid,2021-01-26,272,45,1,3,0,1
662300010008,Hybrid,2021-01-26,429,81,0,2,0,0
660501060004,Hybrid,2021-01-26,775,184,46,12,7,2
661401030006,Hybrid,2021-01-26,535,135,35,14,7,3
660803020002,In-Person,2021-01-26,58,46,1,0,0,0
660407060003,Hybrid,2021-01-26,199,77,2,2,1,0
661004060006,In-Person,2021-01-25,331,70,3,7,1,1
662300010036,Hybrid,2021-01-26,206,68,0,0,0,0
660402020002,Hybrid,2021-01-26,244,48,6,1,0,0
660102060005,Hybrid,2021-01-26,651,142,20,5,5,0
661004060003,In-Person,2021-01-26,431,77,5,0,0,0
661904030005,Remote Only,2021-01-26,0,0,6,1,2,1
661004060005,Hybrid,2021-01-25,331,60,7,7,5,2
661800010003,Hybrid,2021-01-26,457,76,3,4,1,2
661500010004,Hybrid,2021-01-26,196,84,5,2,0,1
660404030002,Remote Only,2021-01-26,0,0,6,4,1,1
660411020002,In-Person,2021-01-26,15,10,1,0,0,0
660101030001,Hybrid,2021-01-26,381,58,9,3,2,2
662300010047,Hybrid,2021-01-26,539,135,3,3,0,0
661901030001,Hybrid,2021-01-26,300,53,5,3,1,0
661800010002,Hybrid,2021-01-26,344,62,4,1,1,0
661201060002,Hybrid,2021-01-26,456,94,2,6,2,2
661401030001,Hybrid,2021-01-25,485,88,22,6,4,3
660402020001,Hybrid,2021-01-26,442,116,14,5,4,2
660203060006,In-Person,2021-01-26,194,75,1,1,0,1
660102060007,Hybrid,2021-01-26,193,55,3,1,2,0
661301040003,Hybrid,2021-01-26,390,130,16,3,6,3
662300010019,Hybrid,2021-01-26,365,87,0,1,0,0
662300010007,Hybrid,2021-01-26,250,86,0,2,0,0
662401060008,Hybrid,2021-01-26,243,164,1,1,0,0
660801060005,Hybrid,2021-01-26,230,75,3,1,1,0
661100010003,Hybrid,2021-01-26,215,93,19,6,1,1
660803020003,In-Person,2021-01-26,68,49,3,4,2,1
660406030003,Hybrid,2021-01-26,691,163,10,9,4,4
662402060002,Remote Only,2021-01-26,0,0,0,3,0,2
660411020003,In-Person,2021-01-26,18,14,1,0,0,0
660809030004,Hybrid,2021-01-26,243,92,7,3,2,0
660900010009,Hybrid,2021-01-26,172,97,3,7,1,3
660405030002,Hybrid,2021-01-26,310,121,14,8,3,1
660101030006,Hybrid,2021-01-26,307,46,3,0,1,0
660803020004,In-Person,2021-01-26,10,8,5,1,0,0
660102060004,Hybrid,2021-01-26,203,56,3,8,0,0
662402060004,Remote Only,2021-01-26,0,0,0,1,0,0
