school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-01-25,341,127,18,8,3,3
660303030004,In-Person,2021-01-25,369,68,4,2,0,0
662300010013,Hybrid,2021-01-25,324,72,0,3,0,1
662200010001,Hybrid,2021-01-25,234,86,4,2,0,2
661201060005,Hybrid,2021-01-25,445,84,5,10,1,1
662401060009,Hybrid,2021-01-25,232,104,2,2,0,0
660102060002,Hybrid,2021-01-25,255,67,10,2,3,0
660805030003,Hybrid,2021-01-25,279,57,12,2,1,0
661905020002,Hybrid,2021-01-25,351,79,0,0,0,0
662300010015,Hybrid,2021-01-25,480,86,0,2,0,0
660900010002,Hybrid,2021-01-25,157,78,0,6,0,1
660701030002,Hybrid,2021-01-25,591,89,9,5,3,2
661500010010,Hybrid,2021-01-25,183,102,1,3,0,0
661004060002,In-Person,2021-01-25,380,56,4,4,0,2
662300010058,Hybrid,2021-01-25,185,59,0,1,0,0
660302030003,Hybrid,2021-01-25,0,43,4,1,0,0
660404030003,Hybrid,2021-01-25,526,65,1,0,1,0
662200010006,Hybrid,2021-01-25,240,99,2,4,0,0
660409020002,Hybrid,2021-01-25,108,51,4,2,0,1
662300010018,Hybrid,2021-01-25,324,70,0,0,0,0
661601030003,Hybrid,2021-01-25,278,46,1,3,0,1
662300010008,Hybrid,2021-01-25,429,81,0,2,0,0
660501060004,Hybrid,2021-01-25,775,184,45,12,7,2
661401030006,Hybrid,2021-01-25,535,135,35,14,11,3
660803020002,In-Person,2021-01-25,59,48,1,0,0,0
660407060003,Hybrid,2021-01-25,199,76,2,2,1,0
661004060006,In-Person,2021-01-25,331,70,3,7,1,1
662300010036,Hybrid,2021-01-25,206,68,0,0,0,0
660402020002,Hybrid,2021-01-25,244,48,6,1,1,0
660102060005,Hybrid,2021-01-25,650,139,19,5,4,0
661004060003,In-Person,2021-01-25,424,77,5,0,1,0
661904030005,Hybrid,2021-01-25,298,57,6,1,2,1
661004060005,Hybrid,2021-01-25,331,60,7,7,5,2
661800010003,Hybrid,2021-01-25,457,76,3,4,1,2
661500010004,Hybrid,2021-01-25,196,84,5,1,0,0
660404030002,Hybrid,2021-01-25,506,92,6,4,1,1
660411020002,In-Person,2021-01-25,17,12,1,0,0,0
660101030001,Hybrid,2021-01-25,381,58,9,3,2,2
662300010047,Hybrid,2021-01-25,539,135,3,3,0,0
661901030001,Hybrid,2021-01-25,300,53,5,3,1,0
661800010002,Hybrid,2021-01-25,344,62,4,1,1,0
661201060002,Hybrid,2021-01-25,456,94,1,6,1,2
661401030001,Hybrid,2021-01-25,485,88,22,6,6,3
660402020001,Hybrid,2021-01-25,442,116,14,5,4,2
660203060006,In-Person,2021-01-25,194,75,1,1,0,1
660102060007,Hybrid,2021-01-25,192,57,3,1,2,0
661301040003,Hybrid,2021-01-25,390,130,16,3,6,3
662300010019,Hybrid,2021-01-25,365,87,0,1,0,0
662300010007,Hybrid,2021-01-25,250,86,0,2,0,0
662401060008,Hybrid,2021-01-25,270,170,1,1,0,0
660801060005,Hybrid,2021-01-25,217,75,3,1,1,0
661100010003,Hybrid,2021-01-25,218,102,19,6,1,1
660803020003,In-Person,2021-01-25,69,49,3,4,2,1
660406030003,Hybrid,2021-01-25,691,161,9,9,5,5
662402060002,Hybrid,2021-01-25,355,125,0,3,0,2
660411020003,In-Person,2021-01-25,22,14,1,0,0,0
660809030004,Hybrid,2021-01-25,0,102,7,3,2,0
660900010009,Hybrid,2021-01-25,172,97,3,7,1,3
660405030002,Hybrid,2021-01-25,310,121,14,8,3,1
660101030006,Hybrid,2021-01-25,307,46,3,0,1,0
660803020004,In-Person,2021-01-25,10,8,5,1,0,0
660102060004,Hybrid,2021-01-25,203,56,3,8,0,0
662402060004,Hybrid,2021-01-25,250,85,0,1,0,0
661100010013,Hybrid,2021-01-25,271,118,6,2,0,1
661901030005,Hybrid,2021-01-25,283,45,5,1,0,0
662300010021,Hybrid,2021-01-25,226,56,1,2,0,2
660409020001,Hybrid,2021-01-25,53,34,3,3,0,0
662200010002,Hybrid,2021-01-25,206,85,3,3,1,2
662300010037,Hybrid,2021-01-25,442,131,0,1,0,0
661100010011,Hybrid,2021-01-25,139,53,8,3,2,1
660301030006,Hybrid,2021-01-25,891,161,29,5,8,1
660406030001,Hybrid,2021-01-25,389,104,4,3,0,0
662300010002,Hybrid,2021-01-25,353,76,1,4,0,1
662200010011,Hybrid,2021-01-25,181,0,11,16,4,1
662001030002,Hybrid,2021-01-25,381,87,7,1,2,0
661904030003,Hybrid,2021-01-25,513,96,5,0,1,0
660402020004,Hybrid,2021-01-25,450,114,10,5,4,2
660401030001,Hybrid,2021-01-25,71,41,2,6,0,1
660101030002,Hybrid,2021-01-25,355,50,7,2,1,0
662401060001,Remote Only,2021-01-25,0,7,0,4,0,1
662300010024,Hybrid,2021-01-25,181,48,1,1,0,1
660809030003,Hybrid,2021-01-25,0,124,10,13,2,4
660805030001,Hybrid,2021-01-25,274,63,12,7,6,0
662300010056,Hybrid,2021-01-25,337,90,0,3,0,0
661905020003,Hybrid,2021-01-25,267,60,0,0,0,0
660202030001,Hybrid,2021-01-25,397,97,6,5,2,2
660501060003,Hybrid,2021-01-25,377,92,18,8,2,1
660407060009,Hybrid,2021-01-25,143,63,2,3,2,0
661800010005,Hybrid,2021-01-25,667,100,6,5,2,4
660407060004,Remote Only,2021-01-25,0,12,2,2,0,1
660401030002,Hybrid,2021-01-25,131,65,7,11,1,2
662300010045,Hybrid,2021-01-25,348,106,0,1,0,1
661004060001,Hybrid,2021-01-25,354,39,3,2,0,0
