school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-05-26,341,127,39,16,0,1
660303030004,In-Person,2021-06-01,379,68,8,2,0,0
662300010013,Hybrid,2021-06-02,324,68,0,3,0,0
662200010001,In-Person,2021-06-02,499,89,10,2,0,0
661201060005,Hybrid,2021-05-26,336,87,13,10,0,0
662401060009,Hybrid,2021-06-02,465,97,9,3,2,0
660102060002,In-Person,2021-06-02,295,72,17,3,1,0
660805030003,Hybrid,2021-06-02,292,57,21,5,0,0
661905020002,In-Person,2021-05-27,412,101,1,0,0,0
662300010015,Hybrid,2021-06-02,480,81,0,2,0,0
660900010002,Hybrid,2021-06-02,194,76,9,8,0,0
660701030002,Hybrid,2021-06-02,638,98,25,8,0,0
661500010010,Remote Only,2021-06-02,0,102,14,6,0,0
661004060002,Hybrid,2021-06-02,403,56,7,4,0,0
662300010058,Hybrid,2021-06-02,185,59,0,1,0,0
660302030003,In-Person,2021-06-01,227,41,7,1,0,0
660404030003,In-Person,2021-06-02,485,65,4,0,0,0
662200010006,In-Person,2021-06-02,528,106,11,5,0,0
660409020002,In-Person,2021-05-27,280,46,12,4,0,0
662300010018,Hybrid,2021-06-02,324,70,0,0,0,0
661601030003,In-Person,2021-06-02,313,46,7,3,0,0
662300010008,Hybrid,2021-06-02,429,81,0,2,0,0
660501060004,In-Person,2021-06-01,944,185,104,17,0,0
661401030006,In-Person,2021-06-02,794,135,63,17,1,0
660803020002,In-Person,2021-06-02,63,37,2,2,0,0
660407060003,Hybrid,2021-06-02,247,77,9,4,0,0
661004060006,In-Person,2021-05-21,482,76,4,9,0,0
662300010036,Hybrid,2021-06-02,206,68,0,0,0,0
660402020002,In-Person,2021-05-27,266,50,8,1,0,0
660102060005,In-Person,2021-06-02,774,145,36,7,1,0
661004060003,In-Person,2021-06-02,573,82,6,1,0,0
661904030005,In-Person,2021-06-02,347,56,12,2,0,0
661004060005,Hybrid,2021-06-01,371,64,11,9,0,0
661800010003,In-Person,2021-06-02,444,76,12,6,1,0
661500010004,In-Person,2021-06-02,466,85,14,2,1,0
660404030002,In-Person,2021-06-02,484,93,12,9,0,0
660411020002,Hybrid,2021-06-02,34,13,1,0,0,0
660101030001,In-Person,2021-06-02,420,58,26,4,1,0
662300010047,Hybrid,2021-06-02,539,135,3,3,0,0
661901030001,In-Person,2021-06-02,331,55,7,3,0,0
661800010002,In-Person,2021-06-02,337,62,7,2,0,0
661201060002,Hybrid,2021-05-26,455,94,6,13,0,0
661401030001,Hybrid,2021-06-01,551,89,43,11,0,0
660402020001,In-Person,2021-05-27,477,100,25,7,0,0
660203060006,In-Person,2021-05-12,194,75,1,2,0,0
660102060007,In-Person,2021-06-02,235,62,7,1,0,0
661301040003,In-Person,2021-06-02,536,130,54,11,0,0
662300010019,Hybrid,2021-06-02,365,87,0,1,0,0
662300010007,Hybrid,2021-06-02,250,86,0,2,0,0
662401060008,Hybrid,2021-06-02,886,171,10,4,0,0
660801060005,In-Person,2021-06-02,425,75,6,2,0,0
661100010003,Hybrid,2021-06-02,533,103,28,13,0,0
660803020003,In-Person,2021-06-02,61,38,8,6,0,0
660406030003,Hybrid,2021-06-01,875,161,17,11,1,0
662402060002,In-Person,2021-06-02,662,125,0,5,0,0
660411020003,Hybrid,2021-06-02,28,14,1,0,0,0
660809030004,Hybrid,2021-06-02,471,105,11,5,0,0
660900010009,Hybrid,2021-06-02,232,103,6,13,0,1
660405030002,Hybrid,2021-06-02,660,121,27,12,0,0
660101030006,In-Person,2021-06-02,313,46,11,1,0,0
660803020004,In-Person,2021-06-02,15,5,5,2,0,0
660102060004,In-Person,2021-06-02,237,54,6,8,0,0
662402060004,In-Person,2021-06-02,450,85,0,3,0,0
661100010013,Hybrid,2021-06-02,676,151,15,4,0,0
661901030005,In-Person,2021-06-02,285,45,9,1,0,0
