school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-05-04,341,127,39,15,0,0
660303030004,In-Person,2021-05-03,381,68,8,2,0,0
662300010013,Hybrid,2021-05-04,324,69,0,3,0,0
662200010001,Hybrid,2021-05-04,479,91,10,2,2,0
661201060005,Hybrid,2021-05-04,336,87,13,10,0,0
662401060009,Hybrid,2021-05-04,455,102,7,3,2,1
660102060002,In-Person,2021-05-04,287,71,16,3,1,0
660805030003,Hybrid,2021-05-04,292,57,21,5,0,0
661905020002,Hybrid,2021-05-04,393,101,1,0,0,0
662300010015,Hybrid,2021-05-04,480,82,0,2,0,0
660900010002,Hybrid,2021-05-04,191,78,9,8,3,0
660701030002,Hybrid,2021-05-04,638,98,25,8,0,0
661500010010,Hybrid,2021-05-04,475,100,12,6,3,2
661004060002,Hybrid,2021-05-04,403,56,7,4,0,0
662300010058,Hybrid,2021-05-04,185,59,0,1,0,0
660302030003,In-Person,2021-05-04,227,42,7,1,0,0
660404030003,In-Person,2021-05-04,481,65,4,0,0,0
662200010006,Hybrid,2021-05-04,526,108,11,5,0,0
660409020002,In-Person,2021-05-04,266,49,10,4,3,0
662300010018,Hybrid,2021-05-04,324,70,0,0,0,0
661601030003,In-Person,2021-05-04,313,45,7,3,1,0
662300010008,Hybrid,2021-05-04,429,81,0,2,0,0
660501060004,In-Person,2021-05-03,843,184,102,17,6,0
661401030006,In-Person,2021-05-04,782,135,62,17,2,0
660803020002,In-Person,2021-05-04,63,38,2,2,0,1
660407060003,Hybrid,2021-05-04,247,77,8,4,2,0
661004060006,In-Person,2021-04-29,465,75,4,9,0,0
662300010036,Hybrid,2021-05-04,206,68,0,0,0,0
660402020002,In-Person,2021-05-04,266,50,8,1,0,0
660102060005,In-Person,2021-05-04,766,152,35,7,3,0
661004060003,In-Person,2021-05-04,558,80,6,1,0,0
661904030005,In-Person,2021-05-04,341,57,12,2,1,0
661004060005,Hybrid,2021-05-04,369,63,11,9,0,0
661800010003,In-Person,2021-05-04,444,76,11,6,1,0
