school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-04-21,341,127,39,15,0,0
660303030004,In-Person,2021-04-22,373,68,8,2,0,0
662300010013,Hybrid,2021-04-22,324,72,0,3,0,0
662200010001,Hybrid,2021-04-22,481,85,8,2,0,0
661201060005,Hybrid,2021-04-21,336,87,13,10,1,0
662401060009,Hybrid,2021-04-22,451,94,5,3,3,1
660102060002,In-Person,2021-04-22,288,71,15,3,0,0
660805030003,Hybrid,2021-04-22,292,57,21,5,1,0
661905020002,Hybrid,2021-04-22,398,101,1,0,0,0
662300010015,Hybrid,2021-04-22,480,86,0,2,0,0
660900010002,Hybrid,2021-04-22,190,78,6,8,4,1
660701030002,Hybrid,2021-04-22,638,98,25,8,0,0
661500010010,Hybrid,2021-04-22,469,101,10,5,1,1
661004060002,Hybrid,2021-04-22,390,56,7,4,0,0
662300010058,Hybrid,2021-04-22,185,59,0,1,0,0
660302030003,In-Person,2021-04-21,219,44,7,1,1,0
660404030003,In-Person,2021-04-22,441,65,4,0,1,0
662200010006,Hybrid,2021-04-22,477,101,11,5,2,0
660409020002,Hybrid,2021-04-22,269,52,7,4,0,1
662300010018,Hybrid,2021-04-22,324,70,0,0,0,0
661601030003,In-Person,2021-04-22,311,45,6,3,1,0
662300010008,Hybrid,2021-04-22,429,81,0,2,0,0
660501060004,In-Person,2021-04-22,905,184,97,17,4,1
661401030006,In-Person,2021-04-22,740,135,61,17,4,0
660803020002,In-Person,2021-04-22,63,38,2,2,1,1
660407060003,Hybrid,2021-04-22,193,77,6,4,0,0
661004060006,In-Person,2021-04-21,469,75,4,9,0,0
662300010036,Hybrid,2021-04-22,206,68,0,0,0,0
660402020002,In-Person,2021-04-22,266,50,8,1,0,0
660102060005,In-Person,2021-04-22,772,148,34,7,4,0
661004060003,In-Person,2021-04-22,544,80,6,1,0,0
661904030005,In-Person,2021-04-22,339,57,11,2,0,0
661004060005,Hybrid,2021-04-22,357,63,11,9,0,0
661800010003,In-Person,2021-04-22,444,76,10,6,1,0
661500010004,In-Person,2021-04-22,465,86,12,2,1,0
660404030002,In-Person,2021-04-22,463,93,12,8,1,1
660411020002,Remote Only,2021-04-22,0,8,1,0,0,0
660101030001,In-Person,2021-04-22,415,58,24,4,0,0
662300010047,Hybrid,2021-04-22,539,135,3,3,0,0
661901030001,In-Person,2021-04-22,326,55,7,3,0,0
661800010002,In-Person,2021-04-22,337,62,7,2,0,0
661201060002,Hybrid,2021-04-21,455,94,6,13,2,0
661401030001,Hybrid,2021-04-22,498,89,38,11,7,1
660402020001,In-Person,2021-04-22,477,100,25,7,0,0
660203060006,In-Person,2021-04-22,194,75,1,2,0,0
660102060007,In-Person,2021-04-22,235,62,7,1,1,0
