school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-04-09,341,127,39,15,5,1
660303030004,In-Person,2021-04-09,362,68,8,2,0,0
662300010013,Hybrid,2021-04-09,324,72,0,3,0,0
662200010001,Hybrid,2021-04-09,328,88,8,2,2,0
661201060005,Hybrid,2021-04-09,336,87,12,10,0,0
662401060009,Hybrid,2021-04-09,449,101,2,2,0,0
660102060002,Hybrid,2021-04-09,275,70,15,3,1,0
660805030003,Hybrid,2021-04-09,292,57,20,5,2,1
661905020002,Hybrid,2021-04-09,334,100,1,0,0,0
662300010015,Hybrid,2021-04-09,480,86,0,2,0,0
660900010002,Hybrid,2021-04-09,175,79,2,7,0,0
660701030002,Hybrid,2021-04-09,638,89,25,8,3,0
661500010010,Hybrid,2021-04-09,460,102,9,4,4,0
661004060002,Hybrid,2021-04-09,376,56,7,4,0,0
662300010058,Hybrid,2021-04-09,185,59,0,1,0,0
660302030003,In-Person,2021-04-09,217,42,7,1,2,0
660404030003,Hybrid,2021-04-09,176,65,3,0,0,0
662200010006,Hybrid,2021-04-09,417,102,9,5,0,0
660409020002,Hybrid,2021-04-09,266,54,7,3,0,0
662300010018,Hybrid,2021-04-09,324,70,0,0,0,0
661601030003,Hybrid,2021-04-09,307,47,5,3,0,0
662300010008,Hybrid,2021-04-09,429,81,0,2,0,0
660501060004,In-Person,2021-04-09,791,184,93,16,11,2
661401030006,Hybrid,2021-04-09,630,135,57,17,4,0
660803020002,In-Person,2021-04-08,63,43,1,1,0,1
660407060003,Hybrid,2021-04-09,194,77,6,4,0,0
661004060006,In-Person,2021-04-09,390,74,4,9,0,0
662300010036,Hybrid,2021-04-09,206,68,0,0,0,0
660402020002,In-Person,2021-04-09,266,50,8,1,0,0
660102060005,Hybrid,2021-04-09,667,145,30,7,2,0
661004060003,In-Person,2021-04-09,470,78,6,1,0,0
661904030005,In-Person,2021-04-09,335,58,11,2,0,0
661004060005,Hybrid,2021-04-08,333,63,11,9,1,1
661800010003,In-Person,2021-04-09,464,76,9,6,0,0
661500010004,Hybrid,2021-04-09,351,85,11,2,0,0
660404030002,Hybrid,2021-04-09,247,91,11,7,1,0
660411020002,Remote Only,2021-04-09,0,0,1,0,0,0
660101030001,Hybrid,2021-04-09,385,58,24,4,3,0
662300010047,Hybrid,2021-04-09,539,135,3,3,0,0
661901030001,In-Person,2021-04-09,327,55,7,3,0,0
661800010002,In-Person,2021-04-09,344,62,7,2,0,0
661201060002,Hybrid,2021-04-09,455,94,4,13,0,0
661401030001,Hybrid,2021-04-09,676,89,31,10,2,0
660402020001,Hybrid,2021-04-09,420,100,25,7,3,0
660203060006,In-Person,2021-04-09,194,75,1,2,0,0
660102060007,Hybrid,2021-04-09,209,59,6,1,0,0
661301040003,Hybrid,2021-04-09,467,130,44,11,3,1
662300010019,Hybrid,2021-04-09,365,87,0,1,0,0
662300010007,Hybrid,2021-04-09,250,86,0,2,0,0
662401060008,Hybrid,2021-04-09,859,185,6,3,0,0
660801060005,In-Person,2021-04-09,424,75,4,2,0,0
661100010003,Hybrid,2021-04-09,484,101,25,10,0,0
660803020003,In-Person,2021-04-08,62,46,8,6,0,0
660406030003,Hybrid,2021-04-09,662,161,15,10,2,0
662402060002,Hybrid,2021-04-08,320,125,0,5,0,0
660411020003,Remote Only,2021-04-09,8,2,1,0,0,0
660809030004,Hybrid,2021-04-09,232,98,10,4,0,0
660900010009,Hybrid,2021-04-09,166,104,3,11,0,0
660405030002,Hybrid,2021-04-09,310,121,26,12,5,0
660101030006,Hybrid,2021-04-09,311,46,10,1,0,0
660803020004,In-Person,2021-04-08,14,6,5,2,0,1
660102060004,Remote Only,2021-04-09,218,52,4,8,0,0
662402060004,Hybrid,2021-04-08,267,85,0,3,0,0
661100010013,Hybrid,2021-04-09,485,151,11,3,0,1
661901030005,In-Person,2021-04-09,285,45,8,1,1,0
662300010021,Hybrid,2021-04-09,226,56,1,2,0,0
660409020001,Hybrid,2021-04-09,143,32,5,4,0,0
662200010002,Hybrid,2021-04-09,442,85,8,3,0,0
662300010037,Hybrid,2021-04-09,442,131,0,1,0,0
661100010011,Hybrid,2021-04-09,311,63,13,4,2,1
660301030006,Hybrid,2021-04-09,891,161,60,8,2,2
660406030001,Hybrid,2021-04-09,510,103,7,3,0,0
662300010002,Hybrid,2021-04-09,353,76,1,4,0,0
662200010011,Hybrid,2021-04-09,1095,290,21,22,1,0
