school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-03-15,341,127,29,14,4,1
660303030004,In-Person,2021-03-15,361,68,8,2,3,0
662300010013,Hybrid,2021-03-15,352,72,0,3,0,0
662200010001,Hybrid,2021-03-15,221,79,6,2,1,0
661201060005,Hybrid,2021-03-15,336,87,12,10,2,0
662401060009,Hybrid,2021-03-15,270,96,2,2,0,0
660102060002,Hybrid,2021-03-15,243,74,14,3,1,1
660805030003,Hybrid,2021-03-15,292,57,17,4,3,0
661905020002,Hybrid,2021-03-15,349,101,1,0,1,0
662300010015,Hybrid,2021-03-15,471,86,0,2,0,0
660900010002,Hybrid,2021-03-15,100,78,1,7,0,0
660701030002,Hybrid,2021-03-15,596,89,19,8,1,1
661500010010,Hybrid,2021-03-15,202,103,3,3,0,0
661004060002,Hybrid,2021-03-15,385,56,7,4,3,0
662300010058,Hybrid,2021-03-15,194,59,0,1,0,0
660302030003,In-Person,2021-03-15,0,41,4,1,0,0
660404030003,Hybrid,2021-03-15,173,65,3,0,0,0
662200010006,Hybrid,2021-03-15,336,105,8,5,3,1
660409020002,Hybrid,2021-03-15,112,53,6,3,0,0
662300010018,Hybrid,2021-03-15,380,70,0,0,0,0
661601030003,Hybrid,2021-03-15,292,47,5,3,0,0
662300010008,Hybrid,2021-03-15,424,81,0,2,0,0
660501060004,Hybrid,2021-03-15,758,184,80,13,4,0
661401030006,Hybrid,2021-03-15,617,135,51,17,2,1
660803020002,In-Person,2021-03-15,61,43,1,0,0,0
660407060003,Remote Only,2021-03-15,0,2,6,4,0,1
661004060006,In-Person,2021-03-11,439,76,4,8,0,0
662300010036,Hybrid,2021-03-15,215,68,0,0,0,0
660402020002,Hybrid,2021-03-15,244,50,8,1,2,0
660102060005,Hybrid,2021-03-15,659,135,26,7,2,1
661004060003,In-Person,2021-03-11,482,80,5,1,0,0
661904030005,Hybrid,2021-03-15,301,57,9,1,2,0
661004060005,Hybrid,2021-03-15,345,61,10,8,2,0
661800010003,Hybrid,2021-03-15,457,76,8,6,2,1
661500010004,Hybrid,2021-03-15,264,80,10,2,3,0
660404030002,Hybrid,2021-03-15,225,93,9,7,1,0
660411020002,Remote Only,2021-03-15,0,9,1,0,0,0
660101030001,Hybrid,2021-03-15,385,58,20,4,3,0
662300010047,Hybrid,2021-03-15,594,135,3,3,0,0
661901030001,Hybrid,2021-03-15,312,62,6,3,0,0
661800010002,Hybrid,2021-03-15,433,62,6,2,1,0
661201060002,Hybrid,2021-03-15,455,94,4,12,0,1
661401030001,Hybrid,2021-03-12,489,88,29,9,1,1
660402020001,Hybrid,2021-03-15,442,116,21,7,3,1
660203060006,In-Person,2021-03-05,194,75,1,2,0,0
660102060007,Hybrid,2021-03-15,207,55,5,1,0,0
661301040003,Hybrid,2021-03-15,432,130,32,9,2,0
662300010019,Hybrid,2021-03-15,402,87,0,1,0,0
662300010007,Hybrid,2021-03-15,275,86,0,2,0,0
662401060008,Hybrid,2021-03-15,337,165,5,3,2,2
660801060005,Hybrid,2021-03-15,219,75,4,2,0,0
661100010003,Hybrid,2021-03-15,445,104,25,10,4,0
660803020003,In-Person,2021-03-15,60,46,6,6,3,1
660406030003,Hybrid,2021-03-15,670,159,13,10,1,0
662402060002,Hybrid,2021-03-15,355,125,0,5,0,1
660411020003,Remote Only,2021-03-15,7,10,1,0,0,0
660809030004,Hybrid,2021-03-15,0,99,10,4,1,0
660900010009,Hybrid,2021-03-15,155,100,3,10,0,1
660405030002,Hybrid,2021-03-15,310,121,20,12,1,0
660101030006,Hybrid,2021-03-15,311,46,8,1,2,0
660803020004,In-Person,2021-03-15,13,6,5,1,0,0
660102060004,Hybrid,2021-03-15,217,53,4,8,0,0
662402060004,Hybrid,2021-03-15,250,85,0,2,0,0
661100010013,Hybrid,2021-03-15,386,151,9,2,2,0
661901030005,In-Person,2021-03-15,289,45,6,1,0,0
662300010021,Hybrid,2021-03-15,253,56,1,2,0,0
660409020001,Hybrid,2021-03-15,57,33,4,4,0,0
662200010002,Hybrid,2021-03-15,239,85,6,3,1,0
662300010037,Hybrid,2021-03-15,532,0,0,1,0,0
661100010011,Hybrid,2021-03-15,263,55,10,3,1,0
660301030006,Hybrid,2021-03-12,891,161,54,6,1,0
660406030001,Hybrid,2021-03-15,505,104,7,3,0,0
662300010002,Hybrid,2021-03-15,399,76,1,4,0,0
662200010011,Hybrid,2021-03-15,171,281,19,21,4,1
662001030002,Hybrid,2021-03-15,381,87,8,2,0,0
661904030003,Hybrid,2021-03-12,513,96,15,1,4,0
660402020004,Hybrid,2021-03-15,450,115,15,5,1,0
660401030001,Hybrid,2021-03-15,77,45,2,7,0,0
660101030002,Hybrid,2021-03-15,360,50,10,2,1,0
662401060001,Hybrid,2021-03-15,373,67,4,5,0,0
662300010024,Hybrid,2021-03-15,218,48,1,1,0,0
660809030003,Hybrid,2021-03-15,1,122,12,16,1,1
660805030001,Hybrid,2021-03-15,287,63,17,9,0,1
662300010056,Hybrid,2021-03-15,428,90,0,3,0,0
661905020003,Hybrid,2021-03-15,274,77,2,1,1,0
660202030001,Hybrid,2021-03-15,417,97,9,5,0,0
660501060003,Hybrid,2021-03-15,417,92,22,10,0,0
660407060009,Hybrid,2021-03-15,164,63,2,4,0,1
661800010005,Hybrid,2021-03-15,667,100,13,6,5,0
660407060004,Remote Only,2021-03-15,0,7,7,4,1,2
660401030002,Hybrid,2021-03-15,156,68,11,11,2,0
662300010045,Hybrid,2021-03-15,390,106,0,2,0,0
661004060001,Hybrid,2021-03-15,381,72,6,3,1,1
661301040002,In-Person,2021-03-15,377,101,8,4,1,0
662300010009,Hybrid,2021-03-15,171,58,0,0,0,0
660302030001,In-Person,2021-03-15,0,100,6,5,1,2
661500010003,Hybrid,2021-03-15,95,36,0,1,0,0
662001030010,Hybrid,2021-03-15,1348,318,32,14,0,0
662401060005,Hybrid,2021-03-15,373,113,16,14,0,0
662300010029,Hybrid,2021-03-15,428,180,1,1,0,0
661500010009,Hybrid,2021-03-15,197,128,6,1,1,1
660900010026,Hybrid,2021-03-15,20,75,2,5,0,1
661500010002,Hybrid,2021-03-15,185,58,7,6,0,1
661904030008,Hybrid,2021-03-15,747,134,10,4,1,0
661904030010,Hybrid,2021-03-15,533,155,2,2,0,1
662101060003,Hybrid,2021-03-15,464,135,20,14,1,0
661904030006,Hybrid,2021-03-15,297,54,13,1,0,0
660301030003,Hybrid,2021-03-12,414,61,9,2,1,0
662200010005,Hybrid,2021-03-15,264,86,4,6,2,0
660203060007,Hybrid,2021-03-05,214,97,0,1,0,0
660401030003,Hybrid,2021-03-15,266,114,39,10,2,1
660801060003,In-Person,2021-03-15,413,86,11,6,1,1
660801060007,Hybrid,2021-03-15,176,76,12,3,0,0
662300010014,Hybrid,2021-03-15,345,67,2,0,0,0
662001030005,Hybrid,2021-03-15,454,107,13,5,0,2
660203060008,In-Person,2021-03-05,259,75,0,0,0,0
660801060006,Hybrid,2021-03-15,248,88,7,1,0,0
661500010001,Hybrid,2021-03-15,138,61,8,3,1,0
662101060004,Hybrid,2021-03-15,461,132,28,12,5,1
660412020003,In-Person,2021-03-15,74,86,3,7,1,0
660411020004,Remote Only,2021-03-15,0,16,0,1,0,0
661100010002,Hybrid,2021-03-15,333,94,17,1,0,0
660403030003,Hybrid,2021-03-15,299,58,13,8,0,0
662300010044,Hybrid,2021-03-15,844,208,3,3,0,0
661601030004,Hybrid,2021-03-11,270,36,0,0,0,0
662001030004,Hybrid,2021-03-15,314,79,2,3,0,0
661401030005,Hybrid,2021-03-15,236,58,22,6,1,0
660402020003,Hybrid,2021-03-15,364,60,20,7,0,1
660301030004,Hybrid,2021-03-12,370,73,6,2,0,0
660900010014,Hybrid,2021-03-15,209,76,6,4,0,1
662300010057,Hybrid,2021-03-15,213,54,0,0,0,0
660805030005,Hybrid,2021-03-15,262,71,12,2,1,0
660806020001,Hybrid,2021-03-15,105,49,5,1,0,0
662300010026,Hybrid,2021-03-15,422,62,1,4,0,0
662401060003,Hybrid,2021-03-15,304,75,4,3,2,0
662300010046,Hybrid,2021-03-15,320,69,0,2,0,0
660407060006,Hybrid,2021-03-15,99,33,0,0,0,0
661100010009,Hybrid,2021-03-15,676,137,5,3,2,1
662200010012,Hybrid,2021-03-15,521,254,12,9,0,0
661601030001,Hybrid,2021-03-15,280,40,8,3,1,0
662300010023,Hybrid,2021-03-15,328,74,0,3,0,0
660406030002,Hybrid,2021-03-15,427,77,2,3,0,0
661800010004,Hybrid,2021-03-15,791,127,48,6,18,1
661800010001,Hybrid,2021-03-15,463,78,4,5,0,0
661601030002,Hybrid,2021-03-15,278,47,5,3,0,0
660900010027,Hybrid,2021-03-15,227,115,1,9,0,1
660410020002,Remote Only,2021-03-15,0,5,0,1,0,1
660701030001,Hybrid,2021-03-15,404,83,23,8,1,0
662401060004,Hybrid,2021-03-15,199,78,1,1,0,0
662300010028,Hybrid,2021-03-15,384,51,0,1,0,0
662300010027,Hybrid,2021-03-15,232,63,0,0,0,0
660412020002,In-Person,2021-03-15,0,41,0,4,0,3
662300010040,Hybrid,2021-03-15,717,138,3,3,0,1
661402020001,In-Person,2021-03-15,492,89,14,7,0,1
661100010008,Hybrid,2021-03-15,468,118,18,8,5,1
661401030007,Hybrid,2021-03-15,824,232,82,36,7,1
661004060004,Hybrid,2021-03-11,300,200,10,7,1,0
662300010050,Hybrid,2021-03-15,570,112,1,5,0,0
660900010013,Hybrid,2021-03-15,422,249,3,14,1,2
660701030003,Hybrid,2021-03-15,520,134,43,10,5,0
660900010010,Hybrid,2021-03-15,169,81,2,9,1,1
660803020001,In-Person,2021-03-15,42,21,2,2,0,0
661901030002,Hybrid,2021-03-15,290,75,17,5,4,0
662300010033,Hybrid,2021-03-15,659,119,1,5,0,0
660701030006,Hybrid,2021-03-15,1147,220,69,14,6,1
660401030007,Hybrid,2021-03-15,210,90,21,12,0,2
662101060002,Hybrid,2021-03-15,459,125,22,9,4,0
662402060001,Hybrid,2021-03-15,459,153,1,4,0,0
660303030003,In-Person,2021-03-15,585,128,18,10,6,2
662300010030,Remote Only,2021-03-15,0,0,0,0,0,0
660900010028,Hybrid,2021-03-15,140,51,2,3,0,1
662200010003,Hybrid,2021-03-15,240,94,11,3,1,0
660900010008,Hybrid,2021-03-15,93,73,2,1,0,0
662101060001,Hybrid,2021-03-15,706,188,69,19,4,1
660802040001,In-Person,2021-03-15,276,69,6,3,3,1
662300010022,Hybrid,2021-03-15,283,63,0,2,0,0
661201060007,Hybrid,2021-03-15,348,93,13,8,2,0
660501060009,Hybrid,2021-03-15,705,182,35,21,3,0
662402060003,Hybrid,2021-03-15,223,101,0,4,0,0
662300010005,Hybrid,2021-03-15,331,78,4,2,0,0
661601030006,Hybrid,2021-03-15,280,79,9,4,2,1
662300010055,Hybrid,2021-03-15,427,196,0,2,0,0
660101030005,Hybrid,2021-03-15,554,93,20,7,3,1
660303030002,In-Person,2021-03-15,420,90,12,1,5,1
662402060005,Hybrid,2021-03-15,216,84,1,5,0,0
662300010004,Hybrid,2021-03-15,263,70,0,0,0,0
660900010023,Hybrid,2021-03-15,111,67,1,2,1,0
661601030005,Hybrid,2021-03-15,910,114,45,9,3,0
660301030005,Hybrid,2021-03-12,639,115,21,3,3,0
660101030004,Hybrid,2021-03-15,795,146,68,3,2,0
660403030002,Hybrid,2021-03-15,310,73,29,6,5,1
660701030005,Hybrid,2021-03-15,996,203,35,9,1,1
660501060005,Hybrid,2021-03-15,275,63,3,6,0,0
660202030002,Hybrid,2021-03-15,436,80,6,7,1,1
660900010005,Hybrid,2021-03-15,164,70,4,9,2,0
660809030002,Hybrid,2021-03-15,0,98,8,4,2,0
660301030001,Hybrid,2021-03-12,355,78,15,4,0,0
660900010011,Hybrid,2021-03-15,123,68,6,3,3,0
660900010007,Hybrid,2021-03-15,114,81,0,9,0,2
660203060005,Hybrid,2021-03-05,322,137,0,0,0,0
660404030001,Hybrid,2021-03-15,501,116,5,6,1,1
662001030003,Hybrid,2021-03-15,234,70,1,4,0,0
660701030004,Hybrid,2021-03-15,665,95,21,7,0,0
660900010001,Hybrid,2021-03-15,145,80,5,9,1,1
660102060006,Hybrid,2021-03-15,775,235,46,13,1,0
662300010043,Hybrid,2021-03-15,612,143,3,3,0,0
661905020001,Hybrid,2021-03-15,545,75,0,0,0,0
660804020003,Hybrid,2021-03-09,131,85,3,3,2,0
662300010048,Hybrid,2021-03-15,580,196,0,1,0,0
662300010001,Hybrid,2021-03-15,476,99,2,2,0,0
