school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,In-Person,2022-01-27,732,160,44,24,13,10
660303030004,In-Person,2021-12-22,394,67,21,0,0,0
662300010013,In-Person,2022-01-27,587,66,22,11,3,0
662200010001,In-Person,2022-01-27,557,107,45,9,9,1
661201060005,In-Person,2022-01-27,480,98,34,11,10,7
662401060009,In-Person,2022-01-27,477,104,112,17,13,3
660102060002,In-Person,2022-01-27,289,71,33,4,8,2
660805030003,In-Person,2022-01-27,331,53,31,11,10,3
661905020002,In-Person,2022-01-27,407,77,25,5,7,0
662300010015,In-Person,2022-01-27,561,76,26,19,9,2
660900010002,In-Person,2022-01-27,456,84,103,19,16,5
660701030002,In-Person,2022-01-27,651,91,143,16,27,9
661500010010,Hybrid,2022-01-27,766,106,78,35,17,4
661004060002,In-Person,2022-01-27,440,65,31,2,14,2
662300010058,In-Person,2022-01-27,320,47,23,10,4,1
660302030003,In-Person,2022-01-27,252,31,40,8,4,0
660404030003,In-Person,2022-01-27,193,86,63,9,15,3
662200010006,In-Person,2022-01-27,601,121,67,21,20,1
660409020002,In-Person,2022-01-27,360,40,61,7,8,1
662300010018,In-Person,2022-01-27,508,68,17,9,1,3
661601030003,In-Person,2022-01-27,330,40,38,7,15,1
662300010008,In-Person,2022-01-27,528,71,31,8,5,4
660501060004,In-Person,2022-01-27,1078,185,172,27,34,3
661401030006,In-Person,2022-01-27,1085,138,98,27,24,3
660803020002,In-Person,2022-01-27,60,45,6,10,1,0
660407060003,In-Person,2022-01-27,341,78,62,17,6,1
661004060006,In-Person,2021-12-07,542,76,4,1,0,0
662300010036,In-Person,2022-01-27,338,61,24,8,3,0
660402020002,In-Person,2022-01-27,262,52,47,8,8,2
660102060005,In-Person,2022-01-27,815,151,42,8,14,2
661004060003,In-Person,2022-01-27,599,95,77,16,13,5
661904030005,In-Person,2022-01-26,428,68,48,23,24,13
661004060005,In-Person,2022-01-21,407,52,21,7,8,2
661800010003,In-Person,2022-01-27,466,85,24,7,17,2
661500010004,Hybrid,2022-01-27,578,97,43,13,5,3
660404030002,In-Person,2022-01-27,503,109,84,23,21,3
660411020002,In-Person,2022-01-27,19,10,1,0,0,0
660101030001,In-Person,2022-01-27,479,78,61,6,15,2
662300010047,In-Person,2022-01-27,823,130,47,15,4,1
661901030001,In-Person,2022-01-27,352,57,76,12,19,4
661800010002,In-Person,2022-01-27,328,74,16,4,10,1
661201060002,In-Person,2022-01-27,548,108,40,10,10,3
661401030001,In-Person,2022-01-27,744,94,48,19,10,0
660402020001,In-Person,2022-01-27,525,110,98,18,13,1
660203060006,In-Person,2022-01-04,254,86,2,0,0,0
660102060007,In-Person,2022-01-27,260,72,30,4,13,4
661301040003,In-Person,2022-01-27,577,130,84,37,24,6
662300010019,In-Person,2022-01-27,595,87,29,17,1,0
662300010007,In-Person,2022-01-27,413,71,20,11,1,0
662401060008,In-Person,2022-01-27,1220,174,186,50,35,8
660801060005,In-Person,2022-01-27,470,73,127,15,14,2
661100010003,In-Person,2022-01-27,652,120,94,5,33,3
660803020003,In-Person,2022-01-27,82,30,3,10,0,4
660406030003,In-Person,2022-01-27,957,160,71,26,15,2
662402060002,In-Person,2022-01-27,796,132,120,26,16,1
660411020003,In-Person,2022-01-27,38,11,1,0,0,0
660809030004,In-Person,2022-01-27,488,101,86,18,18,2
660900010009,In-Person,2022-01-27,410,102,82,37,15,8
660405030002,In-Person,2022-01-27,724,121,72,12,16,3
660101030006,In-Person,2022-01-27,344,62,61,9,11,2
660803020004,In-Person,2022-01-27,9,5,7,1,0,0
660102060004,In-Person,2022-01-27,240,63,43,3,13,0
662402060004,In-Person,2022-01-27,513,90,101,20,9,2
661100010013,In-Person,2022-01-24,1358,180,52,0,8,0
661901030005,In-Person,2022-01-27,311,51,70,13,22,2
662300010021,In-Person,2022-01-27,375,47,15,10,0,1
660409020001,In-Person,2022-01-27,160,25,25,11,7,1
662200010002,In-Person,2022-01-27,581,106,81,23,16,7
662300010037,In-Person,2022-01-27,1038,115,44,8,2,3
661100010011,In-Person,2022-01-27,468,71,33,10,10,3
660301030006,In-Person,2022-01-27,1023,137,119,12,26,0
660406030001,In-Person,2022-01-27,562,110,30,20,7,2
662300010002,In-Person,2022-01-27,560,63,16,13,0,0
662200010011,In-Person,2022-01-27,2256,350,249,58,46,9
662001030002,In-Person,2022-01-24,458,87,68,19,15,0
661904030003,In-Person,2022-01-27,748,115,77,29,18,0
660402020004,In-Person,2022-01-27,514,122,50,13,15,3
660401030001,In-Person,2022-01-27,227,45,24,15,7,4
660101030002,In-Person,2022-01-27,398,61,61,6,18,0
662401060001,In-Person,2022-01-27,412,78,77,26,10,2
662300010024,In-Person,2022-01-27,333,43,9,5,0,1
660809030003,In-Person,2022-01-27,566,118,104,19,22,0
660805030001,In-Person,2022-01-27,293,65,31,11,8,3
662300010056,In-Person,2022-01-27,757,81,33,12,1,1
661905020003,In-Person,2022-01-27,310,56,31,3,13,2
660202030001,In-Person,2022-01-27,556,100,102,20,24,3
660501060003,In-Person,2022-01-27,469,98,118,25,20,2
