school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-04-29,341,127,39,15,0,0
660303030004,In-Person,2021-04-29,379,68,8,2,0,0
662300010013,Hybrid,2021-04-29,324,72,0,3,0,0
662200010001,Hybrid,2021-04-29,462,89,10,2,2,0
661201060005,Hybrid,2021-04-29,336,87,13,10,1,0
662401060009,Hybrid,2021-04-29,451,96,6,3,2,1
660102060002,In-Person,2021-04-29,288,74,16,3,1,0
660805030003,Hybrid,2021-04-29,292,57,21,5,0,0
661905020002,Hybrid,2021-04-29,387,100,1,0,0,0
662300010015,Hybrid,2021-04-29,480,85,0,2,0,0
660900010002,Hybrid,2021-04-29,191,78,9,8,7,1
660701030002,Hybrid,2021-04-29,638,98,25,8,0,0
661500010010,Hybrid,2021-04-29,473,101,11,6,2,2
661004060002,Hybrid,2021-04-29,403,56,7,4,0,0
662300010058,Hybrid,2021-04-29,185,59,0,1,0,0
660302030003,In-Person,2021-04-28,227,41,7,1,0,0
660404030003,In-Person,2021-04-29,448,65,4,0,0,0
662200010006,Hybrid,2021-04-29,517,103,11,5,1,0
660409020002,Hybrid,2021-04-29,276,49,7,4,0,1
662300010018,Hybrid,2021-04-29,324,70,0,0,0,0
661601030003,In-Person,2021-04-29,313,45,7,3,2,0
662300010008,Hybrid,2021-04-29,429,81,0,2,0,0
660501060004,In-Person,2021-04-29,887,184,98,17,3,1
661401030006,In-Person,2021-04-29,779,135,62,17,3,0
660803020002,In-Person,2021-04-29,63,38,2,2,1,1
660407060003,In-Person,2021-04-29,247,77,8,4,2,0
661004060006,In-Person,2021-04-29,465,75,4,9,0,0
662300010036,Hybrid,2021-04-29,206,68,0,0,0,0
660402020002,In-Person,2021-04-29,266,50,8,1,0,0
660102060005,In-Person,2021-04-29,763,135,35,7,5,0
661004060003,In-Person,2021-04-29,555,80,6,1,0,0
661904030005,In-Person,2021-04-29,339,57,11,2,0,0
661004060005,Hybrid,2021-04-29,362,63,11,9,0,0
661800010003,In-Person,2021-04-29,444,76,11,6,1,0
661500010004,In-Person,2021-04-29,465,86,13,2,1,0
660404030002,In-Person,2021-04-29,464,93,12,8,1,0
660411020002,Remote Only,2021-04-28,0,0,1,0,0,0
660101030001,In-Person,2021-04-29,415,58,24,4,0,0
662300010047,Hybrid,2021-04-29,539,135,3,3,0,0
661901030001,In-Person,2021-04-29,326,55,7,3,0,0
661800010002,In-Person,2021-04-29,337,62,7,2,0,0
661201060002,Hybrid,2021-04-29,455,94,6,13,0,0
661401030001,Hybrid,2021-04-29,498,89,43,11,11,1
660402020001,In-Person,2021-04-29,477,100,25,7,0,0
660203060006,In-Person,2021-04-28,194,75,1,2,0,0
