school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-02-23,341,127,25,12,1,1
660303030004,In-Person,2021-02-23,323,68,5,2,0,0
662300010013,Hybrid,2021-02-23,324,72,0,3,0,0
662200010001,Hybrid,2021-02-23,232,90,5,2,0,0
661201060005,Hybrid,2021-02-23,336,87,10,10,0,0
662401060009,Hybrid,2021-02-23,228,99,2,2,0,0
660102060002,Hybrid,2021-02-23,257,65,12,2,2,0
660805030003,Hybrid,2021-02-23,279,57,14,4,0,2
661905020002,Hybrid,2021-02-23,261,79,0,0,0,0
662300010015,Hybrid,2021-02-23,480,82,0,2,0,0
660900010002,Hybrid,2021-02-23,163,79,1,7,0,0
660701030002,Hybrid,2021-02-23,596,89,17,7,3,0
661500010010,Hybrid,2021-02-23,192,102,3,3,1,0
661004060002,Hybrid,2021-02-23,357,56,4,4,0,0
662300010058,Hybrid,2021-02-23,185,59,0,1,0,0
660302030003,Hybrid,2021-02-23,161,43,4,1,0,0
660404030003,Hybrid,2021-02-23,151,65,3,0,1,0
662200010006,Hybrid,2021-02-23,241,103,4,4,0,0
660409020002,Hybrid,2021-02-23,105,50,6,3,2,0
662300010018,Hybrid,2021-02-23,324,70,0,0,0,0
661601030003,Hybrid,2021-02-23,291,48,5,3,4,0
662300010008,Hybrid,2021-02-23,429,81,0,2,0,0
660501060004,Hybrid,2021-02-23,798,184,70,13,18,0
661401030006,Hybrid,2021-02-23,585,135,49,16,8,0
660803020002,In-Person,2021-02-23,60,43,1,0,0,0
660407060003,Hybrid,2021-02-23,201,77,5,3,0,1
661004060006,In-Person,2021-02-12,330,73,3,8,0,1
662300010036,Hybrid,2021-02-23,206,68,0,0,0,0
660402020002,Hybrid,2021-02-23,244,48,6,1,0,0
660102060005,Hybrid,2021-02-23,0,0,21,6,0,0
661004060003,In-Person,2021-02-23,410,78,5,1,0,1
661904030005,Hybrid,2021-02-23,300,56,7,1,0,0
661004060005,Hybrid,2021-02-23,337,62,8,8,1,1
661800010003,Hybrid,2021-02-23,457,76,3,5,0,1
661500010004,Hybrid,2021-02-23,196,85,6,2,0,0
660404030002,Hybrid,2021-02-23,200,92,8,7,1,3
660411020002,In-Person,2021-02-23,19,13,1,0,0,0
660101030001,Hybrid,2021-02-23,385,58,17,3,5,0
662300010047,Hybrid,2021-02-23,539,135,3,3,0,0
661901030001,Hybrid,2021-02-23,310,62,6,3,0,0
661800010002,Hybrid,2021-02-23,344,62,5,2,0,1
661201060002,Hybrid,2021-02-23,455,94,4,11,0,2
661401030001,Hybrid,2021-02-23,489,88,27,8,4,0
660402020001,Hybrid,2021-02-23,442,116,17,6,1,0
660203060006,In-Person,2021-02-23,194,75,1,2,0,1
660102060007,Hybrid,2021-02-23,195,56,5,1,1,0
661301040003,Hybrid,2021-02-23,390,130,30,8,8,3
662300010019,Hybrid,2021-02-23,365,87,0,1,0,0
662300010007,Hybrid,2021-02-23,250,86,0,2,0,0
662401060008,Hybrid,2021-02-23,298,171,2,1,0,0
660801060005,Hybrid,2021-02-23,219,75,4,1,0,0
661100010003,Hybrid,2021-02-23,418,91,20,10,1,4
660803020003,In-Person,2021-02-23,61,47,3,5,0,0
660406030003,Hybrid,2021-02-23,592,163,10,10,0,1
662402060002,Hybrid,2021-02-23,355,125,0,4,0,0
660411020003,In-Person,2021-02-23,61,34,1,0,0,0
660809030004,Hybrid,2021-02-23,251,104,9,4,0,0
660900010009,Hybrid,2021-02-23,153,102,3,8,0,0
660405030002,Hybrid,2021-02-23,310,121,18,12,3,3
660101030006,Hybrid,2021-02-23,311,46,6,1,2,1
660803020004,In-Person,2021-02-23,12,6,5,1,0,0
660102060004,Hybrid,2021-02-23,201,54,4,8,1,0
662402060004,Hybrid,2021-02-23,250,85,0,2,0,0
661100010013,Hybrid,2021-02-23,315,129,7,2,1,0
661901030005,Hybrid,2021-02-23,284,45,5,1,0,0
662300010021,Hybrid,2021-02-23,226,56,1,2,0,0
660409020001,Hybrid,2021-02-23,54,35,4,3,1,0
662200010002,Hybrid,2021-02-23,221,94,4,3,1,0
662300010037,Hybrid,2021-02-23,442,131,0,1,0,0
661100010011,Hybrid,2021-02-23,280,59,8,3,0,0
660301030006,Hybrid,2021-02-23,891,161,47,6,9,0
660406030001,Hybrid,2021-02-23,465,104,6,3,0,0
662300010002,Hybrid,2021-02-23,353,76,1,4,0,0
662200010011,Hybrid,2021-02-23,218,279,15,20,1,1
662001030002,Hybrid,2021-02-23,381,87,8,2,1,0
661904030003,Hybrid,2021-02-23,513,96,8,1,1,0
660402020004,Hybrid,2021-02-23,450,114,14,5,2,0
660401030001,Hybrid,2021-02-23,72,44,2,7,0,1
660101030002,Hybrid,2021-02-23,360,50,8,2,0,0
662401060001,Hybrid,2021-02-23,370,67,2,4,0,0
662300010024,Hybrid,2021-02-23,181,48,1,1,0,0
660809030003,Hybrid,2021-02-23,215,127,11,15,0,0
660805030001,Hybrid,2021-02-23,274,63,15,7,1,0
662300010056,Hybrid,2021-02-23,172,90,0,3,0,0
661905020003,Hybrid,2021-02-23,263,55,1,1,0,1
660202030001,Hybrid,2021-02-23,422,97,9,5,1,0
660501060003,Hybrid,2021-02-23,368,92,21,10,1,0
660407060009,Hybrid,2021-02-23,142,63,2,3,0,0
661800010005,Hybrid,2021-02-23,667,100,8,6,0,0
660407060004,Hybrid,2021-02-23,312,145,4,2,1,0
660401030002,Hybrid,2021-02-23,132,68,8,11,1,0
662300010045,Hybrid,2021-02-23,348,106,0,2,0,0
661004060001,Hybrid,2021-02-23,345,72,5,2,2,0
661301040002,Hybrid,2021-02-23,423,100,7,4,0,1
662300010009,Hybrid,2021-02-23,154,58,0,0,0,0
660302030001,Hybrid,2021-02-23,478,106,5,3,0,0
661500010003,Hybrid,2021-02-23,92,36,0,1,0,0
662001030010,Hybrid,2021-02-23,1348,318,30,14,4,2
662401060005,Hybrid,2021-02-23,365,113,16,13,1,0
662300010029,Hybrid,2021-02-23,374,180,1,1,0,0
661500010009,Hybrid,2021-02-23,170,129,5,0,0,0
660900010026,Hybrid,2021-02-23,197,74,2,4,0,1
661500010002,Hybrid,2021-02-23,139,57,7,5,0,2
661904030008,Hybrid,2021-02-23,747,134,9,4,2,2
661904030010,Hybrid,2021-02-23,533,154,1,1,0,0
662101060003,Hybrid,2021-02-23,388,125,19,14,1,2
661904030006,Hybrid,2021-02-23,297,54,12,1,2,0
660301030003,Hybrid,2021-02-23,414,61,7,2,1,1
662200010005,Hybrid,2021-02-23,136,89,2,6,0,0
660203060007,Hybrid,2021-02-23,199,97,0,1,0,1
660401030003,Hybrid,2021-02-23,233,119,34,8,2,0
660801060003,Hybrid,2021-02-23,234,45,10,4,0,0
660801060007,Hybrid,2021-02-23,251,76,9,3,0,0
662300010014,Hybrid,2021-02-23,325,67,2,0,0,0
662001030005,Hybrid,2021-02-23,454,107,13,3,0,0
660203060008,In-Person,2021-02-23,259,75,0,0,0,0
660801060006,Hybrid,2021-02-23,293,88,5,1,1,0
661500010001,Hybrid,2021-02-23,164,59,6,3,1,1
662101060004,Hybrid,2021-02-23,451,131,23,11,1,0
660412020003,In-Person,2021-02-23,71,91,2,7,0,1
660411020004,In-Person,2021-02-23,61,34,0,1,0,0
661100010002,Hybrid,2021-02-23,323,97,15,1,1,0
660403030003,Hybrid,2021-02-23,299,58,12,8,2,0
662300010044,Hybrid,2021-02-23,797,183,3,3,0,0
661601030004,Hybrid,2021-02-22,270,36,0,0,0,0
662001030004,Hybrid,2021-02-23,314,79,2,3,0,0
661401030005,Hybrid,2021-02-23,240,58,20,5,3,0
660402020003,Hybrid,2021-02-23,364,60,18,6,0,2
660301030004,Hybrid,2021-02-23,370,73,6,2,1,0
660900010014,Hybrid,2021-02-23,209,75,4,3,0,0
662300010057,Hybrid,2021-02-22,197,54,0,0,0,0
660805030005,Hybrid,2021-02-23,262,71,11,2,2,1
660806020001,Hybrid,2021-02-23,107,48,4,1,0,0
662300010026,Hybrid,2021-02-23,401,62,1,4,0,0
662401060003,Hybrid,2021-02-23,288,75,2,3,0,1
662300010046,Hybrid,2021-02-23,267,69,0,2,0,0
660407060006,Hybrid,2021-02-23,92,33,0,0,0,0
661100010009,Hybrid,2021-02-23,624,142,2,2,0,0
662200010012,Hybrid,2021-02-23,364,244,12,9,0,0
661601030001,Hybrid,2021-02-23,299,48,7,3,0,0
662300010023,Hybrid,2021-02-23,309,74,0,3,0,0
660406030002,Hybrid,2021-02-23,404,76,1,2,0,0
661800010004,Hybrid,2021-02-23,791,127,30,5,5,1
661800010001,Hybrid,2021-02-23,463,78,4,5,0,0
