hospital_pk,fips_code,county,year_week,bed_capacity,bed_occupied,icu_capacity,icu_occupied,covid_patients,all_patients
070010,09001,Fairfield,2020-12-04,697,387,58,48.6,139.7,387
070028,09001,Fairfield,2020-12-04,253,191.6,66,17.4,51.6,191.6
070033,09001,Fairfield,2020-12-04,333,243.7,20,15.9,72.9,243.7
070018,09001,Fairfield,2020-12-04,169,140.3,30,8,43.7,140.3
070006,09001,Fairfield,2020-12-04,221.3,206.9,32,24.9,46,206.9
070034,09001,Fairfield,2020-12-04,293,147.6,30,11.3,46.7,147.6
070004,09005,Litchfield,2020-12-04,60,31.4,9,5.6,NA,31.4
070011,09005,Litchfield,2020-12-04,133.9,85.1,33,7.9,28.9,85.1
070017,09009,New Haven,2020-12-04,148.6,118.4,40,7.9,49.3,118.4
070038,09009,New Haven,2020-12-04,52,14.7,0,0,NA,14.7
072003,09009,New Haven,2020-12-04,122,109.4,0,0,NA,109.4
070031,09009,New Haven,2020-12-04,120,97.9,30,10.4,32.4,97.9
070005,09009,New Haven,2020-12-04,225,197.4,28,22.6,57.7,197.4
070022,09009,New Haven,2020-12-04,1370,1118.4,217,183.4,247.6,1118.4
070016,09009,New Haven,2020-12-04,148.3,140,40,21.3,44.1,140
310045,34003,Bergen,2020-12-04,283.9,223.6,18,15.3,59.3,223.6
310130,34003,Bergen,2020-12-04,60,43.6,9,5.9,12,43.6
310012,34003,Bergen,2020-12-04,415,335.7,48,39,78.3,335.7
312019,34003,Bergen,2020-12-04,62,18.9,0,0,0,18.9
310008,34003,Bergen,2020-12-04,231,196.7,48,15.9,63.3,196.7
310058,34003,Bergen,2020-12-04,448,314,15,NA,27,314
310001,34003,Bergen,2020-12-04,568.6,530.9,106,106,149.7,530.9
310083,34013,Essex,2020-12-04,202,98.9,13,11.3,11.9,98.9
310002,34013,Essex,2020-12-04,376,303.7,48,36,63.9,303.7
310076,34013,Essex,2020-12-04,488,444.6,67,29,88.1,444.6
310096,34013,Essex,2020-12-04,171.9,82.4,35.7,21.1,33.9,82.4
310119,34013,Essex,2020-12-04,334,277.9,48,45,39.1,277.9
310009,34013,Essex,2020-12-04,410,299.7,98,22.9,98.3,299.7
310054,34013,Essex,2020-12-04,170.9,167.1,11.6,9.6,41.3,167.1
312024,34013,Essex,2020-12-04,136,78.1,136,78.1,21.7,78.1
310003,34017,Hudson,2020-12-04,170,92.6,10,7.1,37,92.6
310074,34017,Hudson,2020-12-04,283,221.1,34,25.9,43.1,221.1
310118,34017,Hudson,2020-12-04,65.3,57.4,8.6,7.4,11.9,57.4
310016,34017,Hudson,2020-12-04,150,121.1,18,9.1,25.1,121.1
310025,34017,Hudson,2020-12-04,110.7,95.3,14,6.9,28.7,95.3
310040,34017,Hudson,2020-12-04,140,100.6,15,9.9,29.9,100.6
310050,34027,Morris,2020-12-04,617.9,313,60,31.6,85,313
310015,34027,Morris,2020-12-04,717.3,577.7,81.7,53.9,108,577.7
312020,34027,Morris,2020-12-04,105,71.4,0,0,NA,71.4
310017,34027,Morris,2020-12-04,177.3,132.7,20,16.3,37.3,132.7
310006,34031,Passaic,2020-12-04,145,76.6,22,12.4,37.1,76.6
310019,34031,Passaic,2020-12-04,817,581.6,131,65.1,199.6,581.6
310028,34037,Sussex,2020-12-04,156,118.6,11,9.6,19,118.6
330049,36027,Dutchess,2020-12-04,100,59.9,7,NA,9.9,59.9
330023,36027,Dutchess,2020-12-04,348,299.3,40.3,33.4,87.7,299.3
330135,36071,Orange,2020-12-04,49,13.4,10,NA,NA,13.4
330126,36071,Orange,2020-12-04,398,295.6,95,25.4,55.9,295.6
330264,36071,Orange,2020-12-04,160.9,137.3,35,22.3,44.9,137.3
330205,36071,Orange,2020-12-04,50,13.6,8,NA,NA,13.6
330273,36079,Putnam,2020-12-04,114,65.9,10,4,15,65.9
330405,36087,Rockland,2020-12-04,90,71,0,0,11.4,71
330104,36087,Rockland,2020-12-04,153,125,60,14,28.7,125
330158,36087,Rockland,2020-12-04,265,216.6,34.7,27.4,38.6,216.6
330224,36111,Ulster,2020-12-04,0,0,0,0,0,0
330004,36111,Ulster,2020-12-04,115,92.6,13,NA,21,92.6
331310,36111,Ulster,2020-12-04,38,14.7,0,0,6.4,14.7
330304,36119,Westchester,2020-12-04,285,250,24.6,15,74.3,250
330086,36119,Westchester,2020-12-04,60,32.3,10,0,NA,32.3
330267,36119,Westchester,2020-12-04,130.7,146.3,12,9,43.4,146.3
330184,36119,Westchester,2020-12-04,86,67.7,12,9.3,18.9,67.7
330208,36119,Westchester,2020-12-04,371,225.4,52,13.4,49.1,225.4
330006,36119,Westchester,2020-12-04,116,85.3,6,NA,6.9,85.3
330261,36119,Westchester,2020-12-04,183,106.3,12,10,9.3,106.3
